T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
3.2222414016723633,0.24991202359517967,-0.14993761225608965,0.3979887434226579,-0.07462245031686812,0.0028105085578152104,0.012103584074116897,-0.026193720213397803,-0.01291865060018631,-0.0033552021770531805,0.0,0.0,0.0,21863.0,18242.0,20470.0,18038.0,0.0,0.0,0.0
3.2276298999786377,0.24950862825718248,-0.14985326535166615,0.3980372825734593,-0.07389327202880648,0.004244650209187196,0.011542593784386653,-0.026360345381653813,-0.012874447456302346,-0.0033601182978753395,0.0,0.0,0.0,21599.0,18762.0,19693.0,18613.0,0.0,0.0,0.0
3.2329909801483154,0.2490802294990443,-0.1497639887221053,0.39809077531530196,-0.07345546181635804,0.005671524510574387,0.01105210397470927,-0.026463420191985356,-0.012835458357170391,-0.0033806771635781284,0.0,0.0,0.0,21599.0,18762.0,19693.0,18613.0,0.0,0.0,0.0
3.238363265991211,0.2486272508231419,-0.14967035915578322,0.39814725722474853,-0.07337541589479128,0.0070836552954737855,0.010649302153265611,-0.026526795712574245,-0.01278089715178133,-0.0034058550427384505,0.0,0.0,0.0,21611.0,18235.0,19972.0,18825.0,0.0,0.0,0.0
3.243741750717163,0.24815598550511941,-0.1495708924491792,0.3982058623139956,-0.07368612797978671,0.008474257643982843,0.010340123723429072,-0.026566030379058955,-0.01269436678610775,-0.0033900334643820955,0.0,0.0,0.0,21611.0,18235.0,19972.0,18825.0,0.0,0.0,0.0
3.2491042613983154,0.2476709152010707,-0.14946756442219128,0.3982646679550688,-0.07438596576152895,0.009838836409422404,0.010121017124442203,-0.026571375927249223,-0.012586651394828282,-0.0033429102258614035,0.0,0.0,0.0,21513.0,18165.0,20116.0,18853.0,0.0,0.0,0.0
3.2544748783111572,0.24717124907472082,-0.14936346971818887,0.39832191795736444,-0.07544895891318949,0.011168203024967242,0.009979971854360566,-0.02653449975557557,-0.01247255950567775,-0.0033286097042023836,0.0,0.0,0.0,18742.0,22094.0,19087.0,21876.0,0.0,0.0,0.0
3.2598705291748047,0.24666176200985074,-0.14925631719121035,0.3983797787294664,-0.07683775093439224,0.012449268405356137,0.009902015798196979,-0.02648664854146633,-0.012356644047760044,-0.0033458849619834585,0.0,0.0,0.0,18742.0,22094.0,19087.0,21876.0,0.0,0.0,0.0
3.2652266025543213,0.2461482376172861,-0.14914478125667646,0.3984385673509351,-0.07849908235707083,0.01367574024795964,0.009876968302904007,-0.026439456378191742,-0.01223248773999616,-0.0033769704558020237,0.0,0.0,0.0,22049.0,18019.0,20331.0,18190.0,0.0,0.0,0.0
3.270622968673706,0.24563139242109383,-0.14902943775972238,0.3984967840388073,-0.08036535019105173,0.01484863046801105,0.009896945622207592,-0.02637624428894934,-0.012101046250033701,-0.0034182773841654494,0.0,0.0,0.0,22049.0,18019.0,20331.0,18190.0,0.0,0.0,0.0
3.2760009765625,0.245166254177287,-0.14892432859991997,0.3985435159524742,-0.0823088735265633,0.01595456407474465,0.009939565181406275,-0.02643787659147697,-0.011915630690538161,-0.0034938089674415597,0.0,0.0,0.0,22049.0,18019.0,20331.0,18190.0,0.0,0.0,0.0
3.2813589572906494,0.24479712126374675,-0.14884086538392605,0.39856954195884653,-0.08405379004107197,0.01693989410400825,0.009950321640343889,-0.02675030950252569,-0.011641282619911464,-0.0036281617914252795,0.0,0.0,0.0,18420.0,22047.0,19582.0,21773.0,0.0,0.0,0.0
3.286738872528076,0.24444538173720531,-0.1487555532224039,0.3985886303096683,-0.08531152248588655,0.017749512337387217,0.009868994705042043,-0.02715312665686932,-0.011389967796546663,-0.003753761571182663,0.0,0.0,0.0,18420.0,22047.0,19582.0,21773.0,0.0,0.0,0.0
3.292024850845337,0.2440461726535813,-0.14864840257069764,0.3986116041653589,-0.08605886495395194,0.018404782878809804,0.009681702700805652,-0.02750918417337831,-0.011261329994693169,-0.0038178020851906817,0.0,0.0,0.0,21886.0,18004.0,20849.0,18384.0,0.0,0.0,0.0
3.297379970550537,0.243606286025531,-0.14852137939116838,0.3986363463351445,-0.0865119721783885,0.01899442048976898,0.009416590077685853,-0.027820502906205524,-0.011249618218138316,-0.003839345315866773,0.0,0.0,0.0,21886.0,18004.0,20849.0,18384.0,0.0,0.0,0.0
3.3027701377868652,0.24313423223956598,-0.14837795903094356,0.398661929590401,-0.08689787566852337,0.01960487132116507,0.009104196410905752,-0.028092508657908893,-0.01132956712349422,-0.0038373216202387222,0.0,0.0,0.0,20962.0,18601.0,20774.0,18883.0,0.0,0.0,0.0
3.3081717491149902,0.24263574486535996,-0.148220414594194,0.3986886387131685,-0.0873671194046177,0.02029249589631426,0.008765939083843747,-0.028341045913025414,-0.011477640616759687,-0.003823257458028776,0.0,0.0,0.0,18001.0,22423.0,19840.0,22123.0,0.0,0.0,0.0
3.3148200511932373,0.24211310050507978,-0.14805107436850842,0.39871697479146223,-0.08801374201116006,0.021089243611856826,0.008419701604762407,-0.02855163050774361,-0.011656119098690769,-0.003814942153140685,0.0,0.0,0.0,18001.0,22423.0,19840.0,22123.0,0.0,0.0,0.0
3.321410655975342,0.24156780045200632,-0.1478724373652779,0.39874694688619106,-0.08889604963917097,0.02200782816106223,0.008081418754654164,-0.02869937455159454,-0.011830020151880866,-0.003815433667493954,0.0,0.0,0.0,21746.0,18059.0,20718.0,18614.0,0.0,0.0,0.0
3.3280014991760254,0.24100142097535704,-0.1476846550140446,0.39877817876080246,-0.09004790909405733,0.023047440075148393,0.007763833279368573,-0.028804869019878367,-0.011988116258214662,-0.0038073353314603074,0.0,0.0,0.0,21746.0,18059.0,20718.0,18614.0,0.0,0.0,0.0
3.334575891494751,0.2404155553439131,-0.14748654104611514,0.3988093621371503,-0.09148353962273574,0.024202956882778834,0.0074744163368511245,-0.028900081207808265,-0.01212459433789265,-0.0037826226712446213,0.0,0.0,0.0,19249.0,21820.0,19249.0,21942.0,0.0,0.0,0.0
3.341001033782959,0.23981405195469574,-0.14727604687406795,0.39883892743949534,-0.0931984906910109,0.025472439925843894,0.007213468745538698,-0.028998965397277754,-0.01225542185408661,-0.003721772747115398,0.0,0.0,0.0,19249.0,21820.0,19249.0,21942.0,0.0,0.0,0.0
3.3483688831329346,0.23924725127101046,-0.14707628692322208,0.39886085034753116,-0.09511690249158522,0.026832043573419825,0.006968991821667273,-0.02921084355196716,-0.012323012610706154,-0.003647437254888687,0.0,0.0,0.0,22050.0,17780.0,20473.0,18797.0,0.0,0.0,0.0
3.3549647331237793,0.23875112015864647,-0.14690689170533688,0.3988704667577262,-0.09701776925937212,0.028189937112916945,0.006710745072701957,-0.02959400014562815,-0.01225714066806428,-0.003614320529669289,0.0,0.0,0.0,22050.0,17780.0,20473.0,18797.0,0.0,0.0,0.0
3.361583709716797,0.23826043519554432,-0.14673608624584944,0.39887477025782186,-0.09866125472130387,0.029438698226148974,0.006405550873463138,-0.02994507101292412,-0.012141116767189077,-0.003595256951805053,0.0,0.0,0.0,21288.0,18279.0,20302.0,19322.0,0.0,0.0,0.0
3.3680784702301025,0.23772185244064692,-0.14653899400723988,0.39887862015682907,-0.10002487295873083,0.03057098572391054,0.006043603145067706,-0.030105203780492678,-0.012029809156754452,-0.0035493902917604113,0.0,0.0,0.0,18062.0,22186.0,19666.0,22462.0,0.0,0.0,0.0
3.374988317489624,0.23713671076259346,-0.14631772374514543,0.398879687709657,-0.10128590904282041,0.031671542821206454,0.005634252119646314,-0.03010978084036699,-0.011911668106110515,-0.0034682251946531553,0.0,0.0,0.0,21197.0,18299.0,20457.0,19244.0,0.0,0.0,0.0
3.3816473484039307,0.23651057968618722,-0.1460746425946477,0.3988774196993966,-0.10263859929098153,0.03282921295543899,0.005185646920080271,-0.030026181395820195,-0.01182125839153625,-0.0033644621528221364,0.0,0.0,0.0,21200.0,18310.0,20955.0,18718.0,0.0,0.0,0.0
3.3881654739379883,0.2358509075968114,-0.1458150297328295,0.3988721654540555,-0.10421436743461121,0.0341004379522582,0.004701762884907617,-0.029880661967909034,-0.01177455331761767,-0.0032834365026714963,0.0,0.0,0.0,18110.0,21902.0,20339.0,21987.0,0.0,0.0,0.0
3.3946712017059326,0.23516417271071116,-0.14554123562433194,0.3988644607223889,-0.10608364295301337,0.03551096490655853,0.004187320764524605,-0.02966847336157017,-0.011748554886104018,-0.0032392338049963376,0.0,0.0,0.0,21340.0,18733.0,20302.0,18834.0,0.0,0.0,0.0
3.4014761447906494,0.23445699484742039,-0.14525144531717685,0.398854882853575,-0.10826636066153594,0.037069272286297895,0.003648993511097598,-0.029393163613655352,-0.011722835182752175,-0.003191448169818385,0.0,0.0,0.0,21340.0,18733.0,20302.0,18834.0,0.0,0.0,0.0
3.4080140590667725,0.23373083349993984,-0.14494378953326403,0.3988434487515699,-0.11074805911679064,0.0387823637406687,0.0030945470693639022,-0.02907749832585551,-0.01169983558894665,-0.0031043435068180184,0.0,0.0,0.0,18431.0,22088.0,19787.0,22036.0,0.0,0.0,0.0
3.4146127700805664,0.23298594468654438,-0.1446200505966277,0.3988305890703928,-0.11349967090601475,0.040656596634515194,0.0025317126977061994,-0.028742481755014246,-0.011685003136974055,-0.002993732112570203,0.0,0.0,0.0,18431.0,22088.0,19787.0,22036.0,0.0,0.0,0.0
3.4212851524353027,0.23222626861924633,-0.14428523556334566,0.39881548136638656,-0.11648538113266961,0.042686059386271805,0.001966929397618218,-0.02836913030163518,-0.011665099500030137,-0.0029013538170248425,0.0,0.0,0.0,22436.0,17940.0,20005.0,18688.0,0.0,0.0,0.0
3.42792010307312,0.2314572867296899,-0.14394343852507124,0.398798479237847,-0.11965622296220979,0.04484496106452352,0.0014044426966901894,-0.02793574869616127,-0.011633065374418272,-0.002852443944410808,0.0,0.0,0.0,22436.0,17940.0,20005.0,18688.0,0.0,0.0,0.0
3.4344482421875,0.23068438810343675,-0.14359511478534262,0.39878355300430945,-0.12294638435359745,0.047094646229833594,0.000851875022359221,-0.027458257428100857,-0.01160429694203577,-0.0028262394070397517,0.0,0.0,0.0,21998.0,18698.0,19494.0,18956.0,0.0,0.0,0.0
3.4409422874450684,0.22990690908723665,-0.1432371070248742,0.39877234296891534,-0.126283228644271,0.04940009885484083,0.00032612339098313107,-0.026964516546823778,-0.011598475233314143,-0.0027730211481292485,0.0,0.0,0.0,21998.0,18698.0,19494.0,18956.0,0.0,0.0,0.0
3.447474479675293,0.22912131130980012,-0.14286965136588592,0.3987628466213142,-0.1296069729819161,0.05173827517481132,-0.00015405746044123953,-0.02646599600858498,-0.011613881745758278,-0.0026916301795670396,0.0,0.0,0.0,18594.0,22367.0,18976.0,22412.0,0.0,0.0,0.0
3.4538679122924805,0.2283280746443219,-0.14249803883815865,0.3987543568082964,-0.13287808214226696,0.054087107354954284,-0.000578064334870578,-0.02594876158315963,-0.011638404958339394,-0.002632739065231384,0.0,0.0,0.0,21746.0,18703.0,19967.0,18759.0,0.0,0.0,0.0
3.4601523876190186,0.2275312618608138,-0.14212522738344208,0.398749632415107,-0.1360644179413765,0.05641341573368721,-0.0009393809356027566,-0.025406935044149256,-0.011690406659286593,-0.002620499805320771,0.0,0.0,0.0,21891.0,18230.0,20537.0,18477.0,0.0,0.0,0.0
3.467008590698242,0.22673455054734973,-0.14175009938579405,0.3987517429884566,-0.13912850729502285,0.05867994489804711,-0.0012254433887133305,-0.024839404880403586,-0.011776725098362204,-0.0026342644629767107,0.0,0.0,0.0,18783.0,21940.0,19765.0,21818.0,0.0,0.0,0.0
3.473628282546997,0.22593840874477372,-0.14137230702049405,0.3987601256490113,-0.14202987583514576,0.06085777039538299,-0.0014186191408441394,-0.024238652030991445,-0.011872082714126084,-0.002659824544152998,0.0,0.0,0.0,18783.0,21940.0,19765.0,21818.0,0.0,0.0,0.0
3.4802026748657227,0.22514347763377368,-0.14099182202254684,0.3987721954692496,-0.14473389401248962,0.06292773750125032,-0.0015075581064275916,-0.02363349901015438,-0.01196958278527331,-0.002682945205891172,0.0,0.0,0.0,21918.0,18248.0,20793.0,18169.0,0.0,0.0,0.0
3.4867663383483887,0.22435203345490445,-0.14060734311955686,0.39878678486210284,-0.14721274211292523,0.06487878913761191,-0.0014931314331107406,-0.023058979442737007,-0.012075899619496542,-0.0026728665175181922,0.0,0.0,0.0,21918.0,18248.0,20793.0,18169.0,0.0,0.0,0.0
3.4935569763183594,0.22356546037527525,-0.14021922416086247,0.39880385806419916,-0.149441842442893,0.06670723133596129,-0.0013838222359371436,-0.02250819774588179,-0.012184547957883094,-0.0026309745537048627,0.0,0.0,0.0,18482.0,23018.0,19254.0,21617.0,0.0,0.0,0.0
3.5001070499420166,0.2227799118774055,-0.1398283831638798,0.39882378728085977,-0.15140572214684872,0.06841246465437767,-0.0011894884496001928,-0.02195776434028658,-0.012267965627998307,-0.002590381335821076,0.0,0.0,0.0,18482.0,23018.0,19254.0,21617.0,0.0,0.0,0.0
3.5068023204803467,0.22199159644944555,-0.13943465945107428,0.39884707171730466,-0.1531090674025149,0.0699944912423924,-0.0009185704463502809,-0.021412522728234278,-0.01230012738792773,-0.0025648227285362955,0.0,0.0,0.0,21594.0,19166.0,20043.0,18394.0,0.0,0.0,0.0
3.513251543045044,0.22120084265304088,-0.1390370836234842,0.3988728546803493,-0.15457371310655943,0.0714564576163459,-0.0005789555317507619,-0.020887758592646438,-0.012270372787087987,-0.0025405955497629644,0.0,0.0,0.0,21594.0,19166.0,20043.0,18394.0,0.0,0.0,0.0
3.5200772285461426,0.220405040155832,-0.1386363180736237,0.39889962843618243,-0.15582880515117525,0.07280513842298339,-0.00018150031216224236,-0.02035701601038136,-0.01216573402926758,-0.002528593387961692,0.0,0.0,0.0,21972.0,18461.0,20495.0,18206.0,0.0,0.0,0.0
3.5267467498779297,0.21960299243803844,-0.1382358034281716,0.3989267817462736,-0.1569090791336042,0.07404426241176829,0.0002588488005586039,-0.019765100977815694,-0.011981724203251866,-0.0025614937487017995,0.0,0.0,0.0,18942.0,22229.0,19523.0,21611.0,0.0,0.0,0.0
3.532168388366699,0.2187987204740205,-0.13783642741246255,0.3989558389192591,-0.15784731631075172,0.07516989800372059,0.0007278348903447056,-0.01910800404523655,-0.01174280126639099,-0.002630967853609406,0.0,0.0,0.0,18942.0,22229.0,19523.0,21611.0,0.0,0.0,0.0
3.5375614166259766,0.21799509309107773,-0.137436025723496,0.3989887420693971,-0.15866214840424026,0.07617802989190904,0.0012182609326586995,-0.018439432339821777,-0.011485620734823027,-0.0027083472593274188,0.0,0.0,0.0,22028.0,18410.0,20046.0,18648.0,0.0,0.0,0.0
3.5429632663726807,0.21719476296611048,-0.13703528385986005,0.3990246708765269,-0.15935747327226288,0.07707110222785371,0.001728974426684589,-0.017801675844383462,-0.011232863275235339,-0.0027898227432449196,0.0,0.0,0.0,22028.0,18410.0,20046.0,18648.0,0.0,0.0,0.0
3.548316240310669,0.21640303451935575,-0.13663486105820202,0.3990628395651421,-0.15992412029387781,0.07785377188630939,0.00225806578695869,-0.017218474793981368,-0.010990818707133851,-0.0028588714344885734,0.0,0.0,0.0,18981.0,22365.0,18840.0,22123.0,0.0,0.0,0.0
3.5536763668060303,0.2156217767036002,-0.1362328923013373,0.3991033809472624,-0.16034082572774663,0.07853206179086794,0.002801094093915384,-0.016695936083922263,-0.010763186551880365,-0.002892913517847717,0.0,0.0,0.0,18981.0,22365.0,18840.0,22123.0,0.0,0.0,0.0
3.5590932369232178,0.21484818914491663,-0.1358296504099185,0.39914573560457073,-0.16058696637397754,0.07911621098364682,0.003352997303191517,-0.016222748989295613,-0.010558677596682326,-0.0029122700834242313,0.0,0.0,0.0,18981.0,22365.0,18840.0,22123.0,0.0,0.0,0.0
3.5643863677978516,0.21408306591040902,-0.13542754874608412,0.39919017751900154,-0.1606530652881189,0.0796152933667533,0.00390873562172487,-0.01578030731479727,-0.010372348419310848,-0.002928172603566032,0.0,0.0,0.0,22072.0,18212.0,20239.0,18597.0,0.0,0.0,0.0
3.569793939590454,0.21332650710052586,-0.1350278762835742,0.3992366011511885,-0.1605367578442949,0.08003137939961477,0.004464058449462389,-0.01535555717666579,-0.01018163776776716,-0.0029365432329510792,0.0,0.0,0.0,22072.0,18212.0,20239.0,18597.0,0.0,0.0,0.0
3.5751702785491943,0.21257453169976806,-0.13462978500116984,0.3992838824734339,-0.16024350549063604,0.08036337419763202,0.00501439480382243,-0.014971731634068931,-0.00997075570851105,-0.0029472586973881753,0.0,0.0,0.0,18876.0,21960.0,19775.0,21688.0,0.0,0.0,0.0
3.5805256366729736,0.2118279938517448,-0.134232887069735,0.3993319727098673,-0.15978937322790432,0.08061314652883943,0.005553531652093386,-0.014656030791300316,-0.00974725846778982,-0.0029471472921033816,0.0,0.0,0.0,18876.0,21960.0,19775.0,21688.0,0.0,0.0,0.0
3.5859408378601074,0.21109194642255147,-0.1338383512086152,0.3993815487870226,-0.1591877108950493,0.08078452019423797,0.006076138112610844,-0.014412000026291356,-0.009536722396127836,-0.002912840026133595,0.0,0.0,0.0,18876.0,21960.0,19775.0,21688.0,0.0,0.0,0.0
3.591318130493164,0.21036767723967853,-0.133446369907221,0.39943398145644815,-0.15843890283710638,0.08087992086056599,0.006581277966695696,-0.014223633955701032,-0.009351615742000259,-0.0028414269533857525,0.0,0.0,0.0,21927.0,18160.0,20726.0,18314.0,0.0,0.0,0.0
3.596693992614746,0.20965119531321808,-0.1330574974962281,0.3994901351102448,-0.15754248682584654,0.08090063855401652,0.0070733364317361,-0.014045636461031418,-0.009178849663521232,-0.0027621404095514368,0.0,0.0,0.0,21927.0,18160.0,20726.0,18314.0,0.0,0.0,0.0
3.602095603942871,0.20894065583707064,-0.13267403742045727,0.399548434049706,-0.15651083111061737,0.08084536626658106,0.00755780446674485,-0.013852044534353236,-0.009010737776970578,-0.002714411135655865,0.0,0.0,0.0,18178.0,22347.0,19606.0,22246.0,0.0,0.0,0.0
3.6074538230895996,0.20823605831610317,-0.13229511731917765,0.3996069785140796,-0.1553653534299429,0.08070998771951832,0.008034606320596695,-0.013666342111187332,-0.00885976864661588,-0.0027041813663892006,0.0,0.0,0.0,18178.0,22347.0,19606.0,22246.0,0.0,0.0,0.0
3.612783670425415,0.2075346007992798,-0.131918197715549,0.39966546459723834,-0.1541308809272881,0.08049517836257525,0.008497555739228169,-0.013514698493496938,-0.008724145550145414,-0.002722994906900353,0.0,0.0,0.0,19062.0,21539.0,19801.0,21861.0,0.0,0.0,0.0
3.6180691719055176,0.206835493864783,-0.13154432595321663,0.3997236361839168,-0.15283635616352145,0.0802086764123974,0.008938942206026819,-0.013415185598014452,-0.008573405782203353,-0.0027716598972590844,0.0,0.0,0.0,21944.0,17729.0,20713.0,18719.0,0.0,0.0,0.0
3.623436689376831,0.20614114013756174,-0.1311749742231812,0.3997798172312357,-0.15150848071586492,0.0798571292212956,0.009350306498976587,-0.013379338818175178,-0.008390190022313096,-0.0028384716281460087,0.0,0.0,0.0,21944.0,17729.0,20713.0,18719.0,0.0,0.0,0.0
3.628754138946533,0.2054506981104479,-0.13080703973236366,0.3998333815024408,-0.1501658578190361,0.07944631669573077,0.009720846010147135,-0.01339120527526173,-0.008183210100111601,-0.002894905357499401,0.0,0.0,0.0,18581.0,22120.0,19247.0,22391.0,0.0,0.0,0.0
3.634079933166504,0.2047598099243329,-0.13043619432830045,0.39988568076144765,-0.14882774511290528,0.07899222648324156,0.010041067204786513,-0.013424751933513253,-0.007965926365237255,-0.0029344043245047363,0.0,0.0,0.0,18581.0,22120.0,19247.0,22391.0,0.0,0.0,0.0
3.6394431591033936,0.20406818707637092,-0.1300634836032511,0.39993740151873236,-0.14752037858906553,0.07852049742474834,0.010307547030021933,-0.013457940162838574,-0.007752160885090734,-0.002976392662792479,0.0,0.0,0.0,18581.0,22120.0,19247.0,22391.0,0.0,0.0,0.0
3.6447629928588867,0.20337701411010567,-0.12969005613972223,0.3999881180526752,-0.14626824382348208,0.07805325876299844,0.010521284400392033,-0.01347388682431461,-0.007543430340595757,-0.0030180682218966066,0.0,0.0,0.0,21410.0,18197.0,20715.0,18848.0,0.0,0.0,0.0
3.6501309871673584,0.20268555209202288,-0.12931354431240058,0.40003765888936826,-0.1450882371160096,0.07760705112201652,0.010683875673943055,-0.01347665020289187,-0.007328441810603203,-0.0030269284893857835,0.0,0.0,0.0,21410.0,18197.0,20715.0,18848.0,0.0,0.0,0.0
3.6554982662200928,0.2019934961763038,-0.12893506717139364,0.40008456783513024,-0.14399295302323312,0.07719738946306118,0.01079526681441011,-0.013477084707469451,-0.007092016566343997,-0.002997067471037079,0.0,0.0,0.0,18248.0,22192.0,19650.0,22274.0,0.0,0.0,0.0
3.660823345184326,0.20130050209134667,-0.1285579629261736,0.40012666621768134,-0.14299247557501538,0.07683233098597665,0.010850715953788703,-0.013494080936279577,-0.006826787458072144,-0.0029483813798448243,0.0,0.0,0.0,18248.0,22192.0,19650.0,22274.0,0.0,0.0,0.0
3.6661884784698486,0.2006130427978581,-0.12819143564979296,0.40016318917723726,-0.14208670380022181,0.07649849429551005,0.010840373634409461,-0.013682470016029454,-0.0064634233008205805,-0.0029190089330389858,0.0,0.0,0.0,18248.0,22192.0,19650.0,22274.0,0.0,0.0,0.0
3.6715099811553955,0.19993514500278411,-0.12784096372387738,0.4001961317235847,-0.14125502387800093,0.07615429151690276,0.010755911679857311,-0.014135960471224885,-0.005962424772676903,-0.002947741657318259,0.0,0.0,0.0,18845.0,22043.0,19435.0,21986.0,0.0,0.0,0.0
3.6768391132354736,0.19925759772961785,-0.12749357050746163,0.4002302011810432,-0.14047339317561486,0.07575868480253042,0.010601097664364971,-0.014651634451534761,-0.005470449969021369,-0.003014506765840483,0.0,0.0,0.0,18845.0,22043.0,19435.0,21986.0,0.0,0.0,0.0
3.682201623916626,0.19857566826543455,-0.1271404909038163,0.4002662689601961,-0.13974265282794662,0.07531236441227773,0.01039412253617683,-0.0150674537062855,-0.005096553230752016,-0.003090004815666296,0.0,0.0,0.0,20804.0,18357.0,20925.0,19126.0,0.0,0.0,0.0
3.6874964237213135,0.19788915111915134,-0.12678216034245002,0.4003010142129816,-0.13908327953380287,0.07485034293305604,0.010154179074118617,-0.015388355223334841,-0.0048123989607485405,-0.003163142394020963,0.0,0.0,0.0,20804.0,18357.0,20925.0,19126.0,0.0,0.0,0.0
3.692824363708496,0.1971943615810216,-0.12641735825450684,0.400332290085638,-0.13851987548848557,0.07441111080296142,0.009888591350023861,-0.015644544274568767,-0.004579745311328527,-0.0032248707193512013,0.0,0.0,0.0,20804.0,18357.0,20925.0,19126.0,0.0,0.0,0.0
3.6981513500213623,0.19649214213811775,-0.12604800598448146,0.40035937123778986,-0.13807747765740203,0.07402507952785797,0.00959454791859687,-0.01586324707955373,-0.004371093380527387,-0.0032814469210972522,0.0,0.0,0.0,18197.0,22208.0,19709.0,22254.0,0.0,0.0,0.0
3.703524589538574,0.19578476128910127,-0.12567470380617185,0.4003825554394225,-0.13777315496028283,0.07371185104929215,0.009266770322432005,-0.01604614873633007,-0.004178597946061636,-0.0033357858258640663,0.0,0.0,0.0,18197.0,22208.0,19709.0,22254.0,0.0,0.0,0.0
3.708820343017578,0.19507217735460586,-0.12529468299147078,0.4004036601636046,-0.1376115977987787,0.07348511705506298,0.00890365033307417,-0.01619205283822922,-0.004017947337336432,-0.003380872247195044,0.0,0.0,0.0,21227.0,18155.0,20648.0,19152.0,0.0,0.0,0.0
3.7141804695129395,0.19435662460358039,-0.12490866102897827,0.4004248843660398,-0.1375884979162511,0.07335860194103733,0.008511480873075893,-0.01631219829516068,-0.003898589895451888,-0.0034177224211500833,0.0,0.0,0.0,21227.0,18155.0,20648.0,19152.0,0.0,0.0,0.0
3.719585657119751,0.1936426184663844,-0.12451903138156446,0.4004467218296939,-0.13768742261550193,0.07333989956335385,0.008103382787045215,-0.016412149891096895,-0.003815313855430493,-0.003432269845999995,0.0,0.0,0.0,21227.0,18155.0,20648.0,19152.0,0.0,0.0,0.0
3.724961757659912,0.19293096211331903,-0.12412566069596223,0.4004675496853213,-0.1378791289233377,0.07342674674554037,0.00769194981015162,-0.01648138362037841,-0.003751322439680464,-0.0033955011590876823,0.0,0.0,0.0,18210.0,22207.0,19711.0,22237.0,0.0,0.0,0.0
3.7303671836853027,0.19221730591990124,-0.12372833970347806,0.40048484819089447,-0.13813617743919637,0.07361286538608884,0.007281497070527419,-0.016516411633750235,-0.0036752039420486996,-0.0033131675500012612,0.0,0.0,0.0,18210.0,22207.0,19711.0,22237.0,0.0,0.0,0.0
3.735781192779541,0.1915001974759128,-0.12332895539467238,0.40049648946722244,-0.13844550913100576,0.07388954701396694,0.006865714046906936,-0.016516770441489102,-0.0035650839946815656,-0.0032135038230642686,0.0,0.0,0.0,22102.0,18527.0,19750.0,18749.0,0.0,0.0,0.0
3.7411701679229736,0.19077981249443748,-0.12292836295392175,0.40050136455206287,-0.13880335420963752,0.0742429103547931,0.0064309251648192785,-0.01647790538327347,-0.0034196506237508992,-0.003107908237873104,0.0,0.0,0.0,22102.0,18527.0,19750.0,18749.0,0.0,0.0,0.0
3.746577262878418,0.19005471957520015,-0.12252451853538932,0.4004993825960025,-0.13920842549208107,0.0746584170099265,0.0059616821417423724,-0.016414604164745657,-0.003254988072317739,-0.0029886904847012505,0.0,0.0,0.0,22234.0,18001.0,19887.0,18969.0,0.0,0.0,0.0
3.7519452571868896,0.18932725653053548,-0.12211724347163017,0.400491516198196,-0.13965903233946114,0.0751268282553764,0.005446025244937924,-0.01635019494776709,-0.0030942332741489627,-0.002853631975115388,0.0,0.0,0.0,22234.0,18001.0,19887.0,18969.0,0.0,0.0,0.0
3.757319211959839,0.1885988323242797,-0.12170723117870536,0.4004791799853074,-0.14014765305935661,0.07564146588710685,0.004879029926101941,-0.01628994071348264,-0.0029430456725168504,-0.002712220022342938,0.0,0.0,0.0,22234.0,18001.0,19887.0,18969.0,0.0,0.0,0.0
3.7626843452453613,0.18786786629394717,-0.121293811784865,0.4004632421545661,-0.14066345833124613,0.07619536038140921,0.004263067764322696,-0.01622759934306845,-0.002799946771003743,-0.002564584474977992,0.0,0.0,0.0,18899.0,22276.0,19194.0,21946.0,0.0,0.0,0.0
3.7680792808532715,0.18713516624482562,-0.12087818719544077,0.4004434619186598,-0.14119822038264818,0.0767814442842706,0.0036043496844688494,-0.016148181222306494,-0.0026653022856173137,-0.0023987901285323814,0.0,0.0,0.0,18899.0,22276.0,19194.0,21946.0,0.0,0.0,0.0
3.773444414138794,0.1864033980925147,-0.12046350253736432,0.4004195656321586,-0.1417419360785802,0.07738793563621112,0.0029089225875716706,-0.01602060569921017,-0.0025245412606506703,-0.0022147552369387513,0.0,0.0,0.0,19063.0,22168.0,19336.0,21726.0,0.0,0.0,0.0
3.7788314819335938,0.18567254457276675,-0.12005061678874165,0.400390891369658,-0.14227960945639903,0.07799568936353074,0.002180835326827423,-0.015837880056873352,-0.0023613778317715835,-0.002035726385505219,0.0,0.0,0.0,22233.0,18159.0,20233.0,18477.0,0.0,0.0,0.0
3.784205198287964,0.18493968438133263,-0.1196364972258287,0.40035544638663545,-0.14279968705872262,0.07858731701967189,0.0014200744009491564,-0.015634285958001995,-0.0021734483737729533,-0.001874803237597976,0.0,0.0,0.0,22233.0,18159.0,20233.0,18477.0,0.0,0.0,0.0
3.7895679473876953,0.18420517484362323,-0.11922029257024137,0.40031306981626374,-0.14329940677269484,0.07915596669617878,0.0006220232129378321,-0.015435777620655532,-0.0019706545423268727,-0.001732903920136477,0.0,0.0,0.0,19204.0,21546.0,19677.0,21824.0,0.0,0.0,0.0
