T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
4.4129638671875,0.08812862634658813,-0.09381937980651855,0.18154707551002502,-0.0008610277042133745,-0.0025523345132220055,-0.002600519061144525,0.20199445369260324,0.5080848763974769,0.00786764761673594,0.0,0.0,0.0,23988.0,16642.0,14914.0,21963.0,0.0,0.0,0.0
4.42328405380249,0.08797859400510788,-0.09383177012205124,0.18154779076576233,-0.0007486749666246393,-0.0020939578555554815,0.0003923104173496183,0.19982323066941896,0.5053635944748531,0.007105734185779043,0.0,0.0,0.0,23988.0,16643.0,14914.0,21963.0,0.0,0.0,0.0
4.433560848236084,0.08799530565738678,-0.09379822015762329,0.18173858523368835,-0.000752480414998283,-0.0015828384396226335,0.003273540100019478,0.19571119565367404,0.5034003848263292,0.005382269697820051,0.0,0.0,0.0,23996.0,16640.0,14903.0,21964.0,0.0,0.0,0.0
4.443851709365845,0.08817330002784729,-0.09374133497476578,0.1819840371608734,-0.0005697706105160603,-0.0009085129187817631,0.006125847746051601,0.19385454700021706,0.5039716534695271,0.004786174118772928,0.0,0.0,0.0,23998.0,16645.0,14901.0,21960.0,0.0,0.0,0.0
4.454187870025635,0.08817523717880249,-0.09369831532239914,0.1820770502090454,0.000367605802177076,-1.1750322654132458e-05,0.009069760841760241,0.19219543889989713,0.5034001178913781,0.003985819532192035,0.0,0.0,0.0,23998.0,16645.0,14901.0,21960.0,0.0,0.0,0.0
4.46445631980896,0.0881962701678276,-0.09365443885326385,0.18217460811138153,0.0013364704145575007,0.0009364470528444791,0.011093763147576452,0.19076992583450825,0.5027948635195776,0.0032730578511570487,0.0,0.0,0.0,24000.0,16649.0,14898.0,21957.0,0.0,0.0,0.0
4.474782228469849,0.08707674592733383,-0.09268886595964432,0.1810435950756073,-0.0003584766274418248,0.0037324367180140115,0.009883667573206648,0.1827082483365704,0.45672243541826424,0.0026378580643372225,0.0,0.0,0.0,24000.0,16656.0,14898.0,21951.0,0.0,0.0,0.0
4.485144376754761,0.08818693459033966,-0.0934198722243309,0.18230408430099487,-0.0037185337437681387,0.007792111531787848,0.006380785498626507,0.18782056841117353,0.5008695910470657,0.003056230164462927,0.0,0.0,0.0,24001.0,16665.0,14894.0,21946.0,0.0,0.0,0.0
4.4955058097839355,0.08823879063129425,-0.09328009188175201,0.18237489461898804,-0.0031439596081174522,0.00894105961133882,0.006596055001949944,0.18679092959515178,0.5004826309566559,0.003204195134284629,0.0,0.0,0.0,24001.0,16665.0,14894.0,21946.0,0.0,0.0,0.0
4.5058207511901855,0.08829315751791,-0.0931796133518219,0.1824234426021576,0.00010949516568749306,0.008111673400083598,0.009094219586879192,0.18594969915395956,0.5004147042678075,0.003547403259421743,0.0,0.0,0.0,23962.0,16708.0,14939.0,21916.0,0.0,0.0,0.0
4.516191720962524,0.08820491284132004,-0.09305213391780853,0.18229524791240692,0.00231139394006533,0.007980235877779872,0.010110956168349325,0.1850296841255353,0.49792780449482626,0.00338999464028804,0.0,0.0,0.0,24011.0,16667.0,14878.0,21946.0,0.0,0.0,0.0
4.526544570922852,0.08829020708799362,-0.09294725954532623,0.18241150677204132,0.00341712709710555,0.008092345972542289,0.009613149768678128,0.18359888853129888,0.49583503873262513,0.0030994425235103154,0.0,0.0,0.0,24025.0,16655.0,14860.0,21955.0,0.0,0.0,0.0
4.536858081817627,0.08846902847290039,-0.09296347945928574,0.18262532353401184,0.004339142684625619,0.00809428841987767,0.009093516529191529,0.18277597942141866,0.4958303959176017,0.003004124138657284,0.0,0.0,0.0,24034.0,16649.0,14846.0,21960.0,0.0,0.0,0.0
4.547178745269775,0.08851449191570282,-0.09294319897890091,0.18272528052330017,0.005579522487211919,0.0076412093204457875,0.009369104726231658,0.18160164845261384,0.49359475206134096,0.002701823660389285,0.0,0.0,0.0,24034.0,16649.0,14846.0,21960.0,0.0,0.0,0.0
4.557449579238892,0.08869026601314545,-0.09292151778936386,0.18290987610816956,0.006748178156761428,0.006735516882521774,0.009889504430774212,0.18067067915978963,0.4930837694705843,0.0026873514128394537,0.0,0.0,0.0,24042.0,16644.0,14837.0,21964.0,0.0,0.0,0.0
4.567708730697632,0.08878234028816223,-0.09293049573898315,0.1830275058746338,0.007936540848489777,0.0057349855727066665,0.010617351704305632,0.17880321787494208,0.4895344255909983,0.002745463540878415,0.0,0.0,0.0,24042.0,16646.0,14835.0,21964.0,0.0,0.0,0.0
4.578022241592407,0.08879702538251877,-0.0929272323846817,0.18304742872714996,0.008880266706781208,0.004684899399741436,0.0112027973922614,0.17822580624147272,0.4885812654749649,0.0028348255959132363,0.0,0.0,0.0,24039.0,16661.0,14837.0,21952.0,0.0,0.0,0.0
4.588365316390991,0.08878572285175323,-0.09294600784778595,0.18302799761295319,0.008949893064954594,0.0035633179283230225,0.010900306816803842,0.17764703532919343,0.48779712502832046,0.003178808432946448,0.0,0.0,0.0,24037.0,16673.0,14840.0,21942.0,0.0,0.0,0.0
4.598674297332764,0.08878034353256226,-0.0929194986820221,0.18303026258945465,0.008126727737003268,0.002504752006447393,0.009652223156845765,0.17760481980569806,0.4874362264917439,0.0038580234709111416,0.0,0.0,0.0,24032.0,16682.0,14846.0,21936.0,0.0,0.0,0.0
4.609009504318237,0.0887109711766243,-0.09286101907491684,0.1829756647348404,0.006791581231696084,0.0018347357273545977,0.007976458836693727,0.1765532724704689,0.4865695544216248,0.004278822123019702,0.0,0.0,0.0,24032.0,16685.0,14846.0,21932.0,0.0,0.0,0.0
4.619336843490601,0.08850502222776413,-0.09286689013242722,0.18289697170257568,0.004617167168070813,0.0015295304356753767,0.0058191973801752315,0.1760116402588195,0.4847445254669392,0.004420061839922788,0.0,0.0,0.0,24036.0,16685.0,14841.0,21932.0,0.0,0.0,0.0
4.629646062850952,0.08852094411849976,-0.09280188381671906,0.18297645449638367,0.0018899663966768802,0.001433933834789786,0.00368233027115161,0.1754418663034421,0.48602283894014703,0.004573954078113021,0.0,0.0,0.0,24044.0,16686.0,14833.0,21929.0,0.0,0.0,0.0
4.639927387237549,0.08843629062175751,-0.09276079386472702,0.1829625368118286,-0.0005168368768384969,0.0015875020389444184,0.0021556938786355707,0.17473933400817887,0.4855928742045235,0.004231940998100226,0.0,0.0,0.0,24044.0,16686.0,14833.0,21929.0,0.0,0.0,0.0
4.650251865386963,0.0882493406534195,-0.09273585677146912,0.18293115496635437,-0.0027081806109139875,0.001922028598214926,0.0010678258854465669,0.17347898702476333,0.48423631967487485,0.00284148646445544,0.0,0.0,0.0,24053.0,16685.0,14823.0,21928.0,0.0,0.0,0.0
4.6605353355407715,0.08817049860954285,-0.09272296726703644,0.1829366683959961,-0.0049360695491723556,0.0021619593752142895,0.000130863601065762,0.17324295176704074,0.48359271519863056,0.0019921999737298685,0.0,0.0,0.0,24062.0,16682.0,14812.0,21929.0,0.0,0.0,0.0
4.6708903312683105,0.08733417093753815,-0.09170100092887878,0.1820361614227295,-0.00845621575499163,0.004382185491369076,-0.002376313473642976,0.16207410118121454,0.4336392534911749,0.0016617382299309732,0.0,0.0,0.0,24068.0,16682.0,14806.0,21928.0,0.0,0.0,0.0
4.681164026260376,0.08772114664316177,-0.09271737188100815,0.18254587054252625,-0.012560674060301601,0.007426833411822115,-0.006321421268150204,0.17159505827528038,0.47798663152182497,-0.0008449157669672668,0.0,0.0,0.0,24071.0,16685.0,14802.0,21925.0,0.0,0.0,0.0
4.691484451293945,0.0876455157995224,-0.09271416068077087,0.18247535824775696,-0.014559593973014092,0.006738496695051907,-0.008260078275239018,0.17143539255759657,0.47756512984215455,-0.0015271443588535515,0.0,0.0,0.0,24072.0,16693.0,14800.0,21919.0,0.0,0.0,0.0
4.70186972618103,0.0875021368265152,-0.09270554780960083,0.1822618842124939,-0.014488780355979638,0.0036653356329710354,-0.008521082005015487,0.17136505955795192,0.4770378472645663,-0.0024708588672298845,0.0,0.0,0.0,24030.0,16740.0,14850.0,21886.0,0.0,0.0,0.0
4.712233066558838,0.0874253511428833,-0.0927182212471962,0.18214093148708344,-0.013955713706376197,0.001374486784071583,-0.009143392645057424,0.17151583956740818,0.4773415861292901,-0.0026185685024323266,0.0,0.0,0.0,24074.0,16720.0,14796.0,21897.0,0.0,0.0,0.0
4.7225611209869385,0.0874064713716507,-0.09271485358476639,0.18200522661209106,-0.01303063448951267,-0.00020683214917703872,-0.009934498017942179,0.17217218155217814,0.47771997451222525,-0.0024264690458743387,0.0,0.0,0.0,24077.0,16726.0,14792.0,21892.0,0.0,0.0,0.0
4.73295521736145,0.08735109865665436,-0.0927017480134964,0.1818341165781021,-0.011871133535925869,-0.0011810908405898832,-0.010902659556876328,0.17279239216673759,0.47804413688584446,-0.0023517809177083715,0.0,0.0,0.0,24077.0,16726.0,14792.0,21892.0,0.0,0.0,0.0
4.7432637214660645,0.08726736903190613,-0.09263839572668076,0.1814398318529129,-0.010316728996471422,-0.0014775531378847305,-0.012141658643900068,0.17402067849586336,0.478404587676909,-0.0021833759153088985,0.0,0.0,0.0,24081.0,16728.0,14787.0,21889.0,0.0,0.0,0.0
4.753583908081055,0.08725469559431076,-0.09261942654848099,0.18127316236495972,-0.009068137032273042,-0.0012257391887060302,-0.014336728850586688,0.17448670363026805,0.47842670139816895,-0.0020778454107640435,0.0,0.0,0.0,24083.0,16730.0,14783.0,21888.0,0.0,0.0,0.0
4.763957738876343,0.086351178586483,-0.09170470386743546,0.18102949857711792,-0.009659991650653493,0.0011335367536669551,-0.016640536933929296,0.16366158365835842,0.4312776523427665,-0.0038680286863879898,0.0,0.0,0.0,24092.0,16727.0,14772.0,21890.0,0.0,0.0,0.0
4.774277687072754,0.08742208778858185,-0.0925399661064148,0.18121863901615143,-0.010594337224474747,0.004579977637303699,-0.01738598656615708,0.17492499089806265,0.4801072336409887,-0.0017915715104363725,0.0,0.0,0.0,24104.0,16722.0,14757.0,21893.0,0.0,0.0,0.0
4.78461217880249,0.08745159208774567,-0.09238329529762268,0.18099349737167358,-0.007738827776693064,0.005144936628027405,-0.016698152387070293,0.17527675616452293,0.4778589318908644,-0.0019860723961919965,0.0,0.0,0.0,24112.0,16717.0,14746.0,21897.0,0.0,0.0,0.0
4.794929265975952,0.0875110849738121,-0.09228125214576721,0.18089403212070465,-0.0027936299586411085,0.004176547195145543,-0.015510282520384517,0.17555548928887205,0.47695628783561983,-0.0022264997422149287,0.0,0.0,0.0,24117.0,16713.0,14739.0,21901.0,0.0,0.0,0.0
4.80516505241394,0.08755236864089966,-0.09217139333486557,0.18078477680683136,0.0009364448548633925,0.0041313929773223595,-0.014368544384682772,0.1755841315086651,0.4758392682475069,-0.002321826920720473,0.0,0.0,0.0,24126.0,16715.0,14728.0,21898.0,0.0,0.0,0.0
4.8154966831207275,0.08762143552303314,-0.0921151414513588,0.18066783249378204,0.003686482814808361,0.004639645736297938,-0.01368590700593788,0.17562475594136168,0.47520349546953483,-0.0024421199107547524,0.0,0.0,0.0,24126.0,16722.0,14729.0,21891.0,0.0,0.0,0.0
4.825814485549927,0.08777337521314621,-0.09197762608528137,0.18040738999843597,0.00577422220520585,0.005254812408945947,-0.013154810882610826,0.17618013249990117,0.4744188872990585,-0.002625042200387921,0.0,0.0,0.0,24126.0,16722.0,14729.0,21891.0,0.0,0.0,0.0
4.836169719696045,0.08785753697156906,-0.09191817045211792,0.18030087649822235,0.0075973769826030366,0.0060464101429780984,-0.013337903894378215,0.17659579286104313,0.4744213644926885,-0.0025064264812524038,0.0,0.0,0.0,24126.0,16729.0,14730.0,21884.0,0.0,0.0,0.0
4.846497058868408,0.08795380592346191,-0.09186207503080368,0.18017758429050446,0.008895613181267888,0.006623313454196993,-0.013430641203564506,0.1767269233921544,0.4742370778882014,-0.0025467067075138202,0.0,0.0,0.0,24125.0,16740.0,14732.0,21875.0,0.0,0.0,0.0
4.856809616088867,0.08805149793624878,-0.09179244935512543,0.18011435866355896,0.009727894493459163,0.006921430116814581,-0.0132093717548932,0.17706661832141976,0.4743938340085791,-0.0021692953209686114,0.0,0.0,0.0,24129.0,16742.0,14726.0,21873.0,0.0,0.0,0.0
4.8671488761901855,0.08826247602701187,-0.09163712710142136,0.17995817959308624,0.010523390494952219,0.007286746819353936,-0.012862053687595115,0.17816484463376378,0.4749520006445256,-0.0009453426579668173,0.0,0.0,0.0,24130.0,16747.0,14724.0,21869.0,0.0,0.0,0.0
4.877388000488281,0.0883803516626358,-0.09156598895788193,0.1798817217350006,0.01122475804572531,0.007676602507203205,-0.012229643725012996,0.17875209971449482,0.4754795904454127,-0.00021753979902219129,0.0,0.0,0.0,24130.0,16747.0,14724.0,21869.0,0.0,0.0,0.0
4.887710809707642,0.08847618103027344,-0.0914856493473053,0.17978808283805847,0.012118451075701019,0.008244997996714083,-0.011931492869690974,0.1797947973798242,0.4764300386999137,0.0005044473508661505,0.0,0.0,0.0,24131.0,16762.0,14722.0,21857.0,0.0,0.0,0.0
4.898001670837402,0.0885256752371788,-0.09140107035636902,0.17970111966133118,0.012226599627467836,0.008441262433063316,-0.011279489777863697,0.1803034561003505,0.4773334244410846,0.0010520947452304645,0.0,0.0,0.0,24136.0,16766.0,14717.0,21852.0,0.0,0.0,0.0
4.908330202102661,0.08854219317436218,-0.09135419130325317,0.17960964143276215,0.011811578078240719,0.008542628547796959,-0.01075933014153303,0.18104130095888404,0.47841080396005764,0.0014247532375847574,0.0,0.0,0.0,24139.0,16772.0,14715.0,21845.0,0.0,0.0,0.0
4.918574571609497,0.08841600269079208,-0.09126577526330948,0.17935322225093842,0.01025226538252923,0.00827639642435576,-0.010406461480833054,0.18201824547979242,0.4812632613550647,0.0014043861555323505,0.0,0.0,0.0,24141.0,16777.0,14716.0,21839.0,0.0,0.0,0.0
4.928946256637573,0.08829588443040848,-0.09125521034002304,0.17923521995544434,0.007956944976359348,0.0081443082165433,-0.011120421328485515,0.18203681447447528,0.48243432016084564,0.0007967237443385602,0.0,0.0,0.0,24148.0,16774.0,14709.0,21839.0,0.0,0.0,0.0
4.939260005950928,0.08793991059064865,-0.09123358130455017,0.1789255440235138,0.004140329336948474,0.007447639417194214,-0.012022787208967694,0.18226404618268296,0.4799041916075313,-0.0006547893982993719,0.0,0.0,0.0,24158.0,16767.0,14697.0,21844.0,0.0,0.0,0.0
4.949690818786621,0.08797980844974518,-0.09123796969652176,0.17904157936573029,-0.0002053319089448727,0.006658297228492835,-0.013178983323167142,0.18187933186718,0.48339837059940743,-0.0009517902331000659,0.0,0.0,0.0,24158.0,16767.0,14697.0,21844.0,0.0,0.0,0.0
4.960132122039795,0.0876070037484169,-0.09132599830627441,0.1789865642786026,-0.004339789537516665,0.005344782745868125,-0.01291971745277113,0.18121521573925276,0.48271497633928684,-0.003527475432042828,0.0,0.0,0.0,24184.0,16742.0,14664.0,21862.0,0.0,0.0,0.0
4.970502853393555,0.08738908916711807,-0.09137141704559326,0.1789722889661789,-0.008388382647635518,0.00353322613257446,-0.011498330254387176,0.18053176011411154,0.4816990110339585,-0.004599189662027747,0.0,0.0,0.0,24193.0,16737.0,14653.0,21865.0,0.0,0.0,0.0
4.980813264846802,0.08721236139535904,-0.09142624586820602,0.17895406484603882,-0.012164301032982869,0.0016269109471275447,-0.009818834543149597,0.18016243004917645,0.48083727309574464,-0.0056401755338536825,0.0,0.0,0.0,24202.0,16726.0,14641.0,21875.0,0.0,0.0,0.0
4.991120338439941,0.08700624108314514,-0.09146996587514877,0.17891649901866913,-0.015161286380952507,-0.00010236713096367373,-0.008173821009831756,0.17961059535942037,0.480308627214246,-0.006289012639473348,0.0,0.0,0.0,24204.0,16728.0,14637.0,21873.0,0.0,0.0,0.0
5.001389265060425,0.08651862293481827,-0.09156503528356552,0.17873448133468628,-0.017877466280051983,-0.0016656941778197304,-0.006964939075432778,0.17892632236834297,0.4781176983466432,-0.0066071720080610125,0.0,0.0,0.0,24204.0,16735.0,14637.0,21867.0,0.0,0.0,0.0
5.011687994003296,0.08636417239904404,-0.09156566113233566,0.17870201170444489,-0.02099808502020943,-0.003011821806077065,-0.006569412540686744,0.1788467135918679,0.4780153656963487,-0.006351400396998756,0.0,0.0,0.0,24197.0,16752.0,14643.0,21855.0,0.0,0.0,0.0
5.021986722946167,0.08619644492864609,-0.0915755182504654,0.17867711186408997,-0.02312318752463302,-0.0038225202367907344,-0.006299996639692276,0.1790126837144654,0.47849893897410334,-0.005741412737662156,0.0,0.0,0.0,24197.0,16752.0,14643.0,21855.0,0.0,0.0,0.0
5.032232761383057,0.08616135269403458,-0.09154931455850601,0.17875516414642334,-0.02337660263666876,-0.0039634275689627175,-0.005552843914579983,0.17919498246165835,0.4801254964922172,-0.0049012695692080745,0.0,0.0,0.0,24197.0,16760.0,14642.0,21850.0,0.0,0.0,0.0
5.042498350143433,0.08593334257602692,-0.09146768599748611,0.17879903316497803,-0.022733389465888983,-0.003499134778011355,-0.0043044696432327145,0.17958399344118403,0.48069272229365345,-0.0037734076731165637,0.0,0.0,0.0,24199.0,16764.0,14639.0,21846.0,0.0,0.0,0.0
5.052762746810913,0.08579021692276001,-0.09139687567949295,0.17873327434062958,-0.02165827478210639,-0.002367254357786608,-0.00293273368093527,0.17988150417451687,0.4793370246529523,-0.0037803091558963778,0.0,0.0,0.0,24211.0,16761.0,14624.0,21847.0,0.0,0.0,0.0
5.063081741333008,0.08467238396406174,-0.09071503579616547,0.17806532979011536,-0.022703975115929465,0.00040155646910878086,-0.0033916141786482982,0.16952859935548126,0.42846413908582553,-0.002821874893948329,0.0,0.0,0.0,24220.0,16757.0,14613.0,21850.0,0.0,0.0,0.0
5.07348108291626,0.08567041903734207,-0.09124325960874557,0.1789076328277588,-0.02449730807109671,0.004059554137055683,-0.004600962118034456,0.17941362776620776,0.47880297644433134,-0.004078720855005621,0.0,0.0,0.0,24220.0,16757.0,14613.0,21850.0,0.0,0.0,0.0
5.083813428878784,0.08556901663541794,-0.09102925658226013,0.17920823395252228,-0.021478558859273966,0.005627472598744326,-0.0021854947322856887,0.17835710421124376,0.4775814491779269,-0.005102989907603973,0.0,0.0,0.0,24228.0,16754.0,14605.0,21850.0,0.0,0.0,0.0
5.094096660614014,0.08551360666751862,-0.09091681987047195,0.17933416366577148,-0.016258851287948108,0.006145561346583514,0.0027029635552011672,0.1778713639893202,0.47669931442554675,-0.005757211199189192,0.0,0.0,0.0,24241.0,16747.0,14589.0,21854.0,0.0,0.0,0.0
5.104421854019165,0.0854458287358284,-0.09079265594482422,0.1794995665550232,-0.012357505128811713,0.007188916396715994,0.00707749157676741,0.17717895887577925,0.4756801477893615,-0.006408903713582847,0.0,0.0,0.0,24246.0,16745.0,14582.0,21855.0,0.0,0.0,0.0
5.114739656448364,0.08549363911151886,-0.09064338356256485,0.17982372641563416,-0.009048404123586483,0.008251075375455578,0.010827335885720941,0.17651335661099304,0.4759279282715883,-0.006540445263313395,0.0,0.0,0.0,24252.0,16741.0,14573.0,21859.0,0.0,0.0,0.0
5.125100374221802,0.08542710542678833,-0.0903807207942009,0.1802714467048645,-0.006322794937381105,0.009706811831696593,0.014986078166168381,0.17544919469505152,0.4726329587328693,-0.007178894147214884,0.0,0.0,0.0,24252.0,16741.0,14573.0,21859.0,0.0,0.0,0.0
5.135421514511108,0.08542639017105103,-0.08995286375284195,0.18020769953727722,-0.004167003786778024,0.01195918538207143,0.01854553152705478,0.18030895131516908,0.4737127581730636,-0.004888637653723746,0.0,0.0,0.0,24256.0,16738.0,14566.0,21863.0,0.0,0.0,0.0
5.145753622055054,0.08537697792053223,-0.08982693403959274,0.18046978116035461,-0.0027234281191237195,0.014995677550247711,0.02051463573614247,0.17990529649850423,0.4717350076354159,-0.005101257365922322,0.0,0.0,0.0,24266.0,16734.0,14551.0,21867.0,0.0,0.0,0.0
5.156156301498413,0.08529012650251389,-0.09005630016326904,0.1810646653175354,-0.0019812527106259545,0.01675444173279337,0.02242466838238065,0.17455079483248603,0.46719116769024266,-0.007462648002108289,0.0,0.0,0.0,24273.0,16738.0,14542.0,21863.0,0.0,0.0,0.0
5.166527509689331,0.08430463075637817,-0.08879392594099045,0.18014544248580933,-0.003813551272515511,0.018145291626811073,0.022522134252379467,0.162553939727649,0.41739950957006533,-0.008072483114228464,0.0,0.0,0.0,24273.0,16738.0,14542.0,21863.0,0.0,0.0,0.0
5.176819801330566,0.0851287990808487,-0.08983784914016724,0.18193672597408295,-0.007095906416635624,0.019830091431355196,0.02158452583243268,0.17202788786654513,0.4601369673558991,-0.007328012863365135,0.0,0.0,0.0,24273.0,16744.0,14541.0,21859.0,0.0,0.0,0.0
5.1871442794799805,0.0850783959031105,-0.08941196650266647,0.1818661093711853,-0.007372390107458773,0.0186324175096321,0.024829168139918947,0.16662625521086943,0.45381920949294285,-0.00851833016636989,0.0,0.0,0.0,24273.0,16739.0,14537.0,21865.0,0.0,0.0,0.0
5.197439908981323,0.08506081998348236,-0.08938910067081451,0.18222761154174805,-0.005410458168177415,0.015789159804756266,0.028707863040323515,0.16526343829111123,0.45050261144083237,-0.00808191927071696,0.0,0.0,0.0,24277.0,16730.0,14530.0,21875.0,0.0,0.0,0.0
5.207737445831299,0.08508704602718353,-0.08933946490287781,0.18259850144386292,-0.0038566826391160736,0.01378494676043093,0.03092115378813018,0.1640768282872459,0.4465475816567377,-0.00767245730242199,0.0,0.0,0.0,24277.0,16714.0,14525.0,21891.0,0.0,0.0,0.0
5.217997312545776,0.08523516356945038,-0.08975529670715332,0.1838677078485489,-0.0021536303876158493,0.010668597967312234,0.03436255741877825,0.16458113015721407,0.4397932407442033,-0.005198716295961582,0.0,0.0,0.0,24284.0,16697.0,14515.0,21906.0,0.0,0.0,0.0
5.228273153305054,0.08538050204515457,-0.08972912281751633,0.18438193202018738,4.974703768372837e-05,0.006319164387258,0.04090382467531485,0.1620729777012848,0.4330417382076034,-0.004933951543674104,0.0,0.0,0.0,24287.0,16683.0,14509.0,21919.0,0.0,0.0,0.0
5.238606214523315,0.08546577394008636,-0.08939500898122787,0.18438412249088287,0.0025445033138833586,0.002977207624216564,0.0467161416747525,0.15518536798036522,0.4241099218306238,-0.006005383345770266,0.0,0.0,0.0,24289.0,16670.0,14505.0,21931.0,0.0,0.0,0.0
5.248935699462891,0.08613374829292297,-0.09008312225341797,0.18593604862689972,0.005932244384986239,0.0005826562164902442,0.05040538826193926,0.16462462161283103,0.4157160891957526,-0.006782599310850432,0.0,0.0,0.0,24284.0,16665.0,14508.0,21938.0,0.0,0.0,0.0
5.259281396865845,0.0862373635172844,-0.08997612446546555,0.1869223415851593,0.010741185214484871,-0.0029149663881431944,0.05705163399095444,0.15595738383307534,0.3994260882304977,-0.005576903469604435,0.0,0.0,0.0,24287.0,16651.0,14502.0,21951.0,0.0,0.0,0.0
5.269550323486328,0.0849677249789238,-0.0893041267991066,0.18459920585155487,0.011865128231775067,-0.004402825616856384,0.05797621639949674,0.14935638621794184,0.37125023682807523,-0.0001384267521715588,0.0,0.0,0.0,24287.0,16651.0,14502.0,21951.0,0.0,0.0,0.0
5.279804229736328,0.08580940961837769,-0.08929622918367386,0.18701668083667755,0.008369201578398894,-0.001997685643380589,0.051445228286752465,0.1375982596489661,0.38569555021650065,-0.001383348550534696,0.0,0.0,0.0,24282.0,16639.0,14506.0,21965.0,0.0,0.0,0.0
5.2901222705841064,0.0858578309416771,-0.08932074159383774,0.18773289024829865,0.006488477737512228,0.0010565020507338596,0.05023391096191071,0.13411101785920174,0.3772041530046027,8.378690204168495e-05,0.0,0.0,0.0,24277.0,16634.0,14510.0,21970.0,0.0,0.0,0.0
5.300475597381592,0.0864114910364151,-0.08953491598367691,0.18949653208255768,0.007812467396228597,0.002403705115291047,0.05675329022318093,0.13169357691466402,0.3533127839115714,-0.0013345879422724583,0.0,0.0,0.0,24262.0,16618.0,14520.0,21992.0,0.0,0.0,0.0
5.310715436935425,0.08638954162597656,-0.08942356705665588,0.19000579416751862,0.010102314944858602,0.002296442453818145,0.06440363623613217,0.12645524412576795,0.34271392473686696,-0.0005516250467841223,0.0,0.0,0.0,24264.0,16616.0,14515.0,21996.0,0.0,0.0,0.0
5.321012258529663,0.08630307018756866,-0.0892065167427063,0.19034229218959808,0.011772282471913852,0.0025524190922072755,0.07157866297770302,0.12154220484867033,0.33250249054781794,7.069949106179703e-05,0.0,0.0,0.0,24264.0,16616.0,14515.0,21996.0,0.0,0.0,0.0
5.3313212394714355,0.0857178270816803,-0.0886325091123581,0.18994328379631042,0.01018993535307797,0.004795431112236464,0.07143228037600627,0.11812971098352422,0.3126262482178158,-0.0036494209233642605,0.0,0.0,0.0,24249.0,16642.0,14535.0,21975.0,0.0,0.0,0.0
5.341564893722534,0.08578822761774063,-0.08850441128015518,0.1904716193675995,0.005798666612243718,0.008783011436853444,0.06459504467220697,0.11254045572990659,0.30212653570133324,-0.002997113338189727,0.0,0.0,0.0,24240.0,16652.0,14546.0,21968.0,0.0,0.0,0.0
5.3519275188446045,0.08572417497634888,-0.0881657749414444,0.19127431511878967,0.0016008558775200648,0.013251765000022068,0.05952152725549209,0.10399493379865263,0.282141254116501,-0.0008404794750813201,0.0,0.0,0.0,24225.0,16682.0,14562.0,21947.0,0.0,0.0,0.0
5.362192630767822,0.08453944325447083,-0.08779288828372955,0.1899593025445938,-0.0037927258001371035,0.016991017593791125,0.051198564475228386,0.0968533514540398,0.2548780082718813,0.015213090888760515,0.0,0.0,0.0,24225.0,16682.0,14562.0,21947.0,0.0,0.0,0.0
5.372442245483398,0.08558133989572525,-0.08777856826782227,0.1923597753047943,-0.00969832566012716,0.02025856700602373,0.04328272897509259,0.09784167823890264,0.2631266613200393,0.001029626379326548,0.0,0.0,0.0,24225.0,16682.0,14562.0,21947.0,0.0,0.0,0.0
5.382755517959595,0.08552470803260803,-0.08747780323028564,0.19283714890480042,-0.011026464015441929,0.02233399406605614,0.043298385575286535,0.09343687479094487,0.2524209855568647,0.001666173864499453,0.0,0.0,0.0,24207.0,16708.0,14579.0,21931.0,0.0,0.0,0.0
5.393158435821533,0.08526360243558884,-0.08670543879270554,0.1933201253414154,-0.00962427719909126,0.02483351056909976,0.04797403657891898,0.08619826467651848,0.2338912909888531,0.0025903906482441104,0.0,0.0,0.0,24209.0,16725.0,14578.0,21915.0,0.0,0.0,0.0
5.403388500213623,0.08515939861536026,-0.0867440477013588,0.1939341127872467,-0.008955367431285452,0.026998544742594145,0.04919029455269401,0.08741705174842895,0.22809685087925266,0.003962281795193993,0.0,0.0,0.0,24179.0,16801.0,14617.0,21853.0,0.0,0.0,0.0
5.413684368133545,0.08495421707630157,-0.08651378750801086,0.19422408938407898,-0.009434726472793881,0.028754003021958754,0.051368139978462346,0.08603559590697384,0.22125263079689483,0.004366403579305112,0.0,0.0,0.0,24160.0,16841.0,14642.0,21821.0,0.0,0.0,0.0
5.423990488052368,0.0848458781838417,-0.08635647594928741,0.19450820982456207,-0.0101752243438543,0.028480690841005348,0.05118396779246753,0.08385993897155292,0.21361617595695476,0.00451643490871942,0.0,0.0,0.0,24160.0,16841.0,14642.0,21821.0,0.0,0.0,0.0
5.434226036071777,0.08431746065616608,-0.08597327768802643,0.19479326903820038,-0.01159206528621569,0.027439754526106912,0.04843332954005571,0.08391590675465246,0.20132488138432342,0.005054698040094739,0.0,0.0,0.0,24159.0,16867.0,14643.0,21798.0,0.0,0.0,0.0
5.444518089294434,0.08406111598014832,-0.08585929870605469,0.19499735534191132,-0.014641508565900784,0.02707789196125183,0.04561963124590772,0.08382077894259753,0.1938126317469838,0.005084435016035381,0.0,0.0,0.0,24175.0,16877.0,14621.0,21789.0,0.0,0.0,0.0
