T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.9865527153015137,1.0889396641151736,0.16573950086038977,0.24031946593289924,0.23348112780421934,0.35671237610202855,0.14448333400010543,0.029085874810342624,0.05287981501860036,0.004057383589886622,0.0,0.0,0.0,19938.0,18117.0,14647.0,21867.0,0.0,0.0,0.0
0.9918067455291748,1.0902491795919462,0.16766486646655668,0.24110983223793278,0.24084571828360818,0.3687858166287109,0.1523311895412848,0.029191663037774852,0.05261592615681049,0.00409755848620472,0.0,0.0,0.0,21399.0,17853.0,19598.0,18380.0,0.0,0.0,0.0
0.9971132278442383,1.0915439138244079,0.16954510448471255,0.2418639174745983,0.24721075407324072,0.37881566508115444,0.15874587977392088,0.029316021078972625,0.05219684794195967,0.004145784978718296,0.0,0.0,0.0,21399.0,17853.0,19598.0,18380.0,0.0,0.0,0.0
1.0023818016052246,1.0928247945610907,0.17138119240427138,0.24258361271962792,0.2525691193949825,0.38678730752965507,0.1637090879263577,0.029445859018170074,0.05163084559648069,0.004199557312128002,0.0,0.0,0.0,20888.0,18516.0,20358.0,17918.0,0.0,0.0,0.0
1.007645845413208,1.0940971938119661,0.1731818294877011,0.2432706702606165,0.2569460385762587,0.3927467856354574,0.167247261697815,0.029587068529946463,0.05094502032886816,0.0042583939439605,0.0,0.0,0.0,17732.0,21552.0,18583.0,19983.0,0.0,0.0,0.0
1.0129082202911377,1.095359650883859,0.17494783913519238,0.24392558589532753,0.26039479025944645,0.3967968644995519,0.16941970565409373,0.02975880742271635,0.05013616978718543,0.004306530504590268,0.0,0.0,0.0,17732.0,21552.0,18583.0,19983.0,0.0,0.0,0.0
1.0181379318237305,1.0960581511407912,0.17570139059238857,0.24392385629716373,0.26236718573346246,0.3979896729168898,0.16961494311145026,0.029573992821789692,0.04898761320198532,0.004342655797376728,0.0,0.0,0.0,17527.0,21837.0,18983.0,19876.0,0.0,0.0,0.0
1.0233955383300781,1.0957683446224058,0.17468891881092435,0.24278238903706173,0.26075663793691123,0.3926271187280761,0.16546758084385857,0.02871703723611694,0.047339920104951,0.004381746648306605,0.0,0.0,0.0,17527.0,21837.0,18983.0,19876.0,0.0,0.0,0.0
1.0286481380462646,1.0952748632299654,0.1732984576146291,0.24139073706663305,0.25327045186658764,0.37667710676631966,0.15440244603978176,0.027743270103359818,0.045491450382686344,0.00442331035512173,0.0,0.0,0.0,20136.0,19735.0,21617.0,17367.0,0.0,0.0,0.0
1.0339303016662598,1.095204396483552,0.17264226273750805,0.24046450681228443,0.24016679859060067,0.35062047348090003,0.13674067457238126,0.027091965600227218,0.0436900579288438,0.004458145533587501,0.0,0.0,0.0,17430.0,21983.0,19214.0,19986.0,0.0,0.0,0.0
1.0392487049102783,1.0954950078157337,0.17261538597520146,0.23993923477843643,0.22396753060052754,0.31895467029750874,0.11538689519284595,0.026700609365986172,0.041945827794027724,0.004485421736096765,0.0,0.0,0.0,17430.0,21983.0,19214.0,19986.0,0.0,0.0,0.0
1.0445117950439453,1.0960946054266896,0.17312785482723522,0.23975605681168285,0.20726043429724794,0.28630619447826344,0.09333410348519208,0.026520780254833343,0.040246854937668504,0.004512737128598866,0.0,0.0,0.0,20320.0,19374.0,21620.0,17954.0,0.0,0.0,0.0
1.049757480621338,1.0969604433986908,0.17410229402346933,0.23986257481026066,0.19189753774594193,0.2560001536388611,0.07273454284538035,0.026527105395463723,0.038543337526160446,0.004544120875463204,0.0,0.0,0.0,20320.0,19374.0,21620.0,17954.0,0.0,0.0,0.0
1.0550143718719482,1.0980469050589883,0.1754590882263062,0.24020833069013087,0.179129062346461,0.23028782575736445,0.055042156492201774,0.02671722757134838,0.036809453550221555,0.004577488665307253,0.0,0.0,0.0,17782.0,21185.0,18892.0,20783.0,0.0,0.0,0.0
1.0602390766143799,1.0993076504627275,0.1771189902463999,0.2407461019218777,0.16969877645805304,0.21052005666839918,0.04113450766985169,0.02708341166005112,0.03504695154228519,0.004616409601282733,0.0,0.0,0.0,17957.0,20636.0,18585.0,21055.0,0.0,0.0,0.0
1.0656003952026367,1.1007073564540564,0.1790186629540235,0.24143546117835674,0.16393581618934872,0.19731264433398343,0.0314249935503559,0.027589008845287255,0.033262874097088335,0.0046652234105018075,0.0,0.0,0.0,17957.0,20636.0,18585.0,21055.0,0.0,0.0,0.0
1.0709202289581299,1.1022195269402646,0.1811090318062262,0.2422415360764483,0.16186339039460762,0.19073059844835075,0.02597095071563348,0.02819936883133324,0.031456188401307206,0.004716799064258938,0.0,0.0,0.0,18268.0,19881.0,18125.0,21516.0,0.0,0.0,0.0
1.076228380203247,1.1038147078238956,0.18333975018229992,0.24313208832686298,0.16328770989099303,0.19044426291460895,0.024566078860731047,0.02889879771808764,0.029623290089098614,0.004766271827279351,0.0,0.0,0.0,18268.0,19881.0,18125.0,21516.0,0.0,0.0,0.0
1.081618070602417,1.1054672008683308,0.18566698102557933,0.24407966585797491,0.16785289993212943,0.19583544751252713,0.026814834062787476,0.02968271860482489,0.027754637494763354,0.00481002996101835,0.0,0.0,0.0,18393.0,19910.0,17940.0,21556.0,0.0,0.0,0.0
1.0869171619415283,1.1071611616938606,0.18805967074010518,0.24506322557881252,0.17509714869719367,0.20609580208368034,0.032199531262613386,0.030555689361502558,0.025828830925655286,0.004836979171457038,0.0,0.0,0.0,21129.0,17713.0,20462.0,19108.0,0.0,0.0,0.0
1.092270851135254,1.1088781169882853,0.19048544411794627,0.24606194399363543,0.18450714455101402,0.22031671082649903,0.040135910411335074,0.03150575174352139,0.023865475747359387,0.004852963655148026,0.0,0.0,0.0,21129.0,17713.0,20462.0,19108.0,0.0,0.0,0.0
1.0976617336273193,1.109957081070754,0.19184605604406035,0.24643274764124432,0.19483255721972803,0.23635908754612803,0.049317151961702846,0.031791381665911556,0.022098623796193352,0.004851531870962284,0.0,0.0,0.0,18702.0,19505.0,17696.0,21853.0,0.0,0.0,0.0
1.1029706001281738,1.1098883830097326,0.19129175817179153,0.24567774995088185,0.20300088980323105,0.2490567857070477,0.056668389301642336,0.03083755740338104,0.020680895082148855,0.004824094780374528,0.0,0.0,0.0,18702.0,19505.0,17696.0,21853.0,0.0,0.0,0.0
1.1083364486694336,1.1095752584266971,0.1903223433291543,0.24467146967294398,0.20573806283719712,0.2529080630899131,0.05892054326512044,0.029643178227585863,0.0193313955118495,0.004812198645827256,0.0,0.0,0.0,18829.0,19482.0,17483.0,21958.0,0.0,0.0,0.0
1.1136326789855957,1.1097413323999148,0.19014152246378638,0.24411863677263704,0.2027823276631273,0.24742079672691208,0.05573695665242982,0.029008458900919517,0.0178277993369035,0.004842667275348048,0.0,0.0,0.0,18911.0,19567.0,17491.0,21796.0,0.0,0.0,0.0
1.118964433670044,1.1103155864362946,0.19062935770436465,0.2439512413450422,0.19657718049381834,0.23660629778899117,0.04942504623270814,0.028858827382407463,0.016188495731157226,0.00489618163233262,0.0,0.0,0.0,18911.0,19567.0,17491.0,21796.0,0.0,0.0,0.0
1.124372959136963,1.1112371305928075,0.19168130615159618,0.24410706382668623,0.18972863836917966,0.2247475071034402,0.04246342194256875,0.029135163556321265,0.014437865758820563,0.004952053215437934,0.0,0.0,0.0,21502.0,17561.0,20122.0,19212.0,0.0,0.0,0.0
1.1296885013580322,1.1124433184386864,0.19319513513370934,0.24452624762129332,0.18405469958835455,0.21481930148621897,0.03657167415083918,0.029755361596835648,0.01259793053016891,0.005008136888994806,0.0,0.0,0.0,21502.0,17561.0,20122.0,19212.0,0.0,0.0,0.0
1.135007381439209,1.1138718446525901,0.19507237650877424,0.24515190703620743,0.18070972014185452,0.20870946214259073,0.032838394659407674,0.03063388837004532,0.010708071510695647,0.005068507448219065,0.0,0.0,0.0,21502.0,17561.0,20122.0,19212.0,0.0,0.0,0.0
1.1403205394744873,1.1154735058166882,0.1972323888580049,0.2459356956080963,0.18030434958322422,0.2074240364604315,0.031841407231561036,0.0317133530988745,0.008801734091068401,0.00513669276570586,0.0,0.0,0.0,18892.0,19772.0,17490.0,21635.0,0.0,0.0,0.0
1.1456389427185059,1.1172108221730221,0.19961066041434744,0.24683824838956006,0.18304271966043212,0.21130224906690248,0.0337688823682181,0.0329493203470205,0.006880140123121142,0.005221855314371157,0.0,0.0,0.0,18892.0,19772.0,17490.0,21635.0,0.0,0.0,0.0
1.1509532928466797,1.1190449920556527,0.20214388417462642,0.24782353518296527,0.188837946817942,0.22019866832224255,0.03852585892584051,0.03429151128554708,0.004960264271427211,0.00532298918124616,0.0,0.0,0.0,21500.0,17755.0,20168.0,18998.0,0.0,0.0,0.0
1.1562716960906982,1.1209375744667762,0.20477090591750502,0.24885985867950214,0.1973824931765839,0.23360591084925958,0.04581490158775839,0.03570363059188264,0.003053023837312719,0.005420001729030052,0.0,0.0,0.0,18829.0,19853.0,17541.0,21576.0,0.0,0.0,0.0
1.161684274673462,1.1228621909302499,0.20744721916962125,0.24992254505857714,0.20821164474225784,0.25076255368108713,0.05520411653073945,0.03717444517014795,0.001157946011537465,0.005489795457551924,0.0,0.0,0.0,18829.0,19853.0,17541.0,21576.0,0.0,0.0,0.0
1.1670045852661133,1.1240979434158584,0.20904212438599146,0.25040955620304095,0.22000236196286038,0.26955582343334256,0.065543852139409,0.037884544400825115,-3.3127570227915054e-05,0.005457743359092762,0.0,0.0,0.0,18783.0,19971.0,17569.0,21488.0,0.0,0.0,0.0
1.1723241806030273,1.1240776861639872,0.20866773223856971,0.24984995649203762,0.22941759155058297,0.2847170597651061,0.07400821507901442,0.03717327653176528,1.716447552301521e-05,0.00528299106192706,0.0,0.0,0.0,18783.0,19971.0,17569.0,21488.0,0.0,0.0,0.0
1.1777288913726807,1.1237835545892978,0.20785854666081643,0.24905338553142517,0.2328698605895527,0.29058673779054445,0.07756183120997295,0.03613127597106763,0.0003704280547236005,0.005083217191960138,0.0,0.0,0.0,21524.0,17898.0,20126.0,18890.0,0.0,0.0,0.0
1.1830360889434814,1.1240131740320196,0.20785905431610446,0.24867463269471593,0.23005149146401493,0.2866361291047762,0.07588169163390288,0.03563815050617432,0.00026958371741228924,0.004948783544994877,0.0,0.0,0.0,21482.0,18067.0,20108.0,18799.0,0.0,0.0,0.0
1.1883723735809326,1.124683483509564,0.20853974092131816,0.24864634776829095,0.22362018836710218,0.2769761780123244,0.07109975185115526,0.035599885386588905,-0.0002131084259149214,0.004865463735191845,0.0,0.0,0.0,21482.0,18067.0,20108.0,18799.0,0.0,0.0,0.0
1.1937706470489502,1.1257130135544564,0.20977538999848128,0.24890567037421402,0.21639408621709383,0.2659791358797234,0.06549891480549044,0.03594594447228771,-0.0010100290263302108,0.004806989280625263,0.0,0.0,0.0,18909.0,20337.0,17496.0,21104.0,0.0,0.0,0.0
1.1990957260131836,1.1270340404965236,0.21146088860879167,0.2493960164041471,0.21029980007499496,0.25663824736408086,0.0606487373808593,0.03661766469478431,-0.002049463120208128,0.004748555293578943,0.0,0.0,0.0,18909.0,20337.0,17496.0,21104.0,0.0,0.0,0.0
1.2044792175292969,1.1285903375702016,0.21350911366647085,0.2500665400167721,0.20655228351948515,0.2508453601954461,0.057537981939898994,0.03754745031115457,-0.0032564385940635028,0.004678655685856133,0.0,0.0,0.0,21612.0,18305.0,20014.0,18546.0,0.0,0.0,0.0
1.209763765335083,1.1303268730215599,0.21583493542855092,0.2508714181594266,0.20581170532640747,0.2496327570425605,0.05669363506822883,0.038647095779909796,-0.004576693350316728,0.00459882992925339,0.0,0.0,0.0,18778.0,20387.0,17327.0,20958.0,0.0,0.0,0.0
1.2150695323944092,1.132195912928145,0.2183636206064712,0.2517711587232124,0.20830280884387384,0.25335737886357995,0.058285723539911065,0.03984130891741927,-0.005955156683240631,0.004518141196200197,0.0,0.0,0.0,18778.0,20387.0,17327.0,20958.0,0.0,0.0,0.0
1.2204406261444092,1.1341609477152543,0.221037397341182,0.25273303466228403,0.21392661215559994,0.26187149952751354,0.06222175372394352,0.04108301722109414,-0.00733722283045813,0.0044460278363969204,0.0,0.0,0.0,21468.0,18413.0,20003.0,18199.0,0.0,0.0,0.0
1.2257742881774902,1.1361857279138603,0.22380007545051755,0.25372963953791117,0.2223603514677104,0.274677412621166,0.06822897060118782,0.042335863391038876,-0.008693896572031625,0.004380138039426138,0.0,0.0,0.0,21468.0,18413.0,20003.0,18199.0,0.0,0.0,0.0
1.2311041355133057,1.1382349037040982,0.22659843661293405,0.25473673784243644,0.23312323047437084,0.2910337848118104,0.0759191233009283,0.04356206065172412,-0.00999384590199548,0.004312136382546283,0.0,0.0,0.0,18774.0,20486.0,17370.0,20843.0,0.0,0.0,0.0
1.236386775970459,1.140284580899811,0.22939579052231593,0.2557339645636317,0.24563354169416715,0.3100472859427038,0.08483729839410246,0.044733783853216705,-0.011191874185129956,0.004233807674120467,0.0,0.0,0.0,18703.0,20505.0,17428.0,20823.0,0.0,0.0,0.0
1.2417545318603516,1.142320596522724,0.2321688334465859,0.2567060964419567,0.2592788475715814,0.33077745038557466,0.09450308092018016,0.04584190818864725,-0.01225448806092689,0.004132726672411899,0.0,0.0,0.0,18703.0,20505.0,17428.0,20823.0,0.0,0.0,0.0
1.247074842453003,1.1435749508793562,0.23378588229060943,0.25715726985240805,0.2726342933530977,0.35108623178850284,0.1039091650414669,0.04637077909407596,-0.012687943066285816,0.003985580662845352,0.0,0.0,0.0,18703.0,20505.0,17428.0,20823.0,0.0,0.0,0.0
1.252396583557129,1.1434501501682655,0.23336668841866304,0.25670233996180153,0.2821845078717914,0.36576015260321293,0.11071145715350432,0.045900708532666944,-0.012103109754677205,0.003791755783320785,0.0,0.0,0.0,18640.0,20504.0,17587.0,20723.0,0.0,0.0,0.0
1.2577736377716064,1.1430068195677108,0.23247189534745516,0.2560212433776271,0.2841984302680284,0.3692731095229703,0.11244068256439545,0.04511192664892171,-0.011163005413713796,0.0036049876769939787,0.0,0.0,0.0,18640.0,20504.0,17587.0,20723.0,0.0,0.0,0.0
1.2631175518035889,1.1430962148491333,0.23235553858176114,0.25566150259148085,0.27848810761410153,0.3613216739147326,0.10891939508484062,0.04455922359296475,-0.010416108467030515,0.003466218717329372,0.0,0.0,0.0,18454.0,20373.0,17504.0,20713.0,0.0,0.0,0.0
1.2685060501098633,1.1436313875120943,0.23289114325095825,0.2555690481688633,0.26804095083372576,0.3462871787864357,0.10202960965454157,0.04418822880622948,-0.009818525086851727,0.0033710082955253095,0.0,0.0,0.0,18454.0,20373.0,17504.0,20713.0,0.0,0.0,0.0
1.2739145755767822,1.1445376854630263,0.2339689871483333,0.25569636470092655,0.25602243276369735,0.3288233600157691,0.0937875342830354,0.043970699072699584,-0.009335017560575518,0.0033046202895544562,0.0,0.0,0.0,21030.0,18402.0,20205.0,18040.0,0.0,0.0,0.0
1.2792036533355713,1.1457523875277587,0.23549543629645764,0.25600224499487073,0.24467088536094325,0.31222353794087127,0.08562677105338592,0.043895104090776016,-0.00893152118221565,0.0032429480061094635,0.0,0.0,0.0,21030.0,18402.0,20205.0,18040.0,0.0,0.0,0.0
1.2846128940582275,1.1472130616183738,0.23737902796854793,0.256447565556279,0.23547296139849722,0.2986752397454882,0.07850614663241498,0.04393715736567891,-0.00856188020142293,0.0031640173932701247,0.0,0.0,0.0,21030.0,18402.0,20205.0,18040.0,0.0,0.0,0.0
1.2900054454803467,1.1488630189855233,0.23953915593086594,0.2569963524240072,0.2293006401979461,0.28946665439695074,0.07299813232311624,0.04405187739986923,-0.008184647037572714,0.003077574946156176,0.0,0.0,0.0,18459.0,20539.0,17478.0,20561.0,0.0,0.0,0.0
1.2953131198883057,1.1506580489695752,0.24191194939993027,0.2576191379656054,0.22654122286475903,0.285182246857633,0.06936961805149572,0.044182180070246255,-0.007772771379431334,0.0030119742180524977,0.0,0.0,0.0,18459.0,20539.0,17478.0,20561.0,0.0,0.0,0.0
1.3007020950317383,1.152556120413992,0.24443402178453572,0.2582914710838624,0.2272217399273633,0.28587965553780037,0.06766034372425894,0.04428349642897527,-0.007319408912683427,0.0029805038230416928,0.0,0.0,0.0,20996.0,18525.0,20012.0,17747.0,0.0,0.0,0.0
1.306020736694336,1.1545158198442231,0.2470441423198495,0.25899171088541734,0.23109946637183992,0.2912153721539857,0.06774871571874252,0.044344387200077585,-0.00683314169626162,0.002973678725308615,0.0,0.0,0.0,20996.0,18525.0,20012.0,17747.0,0.0,0.0,0.0
1.3113305568695068,1.156506765041195,0.24969890073138185,0.2597012848284239,0.2377370518108652,0.3005573361560294,0.06940183284551694,0.044355809386348456,-0.006310839499627648,0.0029815267450867614,0.0,0.0,0.0,20996.0,18525.0,20012.0,17747.0,0.0,0.0,0.0
1.3166985511779785,1.1585095857572896,0.25236965818953955,0.2604050292769669,0.24658833500895,0.3131147010974257,0.0723165190980787,0.0443090062541307,-0.005740801461614153,0.002999414900746689,0.0,0.0,0.0,18472.0,20535.0,17268.0,20373.0,0.0,0.0,0.0
1.3220865726470947,1.1605029890883964,0.2550259236629859,0.26109058829634424,0.2570666393596789,0.32803744923680767,0.07615411558623875,0.04422842126719334,-0.005123160422437937,0.0030131917803700326,0.0,0.0,0.0,18472.0,20535.0,17268.0,20373.0,0.0,0.0,0.0
1.3274481296539307,1.1624694782762097,0.2576434191182177,0.2617489423440689,0.26857800331524795,0.3444661796093152,0.08056875936803656,0.044129568544714316,-0.004463378802952582,0.0030152755597476102,0.0,0.0,0.0,21259.0,18540.0,19777.0,17704.0,0.0,0.0,0.0
1.332810878753662,1.1644010011735895,0.26020993672850506,0.2623740204518818,0.2805525549696793,0.36157813266442845,0.08523026471252045,0.04399042337823135,-0.003767450857171,0.003015107968838476,0.0,0.0,0.0,21259.0,18540.0,19777.0,17704.0,0.0,0.0,0.0
1.3381519317626953,1.166286135043934,0.26270990127598626,0.26296065855356515,0.2924737592924447,0.37862804786306475,0.08983956186660932,0.043783770646481805,-0.0030356567499697294,0.0030291533765191207,0.0,0.0,0.0,18479.0,20535.0,17329.0,20302.0,0.0,0.0,0.0
1.3435099124908447,1.1681113488655424,0.26512590624822174,0.2635043803621986,0.3038799053409173,0.3949531336335348,0.0941351712073989,0.04349528643215569,-0.002268335074112015,0.003071661544541568,0.0,0.0,0.0,18492.0,20576.0,17180.0,20405.0,0.0,0.0,0.0
1.3488991260528564,1.1698726361286107,0.2674519117937255,0.264003121977296,0.3143655696190316,0.4099761418354232,0.09789671706007427,0.04314260300368166,-0.0014708464202455025,0.003141056717709267,0.0,0.0,0.0,18492.0,20576.0,17180.0,20405.0,0.0,0.0,0.0
1.3541877269744873,1.1715729802484995,0.26969110665820717,0.26445729117314243,0.3236059205385437,0.4232345269335158,0.10095047668283214,0.04277759405553917,-0.0006532271521095492,0.0032175327819565385,0.0,0.0,0.0,21247.0,18447.0,19775.0,17807.0,0.0,0.0,0.0
1.3594980239868164,1.1732112412639486,0.27184221547771886,0.2648666228683023,0.33136935118732463,0.43439596495859084,0.1031713469733045,0.042444770796911335,0.0001690915985591046,0.0032788905047277314,0.0,0.0,0.0,21247.0,18447.0,19775.0,17807.0,0.0,0.0,0.0
1.36490797996521,1.1747833103831344,0.2739001042573499,0.2652306231409248,0.3374993598209104,0.44323583714914183,0.10447692770926117,0.04216553307852416,0.000987543047786337,0.003314871938967239,0.0,0.0,0.0,18473.0,20405.0,17254.0,20511.0,0.0,0.0,0.0
1.370185136795044,1.1762918605045034,0.2758682079945223,0.2655512543661802,0.34189942359239095,0.4496167508728319,0.1048223117955007,0.041955572786154374,0.0017971941383054153,0.0033265925471091143,0.0,0.0,0.0,18586.0,20248.0,17207.0,20590.0,0.0,0.0,0.0
1.3755195140838623,1.1777450351730459,0.27775662569436643,0.26583252812725994,0.3445409998783883,0.4534963186089583,0.10420107614197646,0.04182502046473431,0.002579201630493644,0.003322948870969478,0.0,0.0,0.0,18586.0,20248.0,17207.0,20590.0,0.0,0.0,0.0
1.3809020519256592,1.179146075230957,0.27956884313089747,0.2660793285037105,0.34546482945115303,0.4549261156801807,0.10264599154160489,0.04176038710398334,0.0032980445687245293,0.0033198724868683496,0.0,0.0,0.0,18698.0,20193.0,17282.0,20857.0,0.0,0.0,0.0
1.3861870765686035,1.1804987384302925,0.2813095510984249,0.26629532087280505,0.34476199989952827,0.4540258806845187,0.10022334384748621,0.04173331109891664,0.003942265121334755,0.0033426255860373377,0.0,0.0,0.0,18698.0,20193.0,17282.0,20857.0,0.0,0.0,0.0
1.3915479183197021,1.1818113914666557,0.28299058570600943,0.266481964704844,0.34256271757453566,0.4509705443150681,0.0970206081342421,0.04174745665285802,0.004528739078569292,0.0034130030899959096,0.0,0.0,0.0,18698.0,20193.0,17282.0,20857.0,0.0,0.0,0.0
1.3968610763549805,1.1830859602228174,0.2846172210677831,0.2666406195526796,0.33902927997205046,0.4459852602198016,0.0931339360281016,0.04183693290257874,0.005060187911014584,0.003528149109699053,0.0,0.0,0.0,18726.0,20254.0,17197.0,20859.0,0.0,0.0,0.0
1.4021611213684082,1.1843198763977667,0.2861891705306723,0.26677416288422917,0.3343319323597196,0.4393176168967829,0.08866331140110972,0.04202984936700552,0.005526456222978921,0.0036598145317301525,0.0,0.0,0.0,18726.0,20254.0,17197.0,20859.0,0.0,0.0,0.0
1.4074482917785645,1.1855170439043694,0.28771331411070244,0.2668862915679274,0.32863358092986356,0.43121602108283746,0.08371373319641001,0.04235336328269981,0.005919998419342249,0.0037812600199304534,0.0,0.0,0.0,21561.0,18204.0,19643.0,18255.0,0.0,0.0,0.0
1.4127886295318604,1.1866858875608695,0.28920149958937236,0.26698042482412293,0.3221020220345823,0.4219392591292567,0.07839508009352394,0.04282157606822377,0.006243065645641499,0.003884119316670555,0.0,0.0,0.0,21561.0,18204.0,19643.0,18255.0,0.0,0.0,0.0
1.4181833267211914,1.18782966419563,0.290657109963642,0.2670587049986235,0.3149167169169312,0.4117582668421316,0.0728175796722287,0.04340520601070592,0.00650240121900252,0.00396869930063737,0.0,0.0,0.0,18992.0,20110.0,16957.0,20960.0,0.0,0.0,0.0
1.4235637187957764,1.1889522301021394,0.29208277673493543,0.267124163849553,0.3072567075543938,0.40093360921650223,0.06708714229676396,0.0440538202464648,0.006671315504363418,0.004045722434323568,0.0,0.0,0.0,18976.0,20212.0,16960.0,20880.0,0.0,0.0,0.0
1.428962230682373,1.1900612455656105,0.2934868005232342,0.2671801311065997,0.2992965476743302,0.38970700407405534,0.0613047597168519,0.044729482122577595,0.006708905156750629,0.004133805461186172,0.0,0.0,0.0,18976.0,20212.0,16960.0,20880.0,0.0,0.0,0.0
1.434328317642212,1.1911577345602669,0.29487166809514825,0.26722750936177175,0.291205068467994,0.37830500822997526,0.05556420176133323,0.04540641295527298,0.006615583892056857,0.0042474845815539475,0.0,0.0,0.0,19134.0,20162.0,17037.0,21091.0,0.0,0.0,0.0
1.4396705627441406,1.192238022260633,0.2962353124260826,0.2672676950073694,0.2831270701588159,0.36692536113464463,0.04994687250549894,0.04607271593780585,0.00640757354898128,0.004389111550460773,0.0,0.0,0.0,19134.0,20162.0,17037.0,21091.0,0.0,0.0,0.0
1.44504714012146,1.1933044211619661,0.2975824511955836,0.26730258304394955,0.27517376147975375,0.3557293212405244,0.04452142563689873,0.046750625518794504,0.006088621511653219,0.004542681665038436,0.0,0.0,0.0,19134.0,20162.0,17037.0,21091.0,0.0,0.0,0.0
1.4503326416015625,1.1943629748929214,0.2989223197998629,0.2673336721672459,0.2674391871251922,0.34486035996875763,0.03934599572271981,0.04748013293888247,0.0056510886605361365,0.004678855906750239,0.0,0.0,0.0,19134.0,20162.0,17037.0,21091.0,0.0,0.0,0.0
1.455660104751587,1.1954128918502223,0.3002556197767672,0.2673620168232803,0.26000889402993466,0.3344526011095922,0.03446818631344097,0.04828351533573384,0.005089485678451483,0.0047756882176908395,0.0,0.0,0.0,19134.0,20162.0,17037.0,21091.0,0.0,0.0,0.0
1.461087703704834,1.196453976057926,0.30158269349111916,0.2673873254909929,0.2529493695497189,0.3246153988255834,0.02992319595711091,0.04913984131867423,0.004413566676891666,0.004835924204382041,0.0,0.0,0.0,19156.0,19993.0,17015.0,21243.0,0.0,0.0,0.0
1.4663982391357422,1.1974922917266015,0.30290952404385485,0.26740954584309384,0.24631104709119955,0.315431843749578,0.02573229742122527,0.050000843902239966,0.003636067162844669,0.004883700560304998,0.0,0.0,0.0,19156.0,19993.0,17015.0,21243.0,0.0,0.0,0.0
1.4717679023742676,1.198528137876806,0.30423496373131786,0.26742851795157174,0.24013853455627343,0.3069663554552849,0.02190405900593232,0.05084336831398446,0.0027733228946085573,0.004948886945276806,0.0,0.0,0.0,19156.0,19993.0,17015.0,21243.0,0.0,0.0,0.0
1.47713041305542,1.1987997581781682,0.30457978825961013,0.2672474381877592,0.23362017207105606,0.29817317644267033,0.01821872378539815,0.05138790202046725,0.0021541866216990445,0.0050390608526440965,0.0,0.0,0.0,21680.0,18031.0,19726.0,18611.0,0.0,0.0,0.0
1.4825763702392578,1.1977183309191834,0.303186767416293,0.2667146298287907,0.22377236511572826,0.2852104063217802,0.013892493276346304,0.05142758796723372,0.002004216118208725,0.005130407252249279,0.0,0.0,0.0,21680.0,18031.0,19726.0,18611.0,0.0,0.0,0.0
1.4879400730133057,1.1963589438339517,0.30143967436141805,0.26611002412439827,0.20732153255803845,0.26386349937001036,0.00806777889059371,0.05137474772046566,0.001838976283513657,0.005205223749590027,0.0,0.0,0.0,19013.0,20011.0,17123.0,21266.0,0.0,0.0,0.0
1.4933044910430908,1.1955844870045693,0.30045011707948044,0.26565812484475515,0.18447995638722658,0.23440410829518987,0.0007924079543952826,0.051562020395545374,0.001296688156580049,0.005267434239764895,0.0,0.0,0.0,19013.0,20011.0,17123.0,21266.0,0.0,0.0,0.0
1.4986276626586914,1.1953172060251727,0.3001170768146942,0.26533898306604403,0.15857801052456602,0.2011161545915059,-0.007077210899959571,0.05197350486195994,0.00041329940032545454,0.005311971320268937,0.0,0.0,0.0,19013.0,20011.0,17123.0,21266.0,0.0,0.0,0.0
1.503976583480835,1.1954869377584723,0.3003484253014034,0.2651348126371019,0.1330569022582269,0.1684212666876324,-0.014657161416889839,0.05258808414558221,-0.0007990795358435676,0.0053275523401097825,0.0,0.0,0.0,21666.0,18106.0,19937.0,18748.0,0.0,0.0,0.0
1.5093560218811035,1.1960225733393182,0.30105243804697435,0.2650275234811016,0.11034333681762552,0.13942922691428405,-0.021327624645381037,0.0533729117392589,-0.002298917111692262,0.005320966926772125,0.0,0.0,0.0,21666.0,18106.0,19937.0,18748.0,0.0,0.0,0.0
1.514676570892334,1.1968587126075265,0.3021458136327673,0.2649990809594218,0.09201044817273518,0.11615042923657293,-0.026692228226062664,0.05429848499575051,-0.004027897129616624,0.005310230550282263,0.0,0.0,0.0,19332.0,20531.0,17424.0,21367.0,0.0,0.0,0.0
1.5200700759887695,1.197940691992098,0.3035592791562685,0.26503361871677755,0.07893646071295003,0.09970497583216865,-0.030540134708342676,0.055348241663161935,-0.005947224955689074,0.005309191088149217,0.0,0.0,0.0,19332.0,20531.0,17424.0,21367.0,0.0,0.0,0.0
1.525392770767212,1.1992159323383238,0.3052250456357405,0.26511794065071825,0.07145608536311593,0.0905172719937719,-0.0328059291176179,0.056505006452223686,-0.00802775588680907,0.0053141283004758955,0.0,0.0,0.0,19332.0,20531.0,17424.0,21367.0,0.0,0.0,0.0
1.5306751728057861,1.2006340742710313,0.3070776602081868,0.26524077511358624,0.06948034922475245,0.0884666285631968,-0.033531644329214266,0.05775090232288607,-0.010237147353433482,0.005312112136954186,0.0,0.0,0.0,21884.0,18655.0,20133.0,18627.0,0.0,0.0,0.0
