T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
2.9117112159729004,-0.16385306176273828,-0.11472414421988757,1.1199692329963769,-0.12722285526927452,-0.020345537756587883,0.18443347429833593,-0.05597036569879356,0.050621678241589065,-0.001799918725569828,0.0,0.0,0.0,18335.0,22845.0,20671.0,21492.0,0.0,0.0,0.0
2.922097682952881,-0.1617835488545607,-0.11288174749623908,1.1034301548881715,-0.11975684127531003,-0.007485957259669864,0.055102028485002535,-0.05397963498449378,0.04870509714699442,-0.0016704558655393884,0.0,0.0,0.0,20651.0,20485.0,22965.0,18582.0,0.0,0.0,0.0
2.932600498199463,-0.16573664857519613,-0.11515486576350352,1.127679195512807,-0.11206895020997426,0.0032609543132565816,-0.04288875401622187,-0.053758099275593246,0.04848744220640451,-0.0015955512186603506,0.0,0.0,0.0,18020.0,22406.0,20373.0,21249.0,0.0,0.0,0.0
2.943221092224121,-0.17070182171599174,-0.11750992628536046,1.1521885459948595,-0.12069607478552977,-0.000670018734389862,0.01596999725315159,-0.05383304474821507,0.050099163507646635,-0.0014491618757295503,0.0,0.0,0.0,19141.0,23313.0,21450.0,22598.0,0.0,0.0,0.0
2.95367693901062,-0.16793799711281177,-0.11416822368908378,1.12075218186035,-0.1336366453953655,-0.010443434238892619,0.13587099984408837,-0.05134701200271696,0.05031014697513617,-0.0011933875246490256,0.0,0.0,0.0,22280.0,21712.0,24409.0,20602.0,0.0,0.0,0.0
2.964181423187256,-0.1716438054775611,-0.11503119549348122,1.1308182234816693,-0.13965546550740623,-0.008459035706157754,0.14099181284885162,-0.050623725966420195,0.05279839811216422,-0.0009760723974694368,0.0,0.0,0.0,21952.0,21242.0,24171.0,20392.0,0.0,0.0,0.0
2.9753451347351074,-0.19370877415454274,-0.12787935145877558,1.2594700136696249,-0.20433038310267523,-0.031556250806676026,0.4016133872143466,-0.05466215106810321,0.061048681483422365,-0.0008146257058942652,0.0,0.0,0.0,22612.0,21804.0,24716.0,21085.0,0.0,0.0,0.0
2.985778570175171,-0.17279900760252298,-0.11236823993399808,1.1093383932841379,-0.2412473592800164,-0.05731229083734298,0.6688559229463883,-0.0462103330499212,0.05545374309795342,-0.00045899420609493696,0.0,0.0,0.0,20032.0,23835.0,22078.0,23643.0,0.0,0.0,0.0
2.9962878227233887,-0.17637239760758563,-0.1130310123578131,1.1190797345559917,-0.22403156819586717,-0.033136566207440106,0.459804508179721,-0.044305693430432835,0.057219124902546534,-0.00021622747820190764,0.0,0.0,0.0,21519.0,20779.0,23646.0,19944.0,0.0,0.0,0.0
3.0069916248321533,-0.18389147935968786,-0.1162303914784932,1.1546817792415363,-0.1840110870652746,0.008859817491208625,0.08466256703786801,-0.043025168530030106,0.05984959521543663,-1.9960616528498845e-07,0.0,0.0,0.0,20826.0,20125.0,22787.0,18966.0,0.0,0.0,0.0
3.0174057483673096,-0.17653398858101926,-0.11011966282583018,1.0984247222589412,-0.153788985329525,0.03167619124166357,-0.11138333762586212,-0.038088641160400165,0.05718618818217329,0.00018909216447923424,0.0,0.0,0.0,23657.0,22627.0,25141.0,21824.0,0.0,0.0,0.0
3.0279364585876465,-0.1817740604075658,-0.11198105487650913,1.1221810097329719,-0.12486421780286558,0.05966147092888029,-0.3408611857146206,-0.03579906960568286,0.0581884322036447,0.00034820186161197564,0.0,0.0,0.0,23657.0,22627.0,25141.0,21824.0,0.0,0.0,0.0
3.0383222103118896,-0.17903534028823215,-0.10901975167865659,1.0979551535650196,-0.09213678526005081,0.08097047892175327,-0.5115250738638708,-0.03189599537749429,0.05631608661544494,0.0004528675800788064,0.0,0.0,0.0,21336.0,24888.0,22872.0,24689.0,0.0,0.0,0.0
3.0489113330841064,-0.1871872616856248,-0.11275751179709786,1.1415050699492801,-0.08434408652527656,0.09221007275645451,-0.5616333292515728,-0.029869349162257183,0.05762409034177316,0.0005664733739227073,0.0,0.0,0.0,22469.0,21519.0,24026.0,20402.0,0.0,0.0,0.0
3.059506416320801,-0.18847477139380125,-0.11275199728573856,1.145918233398566,-0.10120162039009481,0.08001376969730778,-0.3918744003389835,-0.027782504226752394,0.056606355763037214,0.000599234921717592,0.0,0.0,0.0,22399.0,21609.0,24048.0,20360.0,0.0,0.0,0.0
3.0699031352996826,-0.1823747048169844,-0.10896305275348206,1.1093372564081672,-0.10852673796132764,0.06330122700889897,-0.211152268473742,-0.02649712519779314,0.05330681108314711,0.0005311026145348914,0.0,0.0,0.0,18835.0,22747.0,20547.0,21889.0,0.0,0.0,0.0
3.0803921222686768,-0.18561363040322817,-0.11071325301350748,1.129513575261984,-0.09122878782389725,0.062048950911517166,-0.1915304565364954,-0.02642781234165118,0.052743516807771944,0.0005174647904406004,0.0,0.0,0.0,20643.0,19895.0,22347.0,18529.0,0.0,0.0,0.0
3.0918779373168945,-0.21855916248852553,-0.12959957914000295,1.327582862307449,-0.15842375237330297,0.023232402409895644,0.2640903819229242,-0.02880188832988217,0.0603447365828609,0.0006662488231167288,0.0,0.0,0.0,18586.0,22374.0,20181.0,21599.0,0.0,0.0,0.0
3.1022934913635254,-0.18262115003625898,-0.10731700920548909,1.1055199479080307,-0.20401513504145136,-0.037253549771706355,0.7870416851557432,-0.021119357380831975,0.04889965624338421,0.0006380946042597159,0.0,0.0,0.0,22020.0,21342.0,23529.0,19668.0,0.0,0.0,0.0
3.112792730331421,-0.18489928725949917,-0.10745279320330554,1.1144075331485412,-0.150657347969114,-0.013480524267014156,0.5525519393568015,-0.01772534951098482,0.04787983996764784,0.0007644656541793149,0.0,0.0,0.0,19232.0,23273.0,20773.0,22019.0,0.0,0.0,0.0
3.123389720916748,-0.1885561730803719,-0.10825187122345394,1.1309907594719255,-0.0445611030764306,0.048264884276409244,-0.04522882023829308,-0.014021018507395329,0.04703609143295583,0.0009250055774213366,0.0,0.0,0.0,21559.0,20997.0,23034.0,19077.0,0.0,0.0,0.0
3.133803606033325,-0.18375685825580007,-0.10418522443876672,1.0968900261283405,0.0169031880340537,0.0851626402656494,-0.39322126377424,-0.009628899653223241,0.04391165582609372,0.0010097243038828796,0.0,0.0,0.0,21434.0,20858.0,22912.0,18818.0,0.0,0.0,0.0
3.1442458629608154,-0.18613418561832104,-0.1042523027661748,1.1060338113128898,0.06098334015632917,0.1175240308389765,-0.670316730327616,-0.005785014448007077,0.04237621363962971,0.0010789001185141948,0.0,0.0,0.0,16130.0,20560.0,17962.0,18625.0,0.0,0.0,0.0
3.154628276824951,-0.18598019669622382,-0.10298422972654675,1.1006095127063151,0.08296632781940091,0.13688260282997936,-0.8213156035155627,-0.002082043209133408,0.04017344198542615,0.0011065578973333788,0.0,0.0,0.0,19914.0,19508.0,21505.0,17153.0,0.0,0.0,0.0
3.165074348449707,-0.18992373722077766,-0.1040721669618528,1.11993576889994,0.07851933140908153,0.14243684651379052,-0.8226217007588363,0.001347577891535272,0.03880443692087834,0.001128186369322396,0.0,0.0,0.0,21615.0,21118.0,22973.0,18967.0,0.0,0.0,0.0
3.175980806350708,-0.20679587557154339,-0.11223589047635243,1.2156604671706899,0.020188492460536552,0.12354325331178492,-0.5254126260631564,0.004917966291343962,0.03985663045328603,0.0011733976585110353,0.0,0.0,0.0,19018.0,23051.0,20364.0,21607.0,0.0,0.0,0.0
3.186366319656372,-0.1900564835520673,-0.1022528788075807,1.1142886047901719,-0.06036501891067658,0.07165256939819184,-0.02111965147762304,0.0073469935665990815,0.03448246972525634,0.001002602730074278,0.0,0.0,0.0,24824.0,24025.0,25766.0,22153.0,0.0,0.0,0.0
3.196925640106201,-0.19635766890685624,-0.10481161579769063,1.1486201081484924,-0.08411479491206429,0.06089812490819829,0.1137845148294191,0.010099518878258322,0.03350307137296146,0.0009680320568926384,0.0,0.0,0.0,22155.0,26057.0,23202.0,24716.0,0.0,0.0,0.0
3.2075555324554443,-0.1990786726377452,-0.10567892029553538,1.1628769097983667,-0.08807058972112512,0.05675170986829291,0.14908221001936306,0.011858536854951664,0.03202832966363012,0.0009088904247895636,0.0,0.0,0.0,24006.0,23442.0,25162.0,21242.0,0.0,0.0,0.0
3.218073606491089,-0.1952824005734119,-0.10340822911033631,1.1402811410103615,-0.09697069690435837,0.04355895927567979,0.23733250881535575,0.012014522982573769,0.02974168063437433,0.0007912477259769953,0.0,0.0,0.0,24006.0,23442.0,25162.0,21242.0,0.0,0.0,0.0
3.228710412979126,-0.19917116938905455,-0.10520672905413228,1.1626806998626478,-0.0946794416029797,0.03681268728747622,0.25988428329730895,0.012194576903810952,0.028647458032335663,0.0007005305540997851,0.0,0.0,0.0,17120.0,21485.0,18661.0,19507.0,0.0,0.0,0.0
3.2396154403686523,-0.20801393081469433,-0.10940131510891625,1.2133793213778143,-0.11502638845878255,0.018166506978729426,0.41629678313710383,0.012712188140965044,0.02807010036310232,0.0006356569680949153,0.0,0.0,0.0,18032.0,18251.0,19900.0,14835.0,0.0,0.0,0.0
3.250032901763916,-0.19114984884951458,-0.09996512480913447,1.113795375634868,-0.11359892856683715,0.0027723894298853444,0.47212503522284316,0.011484840280685225,0.024037279815803062,0.0004930233080295242,0.0,0.0,0.0,21626.0,25871.0,22562.0,23752.0,0.0,0.0,0.0
3.2604970932006836,-0.192711175214733,-0.10013773897423323,1.121479452523546,-0.059657541941780405,0.024428551497889785,0.19096583652239282,0.01110632772038063,0.022448447078189472,0.0004115665753950988,0.0,0.0,0.0,21623.0,25744.0,22612.0,23830.0,0.0,0.0,0.0
3.2709474563598633,-0.19285960461553184,-0.09956022601392424,1.1208980984062193,0.008423576552706626,0.0559749502551655,-0.1816533578849983,0.01037065313068789,0.020749039803551625,0.0003557601448554975,0.0,0.0,0.0,25468.0,24857.0,26254.0,22463.0,0.0,0.0,0.0
3.2814204692840576,-0.19453875313737837,-0.09979048265911797,1.1292658743444508,0.04320221826660388,0.07280897879212098,-0.37021509153931553,0.009437525951911007,0.019341645558688652,0.00032199708187508524,0.0,0.0,0.0,21528.0,25796.0,22661.0,23819.0,0.0,0.0,0.0
3.2921524047851562,-0.20417532468030586,-0.10409891970481028,1.1838693357512144,0.0358263609186508,0.07136517833546313,-0.32469188482933653,0.008555001552009929,0.01885249021211604,0.00029792658443200204,0.0,0.0,0.0,24132.0,23687.0,25308.0,21311.0,0.0,0.0,0.0
3.3026371002197266,-0.1963187898104761,-0.09952592640046333,1.1371714725079127,-0.0007763919089588643,0.050948198161680995,-0.10318904497731914,0.006709566500250682,0.016984381888008864,0.0002523148886589938,0.0,0.0,0.0,22139.0,22014.0,23725.0,19295.0,0.0,0.0,0.0
3.3132309913635254,-0.20042405644363756,-0.10108619310211145,1.1599198574852456,-0.018507020258464867,0.04328922240969857,0.0004571147216238542,0.005136222165311147,0.016441254171385776,0.00024115571282447057,0.0,0.0,0.0,18632.0,23279.0,20438.0,21016.0,0.0,0.0,0.0
3.323885679244995,-0.20278304768205477,-0.10180441628682294,1.172635711508467,-0.03383409350291436,0.03604987367570509,0.09066220310688232,0.003293815417873239,0.01601564116478819,0.00022976101861426062,0.0,0.0,0.0,20975.0,21130.0,22947.0,18296.0,0.0,0.0,0.0
3.334327459335327,-0.1957255040825764,-0.09783967099650061,1.1309789319136438,-0.042221770397199085,0.029139187738774722,0.14598339118433362,0.0011249336693608652,0.015138855157828526,0.0001997766496693905,0.0,0.0,0.0,19223.0,19585.0,21396.0,16467.0,0.0,0.0,0.0
3.344841957092285,-0.1985420963946803,-0.09884200336051782,1.1464521577275144,-0.026145735346605227,0.03644710554199929,0.05530445715698567,-0.0011458036338424572,0.015302031448108978,0.00018104280304136715,0.0,0.0,0.0,19651.0,19844.0,21717.0,16830.0,0.0,0.0,0.0
3.3554065227508545,-0.20070463715462403,-0.09953404662594434,1.158217074034408,-0.015015522038546815,0.04064407257374689,-0.005944607449081335,-0.0036082303657811593,0.015670631146627655,0.00013586868432336973,0.0,0.0,0.0,19651.0,19844.0,21717.0,16830.0,0.0,0.0,0.0
3.365886688232422,-0.19824728944356,-0.097957576852733,1.1434078396839935,-0.016168115378079072,0.03726287414887501,0.00654293649887565,-0.00615304216026772,0.015913212356090483,3.934155636941522e-05,0.0,0.0,0.0,22879.0,22720.0,24464.0,20188.0,0.0,0.0,0.0
3.3763585090637207,-0.19844730734748944,-0.09770655023899925,1.1439989574122795,-0.01023982045971934,0.037849189329555624,-0.022385960631868,-0.008981268638284233,0.016598527183123685,-7.996629618775687e-05,0.0,0.0,0.0,21062.0,25278.0,22570.0,23705.0,0.0,0.0,0.0
3.3867809772491455,-0.19736780815723076,-0.09683194442194362,1.1372823900382814,0.0009043922687030693,0.04076669873663727,-0.08038672327506002,-0.011880117520328321,0.017403222545579775,-0.00020534372932142192,0.0,0.0,0.0,18998.0,23443.0,20996.0,21833.0,0.0,0.0,0.0
3.397301435470581,-0.2013819057236196,-0.09846349875428519,1.1599730281165777,0.0036412579510821975,0.04072337428552781,-0.09144128744938994,-0.015121503309322,0.018874432414570635,-0.0003525831584472221,0.0,0.0,0.0,18998.0,23443.0,20996.0,21833.0,0.0,0.0,0.0
3.4079794883728027,-0.20726362554543282,-0.10099888063723313,1.1934617449593719,-0.022159007864264682,0.027202206000068258,0.06173300868533034,-0.018594943851328177,0.02076066330790744,-0.0005043319986416781,0.0,0.0,0.0,21088.0,20941.0,23221.0,18732.0,0.0,0.0,0.0
3.418388605117798,-0.19806442613455214,-0.09618809044544355,1.1401897899792732,-0.04775562162034853,0.011284436321714431,0.21853990202375712,-0.02062265579563343,0.021314962656314655,-0.0005845037199133803,0.0,0.0,0.0,18901.0,23268.0,21079.0,22011.0,0.0,0.0,0.0
3.4289450645446777,-0.20324819294528498,-0.0983745433415913,1.1698135359981972,-0.04582499385837495,0.011671176245493617,0.21268067851510017,-0.023998099625697687,0.02359064970872258,-0.0006955390442331275,0.0,0.0,0.0,21732.0,21432.0,23789.0,19575.0,0.0,0.0,0.0
3.4395127296447754,-0.20369989776199507,-0.09826952746519697,1.1722911096712292,-0.043102383814997855,0.011967800639269163,0.2037802604159744,-0.02672751719842343,0.025535174769547638,-0.0007991867720244651,0.0,0.0,0.0,21732.0,21432.0,23789.0,19575.0,0.0,0.0,0.0
3.4498817920684814,-0.19690925742134047,-0.09467489395476406,1.1331843905444008,-0.03462364455146519,0.014123988818803647,0.16342778736004507,-0.028231585001313394,0.026675656932167245,-0.0008551951388104343,0.0,0.0,0.0,21760.0,21447.0,23736.0,19592.0,0.0,0.0,0.0
3.4603335857391357,-0.2000356037285344,-0.09584475482813484,1.1512376835401699,-0.006541625047680688,0.02757567912173518,0.008659533501869363,-0.030885900782698518,0.029236816163477973,-0.0009302966153276469,0.0,0.0,0.0,22172.0,21706.0,23976.0,19936.0,0.0,0.0,0.0
3.470609188079834,-0.19453349709285805,-0.09288013827762842,1.119707338830723,0.0241232997344669,0.04119706664259333,-0.15955076383989328,-0.031926698851067796,0.030534094743775525,-0.0009575611679993557,0.0,0.0,0.0,20655.0,20312.0,22623.0,18469.0,0.0,0.0,0.0
3.481081247329712,-0.20203170714472446,-0.09611097474257041,1.1630938976909284,0.04385444010863096,0.051791319569886474,-0.26597330684344156,-0.034855111025993535,0.03389754925057821,-0.0010425417618513005,0.0,0.0,0.0,18023.0,22288.0,20062.0,21046.0,0.0,0.0,0.0
3.491792678833008,-0.21086872004324275,-0.09993066151434332,1.2143182962251156,0.014963959693249623,0.03967070180851022,-0.09182137534705231,-0.03790046291851464,0.03769691866789142,-0.0011252257776795953,0.0,0.0,0.0,20694.0,20248.0,22640.0,18472.0,0.0,0.0,0.0
3.502187490463257,-0.19968789491695726,-0.09424766727836184,1.150362489639686,-0.03313566612209885,0.015528336825039256,0.19354914897732603,-0.03712042929039094,0.037913266367197294,-0.0011071748585235763,0.0,0.0,0.0,19088.0,23046.0,20887.0,22262.0,0.0,0.0,0.0
3.512699604034424,-0.20357455930435508,-0.0956998235713108,1.173236420826187,-0.04027790820982657,0.013414696186329636,0.24320805610330898,-0.03891332938839867,0.040287259269029305,-0.0012277809303168148,0.0,0.0,0.0,21747.0,21098.0,23475.0,19598.0,0.0,0.0,0.0
3.523192882537842,-0.20274193143977548,-0.0949535843361125,1.1689652473713898,-0.03166820831963328,0.01812258767273068,0.2019617935553164,-0.039650311588569416,0.040797206807608476,-0.0013674927590201051,0.0,0.0,0.0,21928.0,21102.0,23577.0,19944.0,0.0,0.0,0.0
3.5335447788238525,-0.19771882225211582,-0.09223999517392724,1.1406778917728966,-0.01715176138709413,0.024745885778837847,0.1258165152890488,-0.03934861953704473,0.04056236260469395,-0.001420553834313404,0.0,0.0,0.0,21928.0,21102.0,23577.0,19944.0,0.0,0.0,0.0
3.5440282821655273,-0.2022965535406693,-0.09397064702157502,1.167991131573609,0.006215617795016365,0.037073730297500704,0.00036063252692202646,-0.040737978081826484,0.043027700914829596,-0.0014586905133821965,0.0,0.0,0.0,20930.0,20296.0,22721.0,18769.0,0.0,0.0,0.0
3.554353952407837,-0.19695304898162402,-0.09107473121695284,1.1381812731367758,0.02277581278520248,0.04465160685639886,-0.08665820921711896,-0.03991355753821553,0.04378308433369563,-0.0013789430342199267,0.0,0.0,0.0,18182.0,22186.0,19941.0,21125.0,0.0,0.0,0.0
3.564735174179077,-0.1991084030108332,-0.09163386312303314,1.151849541414229,0.040023065409019856,0.05400209886871231,-0.1749129094740971,-0.040344989704036986,0.04635918178390921,-0.0013184283277836856,0.0,0.0,0.0,21909.0,21154.0,23360.0,19510.0,0.0,0.0,0.0
3.5752148628234863,-0.20275359412074404,-0.09283973101284683,1.17435739825199,0.04274260605728387,0.057170406675159074,-0.17718936493872378,-0.040748508673447106,0.04936096904694191,-0.0012535534479084266,0.0,0.0,0.0,21909.0,21154.0,23360.0,19510.0,0.0,0.0,0.0
3.585684299468994,-0.2023779076937303,-0.0921805186730631,1.1737637306306028,0.0213280813532878,0.04869765363239371,-0.039960563422413296,-0.04000324461677143,0.051304086453831374,-0.0011642083914680783,0.0,0.0,0.0,22429.0,21679.0,23729.0,19980.0,0.0,0.0,0.0
3.5961575508117676,-0.20224818192339933,-0.09163655480467298,1.174728896055097,0.0003083870432732021,0.040582912895355615,0.09599269238079278,-0.039008633150596994,0.053101530723871804,-0.0010600960437241614,0.0,0.0,0.0,20300.0,24074.0,21577.0,23076.0,0.0,0.0,0.0
3.606625556945801,-0.20163324901893565,-0.09087304417299316,1.1730551824684639,-0.01031335880828588,0.03712481441222199,0.17215955480424883,-0.03763107690346024,0.054518811363349906,-0.000940555170929763,0.0,0.0,0.0,22143.0,21348.0,23396.0,19687.0,0.0,0.0,0.0
3.617037057876587,-0.1991683801397805,-0.08926592879307893,1.1608517227676427,-0.008012265452947896,0.039043107703181736,0.17285486089200097,-0.035638651690423295,0.055161732485813394,-0.0008371471304136286,0.0,0.0,0.0,22160.0,21335.0,23417.0,19659.0,0.0,0.0,0.0
3.6274163722991943,-0.19761478810136404,-0.08806404795398998,1.1541510367981858,0.008760038843826336,0.04758579738212726,0.09078148485637426,-0.033618944125679534,0.05578216144785385,-0.0007610616239837231,0.0,0.0,0.0,18860.0,22705.0,20242.0,21589.0,0.0,0.0,0.0
3.6377689838409424,-0.19640392817423294,-0.08702252673955992,1.149560603555604,0.03244393534595089,0.05920125028333365,-0.03052412251944296,-0.031550697433784636,0.05622645560752476,-0.0006819871837093047,0.0,0.0,0.0,18483.0,22473.0,19956.0,21191.0,0.0,0.0,0.0
3.648230791091919,-0.19990426007543197,-0.08806301331761693,1.1727387374952825,0.04652376735331029,0.06748356171987008,-0.0911819480983995,-0.030136929075578207,0.05775382170630794,-0.0006194493424171918,0.0,0.0,0.0,21612.0,21008.0,22980.0,19073.0,0.0,0.0,0.0
3.6589601039886475,-0.2085558257757247,-0.09133568433801616,1.2265745069837106,0.022347553505505074,0.059954687387729855,0.07838974987727008,-0.02931648131200245,0.06051379245046842,-0.0005805628432897087,0.0,0.0,0.0,19528.0,23437.0,20792.0,22183.0,0.0,0.0,0.0
3.6692607402801514,-0.1927883920717406,-0.08392918950008826,1.1369396486951704,-0.005376945832099052,0.04470082244960799,0.2435932226837832,-0.02509124556981167,0.055935134914129256,-0.0004683136824715379,0.0,0.0,0.0,19528.0,23437.0,20792.0,22183.0,0.0,0.0,0.0
3.679767370223999,-0.1988437401505197,-0.08605412657400795,1.1760149487061573,0.014465760261163325,0.0554344688975331,0.15303729237845753,-0.02381079044750782,0.05746113368271526,-0.00040605947360295645,0.0,0.0,0.0,22302.0,21636.0,23549.0,19712.0,0.0,0.0,0.0
3.690351724624634,-0.2005558654376016,-0.08628809581456828,1.1897148147606904,0.03074515070620145,0.06348447676725347,0.08009645563524458,-0.021968155282952005,0.057478570334664,-0.0003443981483047929,0.0,0.0,0.0,21316.0,20691.0,22703.0,18675.0,0.0,0.0,0.0
3.700723171234131,-0.19233040850053945,-0.08226383297934547,1.1446233230895964,0.034443281359998246,0.06326486775995434,0.06729505103682384,-0.019124544047583122,0.0543957991807537,-0.00026165375337293016,0.0,0.0,0.0,21253.0,20743.0,22691.0,18700.0,0.0,0.0,0.0
3.711160659790039,-0.19367982958394847,-0.08235481628289014,1.156632734398286,0.06294911520987417,0.07590766195744011,-0.07962941198993466,-0.017336234500693368,0.05380376601578833,-0.00016278632589971964,0.0,0.0,0.0,21457.0,21038.0,22831.0,18706.0,0.0,0.0,0.0
3.721550464630127,-0.19143568523406013,-0.08093293376607683,1.147297788024671,0.09071745901998203,0.0871300630258361,-0.22760506383005066,-0.015302195497293053,0.052035186644874915,-4.976101962838187e-05,0.0,0.0,0.0,21457.0,21038.0,22831.0,18706.0,0.0,0.0,0.0
3.7319676876068115,-0.19180154547857728,-0.08062982273173074,1.1537245499256197,0.1069573072837811,0.09383770445327407,-0.30359149995710377,-0.013558961311734313,0.05079976310318926,3.3028597371165104e-05,0.0,0.0,0.0,21786.0,21408.0,23168.0,18940.0,0.0,0.0,0.0
3.7425286769866943,-0.19594539292882687,-0.08190602485451529,1.1832326353090907,0.10483445183537361,0.0935287107893021,-0.26311962404660183,-0.012080400429231308,0.05031529805860484,9.3621688070624e-05,0.0,0.0,0.0,19817.0,24017.0,21106.0,22242.0,0.0,0.0,0.0
3.7530055046081543,-0.19224214640073153,-0.07990624548604074,1.1655992558264865,0.08110561612290369,0.08197971722826632,-0.10808005508762564,-0.010125287334061006,0.04764187779194503,0.00015263915363363914,0.0,0.0,0.0,23421.0,22956.0,24528.0,20577.0,0.0,0.0,0.0
3.7634894847869873,-0.19143845097950776,-0.07913820782279177,1.1655816826618839,0.06865304724748181,0.07576558745766007,-0.01610628870935448,-0.008357647704389981,0.04562663113204134,0.00022223896474411726,0.0,0.0,0.0,23100.0,22680.0,24264.0,20228.0,0.0,0.0,0.0
3.7743704319000244,-0.2032243324545096,-0.08356769655028709,1.2426506766232717,0.044969395945015235,0.06793635717492105,0.1722426379285752,-0.007035375040952458,0.04641448260229737,0.0003190033118440044,0.0,0.0,0.0,20468.0,24668.0,21689.0,22808.0,0.0,0.0,0.0
3.7848081588745117,-0.18677739397425835,-0.07640468183745928,1.1472179018078992,0.01012766442148946,0.048501118428720735,0.36531749063777813,-0.004785524988668758,0.04068801871431448,0.0003606761973703395,0.0,0.0,0.0,22422.0,22149.0,23732.0,19509.0,0.0,0.0,0.0
3.7953155040740967,-0.187304626571211,-0.07622828045226528,1.155877318828312,0.033404824687323774,0.05699160742154992,0.24060614406729533,-0.0031803534135412025,0.03873427400558665,0.00040633389524946163,0.0,0.0,0.0,21891.0,21676.0,23370.0,18988.0,0.0,0.0,0.0
3.805785894393921,-0.1847574334393408,-0.07481929768259091,1.1457708453722448,0.08217367565181573,0.07522849683064886,-0.046581640939330135,-0.0016548639201713331,0.036091487344524796,0.0004258116606830582,0.0,0.0,0.0,17315.0,22023.0,19169.0,19593.0,0.0,0.0,0.0
3.8161964416503906,-0.1817762632200514,-0.07325287245023297,1.1331278285321496,0.12030540216109233,0.08895217283709046,-0.2698474596041588,-0.0002795892130417497,0.03332275782148175,0.00041836178577541356,0.0,0.0,0.0,20602.0,20669.0,22462.0,17660.0,0.0,0.0,0.0
3.826669454574585,-0.1828895345580396,-0.07334861786403553,1.1461695306848574,0.1513211125650383,0.10063216591080534,-0.438238854792368,0.0009196111973197108,0.031261487386570745,0.0003756291363396046,0.0,0.0,0.0,20602.0,20669.0,22462.0,17660.0,0.0,0.0,0.0
3.837062120437622,-0.1796713690421925,-0.07172952004135268,1.1320574709788906,0.1629529514000956,0.1034718385596762,-0.49899452567621144,0.0018643621592582637,0.028518428989727184,0.0002808468154291842,0.0,0.0,0.0,22072.0,22050.0,23746.0,19302.0,0.0,0.0,0.0
3.8475592136383057,-0.18230396633713303,-0.0724714894125218,1.1547536057095378,0.1660303834180616,0.10398918138482122,-0.4914749255318674,0.0026269635436149286,0.02682201475851004,0.0001756635262468541,0.0,0.0,0.0,20603.0,25010.0,22111.0,23103.0,0.0,0.0,0.0
3.858776569366455,-0.20401519085143316,-0.08078229170438535,1.2990878362269298,0.11795836757125441,0.08779749150924593,-0.10251300971698446,0.0034708268632231577,0.027812340679090587,6.644718248522682e-05,0.0,0.0,0.0,23218.0,22978.0,24727.0,20538.0,0.0,0.0,0.0
3.869159460067749,-0.17548289094618913,-0.06922197151571015,1.1234723937087867,0.025689686286189967,0.043787343307099595,0.4024920343830175,0.0031538464107325357,0.022146238459342604,-7.154237795694794e-05,0.0,0.0,0.0,24109.0,23857.0,25572.0,21471.0,0.0,0.0,0.0
3.8796191215515137,-0.1758665989168005,-0.06911893823111377,1.132299050407847,0.05098317569822432,0.052026593914996505,0.24921370094076,0.0030404181283765147,0.020517140604347714,-0.00020930939702812332,0.0,0.0,0.0,24109.0,23857.0,25572.0,21471.0,0.0,0.0,0.0
3.890500068664551,-0.1870855992672395,-0.07326997077741643,1.2115214646848476,0.10468126297225962,0.07347590496113275,-0.04587748201695567,0.0028090443058625863,0.020146286909876,-0.00034682097997701465,0.0,0.0,0.0,18892.0,23452.0,20785.0,21513.0,0.0,0.0,0.0
3.9009406566619873,-0.17199667932018034,-0.06713207821454142,1.1205211928614613,0.10286447077369686,0.06856177283942183,-0.07326521256166002,0.001905226221035556,0.01704822346397278,-0.0004034641822310847,0.0,0.0,0.0,21535.0,21494.0,23348.0,18902.0,0.0,0.0,0.0
3.911545515060425,-0.17537202581284,-0.06822408840866266,1.1496179942407472,0.13408608989404688,0.07975577207561926,-0.251517804220824,0.0010074419481146389,0.01596537087425673,-0.0004672827390863803,0.0,0.0,0.0,19727.0,20050.0,21925.0,17011.0,0.0,0.0,0.0
3.9220125675201416,-0.17012951544743643,-0.06597497416783969,1.1222120249795549,0.1651387610133041,0.08964179160948409,-0.4583722565066371,-8.710327039142322e-05,0.014234923879675914,-0.0004729699887723234,0.0,0.0,0.0,19537.0,24158.0,21384.0,22068.0,0.0,0.0,0.0
3.9324228763580322,-0.1676369509524713,-0.06481240257440185,1.1127061979843782,0.19035403417250765,0.09775174254076875,-0.6197288869947376,-0.001260537520624711,0.012929717852143963,-0.00047045630423260743,0.0,0.0,0.0,19537.0,24158.0,21384.0,22068.0,0.0,0.0,0.0
3.942990779876709,-0.1715935797043816,-0.06615223527433683,1.1462755300226202,0.2092727251891444,0.10438785185330178,-0.7163904460783793,-0.0025910280763699074,0.012273925216102623,-0.0005004418996734101,0.0,0.0,0.0,23005.0,22863.0,24695.0,20282.0,0.0,0.0,0.0
3.953359365463257,-0.16522411965798767,-0.06352323099910004,1.1109058075919565,0.1950277710142863,0.0968152787236396,-0.6361054339214895,-0.00377072682798947,0.011075913104980725,-0.0005119252726516866,0.0,0.0,0.0,21475.0,25802.0,23011.0,24083.0,0.0,0.0,0.0
