T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
2.344700336456299,0.06601056456565857,-0.08656405657529831,0.07797246426343918,0.0005749770393893678,0.0011521256080227107,-0.0019528427726440635,-0.0535588829536154,0.004843141734741647,0.00963486921329458,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.355221748352051,0.06599944084882736,-0.08656501770019531,0.07798533141613007,7.568321679861048e-05,9.238862688173849e-05,-0.00018792531150281427,-0.05348042965824346,0.004787740637753111,0.009613746984915367,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.3656094074249268,0.06600093096494675,-0.08656352013349533,0.07797875255346298,-0.00029666028702377695,-0.0005887627307859892,0.0009287069113622038,-0.053424536313291346,0.004953113508782941,0.009629676270778252,0.0,0.0,0.0,9.0,9.0,10071.0,19630.0,0.0,0.0,0.0
2.3761539459228516,0.06599375605583191,-0.08656147122383118,0.0779825747013092,-0.0005496659669786082,-0.0009819891642860426,0.001596384611547379,-0.05353779685429363,0.004900325063580206,0.00962240926443938,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.3868868350982666,0.06601344048976898,-0.0865447148680687,0.07796555012464523,-0.0006614555466593572,-0.0011202873394610116,0.001883590605130519,-0.053487629782039116,0.005007773233823572,0.00982679958288474,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.397298574447632,0.06600572168827057,-0.08654110878705978,0.07797499001026154,-0.0005768494531194588,-0.000949273959336797,0.0017215014309658202,-0.053372617305691615,0.004977962516708736,0.009686303147594477,0.0,0.0,0.0,9.0,9.0,10071.0,19630.0,0.0,0.0,0.0
2.407780647277832,0.06600713729858398,-0.08655031770467758,0.07798613607883453,-0.0004900572931426762,-0.0007750494362747819,0.0015775941918787853,-0.05349426457735648,0.0050698611650800045,0.009742686684260893,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.4181454181671143,0.06601133942604065,-0.0865321159362793,0.07796617597341537,-0.00038206776350168645,-0.0005716754545991216,0.00133382012721445,-0.05360224969395436,0.005017203848673404,0.009753755911129992,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.428853750228882,0.06601006537675858,-0.0865524485707283,0.07799312472343445,-0.0002857901843024729,-0.0004120307522739556,0.001144192542777046,-0.05360154707184938,0.004984257475847026,0.009706306113920975,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.4398019313812256,0.06600663810968399,-0.08655042201280594,0.07797633856534958,-0.00019689011847494713,-0.0003083918707439311,0.000945700259393366,-0.05354237541596088,0.004984288502824627,0.009679908855419667,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.4502973556518555,0.06599179655313492,-0.0865694135427475,0.07799231261014938,-0.00015535389744986044,-0.00026334628662586494,0.0006757953669083382,-0.053600565966992794,0.004941600717212597,0.009680966558421916,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.460777759552002,0.06599728763103485,-0.08655188977718353,0.07798908650875092,-0.00018162959920414517,-0.00026374232749856486,0.0005144359469564922,-0.05351251050740934,0.004941365038760516,0.009721983430843665,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.4712445735931396,0.06601445376873016,-0.08656211942434311,0.07799790799617767,-0.0001542958475128177,-0.00022863318164347086,0.00040652807755383013,-0.053517465823431996,0.004961098963120175,0.00975119481611123,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.481646776199341,0.06599228084087372,-0.0865556076169014,0.07797641307115555,-8.639884679492991e-05,-0.0001775583164873566,0.000285848087092615,-0.05351503244422499,0.004833551862887169,0.009694393629490412,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.492231607437134,0.06600154936313629,-0.08654332160949707,0.07797938585281372,-7.710607614441012e-05,-0.00010392847028086228,0.00012723962430381103,-0.05371247341977521,0.004813390994228528,0.009689290795745547,0.0,0.0,0.0,9.0,9.0,10073.0,19630.0,0.0,0.0,0.0
2.5025813579559326,0.06598389893770218,-0.08655686676502228,0.07798532396554947,-0.00010460733906055484,-8.15970560697577e-06,-9.308282686501133e-06,-0.053696185512917764,0.004753348377155055,0.009652593752236371,0.0,0.0,0.0,9.0,9.0,10071.0,19630.0,0.0,0.0,0.0
2.512969732284546,0.06600434333086014,-0.08655427396297455,0.07798600196838379,-0.00012766488890121792,2.4766104675759373e-05,-5.971577460435552e-05,-0.05362309657756741,0.004850443485014384,0.009607856549383703,0.0,0.0,0.0,9.0,9.0,10071.0,19630.0,0.0,0.0,0.0
2.52370548248291,0.0659993514418602,-0.0865449532866478,0.0779837965965271,-9.862427482789927e-05,4.740279967332635e-05,-8.011407331738463e-05,-0.05360416051004407,0.0049665609753575075,0.009732008307669364,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.534207344055176,0.06599903106689453,-0.08655720204114914,0.07801247388124466,-4.256700543034644e-05,7.219323881469302e-05,-2.7903587615884923e-05,-0.05375903528294377,0.004992497156062095,0.009673940266379182,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.5446321964263916,0.06599918007850647,-0.0865662544965744,0.077985480427742,-1.7180858449727253e-05,3.090570399193372e-05,6.325122633395876e-05,-0.05359126808673952,0.004830324486069049,0.009710182518378753,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.5556228160858154,0.06600941717624664,-0.086563341319561,0.07798611372709274,2.1971404923185257e-05,-5.90906867765431e-05,6.974842136646007e-05,-0.05349618174910485,0.004935862619361126,0.00968843347460993,0.0,0.0,0.0,9.0,9.0,10073.0,19630.0,0.0,0.0,0.0
2.566051959991455,0.06599118560552597,-0.0865633562207222,0.0779956802725792,4.431745201440911e-05,-0.00010854728260708421,2.480943815005792e-05,-0.05359628551595595,0.00492697112333141,0.009658298392762913,0.0,0.0,0.0,9.0,9.0,10073.0,19630.0,0.0,0.0,0.0
2.576645612716675,0.06601349264383316,-0.08654636144638062,0.07798592746257782,4.71998759091584e-05,-9.509976359604537e-05,2.009162467197375e-05,-0.05351635071862352,0.004819689860494102,0.00967151253632194,0.0,0.0,0.0,9.0,9.0,10073.0,19630.0,0.0,0.0,0.0
2.587172269821167,0.06599916517734528,-0.08655501157045364,0.07799442112445831,6.803573229840969e-05,-2.2909836913030882e-05,1.2067165529259031e-05,-0.05365678401516218,0.004948117772067712,0.009683322930527451,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.5975542068481445,0.06600585579872131,-0.0865514948964119,0.07798100262880325,7.420007421616941e-05,2.958533288581174e-05,-6.8952686794313704e-06,-0.053547956505286466,0.0047269463883211574,0.009664487812047571,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.607957601547241,0.06600680202245712,-0.08656524866819382,0.0779893770813942,7.325482882362922e-05,2.8225059746571577e-05,-3.90500050784197e-05,-0.053634235566031356,0.004887944713782718,0.009680450661812964,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.6182332038879395,0.06618758291006088,-0.08603217452764511,0.07700393348932266,0.0004533173876578718,0.0010699563926983113,-0.002071047652302166,-0.024932034200674986,-0.00823303563619683,0.005638205569006569,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.6287734508514404,0.06603052467107773,-0.08654671907424927,0.07797864079475403,0.0011331795964068987,0.002888295577711769,-0.005485406491653106,-0.05359661158097692,0.004781697569513728,0.009647572895456374,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.6397433280944824,0.06600967794656754,-0.0865626260638237,0.07798267155885696,0.001217948242276827,0.002899762788483146,-0.005486165818202073,-0.05348278108897539,0.004957690455073142,0.009647528288553692,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.6501731872558594,0.06601020693778992,-0.08655336499214172,0.0779748484492302,0.000608885400178704,0.0011978611651639673,-0.00233453429984312,-0.05353249702428628,0.004856120244861354,0.009678244448549847,0.0,0.0,0.0,9.0,9.0,10072.0,19630.0,0.0,0.0,0.0
2.6608707904815674,0.06600112468004227,-0.08655588328838348,0.07799246162176132,0.00019054855951959956,0.00019548844360576295,-0.00046478961203399104,-0.05358783972095382,0.004955535792645094,0.009632797314622897,0.0,0.0,0.0,9.0,9.0,10073.0,19630.0,0.0,0.0,0.0
2.671618938446045,0.06600700318813324,-0.08654406666755676,0.07800580561161041,-0.00013095780339876623,-0.00045119317887966413,0.0009035666198430768,-0.0536211746127756,0.004839031331494338,0.009716208609839492,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
2.682086229324341,0.06601627171039581,-0.08656094968318939,0.07799462974071503,-0.0002806590879797995,-0.0007683135938431546,0.0016653052164205537,-0.053636475928565734,0.004809232712081896,0.009666494750421578,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.692610025405884,0.06622437387704849,-0.08604323118925095,0.07700520753860474,0.00012996258100869822,0.00011610863997745175,-4.97023699424283e-05,-0.024932034200674986,-0.00823303563619683,0.005638205569006569,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.703119993209839,0.06603071093559265,-0.08655279129743576,0.07797199487686157,0.0008602926675081808,0.0017245782055258538,-0.003261615290709744,-0.05343122421590448,0.005086274163288912,0.009689617666797282,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.7136218547821045,0.06600654870271683,-0.08656609058380127,0.07798518240451813,0.0008158784440682081,0.0015021973258759454,-0.0029807416203560815,-0.05358975291172038,0.004763258571162357,0.009732547918617449,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.724130868911743,0.0660102590918541,-0.08656252920627594,0.07799285650253296,0.0002198180415315214,0.00012036821617690717,-0.00045645170414169593,-0.0534931720372555,0.004845989214267422,0.00972569391453208,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.7344586849212646,0.066001296043396,-0.08656956255435944,0.07798564434051514,-0.00022159895719170444,-0.0007631079738492409,0.001178679687204006,-0.05359702338831625,0.004774579107760402,0.009704504426586493,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.7448689937591553,0.06599324941635132,-0.08656945824623108,0.07798450440168381,-0.000529827569580415,-0.001291745136991822,0.0021124578850446342,-0.05344995676672978,0.004850638293319371,0.00965221914109607,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
2.755781888961792,0.06600754708051682,-0.08655231446027756,0.07797788828611374,-0.0007599259090600789,-0.0016148856009886633,0.0026884164123325794,-0.05352152429951793,0.00487738669377525,0.009719021024929136,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.7662947177886963,0.06539692729711533,-0.08601745218038559,0.07699857652187347,-0.001988488235350269,-0.0003067441935635014,0.00043549929745481176,-0.024932034200674986,-0.00823303563619683,0.005638205569006569,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.776726245880127,0.06600432097911835,-0.08656542748212814,0.07798723131418228,-0.0038087721862933017,0.001575575584609028,-0.0029017098552496143,-0.05351835969751539,0.004912643579774205,0.009700922017869137,0.0,0.0,0.0,9.0,9.0,10073.0,19630.0,0.0,0.0,0.0
2.787386178970337,0.06600669026374817,-0.0865529403090477,0.077986940741539,-0.003506222656921377,0.0015324002610088918,-0.002767140844072263,-0.05326160740666422,0.004934824277985254,0.009581638783251634,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.7977497577667236,0.0660061165690422,-0.08655848354101181,0.07796784490346909,-0.001517942803401669,0.00018353727139431097,-0.00026850840726329393,-0.05347390271972704,0.005096914912915394,0.00974546981187581,0.0,0.0,0.0,9.0,9.0,10073.0,19630.0,0.0,0.0,0.0
2.8083395957946777,0.06600317358970642,-0.08655521273612976,0.07797394692897797,-0.0002594391577448402,-0.0006470891226096595,0.001216476760016297,-0.05327432805051542,0.00487710887934889,0.00972119378112033,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.8187344074249268,0.0660284236073494,-0.08657148480415344,0.07797885686159134,0.000610613773377263,-0.0011114389892420827,0.001976838027408153,-0.0534482256054154,0.004856157790067414,0.009660978620296459,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
2.82926607131958,0.06600490212440491,-0.08655384182929993,0.07797665148973465,0.0011760111596147628,-0.0013758632144183244,0.002390585199597537,-0.05361102364902628,0.004860529942894843,0.00963420071568634,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.8400723934173584,0.06602156907320023,-0.08655442297458649,0.0779811218380928,0.001472483969936673,-0.0014297930294013147,0.0025336453129618276,-0.05348514714187969,0.004904640882811617,0.009745916154945097,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.8504185676574707,0.06600135564804077,-0.08656002581119537,0.07798363268375397,0.0013551058702859623,-0.0011750238328233293,0.0021679238878386017,-0.053519233884416956,0.00481287568025328,0.009613917782134954,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.860879421234131,0.06601645797491074,-0.08653975278139114,0.07797786593437195,0.0012369889343099032,-0.0009816457882967588,0.0019127631610096315,-0.05352852515808453,0.004934376884550287,0.0097390625788726,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.871405601501465,0.06600139290094376,-0.08657170087099075,0.07798019051551819,0.0010391042338053792,-0.0007621144623197178,0.001562497736194627,-0.05352707141407825,0.004905064947880893,0.009663554941042927,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
2.881805181503296,0.06601132452487946,-0.08655758202075958,0.0779881402850151,0.000787492104993761,-0.0005988569339348371,0.0011807784907751258,-0.05347272970358185,0.0049215325766378965,0.00969884590722444,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.892303705215454,0.06601499021053314,-0.08656340837478638,0.07798852771520615,0.0006027550914957484,-0.0004816895652341076,0.0009131449430609791,-0.05358057471830366,0.004838324090635702,0.009674173501961973,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
2.9027059078216553,0.06599365919828415,-0.08656169474124908,0.0779896080493927,0.00041005612415890587,-0.0003449242538561856,0.0006622197147561703,-0.05350617029159545,0.004827878383687303,0.009670777720095329,0.0,0.0,0.0,9.0,9.0,10073.0,19630.0,0.0,0.0,0.0
2.9131171703338623,0.06614390760660172,-0.08600962907075882,0.07701156288385391,0.0004905435379458249,0.0009061781963840734,-0.0015668314082244183,-0.024932034200674986,-0.00823303563619683,0.005638205569006569,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
2.9237635135650635,0.06600376963615417,-0.08655856549739838,0.07798784971237183,0.0008229535388892214,0.0028994572140529393,-0.00509147003815399,-0.05348367667070091,0.0048570772943261065,0.00970401713595158,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
2.9343295097351074,0.06599535048007965,-0.08654225617647171,0.07796970009803772,0.000648722129325961,0.002728083571861203,-0.004750957602373393,-0.053599284427236236,0.004888476974667207,0.00964227802054782,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
2.9447743892669678,0.06600934267044067,-0.08654719591140747,0.07798075675964355,0.00018627915282639734,0.0012860107358768356,-0.0021251580078615246,-0.053614125731606864,0.004814308376231305,0.009658414105303503,0.0,0.0,0.0,9.0,9.0,10073.0,19631.0,0.0,0.0,0.0
2.9556820392608643,0.06599143147468567,-0.08654887229204178,0.07797673344612122,-0.0001146510301757636,0.00034116580101287993,-0.00038532848872239073,-0.053573888381792556,0.004924176982670014,0.009715807186222995,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
2.96614670753479,0.06600940972566605,-0.0865418091416359,0.07798083871603012,-0.000284839219504457,-0.00031998219289518275,0.0007940030604973194,-0.0536453703766756,0.0047759992513604545,0.00967653823105215,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
2.9766781330108643,0.06601695716381073,-0.08655370771884918,0.07798285782337189,-0.00032015297205421493,-0.0006956252038311154,0.0014724641501715054,-0.053679832984896356,0.004785920052100358,0.009714911358199657,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
2.9874019622802734,0.06599287688732147,-0.08655063807964325,0.07799261063337326,-0.00030185892521715247,-0.0009249599566201531,0.0018575868268199097,-0.053613381732325875,0.004814202903823994,0.00966757497013348,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
2.9977903366088867,0.06599023938179016,-0.08656773716211319,0.0779864639043808,-0.0003297100694108402,-0.000964476040550115,0.0018267080406226461,-0.053441533574483856,0.005018942901773968,0.009692958974149707,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
3.0084760189056396,0.06600664556026459,-0.0865631103515625,0.07799645513296127,-0.00037356380104443493,-0.0010428648126058144,0.0018148376632392655,-0.053491405313136495,0.00493296010845011,0.009747457309349202,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.0188820362091064,0.06602871417999268,-0.08653200417757034,0.0779830738902092,-0.00023378756503610124,-0.0008751494989451071,0.0015134008515129025,-0.053542823068240895,0.0050129435278821605,0.00962745292765862,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.029306411743164,0.06600458920001984,-0.08655343949794769,0.07798812538385391,-6.150118101403504e-05,-0.0006313875558436158,0.001223677618496826,-0.05353229893680264,0.0049730616145215855,0.009737212868417396,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.0398876667022705,0.06601987779140472,-0.08654256165027618,0.07798150926828384,3.054855895994099e-05,-0.00043507534729312703,0.0009366682478949239,-0.05354091382555814,0.004989387245754281,0.009722336342054837,0.0,0.0,0.0,9.0,9.0,10077.0,19631.0,0.0,0.0,0.0
3.0503053665161133,0.0660175308585167,-0.0865473523736,0.07798352837562561,9.211521010097443e-05,-0.00026539568441871585,0.000622966025445803,-0.053553942400443075,0.004896695358896816,0.009703268158639842,0.0,0.0,0.0,9.0,9.0,10077.0,19631.0,0.0,0.0,0.0
3.0607006549835205,0.06599675863981247,-0.08654563128948212,0.07797159254550934,0.00010137999862454796,-0.00013659768369127316,0.00035630842928666617,-0.05350246086242475,0.004982890905460532,0.009694828810688132,0.0,0.0,0.0,9.0,9.0,10077.0,19631.0,0.0,0.0,0.0
3.0714030265808105,0.06599093228578568,-0.08655961602926254,0.07798982411623001,-3.8342157563886505e-06,-7.94534545679002e-05,0.00015910054399258976,-0.053579714122847,0.004919503702155653,0.009689864858202571,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
3.0817980766296387,0.06600209325551987,-0.08656235039234161,0.07799611240625381,-0.00011217944410679443,-8.902611761371152e-05,7.121691459057587e-05,-0.05344830244920442,0.004815460412949763,0.009755118480424317,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.0924336910247803,0.06599987298250198,-0.08654767274856567,0.07798826694488525,-0.00014635018485806606,-0.00010384718144880093,6.466858728932757e-05,-0.05342618157507273,0.004979274374841369,0.009668698832687176,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.1028740406036377,0.06600500643253326,-0.08655023574829102,0.07797398418188095,-0.00012215436812638853,-4.9271840233185596e-05,2.518060620372463e-06,-0.053553956286257066,0.004818762426148146,0.009704950867916977,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.113342523574829,0.06600300967693329,-0.08656752854585648,0.07796834409236908,-8.701653567051487e-05,-2.93601164489132e-05,-0.0001232121960841436,-0.05345892166661465,0.004869550583177708,0.009662521095292172,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.123920202255249,0.06601119786500931,-0.08655224740505219,0.07798216491937637,-3.840976647216898e-05,-6.10352642560624e-05,-0.00022016992050733365,-0.05345322487267112,0.004903645439953511,0.009662219530997504,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.1342456340789795,0.06599675118923187,-0.08655761927366257,0.07798156887292862,-4.122660359564435e-06,-5.649658967661592e-05,-0.00020604367956792054,-0.053633629684191546,0.004809094627021599,0.009638244425208659,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.1446971893310547,0.06600886583328247,-0.08655661344528198,0.07799021899700165,-1.4918514199525361e-06,-4.0370564105308236e-05,-0.0001451791135621145,-0.0535187994642881,0.004724055798863296,0.009750657001206574,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
3.1559035778045654,0.0660087838768959,-0.0865517109632492,0.0779653787612915,2.2541516571597956e-05,-2.6608110072796174e-05,-0.00011946794401346695,-0.05360242014593015,0.004846025260057132,0.009631849187812083,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
3.1662659645080566,0.06600205600261688,-0.08654933422803879,0.0779816210269928,4.0989218476804536e-05,1.5179991529291974e-05,-0.00011481022411437432,-0.05365186928875881,0.00502287716543514,0.009725439573949607,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
3.1769399642944336,0.06600985676050186,-0.08655231446027756,0.07797393947839737,4.040745684612123e-05,5.39299921269842e-05,-0.00011418720385009984,-0.05366095802417674,0.004991281986557092,0.009731995474108121,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.1874852180480957,0.06601030379533768,-0.08654549717903137,0.07797253131866455,5.333871419074074e-05,7.826039308717961e-05,-9.804028060689996e-05,-0.05364215492232064,0.004781107836604947,0.00967333570035008,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.1979176998138428,0.06599702686071396,-0.08656059205532074,0.07797809690237045,4.6333015916216755e-05,7.624931126913888e-05,-8.915775429916013e-05,-0.053585394654401965,0.0048352741305852836,0.009640003043658389,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.208606243133545,0.06601116806268692,-0.0865505188703537,0.0779838114976883,1.371415037969476e-05,4.301010558897117e-05,-4.720245898167805e-05,-0.05364185733670429,0.004866848260594383,0.009723814611494398,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
3.218989372253418,0.06600535660982132,-0.08656059205532074,0.07800201326608658,9.10200179053164e-06,4.31389814748916e-06,5.86069921658626e-05,-0.05358226894849198,0.00489320822676996,0.009752094184260837,0.0,0.0,0.0,9.0,9.0,10077.0,19631.0,0.0,0.0,0.0
3.2294020652770996,0.06599035114049911,-0.08656999468803406,0.07798893749713898,-2.0603549362961662e-05,-6.001715490355779e-05,0.0001794392381056457,-0.05363398581064544,0.004931299901150507,0.009634924476331892,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
3.2399637699127197,0.065996453166008,-0.08653939515352249,0.07796438783407211,-0.00010178698652067151,-9.491054007449184e-05,0.00017760845665461936,-0.05355400365736884,0.004789762697223511,0.00967728832907359,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.2503669261932373,0.06599359959363937,-0.08655215799808502,0.07799116522073746,-0.00015156767010821983,-2.5301664333992064e-05,8.181293971975482e-05,-0.053449313311270445,0.0048984068687101074,0.009555383950517509,0.0,0.0,0.0,9.0,9.0,10074.0,19631.0,0.0,0.0,0.0
3.2608909606933594,0.06599495559930801,-0.08655411750078201,0.07799188792705536,-0.00017137199433945428,2.5412658627512985e-05,8.123135746551336e-05,-0.05355387388341285,0.00494074807717433,0.009694232783869655,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.2714409828186035,0.06600905954837799,-0.08654937148094177,0.07797367125749588,-0.0001382971368514256,3.0278177800810943e-05,9.452525516530756e-05,-0.05367332601121536,0.004901022917829371,0.009651769791876463,0.0,0.0,0.0,9.0,9.0,10077.0,19631.0,0.0,0.0,0.0
3.281935691833496,0.06600233167409897,-0.08653587102890015,0.07798930257558823,-5.650053740959621e-05,7.413814543279134e-05,5.1808391320522545e-05,-0.05352637252671385,0.004990241443111223,0.009765487619993445,0.0,0.0,0.0,9.0,9.0,10077.0,19631.0,0.0,0.0,0.0
3.2928998470306396,0.06602496653795242,-0.08654666692018509,0.07798615843057632,4.9021214896960284e-05,0.00015067356009296464,4.5313728453544445e-05,-0.05345480773367758,0.004855304604472961,0.009730300779754097,0.0,0.0,0.0,9.0,9.0,10077.0,19631.0,0.0,0.0,0.0
3.3037831783294678,0.06600756198167801,-0.08655095845460892,0.07798697799444199,0.0001553727452213375,0.0001523479176014019,5.672778481684447e-05,-0.05349705772643902,0.004813893476220655,0.009660600397912977,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.314302444458008,0.06601227819919586,-0.08655580878257751,0.07799503952264786,0.00017957904485501144,8.268125143928202e-05,6.923586904341977e-05,-0.05362131914993107,0.004988839805690119,0.009697504537679662,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
3.324871063232422,0.066008560359478,-0.08655773103237152,0.07800530642271042,0.00016205934038220006,4.352778266938832e-06,0.00013084160584397224,-0.05374083143727154,0.004777856188967362,0.009654362268282118,0.0,0.0,0.0,9.0,9.0,10077.0,19631.0,0.0,0.0,0.0
3.3352913856506348,0.06601065397262573,-0.0865553468465805,0.07799912244081497,0.00013122068429223337,-5.732547707671621e-05,0.00019945657174600876,-0.05355171047220812,0.004910252616460996,0.00976582741721385,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
3.345646381378174,0.06601062417030334,-0.08654715120792389,0.07798290997743607,0.00010278424674877316,-6.720752847773452e-05,0.00018672380727266437,-0.05351123847889249,0.004830802649696607,0.009672269391803812,0.0,0.0,0.0,9.0,9.0,10077.0,19631.0,0.0,0.0,0.0
3.356269598007202,0.06599871814250946,-0.0865573063492775,0.07799419015645981,5.98172787047068e-05,-5.2195913901687885e-05,0.00011233655181724719,-0.053428124381013416,0.004880584208796533,0.009711848012940035,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.3666179180145264,0.06611264497041702,-0.08597192168235779,0.07750432938337326,0.00021055884580025583,0.001149894496686501,-0.0009511476113952093,-0.027699874876570503,-0.008225224930234767,0.005649593930704466,0.0,0.0,0.0,9.0,9.0,10075.0,19631.0,0.0,0.0,0.0
3.3769893646240234,0.0660073459148407,-0.08655606955289841,0.07798147201538086,0.0005209133108018981,0.003013490299913767,-0.002564431986713658,-0.05350375009945576,0.004825688503125781,0.00967014308131693,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
3.3874027729034424,0.06599422544240952,-0.08654402941465378,0.07799575477838516,0.0004482975434505819,0.0027698458048697836,-0.002389470937779764,-0.053561594110666196,0.004981021622506323,0.00969282173673643,0.0,0.0,0.0,9.0,9.0,10076.0,19631.0,0.0,0.0,0.0
