T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
3.810472011566162,0.1187916883569606,0.9329989806767128,0.3793424504536982,-0.20320341614553056,0.09164205424361967,0.10618088336754111,0.005807546443138507,-0.004807622534451317,0.0021816805683402356,0.0,0.0,0.0,22364.0,19545.0,21151.0,19166.0,0.0,0.0,0.0
3.817394733428955,0.1177450599132367,0.9334344579150571,0.3798512570846051,-0.2038709116048661,0.0911993254506731,0.10651395595333912,0.005681340663369498,-0.004796447325381257,0.0021310648071762705,0.0,0.0,0.0,22311.0,19321.0,20820.0,19780.0,0.0,0.0,0.0
3.8238251209259033,0.11669201625993172,0.9338666880124157,0.3803529779320385,-0.20452981247761592,0.09075480458441901,0.10667396822014572,0.005552714090949297,-0.0047775046531220305,0.002085997239910496,0.0,0.0,0.0,22311.0,19321.0,20820.0,19780.0,0.0,0.0,0.0
3.8303914070129395,0.11563501634822981,0.9342955039296593,0.380845567153285,-0.20518951108393443,0.09030311641849499,0.1066595014238696,0.00542742001347366,-0.004755051440784657,0.0020432822101064774,0.0,0.0,0.0,19408.0,23052.0,20027.0,22899.0,0.0,0.0,0.0
3.836829900741577,0.11457823916898656,0.9347207118139865,0.38132895811364287,-0.2058508584246368,0.08984053418708347,0.10646733489429451,0.005313281887612626,-0.004729502975799795,0.0020105565035521307,0.0,0.0,0.0,19408.0,23052.0,20027.0,22899.0,0.0,0.0,0.0
3.8433077335357666,0.11352554600563641,0.9351417639892677,0.38180319285820186,-0.206498227989101,0.08936309293573452,0.1060964602360292,0.00521414054475239,-0.0046848535736892915,0.0019992608439990587,0.0,0.0,0.0,19477.0,22631.0,20649.0,22595.0,0.0,0.0,0.0
3.8499250411987305,0.11247855133115385,0.9355587210286118,0.3822678940622539,-0.20710443281851248,0.08886658496392008,0.1055496331071822,0.005136559907244964,-0.004614478557614543,0.002009905204085835,0.0,0.0,0.0,19477.0,22631.0,20649.0,22595.0,0.0,0.0,0.0
3.856421947479248,0.11143625394547393,0.9359716194862506,0.3827217662296816,-0.20764186422871983,0.08834763115469699,0.10483073519862977,0.00508206198731786,-0.0045288685146908005,0.0020310369123341175,0.0,0.0,0.0,21956.0,18802.0,21637.0,19823.0,0.0,0.0,0.0
3.8628575801849365,0.11039799749647644,0.9363790172805837,0.38316268557057875,-0.20809109550778346,0.08780257272772049,0.10394104511573359,0.00502416329928661,-0.004415001649989418,0.002048302693896456,0.0,0.0,0.0,21956.0,18802.0,21637.0,19823.0,0.0,0.0,0.0
3.869717597961426,0.10936550474242937,0.9367803774312405,0.3835893974325689,-0.20843918047796847,0.08722530651974686,0.10287783780281293,0.0049292421016729985,-0.004254616344237487,0.002063068837944934,0.0,0.0,0.0,19103.0,22637.0,20577.0,23065.0,0.0,0.0,0.0
3.876176595687866,0.10833699314650143,0.9371778273894463,0.38400290325154285,-0.20867687841702104,0.08661122840585206,0.1016387522043036,0.00477341495250715,-0.004058105378495533,0.002085940522635385,0.0,0.0,0.0,19103.0,22637.0,20577.0,23065.0,0.0,0.0,0.0
3.8827970027923584,0.10730963652213937,0.9375729520249451,0.3844044530441546,-0.20880441194371063,0.08596334591765019,0.1002280120865417,0.004548098475043129,-0.003838134019170836,0.002121509243193555,0.0,0.0,0.0,21844.0,18815.0,21442.0,20128.0,0.0,0.0,0.0
3.8894453048706055,0.10628383832644639,0.9379658704982092,0.3847947131127374,-0.20883219644340256,0.08529082122735358,0.0986574257384202,0.004256161961441007,-0.0036095776390463502,0.0021685697477876213,0.0,0.0,0.0,21965.0,18806.0,21078.0,20376.0,0.0,0.0,0.0
3.8960647583007812,0.10525608848352452,0.9383575213593379,0.38517488443121306,-0.20877691362959364,0.08460459927538892,0.09694418747843861,0.0039042276090747773,-0.003386028770767485,0.0022263277504335223,0.0,0.0,0.0,21965.0,18806.0,21078.0,20376.0,0.0,0.0,0.0
3.902657985687256,0.10422371932245585,0.9387476115889185,0.38554357981467885,-0.20866405605972682,0.08391563659613624,0.09510709281307199,0.003518119144135008,-0.003147977582953488,0.0022885551583975918,0.0,0.0,0.0,18875.0,22819.0,20353.0,23365.0,0.0,0.0,0.0
3.909574508666992,0.10318876625030926,0.9391345278066949,0.38589875283441444,-0.20852286391630087,0.08323137024758909,0.0931599265049438,0.0031362486269946484,-0.0028813524222101043,0.0023430856486857015,0.0,0.0,0.0,18875.0,22819.0,20353.0,23365.0,0.0,0.0,0.0
3.9161217212677,0.10215323672676718,0.9395174425175143,0.38624026854706267,-0.208373600215483,0.08255283258046187,0.09110994335682572,0.002791580237318013,-0.0025968010911897716,0.002383730086903529,0.0,0.0,0.0,22750.0,19117.0,20703.0,19611.0,0.0,0.0,0.0
3.9214694499969482,0.10111877328748428,0.9398959083103118,0.38656863338968017,-0.20822414271587097,0.08187660418874018,0.0889632262438456,0.0024896582768031746,-0.0022991909041724773,0.0024127127038324147,0.0,0.0,0.0,22750.0,19117.0,20703.0,19611.0,0.0,0.0,0.0
3.926790952682495,0.10008697022251781,0.9402698112274156,0.3868850248450546,-0.2080731699037766,0.08119786001383703,0.08672906953975723,0.0022156013482237443,-0.0019887336236049952,0.002442404239868607,0.0,0.0,0.0,19817.0,22563.0,20208.0,22736.0,0.0,0.0,0.0
3.933204412460327,0.09906243095113484,0.9406382258918838,0.387189459158672,-0.20790919851139208,0.08051101746396298,0.08442004481331741,0.001956537749501532,-0.0016660235732809232,0.0024762982304754703,0.0,0.0,0.0,19817.0,22563.0,20208.0,22736.0,0.0,0.0,0.0
3.9396414756774902,0.09804860916839657,0.9410002491494593,0.3874813629071502,-0.20770751880600535,0.07980860637900773,0.08204858494290995,0.0017171549268724666,-0.0013362619625426637,0.002498418573943637,0.0,0.0,0.0,19972.0,23145.0,19938.0,22271.0,0.0,0.0,0.0
3.9462594985961914,0.09704179907909795,0.9413578122619437,0.38776219615678714,-0.20744052699703475,0.07908410249854003,0.07962639567812517,0.0015295210554829354,-0.001020051753134035,0.002496468141543285,0.0,0.0,0.0,19972.0,23145.0,19938.0,22271.0,0.0,0.0,0.0
3.9531853199005127,0.09603810855329642,0.9417124506604184,0.38803343964945436,-0.2070962680160636,0.07833775367554788,0.0771682186247657,0.0014269053583432834,-0.0007260742915894771,0.002469725618030736,0.0,0.0,0.0,22777.0,19187.0,20840.0,19375.0,0.0,0.0,0.0
3.959657907485962,0.09503712139455554,0.9420633509942228,0.3882955480736721,-0.20668007989004816,0.0775748861498919,0.07469206230259366,0.0014059988423677132,-0.0004388654793199218,0.0024259940953409937,0.0,0.0,0.0,19820.0,22917.0,20120.0,22480.0,0.0,0.0,0.0
3.9662649631500244,0.0940394725749645,0.9424100026211825,0.3885495458075921,-0.2062023655013822,0.07679946417647994,0.0722165317162358,0.001442036652793639,-0.0001543785796259524,0.002376643823960185,0.0,0.0,0.0,19820.0,22917.0,20120.0,22480.0,0.0,0.0,0.0
3.972893714904785,0.09304625722876131,0.9427522388217324,0.38879638641459197,-0.20567065917618088,0.07601272209566015,0.06976034417330242,0.0015193899258221406,0.0001300396938875559,0.002322879765909983,0.0,0.0,0.0,19534.0,22790.0,20661.0,22367.0,0.0,0.0,0.0
3.9797286987304688,0.09205444874466213,0.9430914809193982,0.3890370571085077,-0.20509241469907097,0.07521653924514554,0.06734240376115139,0.0016368185095874872,0.0004198336476075038,0.0022655483708644607,0.0,0.0,0.0,22397.0,19195.0,21309.0,19309.0,0.0,0.0,0.0
3.9862124919891357,0.09106124057361735,0.9434301132529896,0.38927246459689513,-0.20448324030961817,0.07441823943863467,0.06498125188084292,0.001801065951413229,0.0006990173051684979,0.0022107041343621455,0.0,0.0,0.0,19349.0,22825.0,20457.0,22744.0,0.0,0.0,0.0
3.9926767349243164,0.09006800694200932,0.9437686810763861,0.38950289465673393,-0.20386437497394005,0.07363120086306288,0.0626938988993779,0.001998155895910646,0.000962458180696295,0.002161141725352115,0.0,0.0,0.0,19349.0,22825.0,20457.0,22744.0,0.0,0.0,0.0
3.9994120597839355,0.089075800375103,0.9441066300240268,0.3897283027661832,-0.20325193940128933,0.07286912461473026,0.06049391994067815,0.0021977822557595547,0.001226609448473599,0.0021226021165811544,0.0,0.0,0.0,19435.0,22994.0,20526.0,22415.0,0.0,0.0,0.0
4.005890846252441,0.08808566487641258,0.9444430336612377,0.3899486281695298,-0.20265368629201558,0.07214077749924894,0.05839039957897003,0.002386526408620369,0.0014901168299529762,0.002098508202136059,0.0,0.0,0.0,19435.0,22994.0,20526.0,22415.0,0.0,0.0,0.0
4.012684106826782,0.08709509763080592,0.9447783968216581,0.39016466452732684,-0.20207480265436528,0.07145032329912371,0.056389169946547205,0.002583442894682062,0.001748066284037902,0.002082965291385693,0.0,0.0,0.0,19938.0,23156.0,19737.0,22503.0,0.0,0.0,0.0
4.019285678863525,0.08610172150297721,0.9451136615647708,0.39037691949602094,-0.2015260396133634,0.07080139284436797,0.05449488857932361,0.0028146594690248916,0.002009518031012442,0.0020711564125218533,0.0,0.0,0.0,19938.0,23156.0,19737.0,22503.0,0.0,0.0,0.0
4.025863885879517,0.08510709153820464,0.9454478510160409,0.39058526350244294,-0.20102165985815132,0.07019753844563781,0.052710775796589386,0.003078193513053746,0.0022845459569489322,0.0020680503351273795,0.0,0.0,0.0,19762.0,23390.0,19577.0,22631.0,0.0,0.0,0.0
4.03236198425293,0.08411296345126038,0.9457793732041346,0.39078982584814653,-0.20056934217310085,0.06963771915614328,0.05103738672595831,0.0033571495218952807,0.0025865714468555133,0.0020814363379603714,0.0,0.0,0.0,19762.0,23390.0,19577.0,22631.0,0.0,0.0,0.0
4.038825511932373,0.08312069269928915,0.9461070140615951,0.3909903353649555,-0.20016696249716331,0.06911416679316781,0.049472553507782506,0.003654301847489752,0.0029274303755123447,0.0021060331668562053,0.0,0.0,0.0,19762.0,23390.0,19577.0,22631.0,0.0,0.0,0.0
4.045682191848755,0.0821312831279942,0.9464297767379455,0.39118681457897614,-0.19980564844865362,0.06861429499168525,0.04801170044090153,0.003981592482842613,0.0033049818933863057,0.002127462542542834,0.0,0.0,0.0,22887.0,19830.0,20160.0,19307.0,0.0,0.0,0.0
4.052183389663696,0.08114626927446437,0.9467477382292644,0.3913805466773348,-0.1994719552428989,0.06812402894151048,0.046650029770724584,0.0043408662071774025,0.003701026406777122,0.002141190692163544,0.0,0.0,0.0,22934.0,18898.0,20606.0,19712.0,0.0,0.0,0.0
4.058635711669922,0.08016630061347645,0.9470616170398957,0.39157222105661726,-0.19914926890303863,0.06763174667775937,0.04538513461734785,0.004727521992467457,0.004108778697411514,0.0021448519050365207,0.0,0.0,0.0,19896.0,22984.0,19806.0,22647.0,0.0,0.0,0.0
4.065952777862549,0.0791914232611793,0.9473713274710012,0.39176175880763203,-0.19882084871586136,0.06712976934056995,0.044215805394219494,0.0051196079727335204,0.004537809484332593,0.0021364482637898268,0.0,0.0,0.0,19896.0,22984.0,19806.0,22647.0,0.0,0.0,0.0
4.072503566741943,0.07821931862314238,0.9476785867966057,0.3919499360115365,-0.19847516384643427,0.06661467279120976,0.04314040427873039,0.0054993486466028635,0.00498363783835546,0.002127331119689607,0.0,0.0,0.0,22308.0,19653.0,20744.0,19540.0,0.0,0.0,0.0
4.0789635181427,0.0772478905428732,0.9479853590988269,0.39213701299542003,-0.1981107762287111,0.0660898954498346,0.042157458979421455,0.005861783056949325,0.005431478380678625,0.0021302236425205885,0.0,0.0,0.0,22308.0,19653.0,20744.0,19540.0,0.0,0.0,0.0
4.085949420928955,0.07627848974666192,0.9482914192325491,0.3923238927817122,-0.19773266919672175,0.065564414074395,0.04126617918266674,0.006192274164760466,0.0058599708307718245,0.0021473218001687557,0.0,0.0,0.0,18966.0,22990.0,20397.0,23062.0,0.0,0.0,0.0
4.092382907867432,0.07530804969535626,0.9485974130921194,0.39251189425053257,-0.1973478659837393,0.06504782699147413,0.040467652398368276,0.006494284565620989,0.006255517696737956,0.002163158886521038,0.0,0.0,0.0,18966.0,22990.0,20397.0,23062.0,0.0,0.0,0.0
4.099043130874634,0.07433311127263333,0.948904190743601,0.39270019597145556,-0.19697127529938557,0.06454974812811388,0.03976370761255581,0.00678472238837224,0.006622286510959223,0.0021557994579716167,0.0,0.0,0.0,22169.0,19450.0,21564.0,19558.0,0.0,0.0,0.0
4.1057422161102295,0.07335709871484455,0.9492108674230583,0.3928892446891529,-0.196621926637435,0.06407908587222941,0.03915384860616028,0.007049673658126499,0.00695978572326856,0.002133299235285645,0.0,0.0,0.0,22169.0,19450.0,21564.0,19558.0,0.0,0.0,0.0
4.112218379974365,0.07238499101009531,0.9495165412677868,0.3930802929266806,-0.1963051782141608,0.06364034721708828,0.03863706039882325,0.00727740727581111,0.007271235631289357,0.00212739836618489,0.0,0.0,0.0,19095.0,23357.0,20453.0,23019.0,0.0,0.0,0.0
4.118891000747681,0.07141819087219883,0.9498206236327228,0.39327213676363976,-0.1960082083945456,0.0632328007550056,0.03821240432136124,0.0074696530796663895,0.0075656058813727365,0.0021520553131875197,0.0,0.0,0.0,19095.0,23357.0,20453.0,23019.0,0.0,0.0,0.0
4.125336170196533,0.07045247036223527,0.9501228330277821,0.3934640835334868,-0.19571636856145844,0.06285255233952652,0.03787503746477954,0.007608357684213231,0.007837749271075462,0.0021939535582292716,0.0,0.0,0.0,19378.0,22925.0,20776.0,22797.0,0.0,0.0,0.0
4.132296323776245,0.06948531490003712,0.9504226945028705,0.3936567413206752,-0.19542842058735385,0.062494075177041725,0.03761695012493163,0.007682064400815287,0.008073377580642046,0.0022311440843838263,0.0,0.0,0.0,19378.0,22925.0,20776.0,22797.0,0.0,0.0,0.0
4.138927221298218,0.06851896014228849,0.9507197463019584,0.3938506682047269,-0.19515107026463716,0.06215058378277696,0.037431169394276806,0.007690043197166504,0.008260305781833191,0.002254174306276703,0.0,0.0,0.0,19378.0,22925.0,20776.0,22797.0,0.0,0.0,0.0
4.145441293716431,0.06755608379230457,0.951014371749758,0.39404581399760574,-0.19488431517626814,0.06181518675111102,0.03731236401285586,0.007629618920640482,0.008403702011265612,0.002268473157326238,0.0,0.0,0.0,22138.0,19212.0,21369.0,20018.0,0.0,0.0,0.0
4.151986837387085,0.06659945898502252,0.9513068863471075,0.39423961288323706,-0.19461642931711964,0.061482873701090165,0.03725244285747423,0.007509047333188308,0.008536512538500856,0.002283191730111151,0.0,0.0,0.0,22119.0,18877.0,21675.0,20042.0,0.0,0.0,0.0
4.158442497253418,0.06565102785710245,0.9515975456078671,0.3944291529634324,-0.19432677796701647,0.06115097160491369,0.03723464878238564,0.007329418009163533,0.008679991915889456,0.0023045671553399826,0.0,0.0,0.0,19149.0,22833.0,20783.0,23125.0,0.0,0.0,0.0
4.1648993492126465,0.06471078580828028,0.9518856216772651,0.39461336681517434,-0.19399194442060225,0.06081744016781978,0.03723414509230366,0.007087006725465762,0.00882232767057052,0.0023269032096048144,0.0,0.0,0.0,19149.0,22833.0,20783.0,23125.0,0.0,0.0,0.0
4.171771049499512,0.06377418425284914,0.9521714198436718,0.39479226949117907,-0.19359707780798263,0.060479689596633884,0.037225081304427664,0.006797115458449151,0.008940374281561149,0.0023367480190086684,0.0,0.0,0.0,22123.0,19037.0,21265.0,20305.0,0.0,0.0,0.0
4.178203582763672,0.06283896759337305,0.95245624338031,0.39496660297782477,-0.19314420663552812,0.06013705424718817,0.03718661868104613,0.006474958282657807,0.009013881119587218,0.0023295616281426143,0.0,0.0,0.0,22123.0,19037.0,21265.0,20305.0,0.0,0.0,0.0
4.185026168823242,0.06190745402510035,0.9527401327472307,0.3951353664692204,-0.19264371468820451,0.059792382116763125,0.03710327360162234,0.006129708615879511,0.009056136106258928,0.00230961029128919,0.0,0.0,0.0,19094.0,22688.0,20534.0,23572.0,0.0,0.0,0.0
4.191649675369263,0.0609804247462224,0.953023059124125,0.3952953224543222,-0.19210146791778215,0.059449501536190975,0.03695865655377966,0.0057765698476001815,0.009115794626429858,0.002281109399834851,0.0,0.0,0.0,19094.0,22688.0,20534.0,23572.0,0.0,0.0,0.0
4.198174715042114,0.06005865791273326,0.9533046904102487,0.39544490695837387,-0.19151792511054236,0.05911105132921094,0.036730980211365616,0.00542911165270343,0.009218909897370014,0.0022446460406608058,0.0,0.0,0.0,22363.0,19385.0,21259.0,19723.0,0.0,0.0,0.0
4.204596757888794,0.05914102127484863,0.953585006095563,0.39558600311001424,-0.19089303314926231,0.05877825546658796,0.03639966986300717,0.005097071403053486,0.009347647360802245,0.002198509302592047,0.0,0.0,0.0,22363.0,19385.0,21259.0,19723.0,0.0,0.0,0.0
4.211001396179199,0.05822671347609526,0.9538641163832362,0.3957212357926111,-0.19023020225908574,0.05845167728998241,0.03595589800442578,0.004789743257825193,0.009476504332631173,0.0021444737591185337,0.0,0.0,0.0,22773.0,19107.0,21114.0,19689.0,0.0,0.0,0.0
4.217810869216919,0.057317421571654696,0.9541410853366231,0.3958514050218235,-0.18953416614739155,0.058130814140685584,0.03540388289272711,0.004508216630087264,0.009602536933957434,0.0020889927369604176,0.0,0.0,0.0,19786.0,23209.0,20103.0,22762.0,0.0,0.0,0.0
4.224224090576172,0.05641470230338695,0.954414284568203,0.39597659702339827,-0.1888048740427559,0.05781137875498401,0.03475418145278803,0.004239300811692883,0.009738105201557762,0.0020404326606059996,0.0,0.0,0.0,19786.0,23209.0,20103.0,22762.0,0.0,0.0,0.0
4.231001377105713,0.05552024192928165,0.9546822379312584,0.3960971358994033,-0.18803583170539231,0.05748362205018175,0.0340188507920683,0.003975319241531961,0.009887086516243345,0.0020015483846703296,0.0,0.0,0.0,19936.0,23022.0,20601.0,22270.0,0.0,0.0,0.0
4.237426042556763,0.054634649993630734,0.9549447696503883,0.3962137053115662,-0.1872165798253085,0.05713464868742619,0.03321101676451036,0.0037156302540101395,0.01002957989019573,0.0019716357520581608,0.0,0.0,0.0,19936.0,23022.0,20601.0,22270.0,0.0,0.0,0.0
4.244026184082031,0.05375751437037477,0.9552025093382298,0.39632679240758106,-0.18633709190531608,0.0567532743078358,0.03234521309438071,0.0034544694324619234,0.010149600920986527,0.0019528629541662275,0.0,0.0,0.0,19455.0,23020.0,20662.0,22738.0,0.0,0.0,0.0
4.25066065788269,0.05288828252468244,0.9554559931001154,0.3964357270328551,-0.18539152470708725,0.056333056153213795,0.03143545868588914,0.00320206271877586,0.010256205740547085,0.0019421211568443578,0.0,0.0,0.0,19455.0,23020.0,20662.0,22738.0,0.0,0.0,0.0
4.257493257522583,0.05202676359180672,0.9557053385813835,0.3965396734296197,-0.18437855744414675,0.055871713006015386,0.03049208210031592,0.0029939750165150804,0.010357970433976509,0.0019220801752484343,0.0,0.0,0.0,19645.0,22925.0,20841.0,22439.0,0.0,0.0,0.0
4.26459527015686,0.05117148956501781,0.9559511331436126,0.39663918263270964,-0.1833012897670082,0.05536983607982285,0.029522114912735053,0.002849745988878088,0.010465611103739527,0.0018865402178007886,0.0,0.0,0.0,19645.0,22925.0,20841.0,22439.0,0.0,0.0,0.0
4.271122694015503,0.05031951476181314,0.9561947716259972,0.39673642632486866,-0.18217036117740704,0.05483177637559742,0.02853448018680071,0.0027489312182901503,0.010585607359483346,0.0018617364351452787,0.0,0.0,0.0,22428.0,19267.0,21489.0,19531.0,0.0,0.0,0.0
4.277590274810791,0.04946950920385781,0.956436631545881,0.39683291614632576,-0.1810051140475799,0.05426598247993584,0.027543816614421783,0.0026675575920611988,0.010708424044492683,0.001868225924076717,0.0,0.0,0.0,22428.0,19267.0,21489.0,19531.0,0.0,0.0,0.0
4.284064769744873,0.04862186646377227,0.9566767381563487,0.39692845923383424,-0.17982757647445652,0.05368224615720049,0.026567459096081554,0.0026009498656248574,0.010819384096744596,0.0018996951800511683,0.0,0.0,0.0,19717.0,23056.0,20448.0,22637.0,0.0,0.0,0.0
4.2904791831970215,0.04777769058004074,0.9569153091309419,0.3970226304137072,-0.17865503898561066,0.0530895222606412,0.025619749089104565,0.002554513628738122,0.010915569152121432,0.0019417299764154362,0.0,0.0,0.0,19717.0,23056.0,20448.0,22637.0,0.0,0.0,0.0
4.297452688217163,0.0469387013755877,0.9571517843850381,0.3971158414842588,-0.1774964464850582,0.052495070839921706,0.024710836182284902,0.002542383141731335,0.011009943277087033,0.0019792088864156905,0.0,0.0,0.0,22818.0,19323.0,20838.0,19710.0,0.0,0.0,0.0
4.303921937942505,0.046106577674030244,0.9573857238725896,0.39720889660590025,-0.1763517549827213,0.05190325579688522,0.023849321143661426,0.002576283379382341,0.011116906444038625,0.002007727499922179,0.0,0.0,0.0,22818.0,19323.0,20838.0,19710.0,0.0,0.0,0.0
4.31069016456604,0.0452827077638465,0.9576169454019371,0.3973020571706195,-0.17521345347968628,0.051315714839068605,0.02304356979331897,0.002658624813588324,0.011256314551474208,0.002040222539403028,0.0,0.0,0.0,20210.0,22882.0,19992.0,22720.0,0.0,0.0,0.0
4.317321300506592,0.0444656286292489,0.9578456197014442,0.39739568279576876,-0.17407206828777722,0.05073296220172841,0.022300914799659823,0.0027916761993926065,0.011438207812742667,0.002082330995014323,0.0,0.0,0.0,20257.0,23195.0,20054.0,22298.0,0.0,0.0,0.0
4.323744058609009,0.04365383175499798,0.958071490990008,0.3974908162939166,-0.17292345813019233,0.05015519653237613,0.02162807235222239,0.002975784987161077,0.011643467371042944,0.002127615072106996,0.0,0.0,0.0,20257.0,23195.0,20054.0,22298.0,0.0,0.0,0.0
4.330680847167969,0.04284784091031321,0.9582940541648878,0.3975875767733612,-0.1717688525502501,0.04958152858560005,0.02103171568280744,0.003214466707657849,0.011851937934582009,0.002174336877487291,0.0,0.0,0.0,22897.0,19495.0,20868.0,19426.0,0.0,0.0,0.0
4.337154388427734,0.04204768174491495,0.9585132919353326,0.39768507719504675,-0.17060985167219664,0.04900973283257691,0.020515929732101836,0.003500102612944531,0.012063459144856297,0.002226606146089773,0.0,0.0,0.0,22897.0,19495.0,20868.0,19426.0,0.0,0.0,0.0
4.343661546707153,0.041253533300809386,0.958728688013741,0.39778316251879764,-0.16944699836290755,0.048436814965109945,0.020080192933878672,0.0038052312162617967,0.01227990642715405,0.002282396190869036,0.0,0.0,0.0,19961.0,23060.0,20218.0,22598.0,0.0,0.0,0.0
4.3500542640686035,0.04046632693385419,0.9589397776857769,0.3978822775699764,-0.1682793549294198,0.047858723033474354,0.019721478906632953,0.004106248140660639,0.012496031557412144,0.0023328034228788444,0.0,0.0,0.0,19961.0,23060.0,20218.0,22598.0,0.0,0.0,0.0
4.35686182975769,0.03968804904266019,0.9591467570456299,0.3979836578158596,-0.16710181128409085,0.04727094167873826,0.01943784037114694,0.0043999657249590325,0.012700825156578464,0.0023727365357881064,0.0,0.0,0.0,22417.0,19550.0,21420.0,19338.0,0.0,0.0,0.0
4.363699197769165,0.03891800437739915,0.9593514253503252,0.39808928455807513,-0.16590582899941267,0.0466719839688492,0.019231482057647735,0.004688987842831182,0.012884515967870614,0.0024100880252394667,0.0,0.0,0.0,22417.0,19550.0,21420.0,19338.0,0.0,0.0,0.0
4.370405673980713,0.038154768864474914,0.9595554405343397,0.3981994515260182,-0.1646858973482611,0.04606695133465959,0.01910854404906552,0.004966388470212135,0.013049201623365078,0.0024603577914149907,0.0,0.0,0.0,19367.0,23124.0,20561.0,22839.0,0.0,0.0,0.0
4.3772993087768555,0.03739805509542995,0.959758796839747,0.398311948960702,-0.1634423809183236,0.04546572765829527,0.019072491808105073,0.00523717014268215,0.013195097498797357,0.0025182998716759726,0.0,0.0,0.0,19367.0,23124.0,20561.0,22839.0,0.0,0.0,0.0
4.383980989456177,0.0366443857375933,0.9599614110986782,0.39842547495710606,-0.16218216519871817,0.044877876462190665,0.019118157319369652,0.005502232620676804,0.013310728057340406,0.0025702727547764915,0.0,0.0,0.0,22116.0,19222.0,21634.0,19762.0,0.0,0.0,0.0
4.390513181686401,0.035892102744343894,0.9601633065044146,0.3985416758329723,-0.1609210005152406,0.04431059469837402,0.019236079233242744,0.005737807948917699,0.013381425668154392,0.0026235075964938384,0.0,0.0,0.0,22116.0,19222.0,21634.0,19762.0,0.0,0.0,0.0
4.397058010101318,0.03514266904683263,0.9603645050136729,0.3986610712876606,-0.1596774298948393,0.043769173229190425,0.019419861809202552,0.0059207880116501944,0.013410468554193483,0.0026876515687432496,0.0,0.0,0.0,19420.0,22245.0,21114.0,23051.0,0.0,0.0,0.0
4.403459548950195,0.0343971301809173,0.9605645778006271,0.39878196134007055,-0.15846334811622953,0.04325687466465965,0.019664015863681276,0.006023851717034865,0.013420360963761487,0.002758708225132499,0.0,0.0,0.0,19420.0,22245.0,21114.0,23051.0,0.0,0.0,0.0
4.410333156585693,0.03365715291495004,0.9607627336567733,0.3989028687461992,-0.1572818393047476,0.042773862538282935,0.01995797667018226,0.006031378850174051,0.013422265896454351,0.002824033711085445,0.0,0.0,0.0,22113.0,18972.0,21313.0,20328.0,0.0,0.0,0.0
4.417017221450806,0.032922044082492205,0.9609591452996172,0.39902293076611783,-0.15613056507808226,0.04231758041714631,0.020286063642904976,0.0059628443457452615,0.013419403152466184,0.00286382039063211,0.0,0.0,0.0,22113.0,18972.0,21313.0,20328.0,0.0,0.0,0.0
4.424175500869751,0.03219079457163037,0.9611545169857372,0.3991421535114353,-0.15500779029596273,0.041885675015295415,0.02063141953693553,0.005837285200181548,0.013418077365365644,0.0028717800738935107,0.0,0.0,0.0,22214.0,18851.0,21168.0,20478.0,0.0,0.0,0.0
4.430631637573242,0.03146468646372072,0.9613497254783809,0.3992598891685162,-0.1539130780470389,0.0414784461550934,0.020978501194662432,0.005675160492501226,0.013425065040690753,0.0028631049114829416,0.0,0.0,0.0,22214.0,18851.0,21168.0,20478.0,0.0,0.0,0.0
4.437258720397949,0.030745207330925537,0.9615451342449485,0.39937427346064686,-0.15284208340107197,0.04109871431342506,0.021311327236796736,0.0055024791967350755,0.013449855636613805,0.0028473383527772163,0.0,0.0,0.0,19225.0,23096.0,20529.0,23052.0,0.0,0.0,0.0
4.443742513656616,0.030033406761426944,0.9617390288495193,0.39948436003910526,-0.15178491825285692,0.040748005745110547,0.021611515330212938,0.005323634339812181,0.01349263164780902,0.0028181733327067335,0.0,0.0,0.0,19225.0,23096.0,20529.0,23052.0,0.0,0.0,0.0
4.450355052947998,0.029328057899339538,0.9619301799513313,0.3995918541232811,-0.15073074152608298,0.04042213829623221,0.02186279400627965,0.005133794189355575,0.01354007704251454,0.0027721067627860265,0.0,0.0,0.0,22652.0,19451.0,21074.0,19531.0,0.0,0.0,0.0
4.457346677780151,0.028629456948537604,0.9621182992216484,0.39969936724738186,-0.14967203357938172,0.04011226643075718,0.02205884394412204,0.004927282224308896,0.013580659116967937,0.0027238390425291955,0.0,0.0,0.0,22652.0,19451.0,21074.0,19531.0,0.0,0.0,0.0
4.463815927505493,0.027939544960263567,0.9623031199084271,0.39980724694137076,-0.14860142469882193,0.03980865425031008,0.02220389464404209,0.0047042419084237464,0.013616029883295296,0.002693885125166649,0.0,0.0,0.0,22652.0,19451.0,21074.0,19531.0,0.0,0.0,0.0
4.470310926437378,0.027258602756766538,0.9624850364001543,0.39991439878072216,-0.14750833391425,0.039502892598432926,0.022304916084602586,0.004471196885834963,0.013653388539039475,0.002691739084067798,0.0,0.0,0.0,19473.0,23686.0,20054.0,22692.0,0.0,0.0,0.0
4.476787090301514,0.026586476971821274,0.9626643023803447,0.4000191636458014,-0.14638218206628034,0.0391891549625368,0.022364585621627853,0.00423420599443519,0.013695494762436096,0.0027053555377215795,0.0,0.0,0.0,19473.0,23686.0,20054.0,22692.0,0.0,0.0,0.0
