T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
2.57602143287659,0.049405604600906,-0.051292113959789,0.149047762155533,0.01242680484553,0.010327397922174,0.288752449757398,-0.044205963600616,0.004868746522943,-0.013089645127028,0,0,0,0,0,4666,1831,0,0,0
2.58653450012207,0.049514621496201,-0.051337026059628,0.150667294859886,0.014438608248434,0.007711811810294,0.288381550663068,-0.044736456692722,0.0056588778615,-0.01212479841208,0,0,0,0,0,4675,1827,0,0,0
2.597012758255,0.049368616193533,-0.050716608762741,0.150700658559799,0.015351343225365,0.006595734400781,0.273701416884804,-0.042769363178433,-0.002086534826128,-0.015218872676755,0,0,0,0,0,4686,1841,0,0,0
2.60781812667847,0.050143837928772,-0.051429193466902,0.155338972806931,0.016704659536015,0.006745862609083,0.268714895198158,-0.047239878028094,0.007051206240127,-0.007274244904799,0,0,0,0,0,4694,1848,0,0,0
2.61823487281799,0.049955658614636,-0.050362072885037,0.15686009824276,0.016942310227065,0.006238789040489,0.238862484487148,-0.048676148456502,0.007108755347971,-0.010300616810272,0,0,0,0,0,4699,1858,0,0,0
2.62892413139343,0.049945455044508,-0.049827668815851,0.158329740166664,0.017824671178898,0.010156815453692,0.239152948622052,-0.050405278480107,0.005634704817858,-0.012522420541194,0,0,0,0,0,4713,1867,0,0,0
2.63957762718201,0.050531044602394,-0.051300242543221,0.160900890827179,0.016975332478578,0.012864564641148,0.224511384034908,-0.05157082198342,0.002887290364901,-0.003346386044398,0,0,0,0,0,4723,1881,0,0,0
2.64999222755432,0.050644807517529,-0.051367521286011,0.162340313196182,0.016992549794818,0.007848187104664,0.20475001014069,-0.052866410160201,0.002294993224382,-0.002132869527983,0,0,0,0,0,4719,1885,0,0,0
2.66049671173096,0.050790436565876,-0.051430240273476,0.163680970668793,0.018184866048179,0.000931802424094,0.197018835423927,-0.053316381537649,0.002487323951597,-0.000491294064277,0,0,0,0,0,4719,1885,0,0,0
2.67118620872498,0.050915688276291,-0.051431879401207,0.164914533495903,0.018852911451494,-0.004092195942818,0.189865777136642,-0.053035378081667,0.00218187221942,0.000888780275231,0,0,0,0,0,0,0,0,0,0
2.68164539337158,0.051187541335821,-0.051669165492058,0.167214587330818,0.017944003206646,-0.007250849725653,0.170821014596857,-0.053072223408297,0.001080069657187,0.002798930558574,0,0,0,0,0,0,0,0,0,0
2.6921112537384,0.051323987543583,-0.051792312413454,0.168342143297195,0.017940775085503,-0.009950177371356,0.163045209756271,-0.052862311641035,0.000657459469408,0.003881826381609,0,0,0,0,0,0,0,0,0,0
2.70258402824402,0.05146399885416,-0.052002262324095,0.169418007135391,0.01780894932676,-0.012232284834982,0.155734529324224,-0.050891233310033,0.00211300190885,0.00520053791237,0,0,0,0,0,0,0,0,0,0
2.71321702003479,0.051451686769724,-0.05211578682065,0.170493096113205,0.017462350419136,-0.014331470353698,0.150451647859318,-0.049536819871759,0.002682347605875,0.005808939113991,0,0,0,0,0,0,0,0,0,0
2.72422885894775,0.052033111453056,-0.052144337445498,0.171765074133873,0.017887794507598,-0.01609647981486,0.149419471418253,-0.044921347804722,0.004206834859425,0.004837042598334,0,0,0,0,0,0,0,0,0,0
2.73482489585876,0.052096873521805,-0.052324958145619,0.172627106308937,0.01721220631589,-0.014843847438807,0.129514821071563,-0.044383635300682,0.003555076844219,0.005206381451204,0,0,0,0,0,4694,1972,0,0,0
2.74556994438171,0.053101923316717,-0.051836758852005,0.172200545668602,0.019999962041148,-0.013514855404605,0.119812733096475,-0.031595157513181,0.009057524911882,0.011570021527703,0,0,0,0,0,4687,1975,0,0,0
2.75648808479309,0.052183732390404,-0.052966874092817,0.175748869776726,0.022752143537348,-0.01225383691385,0.111443659939877,-0.045528347939432,0.001630922960327,0.006494454695823,0,0,0,0,0,4687,1975,0,0,0
2.76730227470398,0.052079904824495,-0.053260631859303,0.176397308707237,0.019640078530287,-0.014294491549793,0.107677102752672,-0.040302113510392,0.005530862948174,0.005878613751359,0,0,0,0,0,4685,1993,0,0,0
2.77821207046509,0.052237447351217,-0.053460612893105,0.177402704954147,0.01429065435783,-0.018722362297851,0.110652193974854,-0.042515737120201,0.002320795009086,0.006332034255646,0,0,0,0,0,0,0,0,0,0
2.78904819488525,0.052058819681406,-0.054074447602034,0.178556263446808,0.009414217774082,-0.022126014326553,0.10802146760126,-0.043600202092813,0.001552189633521,0.006493542463734,0,0,0,0,0,0,0,0,0,0
2.79952478408813,0.052181031554937,-0.054198205471039,0.178262114524841,0.005145870800641,-0.024171840219171,0.0976217439994,-0.030042700871739,0.013838752190129,0.006226798508368,0,0,0,0,0,0,0,0,0,0
2.80995678901672,0.051690250635147,-0.05471783131361,0.178894117474556,0.001471017699351,-0.026769184999176,0.088176138201468,-0.026775453065344,0.015229902824096,0.00652088523153,0,0,0,0,0,0,0,0,0,0
2.82069563865662,0.052694164216518,-0.054009180516005,0.179587796330452,-0.000724453785814,-0.028591755843015,0.082591564825768,-0.029934355381676,0.010015088649815,0.006123770865645,0,0,0,0,0,0,0,0,0,0
2.83150267601013,0.052209604531527,-0.055257450789213,0.182555571198463,9.80888559219564E-05,-0.027324035938741,0.080226208558198,-0.046867799383909,-0.007715177821692,0.004012076978492,0,0,0,0,0,0,0,0,0,0
2.84209942817688,0.052239738404751,-0.055511109530926,0.183166518807411,0.00072589043028,-0.027236066499445,0.083382867026923,-0.046354951415758,-0.008167534467727,0.003622282596166,0,0,0,0,0,0,0,0,0,0
2.85245943069458,0.052334025502205,-0.05569938197732,0.183751747012138,0.000361117438839,-0.028239833108375,0.086077407038642,-0.04761400156782,-0.010380034430526,0.002806427629578,0,0,0,0,0,0,0,0,0,0
2.86304140090942,0.051885470747948,-0.055996909737587,0.184333145618439,-0.000352045238374,-0.030107814236558,0.090564545704811,-0.043316851748604,-0.006202534989747,0.001833547055237,0,0,0,0,0,0,0,0,0,0
2.87374019622803,0.051946971565485,-0.056412111967802,0.185308590531349,-0.002373574630547,-0.031049495615689,0.090767607230434,-0.043388437059007,-0.008212928573332,0.000714070514046,0,0,0,0,0,0,0,0,0,0
2.88416457176208,0.052127566188574,-0.056548103690147,0.186049148440361,-0.003554729990493,-0.029760605247976,0.084604817428213,-0.046423479627453,-0.010974569158018,0.000937007658766,0,0,0,0,0,0,0,0,0,0
2.89462351799011,0.052238333970308,-0.056622326374054,0.186461329460144,-0.002962847658055,-0.028962623100021,0.082310062448367,-0.046164414212847,-0.011571186601229,0.000679598090517,0,0,0,0,0,0,0,0,0,0
2.90509867668152,0.052301451563835,-0.056806709617376,0.186860799789429,-0.001354324973831,-0.026880358161594,0.077696566290794,-0.045957482058575,-0.012112219741726,0.000568292641365,0,0,0,0,0,0,0,0,0,0
2.91553449630737,0.052414074540138,-0.057197321206331,0.186360254883766,0.000506524705581,-0.024751071384031,0.068890760261897,-0.028259240524855,0.003255036288703,0.00023324914365,0,0,0,0,0,0,0,0,0,0
2.92597341537476,0.052588097751141,-0.05740375071764,0.187031760811806,0.002588970761466,-0.023822222732697,0.057866441385857,-0.033357044302474,-0.001827565817041,0.000368059551701,0,0,0,0,0,0,0,0,0,0
2.93636655807495,0.052697621285915,-0.057507794350386,0.187360972166061,0.004823756289899,-0.022871567955168,0.047948784505949,-0.0331876805861,-0.001962238342129,0.000554189225055,0,0,0,0,0,0,0,0,0,0
2.94682359695435,0.05286580324173,-0.057580415159464,0.187651887536049,0.007062761040491,-0.021657091661888,0.041650518582439,-0.033014781247241,-0.002196076433165,0.001025992638321,0,0,0,0,0,0,0,0,0,0
2.95757102966309,0.053035881370306,-0.057642988860607,0.187929645180702,0.00954276633171,-0.020468469408831,0.038001677047987,-0.027645054688146,0.002085053184945,0.001917227058499,0,0,0,0,0,0,0,0,0,0
2.96791243553162,0.053118601441383,-0.057707164436579,0.188209161162376,0.010539974789646,-0.016595134994936,0.031219614771097,-0.027662680537105,0.001787642041402,0.002381723730003,0,0,0,0,0,4615,1949,0,0,0
2.9785783290863,0.05322141200304,-0.057768363505602,0.188523426651955,0.012183126999985,-0.014881354144376,0.029758908653155,-0.027800922000999,0.000898156523121,0.002846949078334,0,0,0,0,0,4616,1965,0,0,0
2.98931574821472,0.053450860083103,-0.057825222611427,0.189091697335243,0.012998479018677,-0.012561067116098,0.028548394520764,-0.028011340334625,0.000361119768266,0.004779111908889,0,0,0,0,0,4617,1971,0,0,0
2.99991798400879,0.05365813523531,-0.057882644236088,0.189656034111977,0.013567295761866,-0.010130637715059,0.028633211482818,-0.032505252585469,-0.004216111899669,0.006149440315771,0,0,0,0,0,4619,1982,0,0,0
3.01060390472412,0.053751237690449,-0.057882413268089,0.18993453681469,0.01463181830417,-0.008356670627699,0.031083898812229,-0.032637907747395,-0.004258377019455,0.006758508881375,0,0,0,0,0,4624,1988,0,0,0
3.02110767364502,0.054124150425196,-0.057794734835625,0.190423667430878,0.015032432775826,-0.006149849107431,0.032006634330003,-0.031447077551838,-0.002822240372012,0.00732182343487,0,0,0,0,0,4627,1981,0,0,0
3.03154635429382,0.054340429604054,-0.057754196226597,0.190888494253159,0.01625844209625,-0.003886193305956,0.033569553637863,-0.03121836977773,-0.002282714019362,0.010100770788528,0,0,0,0,0,4632,1982,0,0,0
3.04196405410767,0.054453741759062,-0.057761866599321,0.191144153475761,0.017563631860423,-0.001826819859173,0.035205713046395,-0.031103850590448,-0.002532999840659,0.011137224709984,0,0,0,0,0,4632,1982,0,0,0
3.05228924751282,0.054604236036539,-0.05773625522852,0.191410422325134,0.017852209359924,-0.000270159401234,0.035286435536293,-0.030915075867359,-0.001677384525851,0.012290670898209,0,0,0,0,0,4638,1990,0,0,0
3.06276607513428,0.054160878062248,-0.05801297724247,0.191843152046204,0.017069484359835,0.00025026480449,0.036091881887313,-0.028826653264476,0.000161941729774,0.015162450291624,0,0,0,0,0,4636,2002,0,0,0
3.07352542877197,0.054455280303955,-0.058054938912392,0.1921796053648,0.014542454245939,-0.000650329525207,0.037647979078079,-0.0289607012648,0.000931903795213,0.016149060107413,0,0,0,0,0,4637,2007,0,0,0
3.08385229110718,0.054584600031376,-0.058057025074959,0.192423939704895,0.01089129147515,-0.001810742749717,0.034441792477573,-0.027913304921798,0.002233504175545,0.016561646681002,0,0,0,0,0,4637,2010,0,0,0
3.09427213668823,0.054674904793501,-0.05806340277195,0.192551344633102,0.009759839566389,-0.002557718995638,0.03358164647603,-0.026986675310377,0.002995454042004,0.016822167468683,0,0,0,0,0,4640,2009,0,0,0
3.10470390319824,0.05356827750802,-0.056835606694222,0.189312607049942,0.006457657005438,-0.000274737643106,0.024165917767282,-0.008341510743648,-0.013814664902644,0.005592888717538,0,0,0,0,0,4645,2001,0,0,0
3.11509990692139,0.054862685501576,-0.057888403534889,0.193257004022598,0.002079702035769,0.004061197318964,0.011057075892119,-0.022751744015208,0.006820910521187,0.015642207239108,0,0,0,0,0,4643,1991,0,0,0
3.12550187110901,0.054906241595745,-0.0579689219594,0.193457141518593,0.002337487421916,0.004453131553443,0.012019141801383,-0.021524245367448,0.007700785182218,0.015301174994336,0,0,0,0,0,4649,1949,0,0,0
3.13590288162231,0.054955184459686,-0.058082647621632,0.193607866764069,0.005262833218144,0.001559974261086,0.020901356106734,-0.020520465328392,0.008134579882343,0.014793993265046,0,0,0,0,0,4649,1949,0,0,0
3.14634704589844,0.055072918534279,-0.058261126279831,0.193794414401054,0.007240667011862,-0.001413242268497,0.026310787077005,-0.019027312081207,0.008692816989864,0.01470310304784,0,0,0,0,0,4655,1918,0,0,0
3.15714430809021,0.05466527864337,-0.058383531868458,0.193918794393539,0.008056956989391,-0.004650671910247,0.030396300124318,-0.017096458443028,0.008425014729257,0.01176755834902,0,0,0,0,0,4650,1898,0,0,0
3.16772794723511,0.0549231544137,-0.05844047665596,0.194420218467712,0.00640317379634,-0.006977146864913,0.030125374765129,-0.01634603203107,0.01095104570282,0.010973204605513,0,0,0,0,0,4643,1882,0,0,0
3.1782386302948,0.054483484476805,-0.0577732026577,0.192529365420342,0.004229886334294,-0.006899949803094,0.025963603627369,-0.002790432607948,-0.002744466214811,0.01660929912137,0,0,0,0,0,4643,1882,0,0,0
3.18916535377502,0.054590635001659,-0.058781757950783,0.194494634866715,0.001575254504728,-0.006072480634926,0.019747016580962,-0.010185797675832,0.01389781508893,0.007691111164939,0,0,0,0,0,4644,1867,0,0,0
3.1995952129364,0.054562740027905,-0.058856412768364,0.194762080907822,-0.000904486543205,-0.007134111494162,0.016415202186481,-0.01028925452994,0.013595144021574,0.006311612460092,0,0,0,0,0,4642,1873,0,0,0
3.21003079414368,0.054530490189791,-0.058933690190315,0.195000499486923,-0.002266108925155,-0.009983548625557,0.019452017240603,-0.010447269383848,0.013357626517788,0.005273086524243,0,0,0,0,0,4640,1890,0,0,0
3.22071528434753,0.054733969271183,-0.058957066386938,0.195524573326111,-0.002817051449581,-0.011911264035318,0.023217016969263,-0.01108926916822,0.014945366730648,0.004317733189925,0,0,0,0,0,4645,1919,0,0,0
3.23121905326843,0.054426126182079,-0.059201382100582,0.195805490016937,-0.002636850798087,-0.012198910250169,0.02552686083811,-0.012316003141582,0.01151703755918,0.001903606680855,0,0,0,0,0,4645,1919,0,0,0
3.2420449256897,0.054407391697168,-0.059258982539177,0.196042105555534,-0.003422355024531,-0.013401006725221,0.029402964233821,-0.013079726742533,0.010828617844,0.000943709999123,0,0,0,0,0,4650,1948,0,0,0
3.25279021263123,0.054424650967121,-0.059360757470131,0.196307644248009,-0.004166505001528,-0.013325289920124,0.0300434938844,-0.013339206511067,0.010470800793886,0.000137973838731,0,0,0,0,0,4653,1984,0,0,0
3.26357769966125,0.05447831004858,-0.057814702391625,0.194445639848709,-0.004154406980591,-0.009508422786667,0.025785551686747,0.005542743532563,0.002752202342545,0.005542743532563,0,0,0,0,0,4655,2012,0,0,0
3.2746319770813,0.054831404238939,-0.059430163353682,0.197434425354004,-0.002866470331671,-0.003368369643354,0.020389858226674,-0.020118328181154,0.007272239937051,-0.000997744308119,0,0,0,0,0,4655,2016,0,0,0
3.28520464897156,0.054811969399452,-0.0594129152596,0.197681024670601,-6.1505247364958E-05,-0.002404468276397,0.022114183247612,-0.020636640091641,0.007327748724465,-0.001875666541645,0,0,0,0,0,4659,2022,0,0,0
3.29590010643005,0.054801389575005,-0.059477485716343,0.197925612330437,0.002211570914257,-0.005209552556694,0.03040048898741,-0.021780868895325,0.00674688434438,-0.002551419999634,0,0,0,0,0,4660,2034,0,0,0
3.30706024169922,0.05477312207222,-0.059531003236771,0.198320150375366,0.003535060464172,-0.007321572586391,0.03758360466016,-0.024082343496347,0.005118287634834,-0.003753740503924,0,0,0,0,0,4663,2039,0,0,0
3.31752228736877,0.05480445176363,-0.059599302709103,0.198516249656677,0.003415697374765,-0.007324859002844,0.035406450476941,-0.024663037160648,0.00489116739407,-0.004110897488192,0,0,0,0,0,4662,2050,0,0,0
3.32833313941956,0.054766807705164,-0.059630379080772,0.198712408542633,0.003466330341433,-0.008070708213302,0.0375185732876,-0.025732807197873,0.003804455039898,-0.004498609680133,0,0,0,0,0,4662,2050,0,0,0
3.33925271034241,0.054884158074856,-0.059657171368599,0.199002027511597,0.003267699267489,-0.008002405670869,0.036603637181359,-0.026067886521736,0.003981797548646,-0.004960724465496,0,0,0,0,0,4659,2034,0,0,0
3.34987378120422,0.054905168712139,-0.059668935835362,0.199153378605843,0.003116276347605,-0.006980212517657,0.032572721448226,-0.026389452390552,0.003935138273728,-0.004990011597144,0,0,0,0,0,4655,2014,0,0,0
3.36040854454041,0.054927185177803,-0.059678740799427,0.19929002225399,0.003170035054651,-0.005989832636763,0.029311183119629,-0.026376660072605,0.003871404552987,-0.004892223845033,0,0,0,0,0,4650,2003,0,0,0
3.37112140655518,0.054858416318894,-0.059691414237022,0.19917955994606,0.003033555615206,-0.005145283918916,0.02640033440388,-0.021978552872111,0.007776216431309,-0.005080192652502,0,0,0,0,0,4645,1988,0,0,0
3.3815484046936,0.054881129413843,-0.059639729559422,0.199391931295395,0.002305504968713,-0.003815606527967,0.020906576475422,-0.021858909412933,0.007824988312558,-0.004621202354729,0,0,0,0,0,4645,1988,0,0,0
3.39228868484497,0.054877735674381,-0.059632133692503,0.199524730443955,0.001774952354279,-0.002736580867052,0.018268671700348,-0.022013737416776,0.007891719849003,-0.004116330788939,0,0,0,0,0,4640,1978,0,0,0
3.40273451805115,0.054908871650696,-0.059576455503702,0.199579030275345,0.001245630728988,-0.001352240390341,0.014672641162516,-0.021683041641415,0.008161419572702,-0.00378258537823,0,0,0,0,0,4643,1969,0,0,0
3.41315388679504,0.054926037788391,-0.059551380574703,0.199653580784798,0.001012175951647,-0.000148025397504,0.012279143235075,-0.021551499136783,0.008402176823626,-0.003287976536798,0,0,0,0,0,4642,1954,0,0,0
3.42420649528503,0.054938204586506,-0.059484571218491,0.199807390570641,0.001043808357284,0.00106997163839,0.011628724061848,-0.020522127294685,0.009415186942338,-0.002190153028175,0,0,0,0,0,4644,1946,0,0,0
3.43472242355347,0.054911948740482,-0.059450305998325,0.199838280677795,0.000850119814158,0.001979511049151,0.009345817974942,-0.020181353224802,0.00984812669455,-0.001568401440007,0,0,0,0,0,4644,1946,0,0,0
3.44531035423279,0.054902128875256,-0.059416234493256,0.199889063835144,0.000609591841692,0.002807209994691,0.008343607226311,-0.01953167653409,0.010290239827584,-0.000915496060902,0,0,0,0,0,4643,1948,0,0,0
3.45621705055237,0.054890431463719,-0.05935200303793,0.199957549571991,0.000293560984241,0.003588261930652,0.007717346381953,-0.018133835465496,0.011640734339082,0.000441177784578,0,0,0,0,0,4643,1937,0,0,0
3.46679449081421,0.054924935102463,-0.05931481719017,0.199972301721573,5.14356242691645E-05,0.003865293182184,0.006416204495529,-0.017067930868573,0.012542995397575,0.001175790570618,0,0,0,0,0,4645,1927,0,0,0
3.47761654853821,0.054899953305721,-0.059338800609112,0.200041890144348,-2.5594804579347E-05,0.004212946244847,0.005861594720721,-0.016658744127879,0.013212421254181,0.001937432919693,0,0,0,0,0,4647,1923,0,0,0
3.48836517333984,0.054929610341787,-0.059331372380257,0.199997529387474,-3.99237427249401E-05,0.00388980095159,0.004988253975487,-0.015970529850321,0.013708192502534,0.002970858565693,0,0,0,0,0,4647,1930,0,0,0
3.4989218711853,0.055004343390465,-0.059318888932467,0.200215473771095,0.000184160042833,0.003265840716353,0.004322524183545,-0.014666039322756,0.016150012117192,0.004677960364556,0,0,0,0,0,4651,1923,0,0,0
3.50950264930725,0.055033311247826,-0.05927637219429,0.200222313404083,0.000745725523251,0.002829638362843,0.004474844201014,-0.014492256778579,0.016828002921766,0.005326963877172,0,0,0,0,0,4649,1934,0,0,0
3.5201678276062,0.05513646453619,-0.059229515492916,0.200534462928772,0.00154536866055,0.002636581510072,0.005374517404126,-0.018164371493201,0.013500567243833,0.00643179656599,0,0,0,0,0,4653,1934,0,0,0
3.53109884262085,0.055143967270851,-0.059110417962074,0.200590148568153,0.002515688928266,0.002911654645094,0.007160156321152,-0.017870510222277,0.014641491281282,0.00773742595124,0,0,0,0,0,4655,1938,0,0,0
3.54155898094177,0.055196393281221,-0.059062518179417,0.200618028640747,0.00297604945838,0.003205214684012,0.007808532722268,-0.017527887050665,0.015346103958667,0.008396543690638,0,0,0,0,0,4655,1938,0,0,0
3.55208921432495,0.055200554430485,-0.059033915400505,0.200622022151947,0.003399848318421,0.003785178945748,0.008189800106051,-0.017283980605345,0.016270435306127,0.009042290996989,0,0,0,0,0,4663,1942,0,0,0
3.56282448768616,0.055211879312992,-0.059002384543419,0.200635150074959,0.003615699580863,0.004217389688156,0.008020634093354,-0.017082972957434,0.016705109901785,0.009644094321223,0,0,0,0,0,4661,1946,0,0,0
3.5737202167511,0.055300779640675,-0.058849707245827,0.200593024492264,0.0036871202837,0.004657368426343,0.007172484246867,-0.016453607132826,0.01875587887929,0.010724194435786,0,0,0,0,0,4670,1940,0,0,0
3.58417248725891,0.055289532989264,-0.058800384402275,0.20059660077095,0.003449203858609,0.004893055700755,0.005296661230882,-0.01703434035779,0.019212508766678,0.010972104295494,0,0,0,0,0,4673,1945,0,0,0
3.59467458724976,0.055177822709084,-0.058729149401188,0.200447708368301,0.003086640085574,0.005522914947164,0.003625884414263,-0.016910647164203,0.019051078363507,0.010967741325713,0,0,0,0,0,4673,1945,0,0,0
3.60532832145691,0.054877441376448,-0.058762460947037,0.199783161282539,0.001499980208255,0.005886811768325,0.000256599895082,-0.014274111031327,0.021892613372766,0.011864272823384,0,0,0,0,0,4677,1940,0,0,0
3.61601758003235,0.054809421300888,-0.058421064168215,0.199425920844078,-0.00133145592089,0.006265007942154,-0.00583678156822,-0.014430665587634,0.022407014927354,0.011670368247864,0,0,0,0,0,4687,1935,0,0,0
3.62644958496094,0.054863683879376,-0.058360371738672,0.19938351213932,-0.003632813806376,0.007111442819759,-0.011622485291357,-0.014522383904948,0.023898525368013,0.012016816610209,0,0,0,0,0,4691,1932,0,0,0
3.63705205917358,0.055132299661636,-0.058245822787285,0.199637413024902,-0.004276275166774,0.008612333815657,-0.015199154344619,-0.013942653140657,0.027883856172713,0.012256286670973,0,0,0,0,0,4700,1936,0,0,0
3.64765954017639,0.055227398872376,-0.05807264521718,0.199535816907883,-0.002790057266234,0.009640769182175,-0.0151250063439,-0.014546667745786,0.03085224176835,0.012472568159673,0,0,0,0,0,4700,1936,0,0,0
3.65853786468506,0.055258914828301,-0.057952102273703,0.19947437942028,-0.00061063266457,0.011114758541114,-0.014363614784496,-0.014819731110728,0.032614335622401,0.012420483829788,0,0,0,0,0,4714,1933,0,0,0
3.66908693313599,0.055420517921448,-0.057886198163033,0.199534356594086,0.001495974329925,0.011149583711628,-0.011826821609053,-0.014169743393795,0.035889130897057,0.012786709072929,0,0,0,0,0,4718,1936,0,0,0
3.67964673042297,0.055451843887568,-0.057773858308792,0.199446305632591,0.003470108644647,0.011320189371993,-0.009737493818866,-0.014797887689237,0.03728053090649,0.012887793881922,0,0,0,0,0,4723,1929,0,0,0
3.6904935836792,0.056023959070444,-0.057669416069985,0.199453055858612,0.006325369887833,0.011777155576822,-0.008163239761546,-0.0157533843261,0.041860735637212,0.012602211673714,0,0,0,0,0,4725,1928,0,0,0
3.70096182823181,0.056211955845356,-0.057593509554863,0.199748605489731,0.009730355628358,0.010798046664792,-0.005302002870359,-0.021690995826895,0.03881266242891,0.012010336401142,0,0,0,0,0,4725,1928,0,0,0
3.71188163757324,0.055620823055506,-0.057173870503903,0.198535531759262,0.012918179465909,0.01190245152291,-0.004899272419205,-0.015692218858667,0.037898946040857,0.009673597809001,0,0,0,0,0,4732,1925,0,0,0
3.72293281555176,0.056442081928253,-0.05728829652071,0.199487403035164,0.013127371839194,0.012958573442768,-0.006603330472215,-0.023221555562036,0.044170707750349,0.01221030997833,0,0,0,0,0,4729,1925,0,0,0
3.73340106010437,0.056484095752239,-0.057188831269741,0.199381336569786,0.012925945289471,0.011689125353454,-0.005179074004955,-0.024031835354583,0.045472068709178,0.01224692818751,0,0,0,0,0,4725,1928,0,0,0
3.74416470527649,0.056553646922112,-0.056985158473253,0.199308142066002,0.015084621251839,0.011756479950072,-0.003031013381041,-0.024177102696494,0.047090162453266,0.012028299571322,0,0,0,0,0,4717,1940,0,0,0
3.75470805168152,0.056590154767037,-0.056916851550341,0.199267014861107,0.01457807850683,0.011179978847342,-0.001817747471868,-0.024837369906957,0.047902191300386,0.011954909415267,0,0,0,0,0,4717,1940,0,0,0
3.76512861251831,0.056683104485273,-0.056714210659266,0.19919915497303,0.01351318899294,0.010995914419953,-0.001404656616386,-0.02584027344055,0.049990528679667,0.011873270674619,0,0,0,0,0,4717,1940,0,0,0
3.77560019493103,0.056722328066826,-0.056599397212267,0.199143499135971,0.012508025673585,0.011386507599822,-0.001541329033392,-0.026333668583525,0.050609130926126,0.011733982591676,0,0,0,0,0,4703,1959,0,0,0
3.78601002693176,0.056776318699122,-0.056503750383854,0.19912751019001,0.011066579619277,0.011561121374057,-0.001873144533915,-0.026377612531639,0.051763603756812,0.011866528120982,0,0,0,0,0,4698,1970,0,0,0
3.79635953903198,0.05676231533289,-0.056425623595715,0.19911889731884,0.009461490255969,0.011424474991941,-0.002107658564343,-0.027061426634336,0.051960257951417,0.011630860360251,0,0,0,0,0,4693,1966,0,0,0
3.80702805519104,0.056818645447493,-0.056306377053261,0.199172168970108,0.008313258778722,0.01180895109444,-0.002161294778092,-0.027936849210568,0.052679695828354,0.011379951777283,0,0,0,0,0,4693,1966,0,0,0
3.81752920150757,0.056828703731299,-0.056244745850563,0.199162006378174,0.006567742367647,0.011090755519121,-0.00169567678219,-0.027698491971841,0.053286398391442,0.011275189086732,0,0,0,0,0,4678,1980,0,0,0
3.8283109664917,0.056836757808924,-0.056208498775959,0.199243485927582,0.005464790803412,0.010941915916352,-0.001109531725291,-0.028314495586651,0.053338411150668,0.011053970665467,0,0,0,0,0,4675,1980,0,0,0
3.83930563926697,0.056814320385456,-0.056188218295574,0.199268817901611,0.004239671586187,0.010198375534838,-0.000224640276921,-0.028951528068487,0.053069778347714,0.010601127620706,0,0,0,0,0,4667,1993,0,0,0
3.84984970092773,0.056792862713337,-0.056146081537008,0.199248775839806,0.002633026796596,0.008173364004142,0.000568143597164,-0.029502606550613,0.052535326621334,0.010194342178636,0,0,0,0,0,4666,1989,0,0,0
3.86050581932068,0.056673567742109,-0.056157033890486,0.199059575796127,0.00122497950776,0.006956654059214,0.000585952153561,-0.025729419308502,0.056301990100057,0.009612851443137,0,0,0,0,0,4660,1995,0,0,0
3.87127923965454,0.056741487234831,-0.056146770715714,0.199393764138222,-0.000204329100935,0.005650606236609,0.000403771683806,-0.030142060075056,0.051903320062498,0.009457376588171,0,0,0,0,0,4657,2007,0,0,0
3.88177967071533,0.056698530912399,-0.05616357922554,0.199487388134003,-0.00109867332875,0.004032850391242,0.001408063749021,-0.030677880484026,0.051160435720901,0.008769820626301,0,0,0,0,0,4657,2007,0,0,0
3.89242148399353,0.056626755744219,-0.056212466210127,0.199517741799355,-0.001795318589242,0.002736392372391,0.003134350617805,-0.031205197083288,0.050329591358015,0.008437454048848,0,0,0,0,0,4651,2011,0,0,0
3.90300607681274,0.056632865220308,-0.056225579231978,0.199609041213989,-0.002412089768279,0.00133825569509,0.004390881851453,-0.031442553505069,0.049968996744337,0.007800496772555,0,0,0,0,0,4651,2016,0,0,0
3.91341304779053,0.056549973785877,-0.056296102702618,0.199655026197434,-0.002809831637539,5.07547943658977E-05,0.005192613014394,-0.032137018792234,0.048948167862112,0.007462079524903,0,0,0,0,0,4651,2016,0,0,0
3.92390108108521,0.056505594402552,-0.056368704885244,0.199800431728363,-0.003328352370624,-0.00122287244649,0.006086806560026,-0.032705302843352,0.047909688442768,0.006873723771689,0,0,0,0,0,4647,2025,0,0,0
3.93428730964661,0.056368060410023,-0.056378364562988,0.199527442455292,-0.00392015080259,-0.00234818600008,0.006095014200446,-0.028307676147381,0.051658896790837,0.006572858198338,0,0,0,0,0,4647,2025,0,0,0
3.94484376907349,0.056326657533646,-0.056425921618939,0.199544906616211,-0.004872159911332,-0.0032443239287,0.004986927063921,-0.028731348038603,0.050778727600292,0.006286510058757,0,0,0,0,0,4644,2034,0,0,0
3.95588278770447,0.056246139109135,-0.056529521942139,0.199650779366493,-0.006049478943015,-0.004222243763688,0.003736053856753,-0.02995704416609,0.049102136938177,0.005839382232059,0,0,0,0,0,4644,2040,0,0,0
3.96623301506042,0.056202780455351,-0.056581661105156,0.199703365564346,-0.005805299362489,-0.004413095046538,0.002657667100961,-0.030815210985971,0.04798493585466,0.005576669908897,0,0,0,0,0,4644,2040,0,0,0
