T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
2.2666568756103516,0.04030706194875323,0.060681285824589606,0.5409320070373249,-0.04240770692755314,-0.07460930751233939,-0.567271603416516,0.017307134530578694,-0.009341134561912576,-0.0001066597279272155,0.0,0.0,0.0,19180.0,21373.0,18874.0,21925.0,0.0,0.0,0.0
2.272120237350464,0.04297724365802859,0.06456439130255494,0.5765230447645859,-0.0459909503908853,-0.08159550949004,-0.6160828058975839,0.018806248892981752,-0.011507605674999175,-2.4852847850692393e-05,0.0,0.0,0.0,19180.0,21373.0,18874.0,21925.0,0.0,0.0,0.0
2.2774643898010254,0.04133689811529202,0.06200749021257959,0.554575140702361,-0.04076594292492315,-0.07418616729851218,-0.5474622701668127,0.018268275574745724,-0.012261444426208917,5.773816705014007e-05,0.0,0.0,0.0,21969.0,19499.0,21583.0,19417.0,0.0,0.0,0.0
2.2827982902526855,0.04125772718514729,0.06186300973427011,0.5540414327767004,-0.037825681994534725,-0.07053529516299423,-0.508638409986976,0.018164592237208323,-0.012932167701905528,0.0001050697842339481,0.0,0.0,0.0,21969.0,19499.0,21583.0,19417.0,0.0,0.0,0.0
2.2883529663085938,0.04459854065181135,0.06686288198718296,0.5996448595441176,-0.035626089706339674,-0.06884018120588756,-0.4773570271452746,0.019497504636848857,-0.014515927733326849,0.0001590702772220217,0.0,0.0,0.0,22023.0,19616.0,21554.0,19282.0,0.0,0.0,0.0
2.2938292026519775,0.04344825246851465,0.06510209537519972,0.5847841852560852,-0.023351863204686733,-0.05011307141983666,-0.30810247509157496,0.018884113016228523,-0.014744767232649005,0.0002290176426218437,0.0,0.0,0.0,19275.0,21559.0,19046.0,21953.0,0.0,0.0,0.0
2.299210548400879,0.04205288639103853,0.0629494014017026,0.5664763577671531,-0.013889202754122688,-0.03528046125109636,-0.17524031198821405,0.01808068415612535,-0.014953818865317665,0.0003272109976308667,0.0,0.0,0.0,19275.0,21559.0,19046.0,21953.0,0.0,0.0,0.0
2.304713487625122,0.043883547198113604,0.06560301665867803,0.5915468429087358,-0.009608821620507753,-0.029271200239864924,-0.11032764484663156,0.018563746198768237,-0.016359673226650304,0.00048106395923264785,0.0,0.0,0.0,21816.0,19401.0,21739.0,19498.0,0.0,0.0,0.0
2.3101766109466553,0.043289916836418654,0.06461759198351685,0.5839259015648866,-0.0034989346240718337,-0.01976298148601357,-0.021539130861009132,0.017982868071552104,-0.01681617507283753,0.0006236400198445498,0.0,0.0,0.0,21816.0,19401.0,21739.0,19498.0,0.0,0.0,0.0
2.315556049346924,0.042039965498997627,0.06265170590801528,0.5674471691922092,0.000506094066060253,-0.013298453289164867,0.037944282486043285,0.017182759194198174,-0.01686819177157836,0.0007317119688472803,0.0,0.0,0.0,21816.0,19401.0,21739.0,19498.0,0.0,0.0,0.0
2.321125030517578,0.044866923652971964,0.06675581282021407,0.6060319053035635,0.0033596060180946475,-0.010057520283983023,0.0848610678127854,0.01807973865822577,-0.01844661858493748,0.0008766254663259455,0.0,0.0,0.0,21895.0,19459.0,21920.0,19649.0,0.0,0.0,0.0
2.326652765274048,0.04419744299223269,0.06564905317015877,0.5974227304626196,0.00984246163109799,-0.0003607223793913993,0.17767154521266001,0.017497655889489358,-0.018498188082138368,0.0009287447671946078,0.0,0.0,0.0,21895.0,19459.0,21920.0,19649.0,0.0,0.0,0.0
2.332141876220703,0.043542185069623804,0.06456259260755032,0.5890114950510169,0.015463295131328401,0.007953842796020636,0.25833859010811344,0.016744429396844056,-0.01843832092033177,0.0009656455228238743,0.0,0.0,0.0,19230.0,21361.0,19326.0,22365.0,0.0,0.0,0.0
2.337883949279785,0.047280398813176985,0.06998060397064561,0.6401227655392973,0.023372780351314605,0.01800613008966831,0.37512521907887747,0.017331858092666137,-0.020095112839564735,0.0011014931436358674,0.0,0.0,0.0,19230.0,21361.0,19326.0,22365.0,0.0,0.0,0.0
2.343358039855957,0.04304351899043344,0.06359537338995512,0.583334959236182,0.0281444420522896,0.026140872111038656,0.4393948889725121,0.014690204601776169,-0.018184344992271416,0.001051028120996071,0.0,0.0,0.0,21920.0,19373.0,21913.0,19711.0,0.0,0.0,0.0
2.3487391471862793,0.041516720007773955,0.06122984730319492,0.5632682325094827,0.024149205662495003,0.020333470556395727,0.3881265152757686,0.012831620434226709,-0.017279749707349665,0.0010581877948236148,0.0,0.0,0.0,21716.0,19165.0,21832.0,19717.0,0.0,0.0,0.0
2.3542306423187256,0.043012970110742524,0.06333093129961806,0.5843152724359381,0.014832680769317784,0.00550502536908038,0.2696886095063317,0.011725692239920824,-0.017447032031567663,0.0011168908114013957,0.0,0.0,0.0,21716.0,19165.0,21832.0,19717.0,0.0,0.0,0.0
2.359713554382324,0.04277048997807549,0.06288777366875918,0.581931997790497,0.007812509025280372,-0.005252450696303023,0.18051076782123848,0.010108248830124792,-0.016624768079807676,0.0010695271937214395,0.0,0.0,0.0,18937.0,20964.0,19100.0,22308.0,0.0,0.0,0.0
2.3652138710021973,0.04290630633512688,0.06302237762942015,0.5848809325522066,0.0035380136853384037,-0.01198142790696811,0.1303563234736599,0.008650244170838668,-0.015677584989589738,0.0009701165123141949,0.0,0.0,0.0,18937.0,20964.0,19100.0,22308.0,0.0,0.0,0.0
2.3707098960876465,0.04271885375114093,0.06269674657626952,0.5835652637536628,-0.00013290043319261007,-0.01748953181536968,0.08927604653691266,0.007106793035425623,-0.01444825532166429,0.0008425597815888346,0.0,0.0,0.0,18937.0,20964.0,19100.0,22308.0,0.0,0.0,0.0
2.3765928745269775,0.048377398730624285,0.07095129120928223,0.6623606662084047,0.003525894546369307,-0.014367640640664493,0.16383508369719407,0.006189456137109571,-0.015014785229194152,0.0008404869313191454,0.0,0.0,0.0,21754.0,19030.0,21607.0,19564.0,0.0,0.0,0.0
2.381924629211426,0.03998644150587201,0.058604006783573116,0.5487532368384576,0.007286234224929477,-0.0052113405179293965,0.20656596012621092,0.0033983928905305565,-0.011345144406515588,0.0006394949069761123,0.0,0.0,0.0,21754.0,19030.0,21607.0,19564.0,0.0,0.0,0.0
2.3873085975646973,0.0405548104794245,0.05939556810361464,0.5579020192834221,-0.0024941759263178223,-0.01935164813858334,0.08652398835841633,0.0015207438072127146,-0.010487532131687854,0.0006303697910676112,0.0,0.0,0.0,19052.0,20838.0,18835.0,22109.0,0.0,0.0,0.0
2.3927900791168213,0.0418263355747307,0.06122211238208655,0.5768991793091514,-0.01801725290405557,-0.04203710287966017,-0.10853930423853964,-0.0005198448872217336,-0.009775486911286317,0.0006472821122278822,0.0,0.0,0.0,19052.0,20838.0,18835.0,22109.0,0.0,0.0,0.0
2.3981380462646484,0.03982756484864684,0.058275920671525344,0.550907298451411,-0.027095016848652266,-0.05394227633618161,-0.22567687852464285,-0.002468471441345862,-0.008279293011619638,0.0006091834495439475,0.0,0.0,0.0,19052.0,20838.0,18835.0,22109.0,0.0,0.0,0.0
2.4034650325775146,0.03947588582970546,0.05775230632214459,0.5477157078822096,-0.03757889009452399,-0.0683958059356672,-0.3565234608138852,-0.0043603939128906396,-0.007188913296514856,0.0005992481144052939,0.0,0.0,0.0,19114.0,20655.0,18552.0,22029.0,0.0,0.0,0.0
2.4092345237731934,0.045828794245663634,0.06704525383500458,0.6378914360854915,-0.047961586600840614,-0.08470689656322013,-0.45492386966054993,-0.007216265430847937,-0.007218247090317359,0.0006879005378422096,0.0,0.0,0.0,19114.0,20655.0,18552.0,22029.0,0.0,0.0,0.0
2.4145987033843994,0.03984707362722957,0.05830345250303742,0.5564950542038495,-0.037052313030463094,-0.06581781941009085,-0.3143712197464219,-0.008012213053263629,-0.005314951363176342,0.0005538056748826967,0.0,0.0,0.0,21537.0,18482.0,21066.0,19406.0,0.0,0.0,0.0
2.4200456142425537,0.04090207975680589,0.059873279592439266,0.5732875266838795,-0.039312491472090066,-0.0682379850283248,-0.3234545858969722,-0.009737269209068583,-0.004434035705019038,0.0004684566900989561,0.0,0.0,0.0,21613.0,18447.0,21097.0,19328.0,0.0,0.0,0.0
2.4258315563201904,0.04568005915709187,0.06691948814512265,0.642735596211018,-0.043160805214738515,-0.07361195146320154,-0.330394847449717,-0.01214921862281949,-0.0037576642883933938,0.0003744057868127911,0.0,0.0,0.0,21613.0,18447.0,21097.0,19328.0,0.0,0.0,0.0
2.431286573410034,0.0406948160307392,0.05969673142302797,0.5746643915571317,-0.030816632100116034,-0.052869873869665754,-0.16922642593064574,-0.011588309020876554,-0.002134849958675553,0.00015304719780305889,0.0,0.0,0.0,18985.0,20637.0,18440.0,21810.0,0.0,0.0,0.0
2.436770439147949,0.040923726473736766,0.06015480163811239,0.5795975660695522,-0.030414818283319104,-0.05051363231523343,-0.1454167292788875,-0.01210929489021181,-0.0006973780818144597,-8.554108490698918e-05,0.0,0.0,0.0,18985.0,20637.0,18440.0,21810.0,0.0,0.0,0.0
2.442528486251831,0.04466418961863985,0.06579691461288466,0.6344081554980223,-0.03312505503076808,-0.05266842474303661,-0.14138635544266986,-0.013493400925729995,0.0008141873339730225,-0.0003507274126543146,0.0,0.0,0.0,21671.0,18877.0,21248.0,19203.0,0.0,0.0,0.0
2.447972297668457,0.0399552605892559,0.05897289575370219,0.5694274908065958,-0.025692859838587476,-0.03898392154175596,-0.05851029303369139,-0.01218129993444536,0.0019245464383716292,-0.0005051066158720898,0.0,0.0,0.0,21671.0,18877.0,21248.0,19203.0,0.0,0.0,0.0
2.4533565044403076,0.038920751348537674,0.05754305895845102,0.5567632056421487,-0.029440954661939037,-0.04212796045200555,-0.10937810903060902,-0.011815032628190347,0.002861501913483031,-0.0006534061189116085,0.0,0.0,0.0,21671.0,18877.0,21248.0,19203.0,0.0,0.0,0.0
2.4589147567749023,0.04113706028752863,0.06091158144474162,0.5908677157827723,-0.03977035066941285,-0.05483623890761423,-0.2276094451835472,-0.012311499121390507,0.00388002815758212,-0.0008264720043676298,0.0,0.0,0.0,18936.0,21039.0,18682.0,21721.0,0.0,0.0,0.0
2.464336633682251,0.039076702698686135,0.057942079505882996,0.5637378579935771,-0.04184198884838486,-0.055903780090962564,-0.2628891720348225,-0.011422876145507863,0.004320247816595496,-0.0008643007789925561,0.0,0.0,0.0,18936.0,21039.0,18682.0,21721.0,0.0,0.0,0.0
2.4697368144989014,0.038623607838436644,0.05734541749092499,0.55980392124514,-0.04632137306898865,-0.06065528400631692,-0.3190709730544087,-0.010905625558883228,0.004774065048962304,-0.0008854469200540703,0.0,0.0,0.0,21573.0,18932.0,21307.0,19190.0,0.0,0.0,0.0
2.4752626419067383,0.04019285152853522,0.05974164558488823,0.585361098320885,-0.05281845968553771,-0.06818575632787313,-0.38455101070788983,-0.01086017266787049,0.005358163599641368,-0.0009159318847259488,0.0,0.0,0.0,21251.0,18697.0,21340.0,19211.0,0.0,0.0,0.0
2.4807326793670654,0.03928560722127608,0.05845104220531527,0.5749875010712977,-0.051772076866449954,-0.06542330284069604,-0.36321409214925626,-0.009958483056790864,0.00552730844079991,-0.0008774313904819423,0.0,0.0,0.0,21251.0,18697.0,21340.0,19211.0,0.0,0.0,0.0
2.4861485958099365,0.038412901396052065,0.057206603523029684,0.565070830824968,-0.05078245684309858,-0.06311082922910964,-0.3426655121604837,-0.008901590022006413,0.005654209561418325,-0.0008497849374599769,0.0,0.0,0.0,21505.0,18997.0,21381.0,19120.0,0.0,0.0,0.0
2.4917235374450684,0.04042154469612484,0.06024683227147748,0.5976632155852589,-0.053069939139586526,-0.06501327981375069,-0.3389676596587241,-0.008467658320958221,0.006139982223764461,-0.0008925184755675974,0.0,0.0,0.0,21505.0,18997.0,21381.0,19120.0,0.0,0.0,0.0
2.4971442222595215,0.03818473318453212,0.05695089150736943,0.5675116471847879,-0.047618010302683464,-0.05715379605524511,-0.26797453828423673,-0.007240220283799311,0.005897644228874711,-0.0008340295769582334,0.0,0.0,0.0,19046.0,21463.0,18812.0,21559.0,0.0,0.0,0.0
2.5025136470794678,0.03736521307129054,0.05575858713263519,0.5582185985272798,-0.04736953857022969,-0.056852590857622086,-0.25944166175393846,-0.0064216542034223716,0.005781138103341786,-0.0008005641820556699,0.0,0.0,0.0,19046.0,21463.0,18812.0,21559.0,0.0,0.0,0.0
2.508167028427124,0.04103257430143456,0.06126024281793704,0.6161802683868445,-0.05183574389894286,-0.062178361516063645,-0.2664797904642338,-0.006324390429695393,0.006280780075405227,-0.0008751116825451513,0.0,0.0,0.0,19046.0,21463.0,18812.0,21559.0,0.0,0.0,0.0
2.513559341430664,0.037369083604344044,0.055822080696396714,0.5641071135781862,-0.04287156231291323,-0.050384794044372384,-0.1645451090967846,-0.004988401388284815,0.005666302305297277,-0.0008149932165307284,0.0,0.0,0.0,21822.0,19833.0,21507.0,18845.0,0.0,0.0,0.0
2.518885374069214,0.03635338482827195,0.05434269265232951,0.5517024048399661,-0.04291504302526929,-0.05118991616849603,-0.1666542708453109,-0.00397062342978722,0.005497496697077768,-0.0008213917778113658,0.0,0.0,0.0,21822.0,19833.0,21507.0,18845.0,0.0,0.0,0.0
2.524447202682495,0.039306347168862985,0.0588054184741085,0.5997270910614898,-0.049845094053302966,-0.0609602499998158,-0.21965067228017243,-0.003210770666516597,0.005938603932618616,-0.0008861272187383031,0.0,0.0,0.0,19240.0,22094.0,19038.0,21487.0,0.0,0.0,0.0
2.5302510261535645,0.04238443583899648,0.06347025403105946,0.6501767835672816,-0.04505006837749955,-0.05323251211034065,-0.09128075146830113,-0.0022173174364453195,0.006347718709486209,-0.0008471437416647978,0.0,0.0,0.0,19240.0,22094.0,19038.0,21487.0,0.0,0.0,0.0
2.535629987716675,0.03648981435429158,0.05469470993261819,0.5627359729299379,-0.028717608664801903,-0.031191779213307777,0.08466727152071085,-0.0009222011225685242,0.0052917361582522715,-0.0005213039645518856,0.0,0.0,0.0,21984.0,20068.0,21620.0,18817.0,0.0,0.0,0.0
2.541102409362793,0.03746040244557111,0.056199951466031364,0.5807336820893247,-0.03025435376345782,-0.03359432812059167,0.08315981440544057,-8.580618339529584e-05,0.0051241591515524395,-0.00022673129590713246,0.0,0.0,0.0,22006.0,20054.0,21629.0,18800.0,0.0,0.0,0.0
2.546492338180542,0.036202394132021844,0.0543620775611638,0.564146203683774,-0.03529474093552627,-0.04190719708018413,-0.0058148999226968374,0.0006522770803630245,0.004586424981941055,0.00013925425373156146,0.0,0.0,0.0,22006.0,20054.0,21629.0,18800.0,0.0,0.0,0.0
2.551859140396118,0.035743465657673335,0.05372470352057992,0.5598793526668453,-0.04108401622263933,-0.051055544659017876,-0.09637457934390105,0.001330490057486184,0.004153716744803843,0.0005078298275212628,0.0,0.0,0.0,19254.0,21766.0,19082.0,21741.0,0.0,0.0,0.0
2.557680606842041,0.0414690512470932,0.0623991940330981,0.6529338548401845,-0.04788756025325215,-0.05986013053478271,-0.10837032959763215,0.0023879909265678476,0.0044939179191947525,0.0009668794106879365,0.0,0.0,0.0,19254.0,21766.0,19082.0,21741.0,0.0,0.0,0.0
2.5631325244903564,0.036420639102505516,0.05487360486067593,0.5764467524158414,-0.03485284205587683,-0.041922997617080834,0.022374790800642363,0.0029043332021637,0.0038406278486811316,0.0011096650441162366,0.0,0.0,0.0,21942.0,19733.0,21682.0,19119.0,0.0,0.0,0.0
2.5684878826141357,0.034987471783752895,0.05279078305742793,0.556699366844341,-0.0342715047511308,-0.0415498660749997,0.011649745458109345,0.0035979358450451285,0.003746716136930514,0.0012672659558002181,0.0,0.0,0.0,21787.0,19611.0,21756.0,19312.0,0.0,0.0,0.0
2.574200391769409,0.039284175754189965,0.05936591788635214,0.6283891582781148,-0.04323781206037884,-0.0537502574008151,-0.058809079234920264,0.004977569701065558,0.0044042854180195,0.0016086743057780626,0.0,0.0,0.0,21787.0,19611.0,21756.0,19312.0,0.0,0.0,0.0
2.579597234725952,0.03506622368981379,0.05307595701579348,0.5638825711910194,-0.03800967882203747,-0.046910495497367644,-0.040624066893571856,0.005242088266395162,0.0041618958542462454,0.001572573935748881,0.0,0.0,0.0,19094.0,21360.0,19209.0,22149.0,0.0,0.0,0.0
2.5851597785949707,0.03689410655084696,0.0559280447290952,0.5963886084856355,-0.041693163650682756,-0.051640100779028496,-0.06822053580658106,0.006146903059775265,0.004590809696311584,0.0017936597696442055,0.0,0.0,0.0,19094.0,21360.0,19209.0,22149.0,0.0,0.0,0.0
2.590726613998413,0.0367195384525235,0.05574059153795433,0.596637527877725,-0.04280715623957733,-0.053022569472268355,-0.08737263376226646,0.006391396879666087,0.004708221422501532,0.0019337368913851603,0.0,0.0,0.0,21532.0,18838.0,21606.0,19483.0,0.0,0.0,0.0
2.596179485321045,0.03509124008327265,0.05334043964409852,0.5731377953700066,-0.041063622745628206,-0.050565208036572246,-0.08544389942638572,0.006099980762873586,0.004631441865002069,0.0019682474891062254,0.0,0.0,0.0,21301.0,18581.0,21554.0,19522.0,0.0,0.0,0.0
2.6015877723693848,0.03434563994261455,0.05228561188197033,0.5639783233075601,-0.0442214390791051,-0.05528700360363272,-0.14911511813644654,0.005911576782724829,0.004756588638208558,0.0019919350561623866,0.0,0.0,0.0,21301.0,18581.0,21554.0,19522.0,0.0,0.0,0.0
2.607215166091919,0.036808691564240166,0.05612424758000162,0.6077503469359166,-0.05055281125210206,-0.06368751352904027,-0.2107492571215963,0.006243230302816879,0.005391954031937101,0.00216040966328941,0.0,0.0,0.0,21110.0,18326.0,21472.0,19544.0,0.0,0.0,0.0
2.612673044204712,0.0345398952000831,0.052746818990904484,0.573436961982943,-0.04645132117272242,-0.05790587052358512,-0.18073693885647807,0.005685189529827736,0.0053230533647353785,0.0020245525364521446,0.0,0.0,0.0,21110.0,18326.0,21472.0,19544.0,0.0,0.0,0.0
2.618077278137207,0.033706998446568145,0.05155728755494571,0.5627489165640436,-0.04692009101857725,-0.058596918741510184,-0.20203038568308762,0.005346256738439124,0.005478042083416616,0.0019401501980292443,0.0,0.0,0.0,21002.0,18079.0,21379.0,19488.0,0.0,0.0,0.0
2.6236584186553955,0.03562604981263739,0.054582521834289896,0.5981869828699294,-0.05225115875654581,-0.0656288245587435,-0.2561029255089144,0.0054126315948595325,0.0061201623728687265,0.0019768587124294966,0.0,0.0,0.0,18386.0,20311.0,18953.0,22162.0,0.0,0.0,0.0
2.6291005611419678,0.033781923205343525,0.05184183435739815,0.5704993658562006,-0.04900532742991001,-0.06106229827989671,-0.2318021931316175,0.004853130835531947,0.006104128665782188,0.0017858745986123685,0.0,0.0,0.0,18386.0,20311.0,18953.0,22162.0,0.0,0.0,0.0
2.634387969970703,0.03182798198852893,0.0489194665524103,0.5406294856867394,-0.048921758511634175,-0.061457983914436826,-0.2629009518889529,0.004220563088440122,0.005988237526375425,0.0015940414551931135,0.0,0.0,0.0,21371.0,18619.0,21526.0,19448.0,0.0,0.0,0.0
2.6402175426483154,0.03807933552357777,0.05860903161275996,0.6505408435840179,-0.059646706081713276,-0.07492157847387139,-0.3297475315527973,0.004468330451312903,0.007347820037550805,0.0017871541274027793,0.0,0.0,0.0,21371.0,18619.0,21526.0,19448.0,0.0,0.0,0.0
2.645639181137085,0.033018193233147496,0.05088062676985311,0.5672579783902727,-0.0456391838831611,-0.055430677997817465,-0.17972249021030948,0.0032024990974525076,0.006413843902190612,0.0014329168796388294,0.0,0.0,0.0,18584.0,20490.0,18773.0,21996.0,0.0,0.0,0.0
2.650944232940674,0.03150945842646179,0.048607950006925464,0.5443386231396689,-0.04447345063983665,-0.05427288925544889,-0.18620329504508792,0.0022001146750039624,0.006008369635276148,0.0012699879420177843,0.0,0.0,0.0,21211.0,18522.0,21389.0,19357.0,0.0,0.0,0.0
2.656639814376831,0.03584991336140687,0.05536460732069197,0.6227474399659141,-0.05536474429439947,-0.0691506714501528,-0.2919033670526729,0.0013686687465380497,0.006592261597137698,0.001334848646053004,0.0,0.0,0.0,21211.0,18522.0,21389.0,19357.0,0.0,0.0,0.0
2.6620993614196777,0.03291174920580715,0.050895242068677994,0.5749477046215825,-0.04836747723250401,-0.05982078730466758,-0.22401321628579784,0.0002603243061716729,0.005869020518450818,0.0010796659094795779,0.0,0.0,0.0,21619.0,19110.0,21548.0,19208.0,0.0,0.0,0.0
2.6674964427948,0.03201220095819245,0.04958479728715383,0.5625370099778075,-0.04701310042006777,-0.058292676284585544,-0.21670528838256742,-0.0005885136829613096,0.005615895920406742,0.000860075615925053,0.0,0.0,0.0,21619.0,19110.0,21548.0,19208.0,0.0,0.0,0.0
2.6731374263763428,0.034588527477376875,0.0536752476540448,0.6115631389472487,-0.052370278653016286,-0.06550993831068987,-0.25956189812847263,-0.00138476955484486,0.006035812617704698,0.0006919122540597401,0.0,0.0,0.0,19208.0,21428.0,18927.0,21790.0,0.0,0.0,0.0
2.6785809993743896,0.03212875523461178,0.04995790866525591,0.5716854131534099,-0.04664078755692943,-0.057734292244658814,-0.20292259173907273,-0.0018638517241405036,0.0055902245750633845,0.0004333809679683992,0.0,0.0,0.0,19141.0,21344.0,18979.0,21881.0,0.0,0.0,0.0
2.6840808391571045,0.032537570289294715,0.05070090841522818,0.5827395593188434,-0.046887780490364926,-0.057817341052790225,-0.1955304433242018,-0.0023438736104114686,0.005646879469720596,0.00026407779507628626,0.0,0.0,0.0,19141.0,21344.0,18979.0,21881.0,0.0,0.0,0.0
2.6900782585144043,0.037995092964936465,0.059343868686004844,0.6850855189741123,-0.04831006501352278,-0.0571730554755149,-0.10575695011732511,-0.0029675067952304956,0.0066800927563577224,0.00012637485553843936,0.0,0.0,0.0,19106.0,21247.0,18792.0,21723.0,0.0,0.0,0.0
2.6955416202545166,0.03154822699191138,0.049398084542335824,0.5728178043902699,-0.030133308151299214,-0.03155017458192948,0.09813967559574738,-0.00242149507067143,0.0057101846384335206,-4.238315487540526e-05,0.0,0.0,0.0,19106.0,21247.0,18792.0,21723.0,0.0,0.0,0.0
2.7010278701782227,0.031461746918908524,0.04938433700987839,0.5753343552489887,-0.030980950777511035,-0.03246550361296038,0.08856075967534816,-0.0023433994669022724,0.005854137202172302,-0.00018958107173567147,0.0,0.0,0.0,21772.0,18934.0,21142.0,19159.0,0.0,0.0,0.0
2.707026720046997,0.036828133644430966,0.057938345211881334,0.6782832910741446,-0.03862914566350732,-0.04100450391088831,0.07401660252830472,-0.002822463323747293,0.0069362490290262,-0.0003715404368274616,0.0,0.0,0.0,21772.0,18934.0,21142.0,19159.0,0.0,0.0,0.0
2.7124812602996826,0.030424312393262185,0.047962594156369165,0.564320499034445,-0.028650035446999723,-0.02818502845215374,0.13228305860732423,-0.002512448557232228,0.0056613880383567594,-0.00036246315544904176,0.0,0.0,0.0,19367.0,21315.0,18748.0,21923.0,0.0,0.0,0.0
2.7178993225097656,0.029700113909953512,0.04692111405504968,0.554903031086981,-0.03489196544643701,-0.03792381777292658,0.012252482345750014,-0.002547508994165633,0.005344435014320714,-0.0003117896269038669,0.0,0.0,0.0,21988.0,19381.0,21345.0,19276.0,0.0,0.0,0.0
2.723637819290161,0.032759403020593866,0.05187601739063845,0.6166692777469766,-0.050117552054208536,-0.05961382806850107,-0.18736319248404348,-0.0026957254211718244,0.005635933952782524,-0.00020816854610608614,0.0,0.0,0.0,21988.0,19381.0,21345.0,19276.0,0.0,0.0,0.0
2.729151487350464,0.030071623115349416,0.0477368065205471,0.5704159177281719,-0.050333447274062595,-0.0610496503002107,-0.2379250919218328,-0.0022465643008930947,0.004945710338539253,-5.6193463103309195e-05,0.0,0.0,0.0,22122.0,19280.0,21310.0,19271.0,0.0,0.0,0.0
2.734498977661133,0.028114275803489863,0.044739676173558826,0.5374579766288171,-0.054149847305206035,-0.06785370864033244,-0.3423248221212581,-0.0018684708560847522,0.00449824243032587,-5.373648419541701e-06,0.0,0.0,0.0,22122.0,19280.0,21310.0,19271.0,0.0,0.0,0.0
2.7401084899902344,0.03052387942439503,0.0486875277554962,0.5880958906793158,-0.06886155813792272,-0.0891518196219401,-0.5464486224084999,-0.0018666786733059775,0.004809161981645593,-4.8220274577182764e-05,0.0,0.0,0.0,19289.0,21332.0,18835.0,21894.0,0.0,0.0,0.0
2.7455530166625977,0.028644047867044522,0.045782462950505386,0.5561105271768273,-0.06947484617887524,-0.09096812170377247,-0.5903239885495333,-0.0018000181890812585,0.0043743908393084644,-9.698081734064823e-05,0.0,0.0,0.0,19270.0,21252.0,18818.0,22006.0,0.0,0.0,0.0
2.7509100437164307,0.027608902395894554,0.044206400290509776,0.5400518617659421,-0.07180591432942922,-0.09514261854594785,-0.6495559178574487,-0.0019829270817009158,0.003983334170505413,-0.00010345726734684672,0.0,0.0,0.0,19270.0,21252.0,18818.0,22006.0,0.0,0.0,0.0
2.756899118423462,0.033856468116269814,0.054300169874979265,0.6672045503270991,-0.08803073518965777,-0.1164734185980396,-0.780742359296762,-0.002841823929403808,0.004553547191589815,-0.00010534255500393639,0.0,0.0,0.0,21711.0,19040.0,21402.0,19334.0,0.0,0.0,0.0
2.76223087310791,0.02698767058694723,0.043361724514481066,0.5358583638090896,-0.06445802459235753,-0.08374080631604876,-0.5014051234150391,-0.002541851556490027,0.003421045354959517,-8.153136683110845e-05,0.0,0.0,0.0,21711.0,19040.0,21402.0,19334.0,0.0,0.0,0.0
2.7675886154174805,0.027036651988040703,0.04352966141252861,0.5410125822318728,-0.06790525630852783,-0.0894168411814431,-0.5622285656169035,-0.0027444485072515073,0.003311845997324852,-0.00012321780021140708,0.0,0.0,0.0,18977.0,21007.0,18880.0,21982.0,0.0,0.0,0.0
2.7735352516174316,0.032678066802428934,0.05272674147560199,0.6590573210215711,-0.08559108082825617,-0.11392931345379927,-0.7406012231815767,-0.003537359683981168,0.003924978496626666,-0.00023872414723548162,0.0,0.0,0.0,18899.0,20784.0,18752.0,21919.0,0.0,0.0,0.0
2.7790212631225586,0.0278382242962024,0.045011690379522795,0.5658387494467303,-0.06658901796756309,-0.08706577623720671,-0.4983402528538895,-0.0032710406542157187,0.003247307066541253,-0.0002714741898246142,0.0,0.0,0.0,18899.0,20784.0,18752.0,21919.0,0.0,0.0,0.0
2.784398078918457,0.026575436824345457,0.043054841396661374,0.5443857916522999,-0.06376087013661301,-0.08367638658664361,-0.47705656092097387,-0.0034746975391202308,0.0029138531262254646,-0.00028451366513520225,0.0,0.0,0.0,18761.0,20889.0,18845.0,21862.0,0.0,0.0,0.0
2.7902209758758545,0.030642061995218094,0.049739098459272935,0.6325912121538617,-0.07661328850845839,-0.10176789483335937,-0.6092583714480015,-0.004494496763181397,0.003057969706959095,-0.00031689416112839716,0.0,0.0,0.0,18761.0,20889.0,18845.0,21862.0,0.0,0.0,0.0
2.7956347465515137,0.026486273563198492,0.04307493260750106,0.5510625916694302,-0.06404848577206701,-0.08472481747135295,-0.48008099808582205,-0.004372226955861606,0.002352114311823759,-0.000261307920284454,0.0,0.0,0.0,21355.0,18946.0,21471.0,19223.0,0.0,0.0,0.0
2.8010685443878174,0.026459082904037368,0.04311502066820959,0.5548379684073462,-0.06603043579233747,-0.08829446447227648,-0.5219479575993433,-0.004899853319827996,0.0020576854868653745,-0.00026092623523047456,0.0,0.0,0.0,21516.0,18782.0,21414.0,19273.0,0.0,0.0,0.0
2.8067402839660645,0.028473952679067622,0.046498708721394104,0.6018778392359178,-0.07395925708561654,-0.10006496565029592,-0.6212040983349502,-0.005808605776670567,0.001945026962709547,-0.0002872774918390912,0.0,0.0,0.0,21516.0,18782.0,21414.0,19273.0,0.0,0.0,0.0
2.8121962547302246,0.02626268168087322,0.04298745179919484,0.5596193107750094,-0.06662417374396629,-0.08997272556199651,-0.5393043374399115,-0.0058230741334132224,0.0015958933277924509,-0.0002752496345998351,0.0,0.0,0.0,18878.0,21128.0,19004.0,21840.0,0.0,0.0,0.0
