T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
1.332500696182251,0.11639468164434445,-0.03864582315395271,0.3203696447517561,0.0953927564068375,-0.24607212225079994,0.1233944613577809,0.002425968252261747,0.007964963004312698,-0.0030706430075284046,0.0,0.0,0.0,18155.0,21407.0,18467.0,21680.0,0.0,0.0,0.0
1.3378653526306152,0.11691056910852292,-0.039974729963109024,0.32087790908649816,0.0981958150481927,-0.2531937800288549,0.13260476105333094,0.002328798740259777,0.007857342345135068,-0.0030720958508681966,0.0,0.0,0.0,18155.0,21407.0,18467.0,21680.0,0.0,0.0,0.0
1.343247413635254,0.11741646149038171,-0.041275086408658956,0.3213028315307771,0.1005511694230081,-0.25917519673126926,0.13929490066318978,0.002182707769982502,0.007739007106476636,-0.003075311915101751,0.0,0.0,0.0,20883.0,17795.0,19434.0,18466.0,0.0,0.0,0.0
1.3486127853393555,0.11791417332803317,-0.04255056103304497,0.3216494001570918,0.1024532628746046,-0.26398906494263774,0.14345380264749572,0.0020183225794743968,0.0076101407796455795,-0.003057798343334768,0.0,0.0,0.0,20883.0,17795.0,19434.0,18466.0,0.0,0.0,0.0
1.353940725326538,0.11840604285246628,-0.04380979553675922,0.3219242291872935,0.10391451929658845,-0.26765641223456504,0.145147844584445,0.001861444183035224,0.007475887066450069,-0.0030113811658868863,0.0,0.0,0.0,20883.0,17795.0,19434.0,18466.0,0.0,0.0,0.0
1.3592562675476074,0.11889101529034007,-0.045051618788021795,0.3221336926045013,0.1049606878093178,-0.2702414247960033,0.14451208953991673,0.0017223749319467045,0.007331501926920355,-0.0029461764413035683,0.0,0.0,0.0,18537.0,21238.0,18795.0,21093.0,0.0,0.0,0.0
1.3646330833435059,0.11936706728637837,-0.046269067399305974,0.3222835835732537,0.10561960176538492,-0.2718187633802195,0.14173423579902472,0.0016056873426234495,0.007197370485810029,-0.002873363522182046,0.0,0.0,0.0,18537.0,21238.0,18795.0,21093.0,0.0,0.0,0.0
1.3700220584869385,0.119641245466168,-0.04696203224703269,0.3219744740141376,0.1057025835428521,-0.27189942814875034,0.13658921124280035,0.001494333619661699,0.007161322002363282,-0.002774062025464978,0.0,0.0,0.0,21176.0,17547.0,19758.0,18055.0,0.0,0.0,0.0
1.3753893375396729,0.11956660368132686,-0.04674798621069558,0.32089569180575495,0.10447837495749482,-0.2685844567686659,0.1277257214320937,0.0013390179967991483,0.007235391037804463,-0.0026279580608636662,0.0,0.0,0.0,21176.0,17547.0,19758.0,18055.0,0.0,0.0,0.0
1.3807642459869385,0.11941937750516107,-0.04634101054612406,0.31962320459851334,0.10115689362324866,-0.25981754092381737,0.11365100250713472,0.001121266296365471,0.0072899881913489895,-0.002482299829823466,0.0,0.0,0.0,21176.0,17547.0,19758.0,18055.0,0.0,0.0,0.0
1.3861408233642578,0.11942049780512914,-0.04631784391141196,0.3186231316461712,0.09584639137495568,-0.2458713299307836,0.0947344729179218,0.0008723908717758626,0.007255189115632485,-0.0023855534830005496,0.0,0.0,0.0,18400.0,20747.0,18902.0,21069.0,0.0,0.0,0.0
1.3915045261383057,0.1195511806547912,-0.046632525126996206,0.3178585895254023,0.08945287415358938,-0.2290983114007837,0.07301033625471849,0.0006284482280645602,0.007156458819740074,-0.002342401953393408,0.0,0.0,0.0,18400.0,20747.0,18902.0,21069.0,0.0,0.0,0.0
1.3968629837036133,0.11979175362056114,-0.04723446553321203,0.3172958698912461,0.08290734341758295,-0.21192639662018023,0.05056740774778334,0.0003871305693639814,0.007011838771048709,-0.0023483062038337716,0.0,0.0,0.0,17868.0,20816.0,18960.0,21520.0,0.0,0.0,0.0
1.4022178649902344,0.12012273353140937,-0.04807176861310839,0.31690486572851406,0.07687268163616585,-0.19608806828786224,0.028945356260801268,0.00011844182401056124,0.00681641949347976,-0.0023813811525502833,0.0,0.0,0.0,17868.0,20816.0,18960.0,21520.0,0.0,0.0,0.0
1.4076051712036133,0.12052991465806935,-0.049103559104763814,0.31665390979913527,0.07178764913832827,-0.1827246855466469,0.009219731595721502,-0.00019324810564140744,0.0065795623464994235,-0.0024099483551008574,0.0,0.0,0.0,17889.0,21162.0,18753.0,21380.0,0.0,0.0,0.0
1.4129657745361328,0.12100161896369928,-0.050299410990871964,0.31651154341503523,0.06791651336181513,-0.17251349801223387,-0.007928665824560336,-0.0005392563744597994,0.006325771951606432,-0.002422789164132766,0.0,0.0,0.0,21079.0,17311.0,19608.0,18001.0,0.0,0.0,0.0
1.418344497680664,0.1215242136636053,-0.05162589405867931,0.31645269452478064,0.06538723580080338,-0.16577713409227163,-0.022144433198764652,-0.000889822539760484,0.006063091689946352,-0.0024242678808335683,0.0,0.0,0.0,21079.0,17311.0,19608.0,18001.0,0.0,0.0,0.0
1.4237427711486816,0.12208546722161184,-0.05305217686870123,0.3164572932048838,0.06421580832749257,-0.16255489137266102,-0.03332069059992156,-0.0012447160684541298,0.005778513843921326,-0.002426632354721175,0.0,0.0,0.0,17955.0,21821.0,18410.0,21020.0,0.0,0.0,0.0
1.4291009902954102,0.12267624893493138,-0.05455702572343862,0.3165053634401288,0.06433257986607167,-0.16267137504464688,-0.041533671379582825,-0.0016215988860943892,0.005462773998297152,-0.002454904913690394,0.0,0.0,0.0,17955.0,21821.0,18410.0,21020.0,0.0,0.0,0.0
1.4344897270202637,0.1232871290315304,-0.05611797913645383,0.31657831254636304,0.0656089570967997,-0.16580595154047648,-0.04699726956623496,-0.001999133111630524,0.005132755987683552,-0.00252020376689081,0.0,0.0,0.0,18714.0,21880.0,18403.0,20661.0,0.0,0.0,0.0
1.4398508071899414,0.12390975686349286,-0.057709624005492746,0.3166626769761042,0.06787596722260016,-0.17153343383939804,-0.05002201906896915,-0.0023565337117512166,0.0047914563090277985,-0.0025959304414849074,0.0,0.0,0.0,21454.0,17908.0,19407.0,17754.0,0.0,0.0,0.0
1.4452478885650635,0.12453807485629313,-0.059316410067590426,0.31674548866212215,0.07094065067994182,-0.1793573633441742,-0.050975503976867884,-0.0026749300076982347,0.0044489833223566215,-0.00266796868731375,0.0,0.0,0.0,21454.0,17908.0,19407.0,17754.0,0.0,0.0,0.0
1.4506287574768066,0.12516701970539792,-0.06093295025458303,0.3168136758959206,0.07460249971078767,-0.188765075029149,-0.050256175152774495,-0.002927923564994512,0.004146333912713971,-0.0027649389551776507,0.0,0.0,0.0,18629.0,21464.0,18681.0,20886.0,0.0,0.0,0.0
1.4559979438781738,0.1257923681086431,-0.06254866633995654,0.3168601521499884,0.07866508490771408,-0.19927000339410147,-0.04827141333901146,-0.0031039214960932324,0.0038915105963316455,-0.002902325723539452,0.0,0.0,0.0,18629.0,21464.0,18681.0,20886.0,0.0,0.0,0.0
1.4613676071166992,0.12641285162152657,-0.06415338965500333,0.31688079360915666,0.08294583796568943,-0.2104174821942198,-0.04541027929326304,-0.003207454259127275,0.0036551043028034834,-0.003056930264470129,0.0,0.0,0.0,17941.0,21364.0,18897.0,21523.0,0.0,0.0,0.0
1.4666686058044434,0.12702849777662142,-0.06574453984769045,0.3168716707811934,0.08728625728728111,-0.22179203591791158,-0.04202511842677526,-0.003253128994094206,0.0034236933509419675,-0.0032019849447826997,0.0,0.0,0.0,20647.0,17279.0,20261.0,18365.0,0.0,0.0,0.0
1.4720332622528076,0.12763643031405658,-0.0673156131372265,0.31683125357484065,0.09155355797811406,-0.2330317132283174,-0.0384246876339065,-0.003253969069960233,0.0032013514059541018,-0.0033256367918217283,0.0,0.0,0.0,20647.0,17279.0,20261.0,18365.0,0.0,0.0,0.0
1.4773364067077637,0.12823264124964792,-0.06885629694136076,0.3167594125748755,0.09563223722534259,-0.243820941039346,-0.034868904794638965,-0.0032326842933449755,0.002983969112144035,-0.0034268248660824893,0.0,0.0,0.0,17225.0,21083.0,19619.0,21811.0,0.0,0.0,0.0
1.4827563762664795,0.12881634157059835,-0.07036442308079571,0.3166554456158393,0.09942103280888331,-0.2538845173098736,-0.03156768442959238,-0.0032168371410078497,0.0027634414061724405,-0.0035124559776948316,0.0,0.0,0.0,17225.0,21083.0,19619.0,21811.0,0.0,0.0,0.0
1.4881422519683838,0.12938964881074144,-0.07184507857308957,0.3165182660809621,0.10284143569131052,-0.26300754803477533,-0.02868638755734463,-0.0032134888449471275,0.0025250209529212564,-0.003587364071039403,0.0,0.0,0.0,20750.0,17416.0,20061.0,18332.0,0.0,0.0,0.0
1.4934990406036377,0.12995237160305734,-0.07329804704038781,0.3163495448116804,0.10584235117679724,-0.27104743321264035,-0.026349460954932027,-0.0032032867209176715,0.002247720632096661,-0.0036586069218806417,0.0,0.0,0.0,20871.0,17625.0,19763.0,18307.0,0.0,0.0,0.0
1.498898983001709,0.13050480536499703,-0.0747236329389952,0.31615345167915676,0.10839441348176548,-0.27791948961727386,-0.024637370446849424,-0.0031730791069467905,0.0019416298260240788,-0.0037270161070606807,0.0,0.0,0.0,20871.0,17625.0,19763.0,18307.0,0.0,0.0,0.0
1.5042922496795654,0.13105002001293772,-0.07612672150756276,0.31593424052647384,0.11048790383716739,-0.28358764511666923,-0.023584887382390927,-0.003146477095355178,0.0016415434770010358,-0.0037745492117654683,0.0,0.0,0.0,18643.0,21682.0,18712.0,21167.0,0.0,0.0,0.0
1.5096511840820312,0.13158776158140678,-0.07750677277592588,0.31569432240744266,0.11213205858822914,-0.2880602745023065,-0.023188506299052336,-0.0031439222161828333,0.0013583357852782008,-0.0037923545617422755,0.0,0.0,0.0,18643.0,21682.0,18712.0,21167.0,0.0,0.0,0.0
1.515044927597046,0.1321152604527453,-0.07886026845880481,0.3154340359139457,0.1133440062160593,-0.2913709083484578,-0.02342043723276771,-0.0031688541597078793,0.0010861609811345391,-0.0037930152152790206,0.0,0.0,0.0,21783.0,17717.0,19438.0,18079.0,0.0,0.0,0.0
1.5203945636749268,0.13263317224172255,-0.08018928675498059,0.3151544531438799,0.11414135042381257,-0.29356606532754126,-0.024239883770835663,-0.003227717718659793,0.0008001328659011187,-0.00378174925689886,0.0,0.0,0.0,21783.0,17717.0,19438.0,18079.0,0.0,0.0,0.0
1.5257477760314941,0.13314434369579106,-0.08150008010170598,0.3148571569598878,0.11454891947824684,-0.2947153672803632,-0.025596643356585517,-0.003322156348018775,0.00047360188387557677,-0.0037535704716843196,0.0,0.0,0.0,21783.0,17717.0,19438.0,18079.0,0.0,0.0,0.0
1.5311033725738525,0.1336494970715879,-0.08279312551164165,0.314544683294505,0.11460307649164658,-0.2949144498354346,-0.027431091950180377,-0.0034589106658668924,0.0001214948558635539,-0.0037244954664917428,0.0,0.0,0.0,18168.0,21289.0,18717.0,22056.0,0.0,0.0,0.0
1.5364060401916504,0.13414945221170638,-0.08406979780051042,0.3142174378452554,0.11434644247264591,-0.2942704781666008,-0.029677064894278887,-0.0036233119352991694,-0.00022063132040016972,-0.0037136131057511745,0.0,0.0,0.0,18168.0,21289.0,18717.0,22056.0,0.0,0.0,0.0
1.5416839122772217,0.13464607104165194,-0.08533745963464082,0.3138738421642329,0.11382472128540677,-0.2928997003839705,-0.03227049262380037,-0.003788599708015104,-0.0005414900283881836,-0.0037080952224740364,0.0,0.0,0.0,21206.0,17225.0,19952.0,18659.0,0.0,0.0,0.0
1.54703688621521,0.13513905997665518,-0.0865976269661742,0.3135167579889465,0.11308510134842814,-0.2909308504175176,-0.03515224214945344,-0.00394822985664367,-0.0008551203517924862,-0.0036922308340541195,0.0,0.0,0.0,20855.0,17141.0,20057.0,19002.0,0.0,0.0,0.0
1.5523245334625244,0.1356260114214377,-0.08784689206280494,0.3131513894632615,0.11216894647514719,-0.28848802373281046,-0.038258203310006844,-0.004081770321997046,-0.0011539281535570996,-0.0036719835983348497,0.0,0.0,0.0,20855.0,17141.0,20057.0,19002.0,0.0,0.0,0.0
1.5576729774475098,0.13610742210362647,-0.08908758065288243,0.3127808039262159,0.11110818219452775,-0.2856778082138849,-0.04151395487388797,-0.004203088980267383,-0.001423081137285398,-0.0036508093206357403,0.0,0.0,0.0,18347.0,20931.0,19815.0,21621.0,0.0,0.0,0.0
1.5630435943603516,0.13658640870828379,-0.09032596079460291,0.31240493469801317,0.1099334680160001,-0.2826020321873637,-0.044844083479246934,-0.004355573561359969,-0.0016596520237210817,-0.0036232144804889785,0.0,0.0,0.0,18347.0,20931.0,19815.0,21621.0,0.0,0.0,0.0
1.5683300495147705,0.13706304394980545,-0.09156140237586483,0.3120238594009302,0.10867942373689592,-0.279363904247783,-0.04818321041135015,-0.004533576385669596,-0.0018611459262738354,-0.0035917718763729682,0.0,0.0,0.0,21389.0,17631.0,20421.0,18135.0,0.0,0.0,0.0
1.5736377239227295,0.13753761758166372,-0.09279422138783469,0.31163912913846503,0.107379469199032,-0.27605557528524394,-0.05147696307818985,-0.0047214822446685935,-0.0020430628666515908,-0.0035615525002377774,0.0,0.0,0.0,20935.0,18221.0,20065.0,18426.0,0.0,0.0,0.0
1.5789580345153809,0.13801252486423307,-0.0940305805650952,0.31125292323039794,0.1060647632363815,-0.272759230126344,-0.05467686490152609,-0.004921267755195323,-0.002233265414888184,-0.003530039364906446,0.0,0.0,0.0,20935.0,18221.0,20065.0,18426.0,0.0,0.0,0.0
1.5842974185943604,0.1384881814339498,-0.09526886060739517,0.3108690383343363,0.10476667743327882,-0.2695526354496745,-0.05773541649714065,-0.005133449738760221,-0.0024457502075268334,-0.003497184878358342,0.0,0.0,0.0,21493.0,18930.0,20100.0,18682.0,0.0,0.0,0.0
1.589656114578247,0.13896278311312316,-0.09650292440598343,0.31048958044654507,0.10351154249703581,-0.2664925154491029,-0.060604546111012306,-0.005356230110701715,-0.0026662703623651367,-0.0034729619151279306,0.0,0.0,0.0,21493.0,18930.0,20100.0,18682.0,0.0,0.0,0.0
1.5950615406036377,0.13943576994350584,-0.09773521623604149,0.3101132488033549,0.10231533186402865,-0.26360835555560624,-0.06324252142164977,-0.005605290501181041,-0.0028801879358177638,-0.0034598927361843613,0.0,0.0,0.0,21493.0,18930.0,20100.0,18682.0,0.0,0.0,0.0
1.600459337234497,0.13990933049315663,-0.09897251250070971,0.30973887990911875,0.10118871533872116,-0.26092599444794246,-0.06562288707048186,-0.0058982571503272884,-0.0030740127528224134,-0.0034465276182920695,0.0,0.0,0.0,22040.0,18868.0,20202.0,18559.0,0.0,0.0,0.0
1.6058270931243896,0.1403847598904266,-0.10021334549345755,0.30936836416163616,0.10014436158046881,-0.25847775619733204,-0.06773209490226086,-0.006230901500050158,-0.003236638267559305,-0.0034253258414492175,0.0,0.0,0.0,22040.0,18868.0,20202.0,18559.0,0.0,0.0,0.0
1.6112406253814697,0.14086262708592037,-0.10145641322440963,0.3090020116606849,0.0991965200895054,-0.2562871498904283,-0.06956206217303137,-0.006597513206400566,-0.003381651446995032,-0.003395514696992246,0.0,0.0,0.0,22172.0,19202.0,20210.0,19123.0,0.0,0.0,0.0
1.6165151596069336,0.14134372208319845,-0.10270676685471627,0.3086369779965028,0.09835803501474184,-0.2543683755324534,-0.0711128772514496,-0.006991042811534936,-0.003520903479196031,-0.0033596264920360275,0.0,0.0,0.0,22172.0,19202.0,20210.0,19123.0,0.0,0.0,0.0
1.6218810081481934,0.14182612379092985,-0.10396368011538372,0.3082726950298593,0.09763702005765705,-0.2527357282247531,-0.0723973923015326,-0.007402131656226753,-0.00365798993831678,-0.0033336408175155194,0.0,0.0,0.0,22172.0,19202.0,20210.0,19123.0,0.0,0.0,0.0
1.6272399425506592,0.14230713924683702,-0.10522149146141428,0.3079105721209577,0.09703099953849842,-0.2513920249985446,-0.0734346539020552,-0.007831250383425274,-0.00380691301454038,-0.0033358954424632216,0.0,0.0,0.0,19048.0,22269.0,19667.0,22354.0,0.0,0.0,0.0
1.6325855255126953,0.1427878791402731,-0.10647905180541584,0.30755100067828983,0.09652857250262407,-0.2503184845473676,-0.07424246766719059,-0.008272959138223741,-0.003969587373155713,-0.0033517887168917353,0.0,0.0,0.0,19048.0,22269.0,19667.0,22354.0,0.0,0.0,0.0
1.6379787921905518,0.14327003455870174,-0.10773981915460504,0.30719169635554633,0.09611966415089412,-0.24948908666390773,-0.0748402816112346,-0.008716045517215661,-0.004115571128993164,-0.003359334331663306,0.0,0.0,0.0,19092.0,21688.0,20129.0,22390.0,0.0,0.0,0.0
1.6433632373809814,0.1437512411501768,-0.10900279609178931,0.3068311845205757,0.0957964927154018,-0.2488828686532981,-0.07525459102872326,-0.009176607694369177,-0.0042273606127670995,-0.003356730875814006,0.0,0.0,0.0,22263.0,17869.0,20538.0,18934.0,0.0,0.0,0.0
1.6486892700195312,0.1442311920379751,-0.11026794513072607,0.30647014280148105,0.09554721815793649,-0.24847967587783754,-0.07551573238096798,-0.009667992222579747,-0.004322594983372179,-0.0033490872238348614,0.0,0.0,0.0,22263.0,17869.0,20538.0,18934.0,0.0,0.0,0.0
1.6540207862854004,0.14471341374718522,-0.11154078046173946,0.3061092962296103,0.09536132853362958,-0.24826379113343,-0.0756507236602378,-0.01017194371204499,-0.004426319945480585,-0.0033526741674247173,0.0,0.0,0.0,18112.0,21848.0,19375.0,21981.0,0.0,0.0,0.0
1.6593518257141113,0.1451982226777146,-0.11281894266042701,0.30575163924099014,0.09523682971955297,-0.24822804361911513,-0.07567831970286965,-0.010676590230089317,-0.004542417035527938,-0.003373625419488409,0.0,0.0,0.0,18112.0,21848.0,19375.0,21981.0,0.0,0.0,0.0
1.664729118347168,0.14568237451690397,-0.11409451809619224,0.30539934644036326,0.0951717780600091,-0.24835480620692812,-0.075606067179733,-0.01116904523182572,-0.0046469679129407,-0.0034008431827407992,0.0,0.0,0.0,21189.0,18380.0,19904.0,18690.0,0.0,0.0,0.0
1.670109510421753,0.14616439169810863,-0.11536795649352737,0.3050504369642273,0.09515481894848846,-0.24860669786406908,-0.07543627833746115,-0.011643489984133237,-0.004724789272298508,-0.0034265518025632597,0.0,0.0,0.0,21189.0,18380.0,19904.0,18690.0,0.0,0.0,0.0
1.6754817962646484,0.1466459373834182,-0.11664479104847503,0.30470263089961286,0.09517076466474866,-0.24894936780351168,-0.075177475779451,-0.01212258248640484,-0.004790560511531393,-0.003446763363437767,0.0,0.0,0.0,21189.0,18380.0,19904.0,18690.0,0.0,0.0,0.0
1.680793046951294,0.14712809570543345,-0.11792266170887952,0.30435633941680895,0.09520997454972764,-0.2493634450858695,-0.07484525277873502,-0.012610155870195035,-0.004866102484331849,-0.003456728051525745,0.0,0.0,0.0,18382.0,21959.0,18911.0,21522.0,0.0,0.0,0.0
1.6861557960510254,0.1476113679251994,-0.11919968579637977,0.3040131066770943,0.09526901552454103,-0.24983064856553516,-0.07445362827709007,-0.01310277224516669,-0.004966857309149624,-0.003449222326252529,0.0,0.0,0.0,18382.0,21959.0,18911.0,21522.0,0.0,0.0,0.0
1.6914877891540527,0.14809633319306004,-0.12048085342823171,0.3036729132521317,0.09534765385872948,-0.2503339022786874,-0.07401128786039095,-0.013598982646198084,-0.005087164018447301,-0.0034255224960104387,0.0,0.0,0.0,21549.0,18247.0,20045.0,18281.0,0.0,0.0,0.0
1.696842908859253,0.14858160707315413,-0.12176517132503127,0.303336457528456,0.09544557287881904,-0.25086660788270365,-0.07352386849733418,-0.014086591978345827,-0.0052014350820965925,-0.0033876108290477143,0.0,0.0,0.0,21779.0,18365.0,19983.0,18506.0,0.0,0.0,0.0
1.702260971069336,0.14906481030906976,-0.12304661703721152,0.3030054291978011,0.0955570266119289,-0.2514194818613861,-0.07299348378361692,-0.014578923457864228,-0.005310133607112346,-0.0033371306735540014,0.0,0.0,0.0,21779.0,18365.0,19983.0,18506.0,0.0,0.0,0.0
1.7076473236083984,0.14954675834834708,-0.12432524447002012,0.3026792753807739,0.09567120782496458,-0.251970249168998,-0.07241887137705252,-0.015111667503444072,-0.005438716888053858,-0.0032814669977451793,0.0,0.0,0.0,18935.0,21842.0,20299.0,22242.0,0.0,0.0,0.0
1.7130284309387207,0.15003037831205052,-0.12560467789831303,0.3023568642992732,0.09578181683627479,-0.25249857962845573,-0.0718006082672063,-0.015697571562456797,-0.00559350068087608,-0.0032102683359390835,0.0,0.0,0.0,18935.0,21842.0,20299.0,22242.0,0.0,0.0,0.0
1.7184476852416992,0.15051441420237027,-0.12688223873506513,0.3020376514881829,0.09588988935554378,-0.25299381598303655,-0.07114384998730974,-0.01629776434688579,-0.0057536972408340084,-0.003113861944466858,0.0,0.0,0.0,18935.0,21842.0,20299.0,22242.0,0.0,0.0,0.0
1.7238149642944336,0.15099682849109977,-0.128157257456001,0.30172149459512354,0.09599451251411836,-0.2534454944076273,-0.07045619812884234,-0.016883174688447997,-0.005912653151072877,-0.0030058759230540627,0.0,0.0,0.0,18809.0,21929.0,20546.0,22555.0,0.0,0.0,0.0
1.7291955947875977,0.1514789064789009,-0.12943518534559031,0.30140896330198486,0.09609054686611024,-0.25384779042261507,-0.06974471265756263,-0.017468937938912705,-0.006090611305358488,-0.0029071966025585464,0.0,0.0,0.0,18809.0,21929.0,20546.0,22555.0,0.0,0.0,0.0
1.7345912456512451,0.1519609359414071,-0.13071535460043648,0.3010994031647151,0.09617497709745335,-0.2542077381057153,-0.0690151958738516,-0.018039978621896838,-0.006282956325956187,-0.0028318565016639844,0.0,0.0,0.0,22089.0,18553.0,21010.0,19030.0,0.0,0.0,0.0
1.7399799823760986,0.15244240696928907,-0.13199724583202005,0.3007894525763816,0.09624714338865924,-0.25453589590705217,-0.06827723997459467,-0.018553304818750917,-0.006443743442983961,-0.002780139034172362,0.0,0.0,0.0,22089.0,18553.0,21010.0,19030.0,0.0,0.0,0.0
1.745267629623413,0.15292388242802551,-0.13328493077929943,0.30047619298525163,0.0963066017160838,-0.2548440457516989,-0.06755012731465432,-0.019003680899168325,-0.006537084430538912,-0.0027429331052242958,0.0,0.0,0.0,22089.0,18553.0,21010.0,19030.0,0.0,0.0,0.0
1.7506308555603027,0.15340434066210742,-0.1345758857691513,0.3001612817524334,0.09635282836652861,-0.2551477202632327,-0.06685741876410128,-0.01941643581140142,-0.006566140289766375,-0.0027139152019900175,0.0,0.0,0.0,19234.0,22206.0,20063.0,22327.0,0.0,0.0,0.0
1.7560315132141113,0.1538809789066485,-0.13586285751012062,0.2998486127018255,0.09638094918202497,-0.25545033513801024,-0.06621246351591012,-0.019811615092024164,-0.006541286632835697,-0.002699169104838503,0.0,0.0,0.0,19234.0,22206.0,20063.0,22327.0,0.0,0.0,0.0
1.761444091796875,0.15435456811986245,-0.13714551628639512,0.2995402296589858,0.09638097046395179,-0.2557354048848378,-0.06561215703484116,-0.020203147173147962,-0.006485751492451165,-0.0027079010295877684,0.0,0.0,0.0,22765.0,18822.0,20817.0,18739.0,0.0,0.0,0.0
1.7667264938354492,0.15482894974052408,-0.13842806664773455,0.2992369891094286,0.09634837291954798,-0.2559860061982509,-0.06504322603571293,-0.0205934015907534,-0.006429005493211968,-0.0027321514316751214,0.0,0.0,0.0,22765.0,18822.0,20817.0,18739.0,0.0,0.0,0.0
1.7721469402313232,0.1553039713043718,-0.13970832504240238,0.2989400344585008,0.096289463105868,-0.256195886831426,-0.0644889135282092,-0.02097038934943219,-0.006366897784750591,-0.0027517114505360755,0.0,0.0,0.0,22765.0,18822.0,20817.0,18739.0,0.0,0.0,0.0
1.7775397300720215,0.155778171078303,-0.1409860745823837,0.2986488698882025,0.09621217467696577,-0.2563605221537807,-0.06393254152086843,-0.021334158987289076,-0.006276883801290417,-0.0027605767490049256,0.0,0.0,0.0,18858.0,22909.0,19559.0,22572.0,0.0,0.0,0.0
1.782897710800171,0.15625256536474563,-0.14226667889894345,0.298361539796001,0.09612098520671744,-0.2564803363537543,-0.06336279952233642,-0.021712304193696005,-0.006157692215176169,-0.002766013425499214,0.0,0.0,0.0,18858.0,22909.0,19559.0,22572.0,0.0,0.0,0.0
1.788245439529419,0.1567270298306866,-0.14354789156824696,0.2980792313396938,0.09602028355389014,-0.25656582379412946,-0.06277449584604966,-0.02213607007997604,-0.006042762320202134,-0.0027719712938604002,0.0,0.0,0.0,18968.0,22217.0,20190.0,21959.0,0.0,0.0,0.0
1.7936158180236816,0.15720000286332914,-0.14482163796504147,0.2978052020199441,0.09591291506422693,-0.25661816367105583,-0.062159809261573384,-0.02261296307322929,-0.0059622913510503535,-0.002778177351397456,0.0,0.0,0.0,21834.0,18527.0,20943.0,18882.0,0.0,0.0,0.0
1.7990410327911377,0.15767134251042259,-0.1460876375573377,0.297538719203637,0.09579754868766202,-0.2566183318121636,-0.0615053354165208,-0.02311844886409637,-0.00591825575063369,-0.002780540557855267,0.0,0.0,0.0,21834.0,18527.0,20943.0,18882.0,0.0,0.0,0.0
1.8043432235717773,0.15814168243486945,-0.14735198219601842,0.29727679705774246,0.09567195244263844,-0.2565494303472615,-0.06080254534405629,-0.023621297640970734,-0.005898544211666007,-0.0027670710508542417,0.0,0.0,0.0,18694.0,21915.0,19308.0,22400.0,0.0,0.0,0.0
1.8097457885742188,0.15861008200370347,-0.14861350372662477,0.2970192076076222,0.09553477055045728,-0.2564113589811836,-0.06005336496437973,-0.024134311846694505,-0.0059015751378076,-0.0027252064299256276,0.0,0.0,0.0,18694.0,21915.0,19308.0,22400.0,0.0,0.0,0.0
1.8151097297668457,0.15907509292456923,-0.14986635462441203,0.29676741659347794,0.09538218564666176,-0.256203251900311,-0.059262555601417674,-0.024687004763275264,-0.005931890701979831,-0.002660066381674242,0.0,0.0,0.0,22059.0,17983.0,20263.0,18806.0,0.0,0.0,0.0
1.82039213180542,0.15953744361022193,-0.15111186580851488,0.29652042488755903,0.0952080360285331,-0.25591318447275097,-0.05843296370962975,-0.02527888341539604,-0.005988534047182013,-0.0025946303569425034,0.0,0.0,0.0,22059.0,17983.0,20263.0,18806.0,0.0,0.0,0.0
1.8257842063903809,0.15999934107816843,-0.1523552855252784,0.29627556014419987,0.09501032153083591,-0.2555357109910373,-0.05757128130724644,-0.02587946928365721,-0.006064439691609213,-0.0025437617909761703,0.0,0.0,0.0,22059.0,17983.0,20263.0,18806.0,0.0,0.0,0.0
1.8312056064605713,0.1604602788200112,-0.1535946972270562,0.2960334575506618,0.09479310200999806,-0.2550793950098707,-0.05668990712104746,-0.026454910182826724,-0.0061544897812435,-0.002502570738523555,0.0,0.0,0.0,18548.0,22208.0,19142.0,21925.0,0.0,0.0,0.0
1.8365373611450195,0.16091963661505948,-0.15482840333795989,0.2957954082966209,0.09456069711318132,-0.254552529173035,-0.05579932947427812,-0.027009912926544317,-0.006268677768427405,-0.0024612243399972575,0.0,0.0,0.0,18548.0,22208.0,19142.0,21925.0,0.0,0.0,0.0
1.8419175148010254,0.1613790696743421,-0.1560606209092228,0.29556124017818663,0.09431680100185467,-0.25396210493814475,-0.05490477557579424,-0.02757674545955944,-0.006414815725298369,-0.0024096218006907978,0.0,0.0,0.0,19305.0,21936.0,19551.0,21465.0,0.0,0.0,0.0
1.8473005294799805,0.16183818645414863,-0.15729039228991792,0.29533234707604733,0.09406717490238008,-0.2533215363625744,-0.05400792481908065,-0.02818065944096131,-0.006598772356987904,-0.0023427054539059905,0.0,0.0,0.0,21868.0,18218.0,20597.0,18453.0,0.0,0.0,0.0
1.8526298999786377,0.1622979642418193,-0.15851691174259475,0.2951099292930265,0.09381860961127021,-0.25264433559678523,-0.05310594294330534,-0.028835996191477566,-0.006839679725576479,-0.0022622190997101145,0.0,0.0,0.0,21868.0,18218.0,20597.0,18453.0,0.0,0.0,0.0
1.8579940795898438,0.16276177407766568,-0.15974445821506408,0.29489340253908286,0.09358198932966412,-0.25194403078605965,-0.05219311538421096,-0.029540523458543896,-0.007159962807579925,-0.0021673241636922095,0.0,0.0,0.0,18613.0,22412.0,20086.0,21740.0,0.0,0.0,0.0
