T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
8.955272197723389,9.575126807333845,-0.058656715005753146,-0.15037892045580356,-0.02893895784344592,0.24830309816958193,-0.9686823893513226,0.5,1.2172821912191691,0.3120268756292575,0.0,-0.17194052231129914,-0.044527881331847805,0.0,0.050951956042788196,-0.20260515885274327,0.006415937880640983,0.05123754976555525,-0.20071431074491508,-0.02834957761683173
8.96077299118042,9.57234723380107,-0.05672706776804281,-0.15084760846238227,-0.028925058735745055,0.25510147725523064,-0.9669142859127686,0.5,1.21506032690983,0.3205699707459745,0.0,-0.1716235640376217,-0.04574534857431456,0.0,0.052385429279728016,-0.20229847033069118,0.006318138975329506,0.052674353955814275,-0.20040435835927303,-0.028330189752077493
8.966462135314941,9.569856636126882,-0.05417684952111121,-0.15180475968955623,-0.028903543944836824,0.26177912523279184,-0.9651278099777016,0.5,1.2128153750404613,0.3289613506778005,0.0,-0.1713033299108575,-0.04694106297429211,0.0,0.053792631403337676,-0.2019812922769645,0.006223193755863927,0.05408464746464106,-0.20008465788724009,-0.02830574102830759
8.971994400024414,9.567794741529887,-0.05130214757049925,-0.1531429898734906,-0.02886534382431357,0.26867225807759787,-0.9632316532067896,0.5,1.2104325941678407,0.337623516879985,0.0,-0.1709634543901353,-0.048175221651362884,0.0,0.05524069104159515,-0.2016335442765013,0.006115913464847651,0.05553521257403024,-0.19973329573182427,-0.028284525949427958
8.977431535720825,9.566134279810582,-0.04774886724636071,-0.1542469503180765,-0.028816083135747766,0.2753621450896868,-0.9613405687120493,0.5,1.2080561873054432,0.34603027683619475,0.0,-0.1706245079091275,-0.04937285044979056,0.0,0.05664266897371574,-0.2012782150038384,0.006011084411688965,0.05693933278263724,-0.19937486300104995,-0.028260024147775935
8.98302936553955,9.564865329487532,-0.04345585340696117,-0.15493262534458294,-0.02877507528021251,0.281924032043794,-0.9594367306686616,0.5,1.2056637538611505,0.35427618717567866,0.0,-0.17028329555368696,-0.05054742690994805,0.0,0.058014444973294686,-0.20091192911885614,0.005907205981906639,0.05831291189873682,-0.19900586517792193,-0.02823251471360862
8.988572597503662,9.563979701685327,-0.03874522893734494,-0.15552927431293145,-0.02873202149081056,0.2886661016510147,-0.9574298312448836,0.5,1.2031418096666566,0.3627485217148929,0.0,-0.16992363385775117,-0.05175411062127601,0.0,0.059420611917180316,-0.20051678747368817,0.00579495271178598,0.05972039067340828,-0.1986075367329389,-0.028204964479177877
8.994067430496216,9.563371610819873,-0.033592576688938496,-0.1562532915045826,-0.028667089516224417,0.2953283384372702,-0.9553958198128571,0.5,1.2005857955177879,0.37112053537256323,0.0,-0.16955913599280595,-0.052946357844638685,0.0,0.06080903679861481,-0.20010926257294984,0.005686769755485881,0.06110998988792552,-0.19819783243504208,-0.028170640089119462
8.999633312225342,9.562998098324657,-0.02813932589019085,-0.15729638706768767,-0.028579820711011644,0.3019182639759653,-0.9533338145045205,0.5,1.1979946032264543,0.3794016800365905,0.0,-0.169189644799552,-0.05412551634904847,0.0,0.06218212131122428,-0.19968973514403776,0.005584035094137675,0.06248421254393189,-0.19777735656456855,-0.0281282374322875
9.005070686340332,9.562844738860237,-0.022592647830035853,-0.158663964360098,-0.028484428640416445,0.30857872097255834,-0.9511988083271237,0.5,1.195311675337543,0.3877714571446096,0.0,-0.16880709713641523,-0.05531714221421859,0.0,0.06356981809862944,-0.19924942854462302,0.0054821793507075015,0.0638729219559417,-0.19733690705594237,-0.028079214865059883
9.010505437850952,9.562826995239904,-0.01677096065531032,-0.16013744536740057,-0.028389351748068833,0.31507082384698404,-0.9490681619148241,0.5,1.1926342260910319,0.3959296742232675,0.0,-0.16842535551350923,-0.056478496456201975,0.0,0.06492339547361028,-0.19880515331192658,0.005391094571197549,0.06522771454181252,-0.19689431912729768,-0.028019410581894978
9.016058206558228,9.562926246398431,-0.010871829492854049,-0.1617396621169348,-0.028294926669672732,0.32154509635132433,-0.9468942660151753,0.5,1.1899024279358297,0.4040654849980571,0.0,-0.1680358905440384,-0.05763650921117351,0.0,0.06627411600552113,-0.19834790516338682,0.005304989505955371,0.06657970782211832,-0.1964399725158128,-0.027951354314067284
9.021666288375854,9.563126278077023,-0.005271374744955176,-0.1634193132290378,-0.028195364794848535,0.3281444677324873,-0.9446275500410534,0.5,1.1870539886349991,0.41235849965780597,0.0,-0.167629823765847,-0.05881673835727651,0.0,0.06765154711147828,-0.19786821583287345,0.00521778831926264,0.0679582634875727,-0.19596375612543124,-0.027877739544417347
9.027210235595703,9.56338147222376,-0.00018922926481700075,-0.16492834250905913,-0.028077880270119097,0.3347933599432888,-0.9422915717217699,0.5,1.1841185117042767,0.42071374402739176,0.0,-0.16721137830023258,-0.060005657908441264,0.0,0.06904017545308262,-0.19737164697617454,0.005131925681940343,0.06934793526163817,-0.1954714352266011,-0.02779796729341121
9.03272533416748,9.563642891240312,0.004275907036586105,-0.16611373044533656,-0.0279457505011621,0.3413498727524694,-0.939936308678345,0.5,1.1811588008744787,0.42895290101718747,0.0,-0.16678950826695407,-0.061177892384965,0.0,0.07041067557894028,-0.19686918910301482,0.005052360632014262,0.07071957558135439,-0.19497441483498923,-0.027710757957453553
9.0383141040802,9.563898568867442,0.008115632019656357,-0.1669736039421815,-0.027827061602678928,0.34785583007749743,-0.9375480368925612,0.5,1.178157610035681,0.43712852811193814,0.0,-0.1663617563662516,-0.06234092171163005,0.0,0.07177153575353105,-0.1963585748850326,0.004976768773455007,0.07208159118217013,-0.19447013235918392,-0.02761756043060391
9.043803691864014,9.564157660499482,0.011462936362055823,-0.16754698646928762,-0.027739245331504205,0.3544316490885012,-0.9350819248196414,0.5,1.1750586022071954,0.4453919459904604,0.0,-0.16592009510372718,-0.06351626819107985,0.0,0.07314748164751499,-0.19583089804958234,0.00489988943870486,0.07345849511962013,-0.19394914831826532,-0.02752055022446186
9.049357652664185,9.564381426603138,0.014589900737232715,-0.16772692674598302,-0.02766928177424763,0.3608737519275275,-0.9326146766857946,0.5,1.171958166762445,0.45348733117156237,0.0,-0.16547826306723315,-0.0646675442013973,0.0,0.0744963091824672,-0.19530237675157086,0.004829295110086502,0.07480839021646535,-0.19342832352133466,-0.027417635223099597
9.054879903793335,9.564620525719837,0.01721639217928167,-0.16763458652164456,-0.02759167493034428,0.3673739196114616,-0.9300733321568312,0.5,1.1687646190414722,0.461655682788742,0.0,-0.16502319601309484,-0.06582902307472013,0.0,0.07585717984004822,-0.1947576160071626,0.004756556037877238,0.07617007317777645,-0.19289143700854175,-0.027312075070814908
9.060493469238281,9.564891096826944,0.019338229094845102,-0.16734519004783108,-0.027484310285085464,0.37381923392021255,-0.9275015797028624,0.5,1.165532859594976,0.4697551036217216,0.0,-0.16456271905556355,-0.0669805249156158,0.0,0.07720630696621414,-0.19420511632686055,0.004685724294861443,0.07751992461441025,-0.19234732043712566,-0.02720281574259043
9.066142797470093,9.565260806794784,0.02103830731944204,-0.1668189580769865,-0.027358145947711868,0.3803526736955382,-0.9248415235123557,0.5,1.1621901344004835,0.4779652661820554,0.0,-0.16408646819566614,-0.06814758946249559,0.0,0.07857266572347124,-0.19363212126447404,0.004610466740922048,0.07888661478494723,-0.19178263021762748,-0.027092046281975084
9.071682453155518,9.565752958790636,0.02264429906128522,-0.16596101645352065,-0.02722310879830275,0.38690862761616224,-0.9221180585349024,0.5,1.158767727374293,0.4862037208517777,0.0,-0.1635989036644205,-0.06931848883478295,0.0,0.079942252904811,-0.1930433058330145,0.004533000697449038,0.08025622208226843,-0.19120221627010123,-0.026979250156720265
9.077122449874878,9.566362959443767,0.024621692614437612,-0.16481393464917599,-0.027077497483185185,0.39331837520117435,-0.9194023361559988,0.5,1.1553550499843916,0.49425844722155327,0.0,-0.1631127643122271,-0.07046309161849625,0.0,0.08127991003132776,-0.19245317023541328,0.004460184196964508,0.08159392839576284,-0.19062115267090268,-0.026862492877896042
9.082573890686035,9.567125502179405,0.02699826495530567,-0.1635478636366286,-0.026924598087625373,0.3995942636327008,-0.9166921099648667,0.5,1.1519492793077408,0.5021449612180463,0.0,-0.16262764760155585,-0.07158361174358029,0.0,0.08258774977894374,-0.19186070922851772,0.0043914507168680535,0.08290183727970234,-0.19003836037661498,-0.026742092653309363
9.088159561157227,9.568108073047263,0.02950928754086865,-0.16242467987801126,-0.026763374455726737,0.40586462156380304,-0.9139332081519255,0.5,1.148482341040736,0.510024525382738,0.0,-0.16213385785810602,-0.07270296463710106,0.0,0.08389172416639093,-0.19125379834352355,0.0043213764280832494,0.08420562434194061,-0.18944125186855942,-0.026619602405204713
9.09360384941101,9.569380965072082,0.032125574263643264,-0.16158387928585188,-0.026581994392161683,0.41226961463350675,-0.9110618885948087,0.5,1.1448741344700375,0.5180732770523679,0.0,-0.16161998987421558,-0.07384616350329704,0.0,0.08522031329315186,-0.1906182867548059,0.004244217104528351,0.08553344766192024,-0.18881523565409405,-0.026496289474637794
9.099101305007935,9.570924339901225,0.03523745168245056,-0.160762321320626,-0.026375334053971057,0.4184929424945615,-0.908220048822004,0.5,1.1413029732888684,0.525893741488036,0.0,-0.16111144015244758,-0.07495675258626346,0.0,0.08650771547298478,-0.18998317947716523,0.004173190062034738,0.08682023141011817,-0.1881903854930474,-0.026368639352721383
9.104552268981934,9.572806883923077,0.038801276337032876,-0.1599854769176058,-0.026161965717753536,0.42475716882183634,-0.9053073221478206,0.5,1.1376427330002565,0.5337656004521122,0.0,-0.16059024876975042,-0.07607445318215585,0.0,0.08779953755305848,-0.1893270120784395,0.004099124862204778,0.08811107553733441,-0.1875445133918022,-0.026238878937599613
9.10997223854065,9.575021595742529,0.04284131018270777,-0.1593053871555347,-0.02595147585361746,0.4309484049243488,-0.9023765690071741,0.5,1.1339598399858004,0.5415457371946295,0.0,-0.16006587621194668,-0.07717894334486523,0.0,0.08907203490680438,-0.18866057836024638,0.004027133472908719,0.08938253634367778,-0.186888836697752,-0.02610551546799974
9.115462303161621,9.577578977475616,0.047157068522921786,-0.15881608406497139,-0.025748512540335097,0.43708438966255675,-0.8994205002740987,0.5,1.130245134459666,0.5492564430250667,0.0,-0.1595370191344252,-0.07827339078144653,0.0,0.09032869100257171,-0.1879822341614531,0.00395667607311839,0.09063807730834174,-0.18622167374549267,-0.025968599373475086
9.120922088623047,9.580500569881515,0.05149995592559803,-0.15851351155136614,-0.025543969380113843,0.44327905747150176,-0.8963836662987432,0.5,1.1264289363368065,0.5570408921770711,0.0,-0.1589937595664978,-0.07937811467039178,0.0,0.0915929264027707,-0.18728042513473234,0.003882953592489605,0.09190082436217323,-0.18553110694434838,-0.02582921837955743
9.12640929222107,9.583750806900582,0.055896744547131845,-0.1581478225268269,-0.02533396471850758,0.4494186363786299,-0.8933212687916775,0.5,1.1225806141325787,0.5647561145733785,0.0,-0.15844597485351258,-0.08047282276686259,0.0,0.09284129977372657,-0.18656701263563757,0.003810923721523846,0.09314764467108251,-0.18482936997779587,-0.025686250987879584
9.13192105293274,9.587310670932542,0.06020512803970384,-0.15769517214430875,-0.025128766783585926,0.45556773176922,-0.8902011243368814,0.5,1.1186597249736483,0.5724832957354988,0.0,-0.1578879099919322,-0.08156903397606034,0.0,0.09408737024710333,-0.18583595207153994,0.0037378122628910835,0.09439192199734989,-0.18411019801340073,-0.025540449458576364
9.137388706207275,9.591136931868766,0.0641467407728425,-0.15724139535829681,-0.024924490852861657,0.46172253967096305,-0.887024405729513,0.5,1.114667742637876,0.5802176554508477,0.0,-0.1573197772889573,-0.08266606685087086,0.0,0.09533067281341132,-0.1850884149499158,0.003663615056743378,0.09563318464094978,-0.18337473547134164,-0.025392091315326482
9.14286732673645,9.595174284102507,0.06758797459300143,-0.15674214493970473,-0.024726054669806815,0.46780620984300764,-0.8838310641928805,0.5,1.1106548713131208,0.5878626208585912,0.0,-0.15674872329719575,-0.08375022419882346,0.0,0.09655570602612272,-0.18433358976632175,0.003591721132401296,0.09685616195060012,-0.18263239937409975,-0.02524062602092721
9.148447275161743,9.59939418695715,0.0704203346001227,-0.15605204325763963,-0.024549693285817582,0.4738799318028245,-0.8805894674787736,0.5,1.1065813607439454,0.5954950849741543,0.0,-0.15616909270973087,-0.08483241187785873,0.0,0.09777547398786794,-0.18356570772003797,0.0035194172558033667,0.09807367667039364,-0.18187720548029154,-0.025086820253248307
9.154175519943237,9.603773358212612,0.07245188409751334,-0.1550328261746079,-0.024381934732412232,0.48004289837431974,-0.8772450146454993,0.5,1.1023785973634284,0.6032396971762858,0.0,-0.1555711258341843,-0.08593029718498826,0.0,0.09901077524326161,-0.1827743762376384,0.003441572897305938,0.09930614680699489,-0.1810983312259232,-0.024932392903417724
9.159780502319336,9.608284249930191,0.0733909503789725,-0.15366842492252059,-0.024203206274512355,0.48634510141995857,-0.8737668123274138,0.5,1.09800775942335,0.6111592790921299,0.0,-0.1549493048821609,-0.08705277167009079,0.0,0.10027217346596776,-0.18195410992653205,0.003354874531571327,0.10056385586270884,-0.18028997971089367,-0.024778850649375798
9.165217876434326,9.61283028571645,0.07325995154061028,-0.15187404687737174,-0.02400603071697241,0.4924873009619746,-0.8703196300160012,0.5,1.0936759023733025,0.6188777946753619,0.0,-0.15433308916583988,-0.08814653665628319,0.0,0.1014982948933126,-0.18114024321278524,0.003271550838064167,0.10178629747651327,-0.17948821304919418,-0.024624970801854155
9.170713186264038,9.617356924082225,0.07232628212064615,-0.14968057570004736,-0.023774838040386683,0.49842248334057,-0.8669342697694093,0.5,1.0894217332211233,0.6263361648186863,0.0,-0.1537279822050313,-0.08920323648871105,0.0,0.1026800506116688,-0.1803400498749684,0.0031938130393246284,0.10296457138864928,-0.1787004211748949,-0.024470646711496753
9.176230192184448,9.62186542312141,0.07092804970165809,-0.14711489011974127,-0.02350710475488082,0.5043972615168796,-0.8634717149821831,0.5,1.0850705585482425,0.6338442925088954,0.0,-0.1531091360009121,-0.09026678424513591,0.0,0.1038690164808715,-0.1795251738554099,0.0031119254405726246,0.10414953866730646,-0.17789770279605,-0.02431667688961671
9.181668758392334,9.626308523950055,0.0693539996812104,-0.14418096051749899,-0.023220878393992575,0.5103714324433277,-0.8599540690907541,0.5,1.080650154352065,0.6413516571064231,0.0,-0.15248050413130138,-0.09133001921400775,0.0,0.10505751929592497,-0.1787007993184596,0.003028472450686488,0.10533372538860092,-0.17708547582894105,-0.0241620628894316
9.187201976776123,9.630634917852374,0.06771875422214474,-0.14099272396242027,-0.022936530532047007,0.5162366550099419,-0.8564459796298574,0.5,1.0762417591206694,0.6487221131572007,0.0,-0.15185364054887235,-0.09237366304418122,0.0,0.10622364893764953,-0.17788097925045113,0.0029481990465569344,0.10649559774589501,-0.17627806636847368,-0.024006332871873988
9.192699193954468,9.634857984745477,0.06603156077201527,-0.13767583767965583,-0.022659985883610907,0.5221792083476057,-0.8528357839405355,0.5,1.0717050534184314,0.6561897459208688,0.0,-0.15120859429219313,-0.09343086115056365,0.0,0.10740606133142623,-0.1770428939073404,0.0028626459450738512,0.10767313185356317,-0.17545211784107595,-0.02385087091303008
9.198196172714233,9.638935437815382,0.06451969433048962,-0.13418857039372156,-0.02236870302823918,0.5280580976285218,-0.8492082462676316,0.5,1.0671465551369053,0.6635773760713464,0.0,-0.15056051333314674,-0.09447652717360594,0.0,0.10857593442489928,-0.17620454397813115,0.0027778033106693766,0.10883798139810047,-0.17462596136425548,-0.02369519906578759
9.203754901885986,9.642871213991306,0.06328342678164237,-0.1306227556089379,-0.02206445630208869,0.5339115344536819,-0.8455403440270102,0.5,1.0625373332436165,0.6709330217226163,0.0,-0.14990528578544476,-0.09551746018673371,0.0,0.10974125581867003,-0.17536119735423822,0.002691994347726686,0.10999799746493809,-0.1737947633009305,-0.02353955615513771
9.209198474884033,9.646682256375332,0.06244250523969424,-0.12703269102353032,-0.021773796542750905,0.5398048177744246,-0.8417902106270423,0.5,1.0578247766278883,0.6783387399570037,0.0,-0.1492354356415885,-0.09656526949932086,0.0,0.11091550223257636,-0.17450401634687424,0.002602581014053958,0.11116643076637438,-0.1729495663610493,-0.023383962015039016
9.214683771133423,9.650343113592614,0.06219843269773987,-0.12336743425952659,-0.02151310236232043,0.5455504895601319,-0.8380779577943214,0.5,1.0531598221368708,0.6855589640657701,0.0,-0.14857241817698807,-0.09758662917717105,0.0,0.11206007712322485,-0.17365772672973984,0.0025184451670891657,0.11230545380487826,-0.17211563272267053,-0.023227082936940622
9.220256090164185,9.653912021739517,0.06234152097351102,-0.11987278133596409,-0.021290831553487148,0.5513143768943304,-0.834297583497409,0.5,1.0484092636892708,0.6928020785078651,0.0,-0.14789730166134885,-0.09861102169747568,0.0,0.11320888205717142,-0.17279963864441975,0.002432947599952402,0.11344840886643387,-0.17126997920935483,-0.023068836082493667
9.225754499435425,9.657427054607517,0.0627143948570994,-0.11669499395696739,-0.02108749299707771,0.5571428837002523,-0.8304166467154708,0.5,1.0435323346959975,0.7001263961730181,0.0,-0.1472042968658704,-0.09964668767250856,0.0,0.1143711613416553,-0.17192239858716823,0.0023444651648115225,0.11460439310442438,-0.17040522198896293,-0.022908809980251056
9.231245756149292,9.660873400325777,0.0633451452744164,-0.11377061372447236,-0.020882547021748566,0.5628673066115479,-0.8265472733896481,0.5,1.038669936770237,0.707319918158685,0.0,-0.14651342780071175,-0.10066365029866749,0.0,0.11551206052138965,-0.17104894564534656,0.002260919429196209,0.11573926874675883,-0.16954474357456434,-0.022746029669100002
9.23680067062378,9.664275863107846,0.0641358517938953,-0.11111815762169559,-0.020688967998991947,0.5685574636006797,-0.8226435501381881,0.5,1.0337643734548634,0.7144703803166166,0.0,-0.14581649699125782,-0.10167431846794488,0.0,0.1166458505034781,-0.1701694484870961,0.0021795135954149826,0.1168670694547175,-0.16867859048632633,-0.02258042629440076
9.242281675338745,9.66765932237838,0.0650771225421239,-0.10880464374357668,-0.020516422444677673,0.5742860374991492,-0.8186547178960895,0.5,1.0287518590275917,0.7216691185866079,0.0,-0.1451044453640312,-0.10269159962457514,0.0,0.11778738044251463,-0.16927315721545497,0.002097099235124647,0.11800235661131288,-0.16779586748579955,-0.022412055211981995
9.247769117355347,9.67100870400282,0.06622078134919332,-0.10682058282268372,-0.020357317851389316,0.5799109648404612,-0.8146798591212411,0.5,1.0237569041771435,0.7287376107515847,0.0,-0.1443949618537541,-0.10369026772334357,0.0,0.1189073284875289,-0.16838045755843797,0.0020201383388640634,0.11911642201803804,-0.16691727102093315,-0.022240511714367767
9.25327444076538,9.67435556593979,0.06746321291715839,-0.10507630499285517,-0.020201495656420373,0.5855149393519815,-0.8106616160862962,0.5,1.018707431057575,0.7357797728141033,0.0,-0.14367780895383436,-0.10468500941858203,0.0,0.12002248964432814,-0.1674791102184304,0.001944996286004618,0.12022572990699497,-0.16603038784576968,-0.022065909799703354
9.258754253387451,9.677713664181313,0.06872839984792355,-0.10336908408964518,-0.020031337953444077,0.5911091967567254,-0.8065915431676798,0.5,1.013592826585295,0.7428097240001168,0.0,-0.14295148159810384,-0.10567781891550557,0.0,0.12113498137435538,-0.16656714387825153,0.001871044157431792,0.12133234141453472,-0.16513320129454057,-0.02188837831426755
9.264302968978882,9.681079386856341,0.06979775662122592,-0.10173069198628867,-0.019836534492104874,0.5966494368172666,-0.8025019934839032,0.5,1.0084537468880777,0.7497717949894448,0.0,-0.1422217549737917,-0.1066608359491438,0.0,0.1222356165611833,-0.1656511706532749,0.001800331639910823,0.12242727754967751,-0.1642324110808659,-0.021707831523324173
9.269742488861084,9.684468963622415,0.07048543114186039,-0.10047725273197151,-0.019612291020750326,0.6022305103586869,-0.7983222484643125,0.5,1.0032013243891078,0.756785178844193,0.0,-0.14147601294980566,-0.10765088898097708,0.0,0.12334391854432827,-0.16471661417544825,0.0017284618130809241,0.12352962981705674,-0.16331323238847847,-0.021524502405694666
9.275224208831787,9.687833368892065,0.07100381462268535,-0.09964685602109125,-0.019360194765743764,0.6076733321316768,-0.7941870821261101,0.5,0.9980049211133205,0.7636248304029225,0.0,-0.14073830250694094,-0.10861621288453867,0.0,0.12442330754667484,-0.16379188167528796,0.001662903846257678,0.12460357093405841,-0.16240431024875282,-0.021339008169815203
9.280729293823242,9.691191898080538,0.07138796489844806,-0.09913303375164519,-0.019100064309873016,0.6131296548083086,-0.7899822949880867,0.5,0.9927210297602312,0.7704814476975312,0.0,-0.13998825081706548,-0.10958372732811254,0.0,0.12550507569946356,-0.1628534129583286,0.0015968427586763917,0.12567971366455907,-0.1614817948950546,-0.02115144056617703
9.286218166351318,9.694531392725988,0.07162691740463242,-0.09878454314296486,-0.018840474965657463,0.6185799535673477,-0.7857218598490295,0.5,0.9873672090666481,0.777330495114038,0.0,-0.13922835345632406,-0.11054996801247464,0.0,0.1265852939708507,-0.16190429203780948,0.0015309180799634866,0.1267541923982057,-0.1605487679256095,-0.020962062907115567
9.291704654693604,9.697835922167611,0.07161604798885013,-0.0986943915784644,-0.01858348645319567,0.6239847286863593,-0.7814365350853584,0.5,0.9819821111483298,0.7841223358373147,0.0,-0.13846409836723667,-0.11150793353775099,0.0,0.12765594079256343,-0.16095110669158955,0.0014666233219589831,0.1278191422289123,-0.15961183743441026,-0.02077124082279411
9.297181367874146,9.701101270589557,0.07134918303983212,-0.09885288539453639,-0.018323587082261682,0.6293574890758429,-0.7771159186016913,0.5,0.9765526643467027,0.7908739456649546,0.0,-0.13769363166218096,-0.11246002099081413,0.0,0.12871987666824278,-0.15999180684159908,0.0014033722340495956,0.12887736747755452,-0.15866892498592958,-0.020578997801673462
9.302695035934448,9.704322276032201,0.07097086863391636,-0.09915408307738197,-0.018057607125098192,0.6346908409289402,-0.7727661589646087,0.5,0.9710865951784067,0.7975760332652346,0.0,-0.13691805113530714,-0.11340492254707313,0.0,0.12977563448797386,-0.1590277739661431,0.0013412952477461155,0.12992741814277087,-0.1577213881960601,-0.02038559866175528
9.308152198791504,9.707509150177117,0.07057902851826461,-0.09964362225431016,-0.017795457752121185,0.6400298126186228,-0.7683500757853614,0.5,0.9655371813889809,0.8042851829604469,0.0,-0.13613072961233158,-0.11435061610542739,0.0,0.13083243905903455,-0.15805134310662322,0.0012781787165805046,0.1309782812569162,-0.15676146270323948,-0.02019116984806018
9.313640832901001,9.710645046999545,0.0703148634620564,-0.10016158760932864,-0.017544275990555913,0.645283815463501,-0.7639429281699428,0.5,0.9599989963602269,0.8108875576562106,0.0,-0.1353450858095379,-0.11528105860650417,0.0,0.13187169735148735,-0.1570781031703686,0.0012181619189511317,0.13201181750552032,-0.1558048750671883,-0.019995891720601403
9.319148063659668,9.713749346965649,0.07021010003241938,-0.10063351560870004,-0.017311792492229874,0.6505375083739383,-0.759474127405686,0.5,0.9543833356996887,0.8174895428768693,0.0,-0.13454853717151025,-0.1162112457897176,0.0,0.13291071420046963,-0.15609337519547467,0.00115746591446391,0.1330449221986782,-0.1548368207632792,-0.019799556343305522
9.324649095535278,9.716810629357246,0.07038113436046112,-0.10094083608635204,-0.017094451831530397,0.6557778971353782,-0.7549538725171899,0.5,0.9487030158796677,0.8240748096108268,0.0,-0.13374290437586717,-0.11713887621893568,0.0,0.13394691600828368,-0.15509957864583646,0.0010959280549226278,0.13407499840534806,-0.15385963382484227,-0.01960298519620369
9.330130338668823,9.719807896895526,0.07095466838447387,-0.10083111302518773,-0.01687932911381361,0.6609810323961104,-0.750402608479323,0.5,0.9429837288133036,0.830613262215127,0.0,-0.13293183311964146,-0.11805971187740444,0.0,0.13497558018558725,-0.15410140374461084,0.0010335608366575327,0.13509731881884435,-0.1528778897176194,-0.019407392902066826
9.335639953613281,9.722728304209815,0.07186215396278771,-0.10036325238924576,-0.016659782185310928,0.6661340350083061,-0.7458320503997886,0.5,0.9372401961391152,0.8370887162752882,0.0,-0.13211741202852217,-0.11897147700215206,0.0,0.13599421925362384,-0.1531015442965971,0.0009703520781638219,0.13610939132924552,-0.15189421642719592,-0.01921349006608722
9.34115219116211,9.725582404169923,0.07288034516118927,-0.0998419742778004,-0.016444552728316707,0.6712818604913141,-0.7412021746968367,0.5,0.9314221227409443,0.8435576645630403,0.0,-0.13129251107209816,-0.11988212769177566,0.0,0.1370120441313285,-0.1520917257826988,0.0009040369947356886,0.13712016260007873,-0.15090025329596768,-0.019021361677256095
9.346656084060669,9.728371161605937,0.07408507624054159,-0.09928603358801877,-0.01624531869876086,0.6763999348760246,-0.7365345396515426,0.5,0.9255565995537706,0.8499892265180533,0.0,-0.13046097351339325,-0.12078731739407732,0.0,0.1380239839217837,-0.15107633478126017,0.0008357069849096028,0.13812468145348716,-0.1499004187129658,-0.01883113556821949
9.352180480957031,9.73109367290457,0.07550980012133834,-0.09869836535400756,-0.016062903863294377,0.681477880408415,-0.7318387107239233,0.5,0.9196556468891612,0.856370361070008,0.0,-0.12962450475996817,-0.1216852133253787,0.0,0.1390279444473897,-0.15005723838410906,0.0007663356662624592,0.13912096620251535,-0.14889665875224556,-0.01864238239037917
9.357705116271973,9.733751426816243,0.07693445361436728,-0.09815224381849352,-0.015888787784996868,0.6865419610274354,-0.7270901840546354,0.5,0.9136884722893173,0.8627340724579684,0.0,-0.12877874168516346,-0.12258046129322082,0.0,0.1400293593360517,-0.14902929793295622,0.0006952106602027442,0.1401143653227992,-0.1478838676858,-0.01845452282024353
9.363184452056885,9.736337363454009,0.07820889424360511,-0.09758852013260014,-0.015724672418311197,0.691573171249816,-0.722306409224972,0.5,0.907677003544798,0.8690564776872871,0.0,-0.1279267941904533,-0.1234697027895687,0.0,0.14102438358934552,-0.14799605065174565,0.0006236210179509379,0.141101186403285,-0.14686565875369045,-0.01826724642250179
9.36864161491394,9.738852957987792,0.07934417277576694,-0.09709133957718535,-0.015578016042246606,0.6965302051485881,-0.7175274721679065,0.5,0.9016716141246198,0.8752856701992784,0.0,-0.12707580146919084,-0.124345642090087,0.0,0.14200448410728184,-0.14696551351008622,0.0005541399623090819,0.14207321156787955,-0.14585017703904776,-0.018080109695345948
9.374187231063843,9.741327267685064,0.08052296676627255,-0.09690923653371283,-0.015439379489964537,0.7014343573876671,-0.7127340613974826,0.5,0.8956480364998192,0.881448409657829,0.0,-0.12622232432684027,-0.125212048167575,0.0,0.1429737602980483,-0.14593328894525076,0.0004862910682304663,0.1430344908185395,-0.1448330601641919,-0.017892520690515498
9.379615306854248,9.743794946708675,0.08167229543405706,-0.09708274279022508,-0.015294338609685744,0.7063842050490212,-0.7078286196935403,0.5,0.8894836766519318,0.8876685716775484,0.0,-0.12534899551966988,-0.12608633557422114,0.0,0.14395216583149423,-0.14487891780247178,0.00041595381670672216,0.1440044730718284,-0.1437938018481877,-0.017703492739844742
9.385100841522217,9.746196180577392,0.08266179784966063,-0.09725646319198955,-0.015124329423327918,0.7111959192690308,-0.702993858020878,0.5,0.8834081359508545,0.8937151500954507,0.0,-0.12448834409982605,-0.12693603889341576,0.0,0.14490243727195745,-0.14384038675803673,0.0003515282784947142,0.14494693914616452,-0.14277055022803992,-0.017514235410033826
9.390576601028442,9.748536225197283,0.08324061260741218,-0.09751378567572758,-0.014920572793557978,0.7160249496288555,-0.6980746890619907,0.5,0.8772265259256515,0.8997834886164057,0.0,-0.12361276218614879,-0.12778861483689757,0.0,0.14585674234242643,-0.14278593897444783,0.0002862200374663262,0.14589321853946624,-0.14173143722777692,-0.017323529131223557
9.396052122116089,9.75077373117632,0.08350291790762412,-0.09791770226213334,-0.014682890153254226,0.7208114418369312,-0.6931312035372267,0.5,0.8710143588025612,0.9057983721193479,0.0,-0.12273294802130795,-0.12863349628742782,0.0,0.1468033619328006,-0.14172845088494102,0.0002224957997125834,0.14683190348239367,-0.1406893496713939,-0.017132115136381194
