T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
1.1026649475097656,11.049616043335913,7.923881756702648,6.6699562983918375,-6.444777624877191,0.0,0.0,0.4,-0.0037013548331492722,0.054401775567652175,0.1908029969801002,-0.006100794247362487,0.003651096003201091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1133201122283936,10.97481309863388,8.126180749674974,6.894318444046342,-6.529103100080865,0.0,0.0,0.4,-0.005308390622706265,0.05595333417042488,0.18470797033644132,-0.00711452903939023,0.0031658685988632646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.123626708984375,10.965219688176006,7.790988483964821,6.215310733311307,-6.514634365596941,0.0,0.0,0.4,-0.002584643500637234,0.05288319040585214,0.19738459172872944,-0.006185745034778472,0.002860820366535537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.133983850479126,10.896320122594751,7.8851595075690195,6.29605069752835,-6.550804547533333,0.0,0.0,0.4,-0.0030983789538132044,0.05343934322269338,0.19536939696550723,-0.0050049075224343625,0.0033446668258411564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1446304321289062,10.797224123219818,8.23107210407498,6.829784220896743,-6.618705267802147,0.0,0.0,0.4,-0.00561476408545061,0.05613603329651223,0.18452361736574097,-0.004457671224535501,0.00379212887997241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1551058292388916,10.730276632462719,8.070222309742615,6.55548998561701,-6.594765071069592,0.0,0.0,0.4,-0.004186898125664917,0.054691322045391816,0.1904586675427024,-0.0036982905229545316,0.0036945243754051326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1655497550964355,10.681682196390197,8.045279120979346,6.535965267263944,-6.584783813183069,0.0,0.0,0.4,-0.0039032085288607313,0.05442517342160322,0.1913771399112208,-0.003345532055196701,0.003682959091420784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1759629249572754,10.783784415372418,8.027560166755146,6.509454024782522,-6.581646393998362,0.0,0.0,0.4,-0.0036640477592494343,0.05420694324491558,0.19236500785288113,-0.0037023807802803134,0.003840730121710564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1863782405853271,10.84494729717089,8.05776494265457,6.541139463792023,-6.588840981826651,0.0,0.0,0.4,-0.0037266624648735723,0.05432548202382835,0.19217107633426717,-0.0038446251274456113,0.0039934053574942575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1969845294952393,10.785044640712503,8.28883019945442,6.918074993110528,-6.61928515553365,0.0,0.0,0.4,-0.0053618192536996866,0.05609592221826132,0.18515125658115208,-0.0036838284717687826,0.004140362817221816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2073683738708496,10.803925638520953,8.072460810011956,6.546748030705204,-6.587091662650232,0.0,0.0,0.4,-0.0034820761887580307,0.054154549891337,0.19325417953749816,-0.0035349505216169634,0.003943265138684443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.217771053314209,10.78516947444279,8.1085731046057,6.603264133707855,-6.594206743037361,0.0,0.0,0.4,-0.0036330351371784246,0.054357546685247456,0.1925319886922985,-0.0036652905313441127,0.003854913817851306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2284541130065918,10.724308269786086,8.420618767654393,7.132672705004445,-6.631180367808373,0.0,0.0,0.4,-0.006020053002270927,0.05685573033778163,0.1823189084061769,-0.0038302540783428877,0.003978855987555332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2389700412750244,10.753744227393328,8.249130474279273,6.836192511811366,-6.614336575410399,0.0,0.0,0.4,-0.004468765994451573,0.05531859927589142,0.18872572284788844,-0.0036656126328400125,0.0038651357362892184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2492876052856445,10.850350813763537,8.047464886093938,6.478141255461347,-6.589317989257327,0.0,0.0,0.4,-0.0027840894067543524,0.05348631942951079,0.19627083117765565,-0.003926969421304279,0.0037512015058608853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2597942352294922,10.852406157475345,8.265999941063937,6.8144300566280664,-6.6328216690333,0.0,0.0,0.4,-0.004316973767913439,0.05519331135259414,0.18964877897186896,-0.004299648932340352,0.0038773892907064795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2703347206115723,10.801280097797731,8.32367823801931,6.887810535502765,-6.645824562137031,0.0,0.0,0.4,-0.0046096495774212605,0.055516451607189904,0.1884493236320384,-0.004084479809399374,0.0038442790623726625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.281062126159668,10.738744135946037,8.53001408786233,7.232541562867621,-6.666443416404302,0.0,0.0,0.4,-0.006172541342637415,0.057093246485167656,0.18194580858700826,-0.004067315883685189,0.003896084234959571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2915613651275635,10.762322666613331,8.283015799772109,6.80578730790399,-6.646023678195439,0.0,0.0,0.4,-0.004047182925490448,0.054934728614904685,0.19078768278962743,-0.0039020436649696184,0.0036823683746193352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3020434379577637,10.813349313459295,8.260952768499504,6.75560858092835,-6.64986238450317,0.0,0.0,0.4,-0.0037985776931786473,0.0546482540750952,0.1919773233266861,-0.004336246486984707,0.003638845269869723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.312716007232666,10.873078281365974,8.468574732622232,7.063225069207714,-6.690546603500486,0.0,0.0,0.4,-0.0053411972124893375,0.05623684313117045,0.1857404770780972,-0.00506606220760671,0.003814193651466692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.323254108428955,10.945933845501976,8.339806449858832,6.767878680581629,-6.70140938515431,0.0,0.0,0.4,-0.004126877499078068,0.05495892839678357,0.19133600727355393,-0.005174262546766708,0.0037431486781386416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.333848476409912,10.897342115824541,8.414435459522466,6.827290089904668,-6.730504056326381,0.0,0.0,0.4,-0.004517239534794788,0.055362521863485316,0.18997644595941382,-0.004913624706972752,0.003754641221474743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3447506427764893,10.748057657262795,8.747902817901437,7.36245705907609,-6.767243697740035,0.0,0.0,0.4,-0.007080715455857766,0.057890115855399986,0.1795329684702565,-0.004494267809193748,0.003891612122060994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.355315923690796,10.745271130092508,8.375424414300443,6.726597542391552,-6.73512529806318,0.0,0.0,0.4,-0.003928233609981565,0.054737526052063244,0.19244983487424544,-0.003791590858038512,0.003638216947407225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3657150268554688,10.741239598684391,8.19220461316614,6.437018358953331,-6.701319481566118,0.0,0.0,0.4,-0.0024796918704006986,0.05311376779951795,0.19872850564890607,-0.0034330419271446,0.003531901099848169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3763105869293213,10.74981957990992,8.40502306656083,6.798109883672535,-6.739697637778765,0.0,0.0,0.4,-0.004015088460748686,0.0548493490846715,0.1917512510881973,-0.0038508248529399137,0.0036600779920943527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3867640495300293,10.796745672973646,8.26619304723854,6.543328939071317,-6.740030595650465,0.0,0.0,0.4,-0.0029843249340824503,0.05363786944605236,0.19642182316241577,-0.004784144559830109,0.0031596783126171214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3978962898254395,10.609209068671529,8.976958911226667,7.719312312490429,-6.838972894946221,0.0,0.0,0.4,-0.008977237778857974,0.05937426507641811,0.17187826992031563,-0.006592981809067432,0.002932879814150437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4084980487823486,10.687693638143818,8.398264593530662,6.674470632954792,-6.826985203337624,0.0,0.0,0.4,-0.004102338924159347,0.05456965623157753,0.19159067166246416,-0.00562935917087389,0.00256624305588204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.418964147567749,10.715952155191527,8.251992610238451,6.412381996796353,-6.802796839311661,0.0,0.0,0.4,-0.0028956632049590703,0.0531698302808464,0.19690041724672366,-0.004344208557711414,0.0030064926459105706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4295167922973633,10.705371085633635,8.351223585832408,6.580890122639461,-6.820897067924913,0.0,0.0,0.4,-0.0035345849376608833,0.05390320987117287,0.193768117096486,-0.003841530123785664,0.003360305567702087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4399170875549316,10.696632674006384,8.208840985061958,6.360237834763223,-6.7960938748108575,0.0,0.0,0.4,-0.0023999567580442437,0.05268013245310667,0.19844703305877906,-0.0032100498482002682,0.0034537921889982205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4503014087677002,10.652296376585067,8.198764373884867,6.360721643204042,-6.817648485642429,0.0,0.0,0.4,-0.0022805928179032327,0.05279282629290667,0.19781100966912746,-0.0026823822272135233,0.003757325092754346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.460977554321289,10.56280281017336,8.476484529182743,6.84366646764583,-6.9228974361915645,0.0,0.0,0.4,-0.004565648036207962,0.055643706643449406,0.18602538639522634,-0.0035811001181403727,0.003763956180490584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4713430404663086,10.611405939090627,8.12677268156585,6.2518014226329495,-6.910674010077855,0.0,0.0,0.4,-0.002125952733169255,0.05305612572470049,0.19593495459479354,-0.004391752178663726,0.0030646077934873258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4818203449249268,10.610605434270397,8.24293665263188,6.4260992596132755,-6.979371594719934,0.0,0.0,0.4,-0.0030202002034106744,0.054220582219430054,0.19082820387908764,-0.003946795981778042,0.0033415220872264196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.492323637008667,10.623714740476093,8.29637485585917,6.533051315355939,-6.994109265197588,0.0,0.0,0.4,-0.0033094403117714735,0.05464437060397717,0.1888484529407106,-0.0028364609656596072,0.0038288840770458604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5028367042541504,10.627006845284162,8.337156762575141,6.668330983474654,-6.973556367359618,0.0,0.0,0.4,-0.00349527000938726,0.05487435576604231,0.18768963734878363,-0.0022468544235359385,0.003988211126677065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5135648250579834,10.599853396050095,8.582035944463401,7.189746893895116,-6.960626900308995,0.0,0.0,0.4,-0.005378636213556585,0.056826241666600566,0.1794219517658478,-0.0020790516550015016,0.004133081159794408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5241897106170654,10.645006242795144,8.489399095846098,7.124677487069444,-6.891109153862063,0.0,0.0,0.4,-0.004460964731055065,0.05583097595189693,0.1834363252875212,-0.0020769990729834643,0.004090663118529522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5346226692199707,10.707363092848356,8.306801147832628,6.88700985760631,-6.813084380604689,0.0,0.0,0.4,-0.002837359523179775,0.05400259214961891,0.19082751050894278,-0.002209014353956121,0.00398167880135197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.545440673828125,10.655759394298324,8.696884834116466,7.686284951509125,-6.786850605051028,0.0,0.0,0.4,-0.006058650982631718,0.057277879644034455,0.177148827167165,-0.002755086834564453,0.004081341469003411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.555959701538086,10.734405625528884,8.400760341292568,7.187280348910341,-6.742640432371504,0.0,0.0,0.4,-0.003399855352724017,0.05448990580378956,0.18870546455527393,-0.003110525342596114,0.0038256795805282594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5665326118469238,10.741528508444473,8.456736995674952,7.327271316509213,-6.71913843372115,0.0,0.0,0.4,-0.003764754510772208,0.05482367438780014,0.18728838882582471,-0.0033966748912866757,0.0038143311023763555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.577150583267212,10.746411584948758,8.51115782664837,7.451983497345872,-6.699781407314632,0.0,0.0,0.4,-0.004101321301128103,0.0551368097356253,0.1859842372721102,-0.0035114873718459965,0.003851170584945678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5876309871673584,10.781583188751044,8.391502147205998,7.235815400468273,-6.68367927115614,0.0,0.0,0.4,-0.002969132866532765,0.053883822514967636,0.19112726881687914,-0.003548558636778827,0.0037674205777230283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.598372220993042,10.741395842057457,8.659425800102314,7.752830926386921,-6.6747559403762535,0.0,0.0,0.4,-0.005150027051490362,0.056156073086598826,0.18176953299779824,-0.003827654749992146,0.003913046832906965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6091408729553223,10.761100396130168,8.692437361579042,7.793990835768102,-6.685134173012978,0.0,0.0,0.4,-0.005285488765401112,0.05632977115775653,0.1811818941953605,-0.0039006462058427194,0.004039768365580812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6197388172149658,10.825129607336933,8.523399770231654,7.411816184399464,-6.727423891241702,0.0,0.0,0.4,-0.0036151632135601706,0.05473754165883664,0.18810164356326203,-0.0038277241146016066,0.0040960763818382335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6304779052734375,10.79858330800825,8.654386387051026,7.6043466505331425,-6.768708247237363,0.0,0.0,0.4,-0.004592327060786907,0.05586801616890478,0.18367911061382844,-0.00413746396964773,0.00405651703873529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6409306526184082,10.821997761694126,8.374671827365432,7.035882520952262,-6.785838129136322,0.0,0.0,0.4,-0.0021726983293241207,0.053256153057895717,0.19433828260613856,-0.004226584515518497,0.003553015302451516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.651357650756836,10.817626168184123,8.351429640662847,6.958655108830161,-6.8114325343316215,0.0,0.0,0.4,-0.001972439624304538,0.053060662780484234,0.1951014386536447,-0.004527814663113122,0.003459553144759738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6617991924285889,10.81709661281689,8.367480811455767,6.949671292470495,-6.8520638856805975,0.0,0.0,0.4,-0.002144760244012483,0.05337601756808866,0.19388741760798434,-0.0048886325019735204,0.0035569770331102253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6720950603485107,10.82923456568078,8.248611573233248,6.6975615315676285,-6.861772057885466,0.0,0.0,0.4,-0.0012247834907165717,0.052354488090704504,0.1979598560588835,-0.0046010259391634275,0.003502091761992598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6824524402618408,10.795468341163968,8.357043646672219,6.87582685805066,-6.88480669953886,0.0,0.0,0.4,-0.0019676706421331153,0.05326748211066294,0.19432703626340836,-0.004172608312903806,0.00356737143638151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.692929983139038,10.757160382168603,8.532377512841752,7.196997506546744,-6.8973254347643325,0.0,0.0,0.4,-0.0032549158143196644,0.05470214338690235,0.18850474243326626,-0.003942558847399823,0.0036635077136964265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.703368902206421,10.754677900002704,8.54862578337918,7.234756801286651,-6.88333783899537,0.0,0.0,0.4,-0.0032461119344134384,0.05462411964883354,0.18874431282536294,-0.0037175538181383025,0.0036624525648996367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7141265869140625,10.703734138998366,8.901922429771094,7.90453409342415,-6.879527935072818,0.0,0.0,0.4,-0.006175520591036838,0.05758046245292812,0.17641392248941837,-0.0038286507326117628,0.003926292380586847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.724691390991211,10.760732394112033,8.723792370284107,7.530972875570712,-6.901365288336967,0.0,0.0,0.4,-0.004390264564284558,0.05583158598581017,0.1838304806291221,-0.0038095189276391756,0.003873077064858392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.735185146331787,10.766500577890323,8.70108458080426,7.334978591480407,-6.9233010183444765,0.0,0.0,0.4,-0.0034855714976448383,0.05505335601190763,0.18701202451413007,-0.0034004929546941516,0.003591533758712442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7459282875061035,10.755757593073623,9.074673201216587,7.691622249619769,-6.95256293301547,0.0,0.0,0.4,-0.005062377452235242,0.05709530691510717,0.1785696068319455,-0.0030449341985867174,0.003404578789359469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7564623355865479,10.940878188644874,8.960200719679454,7.170566603297748,-6.975934881487995,0.0,0.0,0.4,-0.0027916185679840097,0.05500749173191831,0.18747834838983557,-0.0038449935146881355,0.003432609237665028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.766956090927124,11.0346962027094,8.972409452018443,7.00663984840477,-6.998179842050416,0.0,0.0,0.4,-0.002263815005952581,0.05447055882199509,0.1901887856735269,-0.004932432891730941,0.0036390956627805025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7779757976531982,10.889770892913768,9.566794161704793,7.926578909504046,-7.035845278795091,0.0,0.0,0.4,-0.006616475509123369,0.05897312995554159,0.17214952060290234,-0.005210557456123905,0.004248010031555518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7884597778320312,10.93526159049094,8.952836226813064,6.863422408089623,-7.046892341951711,0.0,0.0,0.4,-0.001924525803210668,0.05398668639116318,0.19307779885606996,-0.00461098220722196,0.0040349675249178206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.799156904220581,10.97283146943347,9.144282486854701,7.175033235302406,-7.108101756212332,0.0,0.0,0.4,-0.003533594941159509,0.055707961345118115,0.18686488761432166,-0.005418653313030776,0.004230332156793414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8098468780517578,10.982299949458769,9.107932718789497,7.124267021981103,-7.134694686965038,0.0,0.0,0.4,-0.0035315264206470277,0.05550742766475579,0.18825773790086847,-0.00571746145691338,0.0040652802164821596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8203275203704834,10.93977474394462,8.864461902400103,6.758074454366578,-7.115121171244976,0.0,0.0,0.4,-0.0020316514601942046,0.053550575798604935,0.19635571599353002,-0.005273070734948272,0.003705530370359568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8313374519348145,10.797201172637822,9.40714166253277,7.748552475379331,-7.156980196006894,0.0,0.0,0.4,-0.006555914803304627,0.05810456636614965,0.17798403955267286,-0.005567281126717234,0.0039759521443192515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8420131206512451,10.770642943935163,9.019755949902274,7.149682314686551,-7.134738578564632,0.0,0.0,0.4,-0.003698751177696684,0.05502618818919347,0.19054078576095018,-0.004656303498968815,0.003629332187349616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8526363372802734,10.692051080720152,8.91223251431856,7.029614439496425,-7.141482994917916,0.0,0.0,0.4,-0.0031376482948848664,0.054416196128773284,0.19275556679566083,-0.004052305576056186,0.003698717186514813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8631813526153564,10.651621476774322,8.769314564539174,6.841337649561264,-7.159295734417364,0.0,0.0,0.4,-0.0023844978528525587,0.05371047739252868,0.19526396352468753,-0.004054078305475652,0.0037238599280851247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8735597133636475,10.638626602245028,8.563239970307542,6.548386392911633,-7.148093311972488,0.0,0.0,0.4,-0.0011702007032256788,0.05233293496127518,0.200165464476474,-0.004022293406681466,0.003372676575062666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.883885145187378,10.610706621884223,8.513059344427417,6.521979531878183,-7.147435730958127,0.0,0.0,0.4,-0.001013817443938813,0.052093720870796736,0.20038227179983759,-0.00399381806962555,0.0029645007193128004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8945839405059814,10.506791205151996,8.909181004492162,7.2786926166755155,-7.2104661784204955,0.0,0.0,0.4,-0.0042106654328370255,0.05568087364257897,0.18518183614521913,-0.004312072446916888,0.0028930727771307877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9049575328826904,10.597850882024554,8.621520875570262,6.806891834847748,-7.156627291558863,0.0,0.0,0.4,-0.001975968747530147,0.052988571327073054,0.1952207728901921,-0.003969593096242957,0.002698662239371064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9155542850494385,10.592388027089232,8.874402977895137,7.3088772778066105,-7.173124554831213,0.0,0.0,0.4,-0.003998345635865593,0.055123571120265294,0.18589607222715976,-0.004100876955159323,0.002930704254821389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9267358779907227,10.514092842555591,9.471231955544091,8.48722151045665,-7.136862069563509,0.0,0.0,0.4,-0.009463273590748705,0.060101559185873114,0.16375454185479066,-0.004569056955618775,0.0033926845114673376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9374847412109375,10.653540602908436,9.026825033129859,7.658503629877681,-7.140616420971993,0.0,0.0,0.4,-0.00519041003268568,0.056094225808122775,0.18093119556160814,-0.00398344880572172,0.0033591066630504597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9481863975524902,10.729848147919604,8.962187861028537,7.54379637844411,-7.124930353041858,0.0,0.0,0.4,-0.004435558437219607,0.05529912721430695,0.1842310839413105,-0.003405348112071254,0.003740824569808552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9590160846710205,10.79455558047593,9.075128920009409,7.719281846199388,-7.145255850205398,0.0,0.0,0.4,-0.00510480130128815,0.05614101019884706,0.18112005219932298,-0.0029688582939862897,0.00438352637121599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.969541072845459,10.896177891677212,8.772578275024207,7.091476454841515,-7.162685249162651,0.0,0.0,0.4,-0.0022789018438494762,0.05332922523998719,0.19331459803731638,-0.002669231597880975,0.004510593966613607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9800639152526855,10.881005849598095,8.781947943486575,7.073293615470193,-7.183998578861437,0.0,0.0,0.4,-0.0020909244620536532,0.053304397813491125,0.19391345863712287,-0.002697996895804795,0.004378420336587481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.990379810333252,10.877332310719627,8.61716946240405,6.7760886525019615,-7.154031340268625,0.0,0.0,0.4,-0.0006661982090475499,0.05163752588382997,0.20076797983088843,-0.002757110964150199,0.004002949313704846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.000730037689209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0112903118133545,8.738290163037256,6.4807447293210245,5.816344128065085,-5.606822773385227,0.0,0.0,0.0,-0.003157586759747706,0.05457605885511603,-0.2107309973238709,-0.0033182859979395325,0.0038228482231860814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.021637201309204,8.758457109219778,6.333316221203008,5.596820171484954,-5.5420590172239494,0.0,0.0,0.0,-0.0018699042573138182,0.05303573619380149,-0.2045994736959827,-0.0033977215127354416,0.00362908982248081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.032025098800659,8.73831988036531,6.4370158545739145,5.788304199407533,-5.545719636378251,0.0,0.0,0.0,-0.0025428568704033705,0.053744614854396446,-0.20750767502992573,-0.0035783796588787506,0.003609355908877187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.042530059814453,8.717052366641163,6.606275916637646,6.079910839015648,-5.573162295352496,0.0,0.0,0.0,-0.0038020937991952025,0.05509479269481379,-0.21304814412401912,-0.0038488989535218304,0.0036950551945741507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.052983045578003,8.73453350696225,6.5813524856018795,6.020711329005439,-5.585928750486473,0.0,0.0,0.0,-0.003546518405543618,0.054837367065677226,-0.21203704924896336,-0.004207118954843835,0.0036450624846078084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0638532638549805,8.649550873097288,7.009327365149154,6.736840869347178,-5.672334339517403,0.0,0.0,0.0,-0.007320189937224213,0.05853513432375489,-0.22776001137696197,-0.005107606649731079,0.003759588487711253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0742757320404053,8.724431417900512,6.539003261082667,5.896302539759601,-5.6258413855908165,0.0,0.0,0.0,-0.003228944032875731,0.054421386181609396,-0.21069848861842883,-0.0050370753756092575,0.0032619286807536105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.08471417427063,8.723931257583361,6.548302651314304,5.887903320887281,-5.638173694767848,0.0,0.0,0.0,-0.0032730112729391254,0.05439303547388977,-0.21079826120671927,-0.0049050802037843115,0.0032924014654764616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.095442056655884,8.675761333078313,6.8480516025284714,6.381746365602799,-5.692337777613634,0.0,0.0,0.0,-0.005690386851687334,0.05682624384088531,-0.2210673001676176,-0.004664866850098386,0.003631083111876416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.105760097503662,8.776174475347544,6.44175999426148,5.675020655636611,-5.60958712600454,0.0,0.0,0.0,-0.0021863389565099506,0.053089918907053654,-0.20565705135133294,-0.0038870078206693455,0.003629396887045815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.116107702255249,8.803548196222486,6.485346386993371,5.7163771485131605,-5.636163436957157,0.0,0.0,0.0,-0.002362937757127294,0.05338720203163792,-0.20663359219511962,-0.003627221009495015,0.0039472903221306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1267926692962646,8.74216504927711,6.849410228339452,6.301805818362483,-5.7290363955501675,0.0,0.0,0.0,-0.005169448453827368,0.056492162019282824,-0.21912466544211268,-0.003696220039394598,0.004213115047646427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1371171474456787,8.782818102927799,6.5060960605313065,5.715939017588242,-5.655880048920402,0.0,0.0,0.0,-0.0022122457840939927,0.053336335907953884,-0.20608653338008592,-0.0034683406108186256,0.0038603808223309824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1475491523742676,8.746436792808574,6.642098567357664,5.945060202430433,-5.681051876171849,0.0,0.0,0.0,-0.0031361659086361487,0.054380392597217886,-0.21024378362814689,-0.003555162112502831,0.003837115407449773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1579554080963135,8.738030200773462,6.647544390220241,5.9625538187555085,-5.6710546664658965,0.0,0.0,0.0,-0.003064197527179773,0.054264105777805674,-0.20979316119735195,-0.003714979663509127,0.0037319983712901586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1682701110839844,8.745714742644406,6.586839740909754,5.867440634519681,-5.648014617698065,0.0,0.0,0.0,-0.0025000227657210224,0.053571158916409754,-0.20707328756252852,-0.0039115270805140335,0.0035786605142482703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.17864990234375,8.78730047233178,6.689539686640146,6.029360835783248,-5.667940188659708,0.0,0.0,0.0,-0.003225874683413496,0.05432199018567652,-0.21005851358770228,-0.004384897012744846,0.0036276748776306973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.188983678817749,8.942498451842127,6.687055189674661,5.968428601963707,-5.6800831328754535,0.0,0.0,0.0,-0.003081746134264863,0.05409159592521798,-0.2087173361932758,-0.005204816391545013,0.003711110528249346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.199286460876465,9.022923109302718,6.70863144613999,5.91306800173017,-5.705243225260723,0.0,0.0,0.0,-0.003063802346718908,0.05400455740164155,-0.20776437671495693,-0.005607670426231251,0.0037610444356177353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2099831104278564,8.930337532697688,7.17010434618965,6.597848928660574,-5.800763963882456,0.0,0.0,0.0,-0.006674097253209756,0.05762724173878693,-0.22225428974538286,-0.005816403888633624,0.00408529442862811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2202775478363037,8.999619246909154,6.778965473028868,5.8490298052203125,-5.757852524823514,0.0,0.0,0.0,-0.003223289034539504,0.05403976667688918,-0.20685285438246803,-0.005706303304896157,0.0036739511182289656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
