T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
5.377972841262817,7.5195127804998005,0.2752747855234322,0.19359377799166042,0.015143950776135041,0.0,0.0,0.6,-0.020489515897209466,-0.005658198743121395,-0.5734924609781814,-0.0106563892323621,0.006093102112179784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.388570547103882,7.766265502775239,0.2910241824337233,0.18212944708728052,0.012641284092778966,0.0,0.0,0.6,-0.02158434292025036,-0.006009393762163128,-0.5883184889169314,-0.010506731176190059,0.006223717496174586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.399028301239014,7.89176239529098,0.28787626628421786,0.16631849190936124,0.009303290004744719,0.0,0.0,0.6,-0.021840240560844666,-0.006153961495560159,-0.5589710458792015,-0.010388495071902122,0.006635306591883479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.409461975097656,8.234793310611431,0.29048878887879814,0.15013043456165287,0.006404205294429171,0.0,0.0,0.6,-0.02252336340241969,-0.00644818274626963,-0.5538787209514427,-0.010244690437578908,0.006987584609484305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.41989803314209,8.6435579847113,0.29333720782082906,0.1322058752848354,0.003579792968838112,0.0,0.0,0.6,-0.0233199614235101,-0.006805581461711947,-0.5554420525749467,-0.010074298001778254,0.007317428580659172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.430318593978882,8.858417731506721,0.293656226181668,0.1119250563763694,0.0007142683141738772,0.0,0.0,0.6,-0.024030529359272287,-0.0071666142812942014,-0.5543095717986889,-0.009853106347682756,0.0075329919945887934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.441172122955322,8.155743926694262,0.32667354177136965,0.0809044762630555,-0.002014090386331901,0.0,0.0,0.6,-0.026627971630684505,-0.008137885817894961,-0.6426071374785577,-0.009206529690587655,0.00649686614358161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.451705694198608,7.340282498791547,0.30069756691405974,0.05401401194599014,-0.004403501735617515,0.0,0.0,0.6,-0.025877159467552282,-0.008129932388057202,-0.5745264881408397,-0.008896177991736304,0.006437851880520007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.462255001068115,7.083904094664799,0.2960706172111711,0.027516711039621992,-0.005813182926903353,0.0,0.0,0.6,-0.02655855090042271,-0.008596442559179542,-0.573626934485341,-0.008522532015065766,0.006318834304759072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.472869873046875,7.333770002717854,0.2922378100801058,0.0031225450382253404,-0.006055551867963854,0.0,0.0,0.6,-0.02747532403700446,-0.009176235448471097,-0.5833051162060116,-0.008195000524016454,0.006467809700503526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4832541942596436,7.897559749931232,0.2652566087666531,-0.012244634059985163,-0.004988145914953327,0.0,0.0,0.6,-0.02702172605583679,-0.009324850373788024,-0.5349668782115234,-0.008113308970155327,0.007195740457995078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.493690013885498,8.610214502924237,0.2556105414759232,-0.031871011862489765,-0.0037291350337126227,0.0,0.0,0.6,-0.027927855298739382,-0.009958001778832205,-0.544908190492608,-0.007876806439466486,0.007670658244776806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.504081964492798,9.250034089899275,0.2386119984925397,-0.04830832136987096,-0.0023371584325355354,0.0,0.0,0.6,-0.028409265014062872,-0.010452066833820096,-0.5380891476290005,-0.007680518913861592,0.00817712000305019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.514549255371094,9.410208034521219,0.22812867109104867,-0.07078550714421737,-0.0013249858960731732,0.0,0.0,0.6,-0.029498652921963686,-0.01118111880921337,-0.5557974924427554,-0.007273160837342083,0.008152816085205464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.525039911270142,9.161845281321916,0.2121653788994219,-0.09335236718855905,-0.0007882386681348519,0.0,0.0,0.6,-0.030333880666980704,-0.011832433183689648,-0.5629161923353584,-0.006808508524215437,0.00784692707200518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.535432577133179,8.850568629133486,0.1863871370698879,-0.10954236915050074,-0.0004006218774505545,0.0,0.0,0.6,-0.030512385907824263,-0.012235151710504415,-0.5452192430041028,-0.00646915755126737,0.007625437187852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.545945882797241,8.509834478383592,0.16947074583418223,-0.13276052301367286,5.912310617156596e-05,0.0,0.0,0.6,-0.03183198287011373,-0.013101504833155028,-0.5707550577519119,-0.005950078141176759,0.007119283594193603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.556873083114624,7.3001038798561915,0.164795078257759,-0.17536166753643492,0.00041796870438372686,0.0,0.0,0.6,-0.03475462144793412,-0.014657758630387516,-0.6533626912709335,-0.004845664097746124,0.005487050750805681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.567343711853027,6.519636833140018,0.1173511881138612,-0.17160865716769758,0.0007887619025510843,0.0,0.0,0.6,-0.03267440847354374,-0.01410371389813008,-0.5552417147806791,-0.0047972348305144585,0.005229140341040182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.577847719192505,6.666473001855104,0.08596197656636452,-0.17970729544887565,0.0014793258133081965,0.0,0.0,0.6,-0.03336643371844271,-0.014724298798351573,-0.5563545425240771,-0.004657783509034992,0.005260798880102308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.588296175003052,7.608731381506481,0.04954705593002292,-0.17478212420727182,0.002423204471740554,0.0,0.0,0.6,-0.033614509759355746,-0.015138749156439132,-0.5422580411698329,-0.0049171521496511415,0.006083502796664247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.598794460296631,8.287435914759113,0.01849407143400038,-0.17554611668848236,0.0032004247000496314,0.0,0.0,0.6,-0.034527231704422415,-0.015840057984254953,-0.5508228412535253,-0.00497607494189529,0.006516272101987223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.609223365783691,8.795287950456693,-0.012757402798914696,-0.16977339527622404,0.003323115100731704,0.0,0.0,0.6,-0.034783462192147147,-0.016232240045791796,-0.5371845550213407,-0.005100889477281222,0.006895152234582841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.619692802429199,9.059001929100786,-0.038880057149033156,-0.16939355829314015,0.003081102378561065,0.0,0.0,0.6,-0.03574202049306014,-0.01694016432856571,-0.5461682246363152,-0.005031483965697042,0.006903624801737039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.630155086517334,9.109075908953532,-0.061699973897591326,-0.16707800537061762,0.0025794810573637112,0.0,0.0,0.6,-0.03642711600888871,-0.017505551883754272,-0.5462085459874918,-0.004933171231764751,0.006736445264501546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6412248611450195,7.937631757098216,-0.07295576083870386,-0.2046070681475692,0.0030478465323827246,0.0,0.0,0.6,-0.041025178755232476,-0.01996673102902448,-0.667264555693425,-0.0036198001169929265,0.004581642311537096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.651712894439697,7.034765545183219,-0.08778555873497591,-0.17911627872541894,0.0016527962511632447,0.0,0.0,0.6,-0.03773450843411939,-0.018582188330738807,-0.5443274309922191,-0.003700918980347822,0.004084291261923161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.662277460098267,7.060722345281449,-0.10276779488991988,-0.17243661622228573,0.0007152544699042361,0.0,0.0,0.6,-0.03874300347770983,-0.019282618408125424,-0.5533903849158096,-0.003624525789246106,0.003853517021741833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.672776937484741,7.98908367573655,-0.11951756687992707,-0.14854981573317919,-0.000657789020550748,0.0,0.0,0.6,-0.03890540700832104,-0.019552479679337865,-0.5371596681246199,-0.004152142740145735,0.004738215471061156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.683377265930176,8.5226408567953,-0.13217746961637863,-0.1338264337761196,-0.0018525439554751865,0.0,0.0,0.6,-0.04024686395563064,-0.02041079505378545,-0.5550009431331061,-0.004299672970112875,0.00498719974977856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.693857431411743,8.918766003086107,-0.14004953397659659,-0.11025312417451819,-0.003072502701007061,0.0,0.0,0.6,-0.04011427972411263,-0.020511553118022885,-0.5306585585909925,-0.004578121009255521,0.005334664374636434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.704482793807983,9.006837052812235,-0.14541791904113016,-0.09489352997373661,-0.003107528579044638,0.0,0.0,0.6,-0.04179891794740438,-0.02151564643224389,-0.5588161039739171,-0.00444512579601815,0.0050406198275780995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.714944362640381,9.066528445939063,-0.14572455549919822,-0.06352415116513635,-0.002145274545892097,0.0,0.0,0.6,-0.04126107978100549,-0.02133903494465526,-0.5269553058207114,-0.004627975675876728,0.0051308593018730185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.725499868392944,9.03458138466005,-0.14544714392910238,-0.04017454203430201,-0.0011699600541339192,0.0,0.0,0.6,-0.042586142526903424,-0.022100400064998485,-0.5458515483451053,-0.004583159045153386,0.004876981923132197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.73591423034668,9.121931006612744,-0.14247835705582715,-0.014201043696126295,-0.0015187521559678074,0.0,0.0,0.6,-0.042267263274575695,-0.021992431683138476,-0.5195917575826033,-0.0048599398713518,0.005072474867463506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.746313810348511,9.25813660189593,-0.14020010377132816,0.006309977872973364,-0.002356578100472513,0.0,0.0,0.6,-0.042910088617523406,-0.02237155160064426,-0.5190074211000201,-0.005073202549942559,0.00517975189601519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.757453441619873,8.175090506150136,-0.13467285175532873,-0.0003349780977550535,-0.0024891988601627862,0.0,0.0,0.6,-0.0493049978090993,-0.025750814634974976,-0.6664682349530539,-0.0038684013703298215,0.0028273635316980587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.767890453338623,7.210377387276891,-0.1191269538641602,0.01147608063137323,-0.0030588405613907466,0.0,0.0,0.6,-0.04433007783215332,-0.023188025198234843,-0.5219453854931916,-0.003884771835045694,0.00230428580085222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.778345823287964,7.382671544269841,-0.11587745936002623,0.028393992558641282,-0.003548446943256061,0.0,0.0,0.6,-0.04495050744694772,-0.023533702620705275,-0.5211477291250756,-0.004098623892601899,0.0024316454167983333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.788931846618652,8.244363658347336,-0.1176169451001686,0.05266934210411289,-0.0041936519676954425,0.0,0.0,0.6,-0.04655227086655078,-0.024374603160208976,-0.5449577307356367,-0.004679393367763018,0.0033033319326664576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.799357891082764,8.783347648497905,-0.11600300903917239,0.07317238895320467,-0.004704905626061803,0.0,0.0,0.6,-0.04588263764647708,-0.024014093137910735,-0.51380567981033,-0.005233359482731681,0.004081518043166231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8097968101501465,9.2088713053049,-0.11492642891233926,0.09165783742473389,-0.005138184470795594,0.0,0.0,0.6,-0.04661569434623609,-0.024376247233736638,-0.5177051687631932,-0.005609151393809049,0.004555597346918928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8201634883880615,9.603844205618984,-0.1137922854277811,0.10952510662538274,-0.005637662115490274,0.0,0.0,0.6,-0.0467061682472229,-0.024388712322461193,-0.5068833041505699,-0.006032329214360838,0.005118430260656497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.830614805221558,9.652412061332376,-0.1107975051715371,0.12292028501061017,-0.006115411490764612,0.0,0.0,0.6,-0.04808477769384269,-0.025064777527453633,-0.5273623350194995,-0.006134603897203122,0.005078507212276428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.841425657272339,8.769900702551336,-0.10084453569264755,0.12492722448074141,-0.006448490398648793,0.0,0.0,0.6,-0.051716513778994735,-0.026908144299853904,-0.600696144271489,-0.005427748932555787,0.0034814653237995904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.85181450843811,7.930547473070268,-0.08862715743938068,0.12018307791629768,-0.006156503777659572,0.0,0.0,0.6,-0.04855219449932422,-0.02521391034804734,-0.517072401887794,-0.005182312730025784,0.002808587402015312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.862297773361206,7.72784938780773,-0.08067165938835134,0.12814091990417453,-0.0053856106226553985,0.0,0.0,0.6,-0.04973787215853443,-0.02578347847139165,-0.5347462705563756,-0.005156287309491127,0.0025650716184741243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.873026132583618,7.513771647672164,-0.07039816774070562,0.13712361918228647,-0.003967762912285604,0.0,0.0,0.6,-0.05222098539115508,-0.02703173402077963,-0.5821665943102646,-0.005051695354027699,0.0021809977672981413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.883415699005127,7.461970792030687,-0.059520537900680175,0.13935662390278392,-0.0024620881868852003,0.0,0.0,0.6,-0.04956625818877037,-0.025627468827503917,-0.5140060168997248,-0.0052894917744444195,0.002569373254391018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.893856525421143,7.810750815658753,-0.047700481088574255,0.15210517640299825,-0.0007567358031705084,0.0,0.0,0.6,-0.05031328529001582,-0.02598532408861877,-0.5233093613138909,-0.0056625657136200646,0.0032207347616863167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.904372215270996,8.23677552106249,-0.03353527486474224,0.1696036261706701,0.0015697966682607003,0.0,0.0,0.6,-0.05129859033033468,-0.026451274614325115,-0.5387271465786113,-0.006077640990141527,0.003974327888935325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.914815187454224,8.370380349415532,-0.016189433046589638,0.18480215843459616,0.004326210285464133,0.0,0.0,0.6,-0.05095695322948228,-0.02621719765024111,-0.5257423805770088,-0.006321157731915166,0.004416261945562301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.92533802986145,8.31273303051566,0.00777188256757104,0.19721937485284272,0.007170853629298442,0.0,0.0,0.6,-0.05194244343785757,-0.026686646359933314,-0.542624154380447,-0.006385441862849605,0.00448825069561121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.935736656188965,8.343778429741526,0.03066046729964284,0.19870903568618464,0.008890937085315877,0.0,0.0,0.6,-0.051110927002184725,-0.02625631706001764,-0.5198861143771002,-0.006557083023777904,0.0048268091979900216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.946228265762329,8.295498230509143,0.059539520131197135,0.19865478811811174,0.010570135980935645,0.0,0.0,0.6,-0.052202352520076614,-0.02683767973719755,-0.5398217234860226,-0.0065832780558525575,0.004918815528068993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.957150936126709,7.370055644478345,0.10572259943333803,0.18853367300052026,0.012595188776985755,0.0,0.0,0.6,-0.056276330656615615,-0.028981090414250312,-0.6251726578844218,-0.005807112085811936,0.003506050799594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.96755313873291,6.862289178097022,0.1200021094723921,0.15900924685708587,0.011348294574885292,0.0,0.0,0.6,-0.05150732973325789,-0.02659813377117143,-0.5187549213321728,-0.00548596306489048,0.0031576165823219266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.978037595748901,7.107043398828919,0.14596400725860667,0.1514848677525233,0.012333341180824573,0.0,0.0,0.6,-0.052204223597269964,-0.027058815759299845,-0.5320045863073287,-0.005611762617276152,0.0036985478711071837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.988510370254517,7.897322195223605,0.16308040153490355,0.1488446629541537,0.013337243354985982,0.0,0.0,0.6,-0.05213669564863979,-0.027141884309903754,-0.5292680787923568,-0.006153926091766098,0.0051193397099973045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.998950958251953,8.390185531944857,0.1787161893674584,0.14086825167753056,0.013843201851472135,0.0,0.0,0.6,-0.051930980279566205,-0.02716474711347891,-0.5239323569867597,-0.006444771678984552,0.006094714060752077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0093512535095215,8.78274717198045,0.19057361265251432,0.13172295555021837,0.013789955506262618,0.0,0.0,0.6,-0.05170020761784569,-0.027191837170041346,-0.5183094117174828,-0.006646126135108408,0.006913234147586566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.01966404914856,9.161126779961863,0.19619985425777,0.12266505668672528,0.013477113232336012,0.0,0.0,0.6,-0.05109705916572886,-0.02704581695844396,-0.5049954192329685,-0.006837569228164668,0.007706174553498444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.030121564865112,9.21722306106213,0.21301221149997557,0.1107793136894256,0.013794651231415848,0.0,0.0,0.6,-0.05260431912545982,-0.02804175647253755,-0.5377610032645955,-0.0067020896150353435,0.007953676682616182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.040988922119141,8.134673571826337,0.2509017027589234,0.08099207600647267,0.014088538270023638,0.0,0.0,0.6,-0.05645411687496308,-0.030323821856983686,-0.6216074775580279,-0.005539002664758251,0.0064074046757279885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0514044761657715,7.16574822837008,0.23984761270702917,0.04799673263171178,0.011419758257200215,0.0,0.0,0.6,-0.05218033647006157,-0.0282591151083463,-0.5299567537402466,-0.0046868598390604555,0.005087523708049774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.061880111694336,7.014949798689838,0.24727167568038216,0.02787073893718977,0.010529045036840396,0.0,0.0,0.6,-0.05257428267409714,-0.028722893445026477,-0.5395383794161991,-0.00437471569718172,0.004972225026058396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.072396516799927,7.40858861045948,0.24808905199408102,0.015098673175663055,0.009591769931351607,0.0,0.0,0.6,-0.05284320110325977,-0.029133547674202807,-0.5465599640064543,-0.004511351500546896,0.005690678116898956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.082820892333984,7.74061943620978,0.2408551009545908,0.0015627205793532848,0.008314750425888522,0.0,0.0,0.6,-0.05193660713079536,-0.028909212102525512,-0.5282175798204097,-0.004638447154732589,0.00630027753430413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.093253135681152,8.09223871891202,0.23690898126307683,-0.012856888542785388,0.007671973281261192,0.0,0.0,0.6,-0.051969243923347175,-0.029227552039182283,-0.5304664150389923,-0.004750036482826851,0.00692991551309972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.103579044342041,8.554253352296826,0.22533759276689816,-0.01928483395093038,0.007730177249612079,0.0,0.0,0.6,-0.05103317944532056,-0.028996186450647457,-0.5117987863291243,-0.0050006092907879844,0.007713678487336825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.113980054855347,8.82872933334169,0.22424744867179308,-0.022958989151466953,0.008792902654426598,0.0,0.0,0.6,-0.051770755213948555,-0.029695800555125725,-0.5297102861127246,-0.005040443274952507,0.00821559222637572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.124696254730225,8.29072896777092,0.23870830340660382,-0.04348357369514239,0.00987234242094822,0.0,0.0,0.6,-0.05464556439889818,-0.03166102470499999,-0.5944947245354629,-0.004287654190686803,0.007486777892541323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.135095119476318,7.670282983559392,0.21649545636460485,-0.0604317354011586,0.009435869827984097,0.0,0.0,0.6,-0.051657747750479655,-0.030280705455395834,-0.5312940688869418,-0.0037239328674226117,0.006542428744868383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.145612716674805,7.378939345053793,0.20781357725853186,-0.08321855351787276,0.010346608915726776,0.0,0.0,0.6,-0.05257509375062943,-0.031222381496492684,-0.5537667975353079,-0.0032494633533972942,0.006140065812858299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.156118869781494,7.431336050702619,0.18641693479624255,-0.09938618022972348,0.011404789792271523,0.0,0.0,0.6,-0.052316682288189885,-0.03150236306478086,-0.550661997506685,-0.0030886281101972337,0.006246463611400904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.166496276855469,7.642840098456848,0.15621791127414208,-0.10985131873191953,0.01200067986290835,0.0,0.0,0.6,-0.05102393103841481,-0.031163201132284008,-0.5248103524440358,-0.003094632702911563,0.006577959419012509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.177006483078003,7.845972541216197,0.13335072374483015,-0.1265212387998909,0.012889750585903395,0.0,0.0,0.6,-0.05210296467177704,-0.0322692345930885,-0.5511602271002224,-0.0029475598805031645,0.006938251309585103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.187347650527954,8.159604340262035,0.09900618927597368,-0.13100054622231486,0.012797087680588431,0.0,0.0,0.6,-0.05053699788980101,-0.03171476569061775,-0.5188621219970316,-0.0030604566778606925,0.007408567667408109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.197791337966919,8.326270921210071,0.07261617859354068,-0.14422929268965998,0.013134820788205754,0.0,0.0,0.6,-0.05142039571677794,-0.03267451002538104,-0.5406025352415277,-0.002923791459564196,0.007688796593808887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.208249092102051,8.323980877954755,0.04404335968649275,-0.1549775921810619,0.0130801570861777,0.0,0.0,0.6,-0.051530545709645985,-0.033145180320028264,-0.545146416875686,-0.0027084079909640082,0.007680281839418258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.218558073043823,8.346341725015034,0.012683582377279689,-0.1571890847069457,0.012468239816114233,0.0,0.0,0.6,-0.05020699883396509,-0.03267628894370894,-0.5176458508205911,-0.0026559727169024124,0.0076584244809226485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.229070425033569,8.226370533062585,-0.012571594914357867,-0.17251911483522972,0.012610451912779276,0.0,0.0,0.6,-0.05201533837775232,-0.034229553921500434,-0.5596915866431919,-0.0022939006419005676,0.007469165860257392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.239941120147705,7.164928120861255,-0.02852964922589602,-0.20593255979455133,0.012588996002894306,0.0,0.0,0.6,-0.05513491700388118,-0.03665734212409316,-0.6309184539451597,-0.0009393668082114141,0.005866430724383252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.250345230102539,6.529549521423406,-0.04793899304655211,-0.19812640375566107,0.009674943041786784,0.0,0.0,0.6,-0.05068978354929547,-0.03403192563671808,-0.5330126044257547,-0.0005409721243602619,0.004725446386675536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.260741472244263,6.889714645401623,-0.0748064320956931,-0.190916074475829,0.00800556067729048,0.0,0.0,0.6,-0.05039777905737852,-0.034152491366503245,-0.5276316340928467,-0.0008911508267716677,0.005142230165382537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.271265268325806,7.650964919811949,-0.10463649285112425,-0.18095792334800023,0.00689324601823568,0.0,0.0,0.6,-0.05140041231910883,-0.03513651520559375,-0.5510624922531021,-0.001579668270593038,0.006180418007241386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2817487716674805,8.02779134508324,-0.12583345783476857,-0.16868342527288857,0.005601249055804247,0.0,0.0,0.6,-0.05096698550768655,-0.03511984432015091,-0.5421755747206088,-0.001991692745463022,0.006620474891039574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.292300224304199,8.08768530674534,-0.1414582743600858,-0.16345882580180704,0.004680311234614077,0.0,0.0,0.6,-0.05149244816041331,-0.03573990201341529,-0.5545708940230484,-0.0020448552903939215,0.006597437923976116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.302725315093994,8.259305849549193,-0.15113439102597198,-0.1455040881508877,0.004015250637070352,0.0,0.0,0.6,-0.05032518041262247,-0.03514173623138664,-0.5289896332914276,-0.0023382441591693398,0.006720357264002714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.313168287277222,8.504434953145081,-0.16111150708212538,-0.12555164892102597,0.0045352101429647195,0.0,0.0,0.6,-0.05044997875408434,-0.03539469700920266,-0.5325643892287811,-0.0026782561977529355,0.006977424332568916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.324082851409912,7.9180523457794605,-0.16883260320377397,-0.13000090985299106,0.006219472844966958,0.0,0.0,0.6,-0.054537553260127256,-0.038422707396976605,-0.6250759645107599,-0.001997740164215277,0.006036929644853903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.334499835968018,7.485724513972944,-0.155039468982629,-0.10933424631147887,0.005495255023624626,0.0,0.0,0.6,-0.04995735950722313,-0.03534687488652877,-0.5225989354597208,-0.0019128686884962622,0.005256087864604819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.345026969909668,7.627448472217113,-0.1576741408787579,-0.0983867453369728,0.005857919449549159,0.0,0.0,0.6,-0.05074794271341675,-0.036061230515668535,-0.5405645819034134,-0.002175828862170009,0.005372823520159823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.355523347854614,8.270970485540879,-0.16104112290444125,-0.07875113998140246,0.00601158913900204,0.0,0.0,0.6,-0.050406730727551176,-0.035963939872114443,-0.5328931387320656,-0.0029879099983185216,0.006232009025623538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.365970134735107,8.699206971491089,-0.1601971789651437,-0.06334131501106031,0.00610624420900898,0.0,0.0,0.6,-0.049967594857655395,-0.03577419712308905,-0.5228305221131168,-0.0035507293565991563,0.006772621302082545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3763954639434814,9.08476401970529,-0.15803432156499606,-0.049605690075212434,0.00588924589318059,0.0,0.0,0.6,-0.04983799201848676,-0.035775866763083156,-0.5196078239653058,-0.00404373097352096,0.007252034073782602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.386713743209839,9.470657411349617,-0.15353125541335028,-0.03471345032286696,0.004965468813221792,0.0,0.0,0.6,-0.04904485076710991,-0.035266141891975564,-0.5013836552542706,-0.0045591869810746675,0.0077336382714168015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.397168874740601,9.576844444244337,-0.14957850983199789,-0.02465293178998427,0.00448116038208555,0.0,0.0,0.6,-0.05040126767582971,-0.0362655345743147,-0.5314922919926811,-0.004738069039993912,0.007806175923979519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.407739877700806,9.06417549047868,-0.13817120967728283,-0.017417838546048087,0.004650656636321212,0.0,0.0,0.6,-0.051540925973508935,-0.03707714309798667,-0.5569711129613696,-0.004295243087795433,0.006959731264734628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.418064117431641,8.567085728400524,-0.12233248823504644,-0.006648651757486792,0.004438706245715238,0.0,0.0,0.6,-0.04945078943635963,-0.03554861619292493,-0.5100019646452795,-0.003964356936599644,0.006147592148895214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.428483009338379,8.399019018186163,-0.11533086669906993,0.0010740408071424415,0.00461897977751659,0.0,0.0,0.6,-0.05033734181029277,-0.03615338395117891,-0.5298421986015535,-0.003950973640172348,0.005834056992835296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.438974618911743,8.192018486516835,-0.10761678226951298,0.0052214262468467335,0.004555690346365863,0.0,0.0,0.6,-0.051030153165464734,-0.036608331230027866,-0.5453684841085377,-0.003909432667825366,0.005472090906710308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.449358224868774,7.933675665212105,-0.09691625683685196,0.007139465278357169,0.0038028811554125237,0.0,0.0,0.6,-0.05010680388842819,-0.0358911841443613,-0.5246165629946765,-0.0038176033232854563,0.005042203296532913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
