T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
1.4072699546813965,18.634851675663107,4.403866364556276,5.6027177676939015,0.7319630208294619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4175245761871338,15.875812108664716,2.7625921297911833,3.9289161459919644,0.8126331663316829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.427854061126709,16.847770213886882,3.328985205746473,4.510615939074991,0.7886707086305216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4381451606750488,18.843795871197454,4.497631743600513,5.707342120702056,0.7349126363306084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4483065605163574,20.044864416710993,5.192247650254357,6.424536513480783,0.7041942806924718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4583313465118408,19.110448541744482,4.629943500290989,5.851707687436635,0.7324585927368623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.468456506729126,16.510551161496647,3.084838013529308,4.273651407867285,0.8095978232099171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4788596630096436,16.402844375259136,3.0126128564741994,4.203071364341166,0.8155728098279166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.48887300491333,19.163738997179045,4.6347811207274,5.86672574891826,0.7421965551873848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4991042613983154,16.816162212514467,3.236571134239178,4.438948122048364,0.8096946663458169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5092036724090576,17.289226346910695,3.506808607017301,4.718176126722162,0.8001109756301547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5195517539978027,16.24010004077746,2.8773817346031065,4.077563094573343,0.8316946520994675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.529628038406372,18.23842379057308,4.050477208852413,5.280409050727504,0.7800015216723043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5400238037109375,16.716498555919742,3.1393552304991634,4.352636412054187,0.824520322447952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.550032138824463,19.06411538270306,4.516446502537764,5.764175030093462,0.7618393106316781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5603229999542236,16.4001241679117,2.9350523261469,4.149488608401216,0.8402661691789647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5703165531158447,17.887364000992363,3.8035085358851934,5.041000465615426,0.800945857843403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5807139873504639,16.175151400641504,2.7834058743331895,4.000687816472914,0.8516769840362949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5908801555633545,18.80770175884179,4.32879057413822,5.5848656118237265,0.780892314055907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6011083126068115,18.599252061689555,4.192805247698953,5.450238916972644,0.7897468261947389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.611180067062378,19.20567325945414,4.542674655928932,5.809157322168479,0.7757248826141993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6212916374206543,18.03408802858962,3.838737361860111,5.095314046155387,0.8112684735762729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6315186023712158,17.557606949159087,3.5493138583137913,4.801884379254394,0.8289326419594593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6418745517730713,17.62653263224354,3.5791493622543133,4.83719569258163,0.8292422626844904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6520774364471436,18.192922079543166,3.9046499374710395,5.172279523495599,0.8167950213038416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6623749732971191,17.23402384844791,3.328890534415008,4.587766788782417,0.8458267504328594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.672532558441162,18.38219279247707,3.9943150607673052,5.2730736299310745,0.8170864386683482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.683518648147583,17.985788472660232,3.752130630522888,5.029182399641899,0.8310900128281226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.693751573562622,18.059103527507553,3.7907978159315903,5.067477721131844,0.8316145000559939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7039456367492676,17.936217579890602,3.7055372690998953,4.9857501840313585,0.8382592706347882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7139298915863037,17.476912375276214,3.4237318541830737,4.7018023057835565,0.8543296952125218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7249956130981445,15.424397995554193,2.2048463019784226,3.456211280166273,0.9136168328093643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7343711853027344,27.512667589234933,9.33049706024176,10.750015536083207,0.5813662860523614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7443490028381348,16.956806821499292,3.08013957603368,4.360705201023991,0.8768498821857367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7545742988586426,14.879445253004928,1.8509246907939867,3.1015883543341,0.9383280526059389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7650198936462402,15.46660640431993,2.1869415027881747,3.451332809504853,0.9250641776460837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.774839162826538,17.42039640174702,3.3353832565132238,4.628850922758047,0.8727999148381262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7851629257202148,14.529621175183351,1.6210056701106075,2.8811605308234514,0.9570972324744553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7952516078948975,15.931259945211602,2.443412529803848,3.7240592097085523,0.9199028095107018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8055083751678467,15.48777045741182,2.1751511238874217,3.4533214433610224,0.936179094808608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8156259059906006,15.971549319378491,2.4543122759511236,3.7387853724461926,0.9250430730433935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8258237838745117,15.397695116379861,2.107904233162489,3.390139381806445,0.9443084516673517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8359942436218262,15.36246342349025,2.0770110427379445,3.3600289988642906,0.9465844212709139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8462944030761719,15.062428736410364,1.8966608191460617,3.179729193547116,0.9585184616825849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.856513500213623,15.488767649949251,2.1442679822568484,3.432924546892866,0.9499108268416625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8668136596679688,15.24045835384496,1.988138466725057,3.2817858100566624,0.9595924258866093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8768229484558105,14.829303340622895,1.7418105079436719,3.0286007328306566,0.9744538038440397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.887021541595459,13.637600193716677,1.0302844007362124,2.3074957570106633,1.0097607581806098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8973441123962402,13.621844145207497,1.017696719030245,2.2947607011239555,1.0130822285473748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9078922271728516,14.379557174627186,1.4605697260312225,2.754507166533581,0.9958420266282184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9177703857421875,16.902881450460107,2.9457067773898555,4.271904416109835,0.9271887163420626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9279706478118896,14.356692452202614,1.433873173776668,2.7326468751552606,1.0019240680687884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9379675388336182,14.224540891408203,1.3491913975620713,2.6479748775661367,1.0071511386717629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9472298622131348,13.240658336281003,0.7669930328445941,2.0557863967203533,1.0378906166387587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9585065841674805,10.704609085016312,-0.7390559054578746,0.5212641106505377,1.111001790697692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9685637950897217,13.842560655084439,1.1128854048792725,2.417045606949259,1.026634791450517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.978952169418335,12.950649719401452,0.578589841922783,1.8753867661458161,1.053027946655627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9891045093536377,13.632718534918613,0.9763881034899307,2.2883413314339247,1.0383040642803592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9990763664245605,13.693659051674004,1.815004758205418,2.5784764965050475,0.9561648744790869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0091683864593506,12.741865823245204,0.4412005374370421,1.7470592225945116,1.0673893899673703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0194785594940186,12.37315287009045,0.22011740224322804,1.5250796502241388,1.080378071837659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02958607673645,12.734141679911692,0.4259741370548637,1.7422849282206183,1.072673313076304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0396454334259033,12.431621097177231,0.24412394717259905,1.5580466265308877,1.0836428317391584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.049832582473755,12.168189599001979,0.08791253175147082,1.4012846974862978,1.0941070189867652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0602335929870605,12.135590436371476,0.0666290500309112,1.3805578287262028,1.0976255351643858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.070517063140869,12.417470588528273,0.22694221823125577,1.5514657243062508,1.091694139456133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0806243419647217,12.552393195816759,1.0976372561253203,1.901467350495126,0.9739501066675835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0909225940704346,12.208741866891215,0.09575443038972792,1.4241502829466446,1.102228772841285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1010732650756836,12.509454352828785,0.2676614199068026,1.607430254559998,1.0976371921308108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.111022710800171,12.204487198786213,0.0885400892175928,1.4268233411645201,1.1085860663054867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.121429681777954,11.646164605419163,-0.23974881706713325,1.0888237647281525,1.126469818660146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.131833553314209,11.962503036972079,-0.05933810363546711,1.2779020043553817,1.1200526221826432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1418583393096924,12.187024686236859,0.06727481496463278,1.417000165809683,1.1169354304221986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15107798576355,11.78497182175082,-0.16691325138362204,1.178565582392806,1.1317868867748548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1611454486846924,10.789010591733106,-0.7492326217980304,0.5726719400594188,1.161004857376103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1712822914123535,10.756945315326023,-0.7676342557482981,0.5560938382379071,1.1652648651512587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.181396722793579,10.745323958039382,-0.7774172482307009,0.551661006217473,1.167090614119787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1914968490600586,10.750574412957901,-0.7756034550277274,0.5563733252025672,1.170178000324298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2016170024871826,10.736084019749034,-0.7879556241156956,0.5463960464096194,1.1732236777093403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2117743492126465,10.724181753959849,-0.7955417651195092,0.5404518886622166,1.176946486456707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2218518257141113,10.720153585515172,-0.7978726747412951,0.5412100175755128,1.1780423076697806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.231904983520508,10.715696207826477,-0.8031399766287018,0.5395055323355136,1.181358235589957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.242009401321411,10.706365426246588,-0.8116385507206573,0.534438490624037,1.1851225256925446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2522506713867188,10.701518824200434,-0.8151845546388062,0.5366848622250796,1.18726709163151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.26225209236145,10.700355153333891,-0.8195172317197055,0.5345605946577642,1.188579990207338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.272390127182007,10.690320083448507,-0.8234581103341817,0.5314263972244057,1.1926190250112567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2825584411621094,10.68488946505348,-0.8305425591095543,0.5282472393283991,1.1952187610614178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.292710781097412,10.67882280493299,-0.8353726459553896,0.5270121118791616,1.1981684636607217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3027572631835938,10.679370388152064,-0.0604528117855857,0.8147886625072448,1.0273189291233924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3129220008850098,10.667964836831944,-0.8418077415322588,0.5240975675431101,1.2022597821885432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3229637145996094,10.66111200162324,-0.8486999983175523,0.5203406842214291,1.2059888482912609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.333132028579712,10.656305617153567,-0.8521126523839788,0.5204361196966075,1.2088373091077027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3432910442352295,10.651817097955899,-0.8586359303912392,0.5181924278345172,1.210949178783432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3534998893737793,10.646027987514715,-0.8636967264890794,0.5167019630275826,1.2142426162140778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3635761737823486,10.628429897252214,-0.8737899211247216,0.5090002613723386,1.2172735610775112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3737409114837646,10.635098422600736,-0.8718170470718002,0.5154353250605319,1.2191800605330714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.383864164352417,10.625929273230676,-0.8777084134585327,0.5113116374493365,1.2218623472586052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.393986463546753,10.62198924452554,-0.8854580488135667,0.5083253584007674,1.2248893598382677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4041433334350586,10.618613117974443,-0.8855733142312521,0.5102326186171102,1.2273904551702788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.414292335510254,10.613140530133519,-0.8904425208092055,0.5054685000732863,1.229749863858807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4244205951690674,10.60644281181672,-0.8963936646120549,0.505106479003057,1.2327552669370856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4345545768737793,10.60255769142047,-0.9010599712055521,0.5047468072898496,1.2360288073308985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.444714307785034,10.59532016125892,-0.9074191411639834,0.49998304037600744,1.2386605469888718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4548449516296387,10.59655610576633,-0.14188146277624267,0.782055549636445,1.0666139271349437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4650020599365234,10.586737295649588,-0.9129494988848025,0.5001935424547919,1.2431861938546354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4751598834991455,10.57925825242201,-0.9214679716733358,0.4968440101458835,1.2467137051238317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.485344409942627,10.574569045406053,-0.9265107106583937,0.4936714336774786,1.249073381895322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.495490550994873,10.553234349977906,-0.9417940959464098,0.48288724379248565,1.2524931008713849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5055809020996094,10.551861671050943,-0.9427580167684442,0.4860217430130482,1.2546728463024868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5157101154327393,10.553043500103215,-0.9406682756503615,0.48897782487808467,1.2562774339180647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.525838613510132,10.553760567797841,-0.9449024809447908,0.48826468833270015,1.2597197132165379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5360281467437744,10.546230674729122,-0.950806494925804,0.4850855630884487,1.2630455457247058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.546140193939209,10.525451975993382,-0.961875800318816,0.4760694332957402,1.2656560379165323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.556506872177124,10.536168711298874,-0.9585701739984266,0.4846140261949945,1.268175212311635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.566436767578125,10.377071636348775,-1.0589314951275273,0.3919230393280742,1.2749362375597293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5765998363494873,10.514654718262523,-0.9740487861969791,0.47444554879114315,1.2731322628030084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.586726665496826,10.500243798509066,-0.9847443941188285,0.468587491333033,1.2775650963205558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5968730449676514,10.506757717102088,-0.9779439304543462,0.47542259176356455,1.2791326323063064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.607011079788208,10.501456262857312,-0.9880766401840323,0.47175180618471013,1.2820480950095139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6171798706054688,10.50040373555781,-0.9854145971349518,0.47402945999825985,1.2853479003935944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.627291679382324,10.474205806019443,-1.0029279503946116,0.4608946924087409,1.2884393885776677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.637486219406128,10.490918062126816,-0.9965105981318617,0.46917226818049595,1.2897520414865524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6475887298583984,10.452976646038078,-1.0194964350825657,0.4535902878284826,1.2937228945570112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6577131748199463,10.477929136535808,-1.0094919636813866,0.4651224465384269,1.2961399570805605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6679117679595947,10.476838135405904,-1.0091790532902445,0.4693243571784041,1.2979301014953477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.677973508834839,10.44215657093442,-0.25397938011167626,0.7313573797721485,1.1245113882502211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.688145637512207,10.45983149051673,-1.0184293482945672,0.46367255958834125,1.3031146341398803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6982269287109375,10.441679826163606,-1.0321417371944266,0.4543575006194449,1.3063721907153067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7083637714385986,10.441294017023399,-1.0336654840283304,0.45478119668117095,1.3087219184721879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.718517303466797,10.446814577751484,-1.0346283599174206,0.45891707988992225,1.3109865397145832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.728675127029419,10.444759117625871,-1.0358466235882309,0.4585957244812765,1.313993351708226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7388248443603516,10.437449270182704,-1.0398334092082322,0.45806779807157566,1.3172518514736264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.748960256576538,10.427010287053573,-1.0490742677113754,0.45226236719658264,1.319976852160552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7590932846069336,10.427590718226638,-1.0464269437371476,0.45632622865852357,1.3229914640303613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
