T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
1.1191723346710205,9.169671120023423,-0.012165768721758435,-0.05367367472056861,-0.014306490479415289,0.0,1.0,0.4,-0.06393081805988318,0.10821236181503419,0.7738097682775693,-0.01279815431011206,-0.003103883562238617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1244852542877197,9.189573287230852,-0.012234311280520088,-0.05412166643136755,-0.014845156300665092,0.0,1.0,0.4,-0.06379200042950288,0.10838469266132245,0.773837626194163,-0.012855984154853293,-0.0032588143284061405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1298179626464844,9.208383835370542,-0.012302844383944906,-0.05447797389063342,-0.01536932795465021,0.0,1.0,0.4,-0.0636602624025364,0.10855982180571677,0.7739030052812702,-0.012913266091085708,-0.0034061186338663766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.135131597518921,9.226110154462573,-0.012390507627442747,-0.05474459322204785,-0.015856350764732366,0.0,1.0,0.4,-0.0635360044073862,0.10873891085173204,0.7740043676522982,-0.012970239129803917,-0.0035460829950709045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1404445171356201,9.242775270648925,-0.01247584257030479,-0.054949020680441794,-0.01630243801372743,0.0,1.0,0.4,-0.06341860513335465,0.1089228265023981,0.7741385402836237,-0.013027428832804498,-0.0036790019955909347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1457469463348389,9.25842176359252,-0.012522456439198673,-0.0551326700403455,-0.01672453166048757,0.0,1.0,0.4,-0.06330850079788947,0.10911076774911799,0.7743067889947912,-0.013085302581802773,-0.00380522354542403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.151047706604004,9.273113790312857,-0.01251812462375854,-0.05535715826462942,-0.01715357664259574,0.0,1.0,0.4,-0.0632080279132598,0.10930094637134558,0.7745122768760575,-0.013143969155711503,-0.003925465633497079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1563637256622314,9.286933005127889,-0.012464887301388061,-0.05567011246529117,-0.01759617462415475,0.0,1.0,0.4,-0.06311861253972759,0.10949373711130345,0.7747567093789769,-0.013203363614342004,-0.004041010226691592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1616475582122803,9.299968297181255,-0.012375308852822132,-0.05607853706613458,-0.01803731426353823,0.0,1.0,0.4,-0.06303999816727726,0.10969160472618295,0.7750397934256593,-0.013263709144777647,-0.004153366069251174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1669936180114746,9.312313530202387,-0.012263024868524578,-0.05657915692918676,-0.018463843165924906,0.0,1.0,0.4,-0.0629705765931162,0.109896103195666,0.7753625283666855,-0.013325634324200404,-0.004263648421090447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1723051071166992,9.32405789341666,-0.012154526598193487,-0.05716105823251547,-0.018872140556890314,0.0,1.0,0.4,-0.06290946506818847,0.11010675406602399,0.7757242401055081,-0.013389837850298634,-0.004372487179301709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1776080131530762,9.335272452806556,-0.012075204304315284,-0.057802705245991806,-0.019272182025913884,0.0,1.0,0.4,-0.06285731325596972,0.11032230634324969,0.77612013094149,-0.013456735052885853,-0.0044802880259252305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1828937530517578,9.3460179807514,-0.01199674267616512,-0.05847383766604492,-0.019673713659562126,0.0,1.0,0.4,-0.06281397055968863,0.11054067628458175,0.7765487207064568,-0.013526130007960244,-0.004587373258113356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1882414817810059,9.356358269290679,-0.011875083761055573,-0.05916486691727189,-0.02008645819458271,0.0,1.0,0.4,-0.06277814857460678,0.11076036120526506,0.7770134087839503,-0.013597326258275361,-0.004693843322125166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1935243606567383,9.36636443674053,-0.011737967057697783,-0.05989071865108612,-0.02050783296999034,0.0,1.0,0.4,-0.0627487699349432,0.11098232689036336,0.7775174476193661,-0.013669621728731192,-0.004799577864452567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1988096237182617,9.376105642661123,-0.011666899864083863,-0.06064753239503563,-0.020916598995478833,0.0,1.0,0.4,-0.06272588314158581,0.11120823377144057,0.7780603406289558,-0.013742634594385753,-0.004904467730052064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2041857242584229,9.385638643126653,-0.01171462760761303,-0.06140584583220641,-0.02128858588588046,0.0,1.0,0.4,-0.06270977763004411,0.1114384950789915,0.7786393974491301,-0.01381628479059407,-0.005008486627633844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.209456205368042,9.395002046489381,-0.01186817349669278,-0.06212623361671152,-0.021596721681882192,0.0,1.0,0.4,-0.06270057339470114,0.11167358107305891,0.7792514771955731,-0.01389070662381922,-0.00511176315804865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.214815616607666,9.404219244096616,-0.012054710215254002,-0.06277820074071423,-0.021839449743497677,0.0,1.0,0.4,-0.06269912708040394,0.11191439122526581,0.7798943836385166,-0.013966260519109154,-0.005214494382475487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.220153570175171,9.413308747566449,-0.012206016893705443,-0.06335238963222076,-0.02203988489635159,0.0,1.0,0.4,-0.06270572637583119,0.1121600505883304,0.7805684246381466,-0.014043226344707208,-0.005316826683494972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254290580749512,9.422290591044831,-0.012279419927329277,-0.0638536825170325,-0.022212056906750436,0.0,1.0,0.4,-0.0627184408687037,0.11240941995850268,0.7812749474688095,-0.014121603354801629,-0.005418686477270959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2307519912719727,9.431182255373052,-0.01223858482338576,-0.06427099866398447,-0.022355682785990986,0.0,1.0,0.4,-0.06273585112656568,0.1126642769531776,0.7820131135850387,-0.014201498420956915,-0.0055197680659415365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2360663414001465,9.439992448426885,-0.012076499709986198,-0.06457567788392808,-0.022468003881643883,0.0,1.0,0.4,-0.06275972107516015,0.11292714596810693,0.7827801098858873,-0.014283442972139576,-0.005619937286235819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2413804531097412,9.448725116202619,-0.011819323616696981,-0.06476774815087005,-0.022547385929894373,0.0,1.0,0.4,-0.06279143784176645,0.11319669191104892,0.7835751061063163,-0.01436790994598229,-0.005719369482431045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2466645240783691,9.457385437248181,-0.01150631066574526,-0.06486934547843799,-0.02259749542800008,0.0,1.0,0.4,-0.06283029822314407,0.11346959049266592,0.7843992376192912,-0.014454770152765578,-0.005818310799229889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2519731521606445,9.46598194784833,-0.011147652170026019,-0.06488623455368407,-0.022640609142043713,0.0,1.0,0.4,-0.06287606152682959,0.11374489622727985,0.7852533302242634,-0.014543439718528077,-0.005916873660901437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2572450637817383,9.474526663131513,-0.010737793413548833,-0.06481358980651679,-0.02270945986995293,0.0,1.0,0.4,-0.06292971315330631,0.1140232619801862,0.7861378788406405,-0.014633267669589754,-0.006015170198710385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2626149654388428,9.483034291872858,-0.010299262637611033,-0.06465690642911093,-0.02281209284578005,0.0,1.0,0.4,-0.06299231329372887,0.11430488850336201,0.787053607154252,-0.01472368086017856,-0.006113664202639281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2678842544555664,9.491531626963187,-0.009859751262052161,-0.0644554530006097,-0.022916537551336172,0.0,1.0,0.4,-0.06306329912108034,0.11459123200420929,0.7880046112174605,-0.014814417548335025,-0.006213058410505861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2731564044952393,9.500063258730398,-0.009444758057266661,-0.06426907372496071,-0.022994041310757163,0.0,1.0,0.4,-0.06314129837984157,0.11488365583251625,0.7889970142261212,-0.014905606251725032,-0.006313737107413177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2785377502441406,9.508674642998985,-0.009078499446490557,-0.06412994108820307,-0.023043275177295836,0.0,1.0,0.4,-0.06322565298087011,0.11517979126963751,0.790031294862236,-0.014997201254722217,-0.006415594918884543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.283942699432373,9.51739879546994,-0.008789224836752313,-0.06405319502449525,-0.023076542823802053,0.0,1.0,0.4,-0.06331610255530744,0.1154764792273274,0.7911044257259539,-0.015088595675771496,-0.006518253827834525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.28922700881958,9.52625602805608,-0.008589385542484722,-0.06405447329697049,-0.023112699104972594,0.0,1.0,0.4,-0.06341332041423425,0.11577304738807975,0.7922154664575691,-0.01517883380904844,-0.00662139797923629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2945902347564697,9.535257451119621,-0.00845241804425625,-0.06412985498006227,-0.023170108263179768,0.0,1.0,0.4,-0.06351803585747419,0.11607049475594539,0.7933647723762393,-0.015267082987175093,-0.006724913918920257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.299926996231079,9.544405786872792,-0.008359115927305929,-0.06426180181655552,-0.023264025359464344,0.0,1.0,0.4,-0.06362997587509314,0.11636861221482853,0.7945514395757481,-0.01535271216234506,-0.00682875999245526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.305196762084961,9.553697009946173,-0.008304678713190778,-0.06443888514962944,-0.023398080761493162,0.0,1.0,0.4,-0.06375037120482564,0.11666687749503618,0.7957743662321075,-0.015435225737837496,-0.006933215551029448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3105034828186035,9.56311952792348,-0.008285852604305585,-0.06465575471907788,-0.023567108517931534,0.0,1.0,0.4,-0.06388162922424323,0.11696573036328589,0.7970322178923187,-0.015514305064489935,-0.007039045042094755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3158237934112549,9.572645260571502,-0.008299829274365993,-0.06490957365841296,-0.023761275560216916,0.0,1.0,0.4,-0.06402409889608988,0.11726399999478071,0.7983203378130032,-0.015589547567632204,-0.0071472096118360895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3211090564727783,9.582233830508173,-0.008327756965739775,-0.06519089183320048,-0.023966386875383074,0.0,1.0,0.4,-0.06417623853965689,0.11755989746844753,0.7996349339115354,-0.015660333462874595,-0.007258440081614703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3263945579528809,9.591852239296246,-0.008341092039843203,-0.06551137282631334,-0.024165717510853658,0.0,1.0,0.4,-0.06433670659337351,0.11785450076973325,0.8009785122751178,-0.015726214878348098,-0.007373007971258264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3317697048187256,9.601486487664337,-0.008292812824455563,-0.0659200473694136,-0.02433907922207084,0.0,1.0,0.4,-0.064505342950957,0.11815153891205443,0.8023559756132581,-0.015787494688697636,-0.007490896898602771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3370931148529053,9.611127713163807,-0.008123733097953258,-0.06641724835080179,-0.02449321627680917,0.0,1.0,0.4,-0.06468329750061474,0.11845220619640567,0.803766117419252,-0.01584514048976757,-0.0076119551117340865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.342519998550415,9.620753342743631,-0.007834689193702785,-0.06694355028251708,-0.02466726277634363,0.0,1.0,0.4,-0.06487311690035713,0.11875418122373282,0.8052022953013707,-0.015900108806806368,-0.007736246529067705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3479158878326416,9.630331671269003,-0.007475652426286751,-0.06745390888586243,-0.02487251177833301,0.0,1.0,0.4,-0.06507571547526324,0.11905657258393532,0.8066616096792183,-0.015952947628735527,-0.007864335934407642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3531997203826904,9.639837291490783,-0.007075071208064342,-0.06794500515760572,-0.025093392136584007,0.0,1.0,0.4,-0.06528998365832732,0.11936045756351082,0.8081465287127184,-0.016004008596116184,-0.007996869117996182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3585684299468994,9.649249833099537,-0.006646055406678689,-0.06843336651512942,-0.025334061554996994,0.0,1.0,0.4,-0.06551577613539496,0.11966576283566854,0.8096569075098017,-0.016053676929016117,-0.008134124273521467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.363940715789795,9.658553807433874,-0.00624198963214932,-0.06891744905905975,-0.025596343620515993,0.0,1.0,0.4,-0.06575364676734474,0.11997209639646067,0.8111913343968112,-0.01610230623434629,-0.008276246119551455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3692255020141602,9.667743796286668,-0.005930373445119031,-0.06939275604911986,-0.025866525967797385,0.0,1.0,0.4,-0.06600355620130356,0.12028030888589147,0.8127514679049267,-0.01615026647364015,-0.008423398514488534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3746016025543213,9.676815051133495,-0.0057045253896826536,-0.06986498652042461,-0.026130722972337744,0.0,1.0,0.4,-0.06626370682725156,0.12059002791275925,0.8143363701858672,-0.01619781260829325,-0.008575392194035253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3799939155578613,9.685756598646778,-0.005533795480527551,-0.07032543827797942,-0.026390026221228467,0.0,1.0,0.4,-0.06653170504432569,0.12089917006807199,0.8159423171403951,-0.01624487636249761,-0.008731363904160955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.38539457321167,9.694560560820852,-0.005392551223013211,-0.07077215568674407,-0.026655805115564677,0.0,1.0,0.4,-0.06680635683601152,0.12120728592918012,0.817569617372735,-0.01629120616619419,-0.008889967266196327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3907780647277832,9.703231141978867,-0.005229880193541315,-0.07123189720384222,-0.02692068181839102,0.0,1.0,0.4,-0.06708736980482465,0.12151588876290798,0.8192218033517267,-0.01633661453256346,-0.009049911397158623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3963375091552734,9.711774275975698,-0.005006413053992488,-0.0717017708865724,-0.027167358577519365,0.0,1.0,0.4,-0.06737386311074148,0.12182439460248495,0.8208977673548942,-0.016380882160393125,-0.009209981107348117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.401655912399292,9.720196811268782,-0.004720987872170945,-0.07213575735751156,-0.027381781258724414,0.0,1.0,0.4,-0.0676664260504521,0.12213156934648234,0.8225960761393203,-0.016423712504449742,-0.009369235124550405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4070713520050049,9.72851365574034,-0.004413155925772676,-0.07251068436125437,-0.027553954245760525,0.0,1.0,0.4,-0.06796826654422061,0.1224384384471276,0.8243194380787611,-0.01646496105409278,-0.009527467753152052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4124782085418701,9.738746515809863,-0.003733444143077841,-0.07279589156747905,-0.02766735991428069,0.0,1.0,0.4,-0.06832044614738546,0.12262793325903215,0.8267148651191634,-0.016484162060699803,-0.009692423114091298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.417832851409912,9.754466025205158,-0.0023089028791352458,-0.07300060116058657,-0.027739756747674597,0.0,1.0,0.4,-0.06875443899306799,0.1226081356080051,0.8302908030243638,-0.016441566988767017,-0.00987886491705437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4231922626495361,9.77665172717126,-0.0005310853623746782,-0.07324359449569388,-0.027847490356846402,0.0,1.0,0.4,-0.06921529999573195,0.12254479770380883,0.8341406604490319,-0.016320565492417373,-0.010093045048677952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4285640716552734,9.803652856077033,0.0012061135036203444,-0.07358555288236604,-0.02802141503594467,0.0,1.0,0.4,-0.06965634278561018,0.12257072371192934,0.8375241218125972,-0.016136774666850283,-0.01032977236647166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.43392014503479,9.832751710280785,0.0028441675413235974,-0.07401514115906302,-0.0282336914505893,0.0,1.0,0.4,-0.07007837887792895,0.12267253309281745,0.8405005582757732,-0.01592280238467821,-0.010577513608499407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4393036365509033,9.86112593783562,0.004286185412606433,-0.07454616376204294,-0.028447554483558516,0.0,1.0,0.4,-0.07048495400486493,0.12283987790064943,0.8431314461160692,-0.015712592660929926,-0.010823952704103872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4447011947631836,9.88680460612905,0.00548261831201174,-0.0751488111042326,-0.02863720284247659,0.0,1.0,0.4,-0.0708822088596529,0.12306425094725887,0.8454730679415219,-0.015530241163479832,-0.011060589079114795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4500725269317627,9.908517520984912,0.006393587331943671,-0.07578418446537064,-0.02880020732422069,0.0,1.0,0.4,-0.07127263023798681,0.12333554845792355,0.8475737224790413,-0.015391560988464807,-0.011281810298956365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.455479621887207,9.925582799707513,0.006987109555118201,-0.07647005389017483,-0.02893789906490337,0.0,1.0,0.4,-0.07165707838781399,0.12364525046496527,0.8494845982699675,-0.01530558338539937,-0.011484230800782045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4608826637268066,9.937790875143754,0.007316908232469303,-0.07719958146243963,-0.029066735845912284,0.0,1.0,0.4,-0.07203853882230835,0.12398703705341069,0.8512544046993903,-0.015276117106385913,-0.011666242796038352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.466240644454956,9.945271618525275,0.007445720095679783,-0.0779239186396419,-0.029208359100869087,0.0,1.0,0.4,-0.07241853675456489,0.12435272697039595,0.8529170575210852,-0.015302608880114602,-0.011827509004666345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4715545177459717,9.948385998673704,0.007389420862611366,-0.07860868262480392,-0.02935655655159719,0.0,1.0,0.4,-0.07279652508618306,0.12473396807989079,0.8544979495717944,-0.015380833624720676,-0.011968642176790839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4769542217254639,9.947653912238687,0.00710107006697848,-0.07923679475725592,-0.029477887390199,0.0,1.0,0.4,-0.07317417096797503,0.12512577036952754,0.8560234936902326,-0.015504105851861355,-0.012091166633136554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4823076725006104,9.94370077129265,0.006512364437698253,-0.07978754232705593,-0.029537943747450522,0.0,1.0,0.4,-0.07355580036944283,0.12552561632049763,0.8575195082046777,-0.015664669037421617,-0.0121976189107013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4876673221588135,9.937199318189414,0.00565372998732114,-0.08024647579842127,-0.02952044928074337,0.0,1.0,0.4,-0.07394312343463721,0.12593062521492981,0.8590039171440601,-0.015854510770639325,-0.012291083139051324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4931025505065918,9.928830277004637,0.004630742993694962,-0.08063000419919907,-0.029432356334883853,0.0,1.0,0.4,-0.07433732844205437,0.12633826320782526,0.8604915080075368,-0.01606585708865356,-0.012374874597671762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4984591007232666,9.91925812442857,0.0035551820562288155,-0.08098937302067799,-0.02931472021694886,0.0,1.0,0.4,-0.07474227953686784,0.12674719565190146,0.8619980065944143,-0.016291613782673547,-0.012452503408578869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5038723945617676,9.909089152988559,0.0025313993215797044,-0.08134742528253035,-0.029233823462933992,0.0,1.0,0.4,-0.0751605828778887,0.12715507030729567,0.863530171663725,-0.016525314947372534,-0.012527476700565341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5093557834625244,9.89884275055085,0.001597648441743932,-0.08166915345734524,-0.02923183373738808,0.0,1.0,0.4,-0.0755928447298852,0.1275584312509292,0.8650875258166986,-0.016760709781261814,-0.012603314713577342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5147290229797363,9.888961598202412,0.0006917435400466236,-0.08194613730243439,-0.029282396342780723,0.0,1.0,0.4,-0.07604026460014504,0.12795553724039943,0.8666756690830392,-0.01699170130849582,-0.012683744983496201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5201349258422852,9.879816200622606,-0.00023039512134285218,-0.08218244006070578,-0.02933442477172006,0.0,1.0,0.4,-0.07650457196025914,0.12834674213282615,0.8683012351553592,-0.017212999464748715,-0.012772371993134562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.525505781173706,9.87169018687539,-0.001141170322107211,-0.08236348673517843,-0.029379813544869363,0.0,1.0,0.4,-0.07698528598492879,0.12873131985248631,0.8699617145574121,-0.017420530297240534,-0.012871817427700341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5308568477630615,9.864792838773871,-0.001994645031187026,-0.08250166488868678,-0.02943096293321156,0.0,1.0,0.4,-0.07748150459583397,0.12910817134354224,0.8716565620313454,-0.01761122174478684,-0.0129837660149372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5362424850463867,9.859278990861554,-0.002746247322785893,-0.08262351754911973,-0.029491317988374254,0.0,1.0,0.4,-0.07799276264352199,0.12947716163199746,0.8733912442017439,-0.017782774975254784,-0.013109205597139857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5415689945220947,9.855244478676104,-0.0033855622588438643,-0.08273990893632921,-0.029560587837946167,0.0,1.0,0.4,-0.0785162483259521,0.1298373489559828,0.8751654303961781,-0.01793348262326182,-0.013248095047335491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5469377040863037,9.852729620819302,-0.003939350172451796,-0.08284801489194359,-0.029621343031237563,0.0,1.0,0.4,-0.07905095333309553,0.13018898406048457,0.876975822965665,-0.018062280272965296,-0.013399873038062298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.552309274673462,9.851727333182396,-0.004446170325256714,-0.08293833914213017,-0.029650317618518513,0.0,1.0,0.4,-0.07959872660954379,0.13053347027249118,0.878821146301958,-0.018168910367549525,-0.01356395661850554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5576226711273193,9.85233602329712,-0.004669679856695019,-0.083047019677927,-0.02973890338948982,0.0,1.0,0.4,-0.08005010673037127,0.13072570961446928,0.8807469839473371,-0.018228926059195356,-0.013720112916985256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5629668235778809,9.854725296388638,-0.004335476108569497,-0.08316695674491813,-0.02997671041590516,0.0,1.0,0.4,-0.08031722797131599,0.13065175380730532,0.8827849666383961,-0.018193702433823646,-0.013829844369022962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5682942867279053,9.858830120811158,-0.0036660032568540018,-0.08316162347306215,-0.03024962696920997,0.0,1.0,0.4,-0.08055356838757945,0.13051586976687524,0.8848597831270846,-0.01804192703420391,-0.013876892857657603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5736134052276611,9.864371981198882,-0.002949583081354807,-0.08299972592390104,-0.03045458409597489,0.0,1.0,0.4,-0.0808860190334909,0.130484737974134,0.88691425701169,-0.017793677345471784,-0.013875096440219866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.578993797302246,9.870984384816413,-0.002282894573777829,-0.0827883508156446,-0.030601129589321516,0.0,1.0,0.4,-0.08130280783505792,0.13054580643016522,0.8889508650268371,-0.017492457558316687,-0.013853572940934056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5844452381134033,9.878289679881009,-0.001746584239378974,-0.08262128597466971,-0.030690366344276264,0.0,1.0,0.4,-0.08179237252496765,0.1306873782252091,0.890970116812323,-0.01718397199038765,-0.013842743253800315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5898034572601318,9.885984189061755,-0.0014135375350831528,-0.08255585701662119,-0.030700070977707973,0.0,1.0,0.4,-0.08234588765245893,0.13089867922884363,0.8929756265854463,-0.016901361629630497,-0.013863945092797474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5951523780822754,9.893820886824653,-0.0013375445753550114,-0.08261855833551038,-0.030625529982374028,0.0,1.0,0.4,-0.08295181387729292,0.13116680154084998,0.8949680654295714,-0.016666934335384468,-0.013930184325440596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6005573272705078,9.901592096157723,-0.001527494968476611,-0.08283223064743087,-0.030498114513264504,0.0,1.0,0.4,-0.08359904703498125,0.13147867045466521,0.8969438766788042,-0.0164938359340473,-0.014047423044584952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6059181690216064,9.909133705168172,-0.0019446321235888047,-0.08319650064049447,-0.030345150807968155,0.0,1.0,0.4,-0.08428078784819958,0.13182500891914223,0.8989038262146636,-0.016387830561886328,-0.014216680520979064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.611314058303833,9.91633060365688,-0.0025299202905470935,-0.0837062037220893,-0.030181974545321063,0.0,1.0,0.4,-0.08499246725688384,0.1321985552754491,0.9008526981197401,-0.016349179199447613,-0.014435738043079198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6167418956756592,9.923103826522228,-0.003256022049317154,-0.08436420961259343,-0.03002121677788612,0.0,1.0,0.4,-0.0857279493359458,0.13259237427886267,0.9027910795827898,-0.01637425775390534,-0.014699931497659673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6221117973327637,9.929402942935933,-0.0041339300302849595,-0.08516015334687367,-0.029864715058481817,0.0,1.0,0.4,-0.08648345460859236,0.1330012912770533,0.9047182646187921,-0.016456824437662734,-0.015003250428271026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6274712085723877,9.935202501684753,-0.005172179730184304,-0.08609772564549982,-0.029721926438372986,0.0,1.0,0.4,-0.08725945592729557,0.13342149765286565,0.9066356373669331,-0.01658917228272429,-0.015339383174438625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6328365802764893,9.940488286628016,-0.006328769744269183,-0.08717756999755231,-0.029616078091502768,0.0,1.0,0.4,-0.0880524236572561,0.13384729515737653,0.908541609040624,-0.016762527191846052,-0.015701632616186536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6381921768188477,9.944770003628413,-0.007251014084428302,-0.08839680311185093,-0.029694891013455606,0.0,1.0,0.4,-0.08866775296815321,0.13412041495282112,0.9102779559675886,-0.016941242513293025,-0.016049455057190593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6435725688934326,9.947196299418136,-0.007591933359913569,-0.08968001421556512,-0.030059259730892872,0.0,1.0,0.4,-0.08895729468045135,0.1341196268654381,0.9117228100676548,-0.017063463238967833,-0.016311679950558516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6489388942718506,9.947546929749839,-0.007601262767789015,-0.09083281139984403,-0.03050446111931288,0.0,1.0,0.4,-0.08918812309632854,0.13405862618444847,0.9130942686489262,-0.017095728021348754,-0.016456508290790976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.654303789138794,9.946235460215584,-0.0075723216838907825,-0.09175723356208677,-0.030870312413306216,0.0,1.0,0.4,-0.08957144080191175,0.1341088166221026,0.914567877490736,-0.017049045200740676,-0.016504270647985805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6596698760986328,9.943936370270446,-0.007573488284484836,-0.09251316308501088,-0.0311460821885824,0.0,1.0,0.4,-0.09008458941944045,0.1342546354181154,0.9161287061766038,-0.01696026908097335,-0.01650252587260135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6650450229644775,9.941350110892861,-0.00769958630754403,-0.09316912235816802,-0.0313075532053893,0.0,1.0,0.4,-0.09071005240881529,0.13448343535680457,0.9177611610014293,-0.016869542575806605,-0.01650173223705986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
