T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
4.78461217880249,9.8,-2.992260922384569,-7.9811332388119824,1.1599183158544972,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.794929265975952,9.8,-3.0008384909195795,-7.9883139332948,1.1655851570118714,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.80516505241394,9.8,-3.0070516731481924,-7.994503416323459,1.1676964998766473,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8154966831207275,9.8,-3.0133455814143892,-8.003926675711035,1.1707723339803593,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.825814485549927,9.8,-3.0235830497514367,-8.01160012914011,1.1783226590350397,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.836169719696045,9.8,-3.0312824263831315,-8.025311576128694,1.1831834983817657,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.846497058868408,9.8,-3.0377661514644716,-8.037821085344047,1.1869071523721058,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.856809616088867,9.8,-3.0437233738097618,-8.05308457168105,1.1891091301723669,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8671488761901855,9.8,-3.051033396607743,-8.071554107207865,1.1905524664446085,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.877388000488281,9.8,-3.0570416036730705,-8.089661926442,1.1921924276830018,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.887710809707642,9.8,-3.0661643294329424,-8.110149340724712,1.198174705981689,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.898001670837402,9.8,-3.0723584097045746,-8.13070250718334,1.2013134052468915,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.908330202102661,9.8,-3.0809217658495416,-8.151924814026195,1.208114490725959,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.918574571609497,9.8,-3.092499268653095,-8.184476458942472,1.2228541693525983,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.928946256637573,9.8,-3.1005719781492496,-8.205748016822971,1.2325514719146489,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.939260005950928,9.8,-3.115033150184834,-8.199937407540789,1.2461394461852187,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.949690818786621,9.8,-3.1182798022317826,-8.238168458566205,1.2531111933842138,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.960132122039795,9.8,-3.1312486461135705,-8.244425880621852,1.2718291734721408,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.970502853393555,9.8,-3.137148089811977,-8.250808282508624,1.2768526283366781,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.980813264846802,9.8,-3.145054937875689,-8.257873881859531,1.2844370749771745,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.991120338439941,9.8,-3.1497798023733314,-8.268070667374394,1.2875606669735913,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.001389265060425,9.8,-3.1523735857477777,-8.267481208749299,1.2844432981900713,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.011687994003296,9.8,-3.1561140129203777,-8.281366119066513,1.2841296561904607,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.021986722946167,9.8,-3.159815494335138,-8.299536941805117,1.283536734710581,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.032232761383057,9.8,-3.162305614139552,-8.32595207824567,1.2826210807640397,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.042498350143433,9.8,-3.1651275379713484,-8.345304730716753,1.279468592101578,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.052762746810913,9.8,-3.173004982199849,-8.349735344391872,1.2828245423275355,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.063081741333008,9.8,-3.1136141818703673,-8.02667385228095,1.1241408342009847,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.07348108291626,9.8,-3.1817921074152413,-8.372943471424378,1.2858313236820282,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.083813428878784,9.8,-3.1848051914756677,-8.378370170217057,1.2869526708114583,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.094096660614014,9.8,-3.1900163101024503,-8.385954233310212,1.2900940420595897,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.104421854019165,9.8,-3.193775460089001,-8.392838608078444,1.2913052418008677,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.114739656448364,9.8,-3.1950526391908123,-8.40921913792962,1.2898793206886217,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.125100374221802,9.8,-3.196553446807746,-8.400873027284018,1.2848201831794672,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.135421514511108,9.8,-3.2253826368591834,-8.419558549251976,1.3097228189379746,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.145753622055054,9.8,-3.2294281037969483,-8.420066166115971,1.3081562806533613,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.156156301498413,9.8,-3.2089182223171884,-8.405820993043012,1.2804235172057565,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.166527509689331,9.8,-3.1424078166999974,-8.08881683480444,1.1261459794123003,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.176819801330566,9.8,-3.202307735986302,-8.386567499594408,1.2537932010155743,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1871442794799805,9.8,-3.176093113535453,-8.36132276048382,1.213559168860321,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.197439908981323,9.8,-3.170347407314029,-8.35406073554699,1.1966050739623297,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.207737445831299,9.8,-3.1660627442765046,-8.342007593504446,1.18055385769592,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.217997312545776,9.8,-3.1654035065526602,-8.311533469742436,1.15660726859552,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.228273153305054,9.8,-3.153152628448064,-8.281066587581495,1.1273008648052045,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.238606214523315,9.8,-3.1160806236132736,-8.23804025407169,1.071446676274474,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.248935699462891,9.8,-3.1921208387292057,-8.18083656987298,1.1479757659257575,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.259281396865845,9.8,-3.1349093624800166,-8.09159993843665,1.048904966312139,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.269550323486328,9.8,-3.079708277824727,-7.922243832623667,0.915158850416324,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.279804229736328,9.8,-3.002283473476391,-8.042276884665887,0.8504213587774114,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2901222705841064,9.8,-2.9787091565609134,-7.999445107051674,0.8015349846228618,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.300475597381592,9.8,-2.977266326382674,-7.8446549271842425,0.7723504671140171,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.310715436935425,9.8,-2.9445743467425323,-7.786249382418421,0.7148762426876197,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.321012258529663,9.8,-2.9145882491817314,-7.72944860980214,0.6623430562296398,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3313212394714355,9.8,-2.911297727443707,-7.598848822976038,0.6540737270241938,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.341564893722534,9.8,-2.8762227313628417,-7.539141307259169,0.5974364865284355,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3519275188446045,9.8,-2.818598514772609,-7.415554780535799,0.4972511230524514,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.362192630767822,9.8,-2.7384548038068885,-7.2518447264184065,0.2694408547805143,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.372442245483398,9.8,-2.7816230930916754,-7.303427571557804,0.42022864029303303,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.382755517959595,9.8,-2.75515536024274,-7.23879194992416,0.37475323925517473,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.393158435821533,9.8,-2.7105250125184157,-7.119979783222179,0.30136249783710467,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.403388500213623,9.8,-2.7203632943209866,-7.087231833725508,0.29324348041716813,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.413684368133545,9.8,-2.7145958744149477,-7.046904580054065,0.27534117119264123,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.423990488052368,9.8,-2.7040667408384893,-7.000786330110432,0.2539178659588594,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.434226036071777,9.8,-2.7099722512562017,-6.92158118973807,0.24134030602497902,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.444518089294434,9.8,-2.7142878575592166,-6.875076715915136,0.23581674611643033,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.454876661300659,9.8,-2.7302850930503784,-6.832022835404845,0.2417879541971741,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4651148319244385,9.8,-2.654565723302662,-6.64469485561394,-0.008247411453861249,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.475465536117554,9.8,-2.743765110928853,-6.654127683829992,0.20956187529519738,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4857401847839355,9.8,-2.7525400034067724,-6.604074291146991,0.19724777877867963,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.496014833450317,9.8,-2.732175897886732,-6.610432547568572,0.13295867866611596,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.506334066390991,9.8,-2.7497003997497704,-6.57368060432513,0.12151906862067251,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.516688585281372,9.8,-2.766623233455119,-6.501529370185099,0.09694958650382611,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.52702784538269,9.8,-2.8016449281270934,-6.424387245752874,0.1337636072662089,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.537279367446899,9.8,-2.8125630419771275,-6.39743070686614,0.1207642106518611,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.547605991363525,9.8,-2.8192347147241286,-6.368931988873629,0.1083548805382724,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.557942152023315,9.8,-2.8400585205189097,-6.357045399689801,0.1098868806015266,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.568315029144287,9.8,-2.8265805664810753,-6.294636037746116,0.065273042976701,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.578655004501343,9.8,-2.8280258291390905,-6.282117297392817,0.05207236303390597,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.588958024978638,9.8,-2.8287739514717325,-6.271858755927523,0.041289038462895424,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.599316120147705,9.8,-2.8261550475310298,-6.268885690446181,0.020840061257548042,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.609610557556152,9.8,-2.8230035150407478,-6.249250735715577,0.0205575575185832,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.619924783706665,9.8,-2.823088922982123,-6.24739179667819,0.016677133868715204,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.630242109298706,9.8,-2.8249158311668783,-6.261133276599714,0.009712615181104452,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.640560150146484,9.8,-2.8233500823965927,-6.266192073678647,0.007991443836238264,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.650827884674072,9.8,-2.7919641349304123,-6.276692693255112,-0.021729318935464256,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.661075830459595,9.8,-2.7872000225384492,-6.276844577944687,-0.002873614743562054,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.671388387680054,9.8,-2.819082125567875,-6.046794559187195,-0.22424575614118522,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.681629419326782,9.8,-2.7498477272342443,-6.29562828903732,-0.023518496072277705,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.691959857940674,9.8,-2.705709449035192,-6.308461576602719,-0.05687526249950924,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.702274799346924,9.8,-2.681145514706692,-6.314177800317233,-0.07611680919474781,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.712623596191406,9.8,-2.6557472618060234,-6.318399033756906,-0.09426069449801776,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.722943544387817,9.8,-2.631171550924008,-6.319255350740549,-0.11179550346543066,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.733195543289185,9.8,-2.607097627990011,-6.326077062286428,-0.14024562433868837,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.743489503860474,9.8,-2.5722236036276405,-6.352432323859284,-0.16511869649256314,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.753811836242676,9.8,-2.5455693430753583,-6.3891776750720215,-0.20051755329530815,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.764116048812866,9.8,-2.5799087246920487,-6.1410329991608394,-0.35096822939091266,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.774444103240967,9.8,-2.517333725487217,-6.45745657153598,-0.22048184067940807,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.784759759902954,9.8,-2.5309751152645283,-6.523384322765833,-0.21046789266324423,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.795090436935425,9.8,-2.529939409384494,-6.540281386771002,-0.21300200207964748,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.805330753326416,9.8,-2.5150667804302262,-6.540115990588662,-0.2295715621281315,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.815673112869263,9.8,-2.5142651957135924,-6.546270584455323,-0.2322433875984654,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.825998783111572,9.8,-2.5124214081272465,-6.554542842265222,-0.23704008367654078,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8363261222839355,9.8,-2.5085548782402323,-6.558401922493959,-0.2432522347027002,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.846627235412598,9.8,-2.506697007236456,-6.562827043638735,-0.24695686265520345,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8569817543029785,9.8,-2.506646457638448,-6.566506903091824,-0.2491556042717428,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8672919273376465,9.8,-2.5037673617180682,-6.564160168502494,-0.25885910045180405,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.877596139907837,9.8,-2.512643274690966,-6.570429610418501,-0.2540288212941634,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.887912273406982,9.8,-2.5081179905912396,-6.56759161809909,-0.267038075038315,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.898205518722534,9.8,-2.4996342687074824,-6.563595170607294,-0.2844511886460251,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.908531665802002,9.8,-2.4750650711753748,-6.549400569916301,-0.3216991750942463,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.918852090835571,9.8,-2.4378191782782195,-6.539724784211166,-0.37731117915931145,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.929139852523804,9.8,-2.4179834892756107,-6.542595701284957,-0.40517538453715335,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9394543170928955,9.8,-2.396059636961919,-6.545867102202243,-0.4313638068961334,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.949719429016113,9.8,-2.3739081783617046,-6.551652053882616,-0.45632328266310823,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9600441455841064,9.8,-2.3276882389494493,-6.560518224221806,-0.4969329603562059,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9703569412231445,9.8,-2.304386142044962,-6.565775628210209,-0.5154036107412668,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9806742668151855,9.8,-2.2801051010229565,-6.573234815777782,-0.5370411786291363,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.990994215011597,9.8,-2.2562878994115114,-6.579721651204466,-0.5591209579566726,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.001234769821167,9.8,-2.2079296210513233,-6.587980110860097,-0.6076804992994165,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.011529445648193,9.8,-2.1796479405333966,-6.585427650317232,-0.6314963234872892,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.021825313568115,9.8,-2.154463867641172,-6.5895594135888835,-0.6569872783491838,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.032145977020264,9.8,-2.127697254912799,-6.587737365039695,-0.6794927376423724,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0424487590789795,9.8,-2.0751983250380115,-6.574067885994442,-0.7174339453032296,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0527801513671875,9.8,-2.0492474294986325,-6.564573663192882,-0.7311039959513291,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.063098669052124,9.8,-2.025507867988974,-6.5511271838636675,-0.7427815535000438,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.073361396789551,9.8,-2.005414057695613,-6.536779460226928,-0.7551086258908841,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083727836608887,9.8,-1.9753358778443688,-6.503173575929797,-0.775016251528369,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.094001531600952,9.8,-1.9645511539643337,-6.492050033704232,-0.785029657665747,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.104320526123047,9.8,-1.9583877492859725,-6.486956704105917,-0.7965079898540867,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.114690065383911,9.8,-1.95634035095621,-6.4851577730762475,-0.8076364477598177,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.12507700920105,9.8,-1.9574291210873214,-6.4891504398207935,-0.819003023355189,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1353676319122314,9.8,-1.9808299502000064,-6.518398775206626,-0.8252799132834822,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.145672559738159,9.8,-1.9989244700112265,-6.521915040464788,-0.8206798148779786,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.155945777893066,9.8,-2.0137707245169674,-6.528958333628216,-0.8206942224573673,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.166245937347412,9.8,-2.037592155750355,-6.283584914777908,-0.9112746075271079,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.176595449447632,9.8,-2.0742947842537873,-6.528256076643836,-0.8037876048800338,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.186911582946777,9.8,-2.117300435736684,-6.519804432468873,-0.7788402522191008,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.197167634963989,9.8,-2.1606895518941114,-6.507741385522383,-0.7419561831301349,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
