T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
3.7547080516815186,10.754541609720647,-0.5074992861193354,0.771735873977613,-0.09084748073216613,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7651286125183105,10.75119957512876,-0.5006464226772722,0.7509884451777759,-0.09014101959141524,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7756001949310303,10.753242749164276,-0.49411485006220446,0.7405018369721169,-0.08900455753464519,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7860100269317627,10.756858075346313,-0.49215619296225477,0.7232744927784347,-0.09110000737554008,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7963595390319824,10.759438782424574,-0.48825404284876195,0.7109792659907708,-0.08893298885093473,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.80702805519104,10.759591884339777,-0.4790279086310267,0.6987105440209507,-0.0864859533230753,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8175292015075684,10.755164013820307,-0.48564748062082164,0.6825238113512576,-0.08638833766395677,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.828310966491699,10.748581070047116,-0.48263301462426383,0.6747428808885951,-0.08431082377167563,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8393056392669678,10.739526626941885,-0.48389133113586796,0.6679787009268261,-0.07987366100788233,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8498497009277344,10.73180836284725,-0.49459162141397534,0.6602960198783623,-0.07597789436057897,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8605058193206787,10.73354000132258,-0.5301474758692243,0.6227517555053413,-0.07388829987622553,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.871279239654541,10.732030045808084,-0.5093049840915465,0.6443324597658662,-0.06925010506111513,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.881779670715332,10.721006112603964,-0.5179888883537177,0.6428147123435192,-0.062349036345133786,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8924214839935303,10.703307102641755,-0.5245664045125289,0.6432386075812816,-0.05893316806100106,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.903006076812744,10.689628800005654,-0.533795305335671,0.6413497460098061,-0.05271083935204485,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9134130477905273,10.680909256581213,-0.5393764988965788,0.6451376555895387,-0.048990356659999484,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.923901081085205,10.670218903901173,-0.5458987021443072,0.6484035858312129,-0.0428474276741505,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9342873096466064,10.672585597394903,-0.5854234661451339,0.6167659189329561,-0.04376794728648578,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9448437690734863,10.683265235466955,-0.5901463872927506,0.6159003936662221,-0.040862264512790014,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9558827877044678,10.694545898374644,-0.5903360179363755,0.6187539233314131,-0.03573536830506733,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.966233015060425,10.704685852320775,-0.5871334784593297,0.6280023572479579,-0.0324650040382489,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9767379760742188,10.704928229442983,-0.5928992737224733,0.6288689047225874,-0.030272285016457613,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9872851371765137,10.704326424269997,-0.5926824095856363,0.6368306790758865,-0.029868231611875514,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9976346492767334,10.70491628079715,-0.5912478709358534,0.6540363921143559,-0.027880042356870933,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.008062839508057,10.704652036372648,-0.5914374015095786,0.6648581909114649,-0.026188138000059744,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.018387794494629,10.706978087104593,-0.5913072382219723,0.6751875181107972,-0.026061795298050822,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.028924226760864,10.710534615377492,-0.5902703262426229,0.6862179174261309,-0.024901943117890155,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0397443771362305,10.715580850672731,-0.5912759296937111,0.7006759312446412,-0.024938464010052404,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0501251220703125,10.741255333271164,-0.5996197119827541,0.7459227195424404,-0.001280334726114962,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0606842041015625,10.78186439836806,-0.5877468047503674,0.7369979563936678,-0.002465147555030805,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.071263551712036,10.819640112352834,-0.581251676135551,0.7257873761754676,-0.0047109106015993845,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.081918478012085,10.839688318979327,-0.574085646973001,0.7251140257951743,-0.0064994683326115065,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0924248695373535,10.842432524077108,-0.568984076776606,0.7305203097406482,-0.006773351255124556,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.102960586547852,10.839421353619148,-0.5661478738512081,0.7392474892422913,-0.010780105228775726,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.113621711730957,10.832953779603251,-0.5660986021035599,0.745939182849585,-0.011344735679439793,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1243109703063965,10.823621692222378,-0.566842098291501,0.7530474372536037,-0.01339314862976026,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.13464879989624,10.81111508543539,-0.5690476268230559,0.7587645063235,-0.013118543122612587,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.145079135894775,10.805641370505546,-0.5697426887399788,0.7617760091220094,-0.01668986543351667,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.155807733535767,10.803058849499864,-0.5707000186901335,0.7642661698239952,-0.016925721347483397,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.166369915008545,10.798281488495222,-0.5688369325018403,0.7606261069200676,-0.01945360027765229,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.176843881607056,10.795911851559156,-0.5688210150609204,0.7611328368095743,-0.019978359657954584,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.18736720085144,10.79466607087813,-0.5712348480077843,0.7584892785734935,-0.020539408603459045,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.197763681411743,10.793458532339491,-0.5735481628348253,0.7506149718697841,-0.0243515582746265,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.208244323730469,10.79586113752371,-0.5719794953067434,0.750871439404629,-0.02507964312755595,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.218534469604492,10.796136894455492,-0.5742217462973026,0.7471973494439486,-0.026347483315229934,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.228985786437988,10.797914741971075,-0.5724346645290203,0.7448129909130006,-0.028102190747947522,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.239732980728149,10.799602825453967,-0.5716507231703968,0.7388203465892124,-0.0301083335256212,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.250110387802124,10.79493426770218,-0.5702582495833749,0.7381154640968376,-0.030087595667487685,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.26070499420166,10.79178000370691,-0.5662547661773437,0.7383753819445861,-0.031904256652121994,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.27138090133667,10.784779823238626,-0.5632432818472022,0.7359622350218752,-0.03316212218673287,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.281827449798584,10.751900310019188,-0.5513477965159316,0.6926626559462971,-0.06180104471566381,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.292320489883423,10.703254567985955,-0.5558175669129148,0.7118252023712993,-0.06230317937544474,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.302741527557373,10.658759885976945,-0.5633510843659251,0.7250789641530849,-0.06173220910372559,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.313119649887085,10.634405092087487,-0.5620842131477854,0.7316655784225591,-0.06268667074592768,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3237645626068115,10.616964788527001,-0.555627087262043,0.7284131030793692,-0.06048230670293546,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3341076374053955,10.620389869531037,-0.5498288496950076,0.714763245205702,-0.062452080296604054,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3445725440979,10.619783611991744,-0.542111578898083,0.7053690643769202,-0.06253528486528726,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.355762720108032,10.610903558769266,-0.5309557898079214,0.6968162743072718,-0.061400375653078355,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.366427898406982,10.62610304092757,-0.5256912548358226,0.6658944861934452,-0.05476582158959647,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.376896619796753,10.632393852516211,-0.5213330323806136,0.6439800643798904,-0.05121140054062039,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.387479305267334,10.633416812784105,-0.5130755189901597,0.6300908117853226,-0.04621731452482221,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.397878646850586,10.641820377242164,-0.5117218901683975,0.5933135201139285,-0.032089614559483746,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.408414363861084,10.648462241902411,-0.5081975923620726,0.5732066723272395,-0.024585903613449568,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.419063329696655,10.659193094255098,-0.5091871352778136,0.5495981328294136,-0.015972881881049804,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.429527282714844,10.67653534143552,-0.5132659736390879,0.5233824507426121,-0.00593276040718869,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.440148115158081,10.692146614349152,-0.5110137972879011,0.4621207906927877,0.01791786340697113,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.450747013092041,10.69878420476936,-0.48310281053307796,0.44964381699886374,0.029494242057133024,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.461306810379028,10.730478730277868,-0.514205375559575,0.4296870956012876,0.0670383878279696,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.471868991851807,10.76450980166388,-0.493743836748993,0.32040949040082095,0.047592350753783125,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.482524633407593,10.803270785618322,-0.4607987553431349,0.22113330147260382,0.07569916640562457,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.492940425872803,10.827706525442927,-0.45683323064357795,0.1806519693221286,0.08740509508769556,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.503479242324829,10.856524246273478,-0.4486066697668187,0.13464725307011025,0.08829118279118181,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.513845682144165,10.894677566346148,-0.32453866402205234,0.051839430724125495,0.11789750576438349,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5242743492126465,10.96259515341859,-0.34497115956776503,-0.0592887675473296,0.12774467811657547,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.534600019454956,11.053340769707424,-0.2655829943270346,-0.14863071263031383,0.1715771144261118,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.545039653778076,11.137761529697208,-0.2924133456081468,-0.19997924507673714,0.17509404429195569,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.556010723114014,11.208315402611182,-0.30992749791783786,-0.3404698826162325,0.21449503926624686,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.566366910934448,11.160973178424408,-0.3087282244151331,-0.38086549010843945,0.22766768656479833,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.57678484916687,11.133604038099936,-0.28141980274477624,-0.4226134978979238,0.23406967026641973,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.587233066558838,11.10139659945034,-0.2883343366997171,-0.5304052403694479,0.2570036054028562,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.597610712051392,11.059636800422503,-0.2962522785478213,-0.6632392867277251,0.28071233782332894,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.608131170272827,11.002636436083634,-0.36067976328086726,-0.7032789752092303,0.3256453257866705,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.618530511856079,10.961094635117737,-0.44893506046748616,-0.5294112367723139,0.3579136442188196,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.62903094291687,11.007506540991045,-0.3024796899777137,-0.9042916898092919,0.2793093210965111,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.639899492263794,11.155620456529965,-0.21606087173211888,-1.0768405150177371,0.24659931716056038,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.650304794311523,11.16464260272779,-0.3488834280436528,-1.0836796653252194,0.33673445678987607,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.660821437835693,11.101326592365886,-0.3928390841871034,-1.1322433832426946,0.33799200329718676,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.67141318321228,11.005019904371048,-0.4564791786785161,-1.1680708717421964,0.3464075542855538,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.681933641433716,10.980802999291178,-0.5156794360278028,-1.2529533799799197,0.33818907359960176,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.692420959472656,11.019451328371519,-0.551790806474738,-1.2808026536480077,0.31826897987900427,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.702984809875488,11.094008859604587,-0.5548088481604507,-1.2919254287305337,0.30756043592176757,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7134034633636475,11.152746487112474,-0.5500409262792251,-1.3133732991451181,0.29969577546865306,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.72391676902771,11.212214004765496,-0.528336219466229,-1.1431081204299545,0.37726146336992367,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.734295845031738,11.30832889004388,-0.5129479903665187,-1.3098186712527553,0.2847846670354333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.74479866027832,11.457623213756401,-0.5046744805830475,-1.369662497597791,0.26441922445122584,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.755810260772705,11.645256004528958,-0.4995998685677462,-1.3888418743216688,0.2121003712426087,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.766143560409546,11.625794548546494,-0.5358057194564229,-1.421127782512686,0.1869484871707003,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.776583433151245,11.652717624463202,-0.554901293891946,-1.4239281996801032,0.16209101255782057,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.787318468093872,11.663060909600825,-0.5799760731814162,-1.4233726028801694,0.14129746945915822,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.797680854797363,11.5784817745256,-0.634242112555475,-1.431964900801078,0.0960939798636634,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.80835223197937,11.581283220145105,-0.639494985225162,-1.4441041776362535,0.07432237322015406,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.818907737731934,11.538870534245914,-0.735371133663262,-1.3736176828456619,0.1003960290991782,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.829554080963135,11.50317479229271,-0.6993602310081272,-1.4839530025300645,0.04910959579970066,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8400726318359375,11.425407851496066,-0.7176288950684611,-1.4796715534401792,0.025851862758695516,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.850450277328491,11.340706157689212,-0.7674928093964429,-1.504434367210573,0.019923038657029147,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.861258268356323,11.288829096696285,-0.8108836324287869,-1.5300247022097517,0.004297543397319791,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.872053146362305,11.231958614586198,-0.8765987871890343,-1.610395652891744,0.01958223241496928,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.882639646530151,11.19480968250927,-0.893863172157279,-1.6721146939000997,0.02447837052280421,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.893083810806274,11.174160775254007,-0.9032459758134677,-1.7084313751457842,0.03081967091638207,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.903664588928223,11.148432562676378,-0.933445538089149,-1.732768277542886,0.04000904292482742,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.914132833480835,11.101022043113446,-0.9426076630702515,-1.7842012407106906,0.06205182590047324,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9246296882629395,11.054499610572057,-0.9466043490585367,-1.8164839993799171,0.07105504470430919,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.93510103225708,11.014536983372311,-0.9452991250329787,-1.8496824607264066,0.0810259236142781,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9456353187561035,10.93261827463473,-0.9692379333276877,-1.9657559747669293,0.05517046765100619,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.956265211105347,10.814918209943812,-0.9951159927963829,-1.9661838709774557,0.07940453660151922,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.966750860214233,10.715152051694705,-1.0088642777284145,-1.9567897442371702,0.08604550340338787,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.977282762527466,10.657629075496212,-1.0173017516198068,-1.9666602805597293,0.09137076818649588,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.988183498382568,10.619549033212055,-1.0230138459502607,-1.9807149195698865,0.0960573508371395,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.998599529266357,10.650159867585982,-1.0053882312312048,-2.010411178905037,0.0998435306996601,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.009144067764282,10.666431309493259,-0.9870807771185364,-2.0281556283551736,0.09510078531625202,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.019848823547363,10.722738411356524,-0.9947386764201971,-1.835460738987896,0.15547529085754927,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.030264616012573,10.787648860532832,-0.9481623206884815,-2.092019812903424,0.09244118143977899,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.041772842407227,10.782567919931624,-0.9451493148118916,-2.1101475894034323,0.07944717951028972,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0522613525390625,10.804730373233337,-0.9347245147406444,-2.1136365575193343,0.07481886636103549,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.062647819519043,10.835836584629945,-0.8830374404728231,-2.1185726122364894,0.05436120259966524,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.073121786117554,10.884159875780261,-0.8759961177083281,-2.148269154845946,0.04174184807614058,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.083540439605713,10.930842891674127,-0.8647343803416802,-2.1764971965547653,0.03421974026874679,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.094024658203125,10.922354049982886,-0.917604077216307,-2.1978448130246555,0.04026945147748577,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.10490083694458,10.870604264954157,-0.9168654557922881,-2.1999038717145383,0.03064564446334441,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.115315914154053,10.82212172919138,-0.937736913253283,-2.197567534134663,0.015873884776608293,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.125709056854248,10.809436339654756,-0.9544411454088777,-1.9642066862273653,0.08302275696533332,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.136148929595947,10.805592197467185,-0.930320065956969,-2.250491484526505,0.005434555809460376,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
