T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
1.0795388221740723,9.622731411669935,0.5584758255661205,-0.5684544169532526,0.03264724709571298,0.0,0.0,0.3,-0.009176067420349087,-0.057923137136346545,-0.043553640465674594,0.03287998565579331,-0.010158145989110788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0850753784179688,9.638269026878236,0.5142177796968346,-0.5275416707283472,0.030987400325960094,0.0,0.0,0.3,-0.008375695431514132,-0.052170787383511996,-0.030472555516758263,0.030038130444882676,-0.009461844413589528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0907797813415527,9.627727839201407,0.5354619342517827,-0.5742006344618339,0.033639174053681505,0.0,0.0,0.3,-0.00905020179182688,-0.05559115560413325,-0.03859257291574102,0.0314075757536764,-0.010215987753403493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0961689949035645,9.599004293728498,0.5666894251334801,-0.6227927603451238,0.03678777139555723,0.0,0.0,0.3,-0.009735158213545987,-0.0589466848879096,-0.04660688124237379,0.03400673239098423,-0.01118674908703789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1014692783355713,9.599809636427759,0.5247795154223192,-0.575449174946597,0.03612941716318741,0.0,0.0,0.3,-0.008881790082477838,-0.053020187229416295,-0.03310093111078354,0.03201986567225249,-0.010520671705265784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1071195602416992,9.637148561468528,0.4717084603106683,-0.5666129508478522,0.03810237407073491,0.0,0.0,0.3,-0.008742786502592864,-0.05147142045087999,-0.02972614342757103,0.028217394066570967,-0.009955258684632342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1125307083129883,9.650798714018979,0.46747130779675233,-0.6472427478226234,0.045650676969907586,0.0,0.0,0.3,-0.010026015459317717,-0.05822188963327633,-0.04568458426179762,0.02798497919286305,-0.01083661705012663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.117910623550415,9.666241849571042,0.4144562808809755,-0.6097812408428236,0.04604823643964647,0.0,0.0,0.3,-0.00939113746788768,-0.0537716228682509,-0.035561603848137995,0.025226891344792585,-0.01013024094161857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.123713731765747,9.682291165929392,0.3773229825935149,-0.6120521393198052,0.0493748706783916,0.0,0.0,0.3,-0.009449685594135698,-0.05330022700726214,-0.0347199730270253,0.023275320147380336,-0.009957366222035443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1291389465332031,9.656747557245692,0.3977802850071746,-0.7131215768446071,0.06026971509722062,0.0,0.0,0.3,-0.011098657227474586,-0.06159448000648948,-0.05444500029931079,0.02608756085966363,-0.011612651513414157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1344656944274902,9.645730058647025,0.3651102071710915,-0.6392870419840515,0.056317792027712255,0.0,0.0,0.3,-0.0099503004057315,-0.05427884168936174,-0.037580340576057865,0.025029637871132836,-0.010857798854278233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1402790546417236,9.667219561220868,0.32230937707258894,-0.6200010174135386,0.05698926385676773,0.0,0.0,0.3,-0.009790220640921242,-0.05246329620530733,-0.03359798358245704,0.022514353419506587,-0.010469061621660544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.145634651184082,9.659204020302171,0.3182578542090491,-0.7293563324886022,0.07034868944379814,0.0,0.0,0.3,-0.011766366710548228,-0.06192150349671861,-0.05621981478749182,0.02395337869056796,-0.012236001482098014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1509966850280762,9.673361318335846,0.27101874203475596,-0.6308669710858944,0.06323618251704889,0.0,0.0,0.3,-0.01027071823036348,-0.053046055234732534,-0.03556372684662918,0.021049289230767806,-0.010946418278327394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1567847728729248,9.703720458086067,0.22660666006499638,-0.626922113692176,0.06577811112870711,0.0,0.0,0.3,-0.010505699105920965,-0.05318238891582844,-0.036209029556150414,0.01826588411102335,-0.010821961894263434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1622252464294434,9.712346337007077,0.20287264939782593,-0.7124892602773043,0.07836584404575661,0.0,0.0,0.3,-0.01240177574205267,-0.061471943583475686,-0.05626730295963034,0.018121658059040518,-0.012438416147121231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.167534351348877,9.706875231037762,0.18762809094283706,-0.6316539399959976,0.07054726410371935,0.0,0.0,0.3,-0.011273466167325219,-0.05468079107462809,-0.04045778033812037,0.017263058784595896,-0.011792298762276254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1729705333709717,9.734655893828442,0.15126022548623927,-0.5911089990618551,0.06772026497999785,0.0,0.0,0.3,-0.011008835158076425,-0.052207006943891854,-0.03490371638542923,0.014482786239272852,-0.011368270809259628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1784765720367432,9.78967668821659,0.093037971552286,-0.5972656120654175,0.07128032169947679,0.0,0.0,0.3,-0.011794592743137459,-0.05465674664947689,-0.04114225888518817,0.010178994421938535,-0.011481326641672233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1839408874511719,9.815165124556149,0.05582676980156714,-0.5967243173565582,0.07363886930961112,0.0,0.0,0.3,-0.012382036955323621,-0.05608678144172397,-0.04495862893132428,0.008000062567571402,-0.011925533196432631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1893908977508545,9.810877041840222,0.04255527324543853,-0.5791606266099762,0.0732524950433817,0.0,0.0,0.3,-0.012502953229120007,-0.05537735994022367,-0.043626738005065405,0.007899002994568007,-0.01242381724039803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1947834491729736,9.804553878730143,0.03210595063870803,-0.5662644545036709,0.0733468803849797,0.0,0.0,0.3,-0.01274632435215694,-0.05518867336198723,-0.043551957396673543,0.008039059443788998,-0.013059407135743523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.200096845626831,9.8069577326192,0.019178716018901164,-0.5428180671073631,0.07182460600843125,0.0,0.0,0.3,-0.012806210205296589,-0.054186283506504285,-0.04150881247049178,0.007504236015432251,-0.01336308317877712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2054507732391357,9.822594619873712,-0.0007624920205963392,-0.5131928204616777,0.06963156046032981,0.0,0.0,0.3,-0.012773069117310947,-0.05281246410179617,-0.0385506481349418,0.006000967920015508,-0.013331638436632098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.210921049118042,9.843136559083263,-0.02895300863030449,-0.5038991551329446,0.07110594160012619,0.0,0.0,0.3,-0.013297827420085258,-0.053745147083336955,-0.041197962059809703,0.004327477035138492,-0.01376180974946473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2163472175598145,9.841016623011361,-0.04528205896330134,-0.5117718986563528,0.07549401805028778,0.0,0.0,0.3,-0.01420673990699837,-0.05617026822479277,-0.0474972039114281,0.004452154481746727,-0.01498283577485845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2218077182769775,9.810917264790286,-0.034419633899581394,-0.4979890985640517,0.07593888033746292,0.0,0.0,0.3,-0.01433764881485532,-0.0554960127727082,-0.0462063780593328,0.006486603733082375,-0.01587402341797327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2273001670837402,9.773498525217782,-0.022201148948074883,-0.4976364454905425,0.0787588817179266,0.0,0.0,0.3,-0.014856719098890837,-0.056315745116663235,-0.04857362021911608,0.00919341662097243,-0.017268302682845814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2327995300292969,9.732267129441452,-0.006604810379921643,-0.4963582659873998,0.08127967028731554,0.0,0.0,0.3,-0.01536944311219644,-0.05706135027404826,-0.05076795546576341,0.012209363333276772,-0.01869978725038461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2383506298065186,9.68624751746693,0.016231077676566966,-0.49086428116925224,0.08241995133350215,0.0,0.0,0.3,-0.015750625585063426,-0.057271897099223035,-0.051657594855492796,0.015571300345592589,-0.020056154306209776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.243880033493042,9.635292314793881,0.043413805438733036,-0.4912357533266454,0.0840718419589941,0.0,0.0,0.3,-0.016379384437200304,-0.05831483348004978,-0.05463012235787946,0.019354862495757096,-0.021754345919954815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.249223232269287,9.591354709849258,0.07405341865453892,-0.4783516628747282,0.08269618034365595,0.0,0.0,0.3,-0.016599685849042305,-0.05785190697945173,-0.053887346211099175,0.022535227170404955,-0.022878516638506527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2548606395721436,9.59351156345896,0.08458035850682162,-0.43502794688446605,0.07592307707577303,0.0,0.0,0.3,-0.015879790798721028,-0.05417838889738954,-0.0451390536158613,0.022162295432673118,-0.0220911618168988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2603678703308105,9.56795239445594,0.08462928433495935,-0.45790952417283165,0.08348584918360567,0.0,0.0,0.3,-0.017924908480047574,-0.05989596991527574,-0.05982988024471443,0.024360750058517025,-0.024783877268765877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2658088207244873,9.560263687213494,0.09958729525495517,-0.42633920433447686,0.07842485258676199,0.0,0.0,0.3,-0.017478453654813136,-0.05723174407736547,-0.05357248837377198,0.024725311000746902,-0.024516515290135012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2712743282318115,9.559886898911317,0.10623104031499786,-0.4027977763693914,0.07539539928687908,0.0,0.0,0.3,-0.01739843141114932,-0.05583525921814364,-0.050475726506285186,0.024640184282300727,-0.024453500728832442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2766966819763184,9.57980692265546,0.09548747427796922,-0.385167241487284,0.07484082117143968,0.0,0.0,0.3,-0.017877182994938755,-0.05621768906974241,-0.05187185945995634,0.023191277491972872,-0.02452585182503767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.282113790512085,9.610751031048048,0.08499493040889512,-0.35838187819288225,0.07222625389867576,0.0,0.0,0.3,-0.017954442890226734,-0.055303056535122706,-0.050019271807576676,0.02084550851444861,-0.02393252467940972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2874953746795654,9.641160516391842,0.07611106329783222,-0.3359903705813994,0.07034390869585092,0.0,0.0,0.3,-0.01828129459698373,-0.055143670653155376,-0.05009120053876448,0.01855869559185007,-0.023597740214828532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.293004035949707,9.676610342257646,0.06688714847600083,-0.3111194880758813,0.067608781343305,0.0,0.0,0.3,-0.018424349321251043,-0.054435174242802295,-0.04876859835005203,0.015851185357503256,-0.02295803303293362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2982888221740723,9.690122502373786,0.06593436086410534,-0.3060648524475647,0.06916588795767835,0.0,0.0,0.3,-0.01964617627715831,-0.05688146965383489,-0.05550101854839144,0.01486393357442773,-0.023922354927162746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3036935329437256,9.718092102348733,0.06899616121318879,-0.27161381917814736,0.06266458215132252,0.0,0.0,0.3,-0.018529804089650215,-0.05260018087927994,-0.045006686851054425,0.012458621899119117,-0.02214766715208033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3094544410705566,9.743245129584576,0.06164571151264871,-0.26502739640649636,0.06439050657083074,0.0,0.0,0.3,-0.019724764969554862,-0.05492083094079689,-0.05144248008949901,0.010625542325159528,-0.02275918059388008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3147714138031006,9.715147745358115,0.08912663771458385,-0.29126230754738763,0.07201975714007101,0.0,0.0,0.3,-0.02246197788177065,-0.06162660349387308,-0.06956438598687474,0.012612970874151285,-0.026333538623861827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3201334476470947,9.6952248702888,0.1335226877545947,-0.2624753610344807,0.06190909615300893,0.0,0.0,0.3,-0.019136306941055673,-0.05211386895638548,-0.04614851567512532,0.013008109952810428,-0.023558411564283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3256056308746338,9.721080664185536,0.13186526420915418,-0.2542216344045965,0.06330781849948802,0.0,0.0,0.3,-0.01921141452761476,-0.05199058492467247,-0.0471728089551008,0.010339706301315216,-0.02274956590693486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3309838771820068,9.775259067647793,0.10633527474203336,-0.23785843510930535,0.06618446035757444,0.0,0.0,0.3,-0.01989806689929818,-0.05332398138796394,-0.05185741820031989,0.00542357466671879,-0.021346202029097545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3363821506500244,9.812511025226804,0.09117266970664728,-0.21031864827210595,0.06433564241343433,0.0,0.0,0.3,-0.019330440076462573,-0.05115539150744032,-0.04700071636048993,0.0016025780996197412,-0.01887070788348427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3421719074249268,9.84701806158405,0.07595641412731434,-0.18973533691235,0.06462063013372862,0.0,0.0,0.3,-0.01965695794085417,-0.05125883692541877,-0.048002023009194705,-0.0019274612532464736,-0.01724397692969602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3475546836853027,9.840077613370443,0.08956948447095296,-0.1989537477493791,0.07282215200541717,0.0,0.0,0.3,-0.022737797858530653,-0.05833859964075788,-0.06769943554448425,-0.0029125699617519015,-0.018992194828836698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3529152870178223,9.801530117591083,0.12471751585102202,-0.1770432875534187,0.0631276292050523,0.0,0.0,0.3,-0.020126920268628622,-0.050759962693679744,-0.047632479585504185,-0.000505112647636269,-0.017038128959420373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.358487606048584,9.813863938480027,0.12848294514984593,-0.16427832635534012,0.06192860149980476,0.0,0.0,0.3,-0.020332699312443386,-0.050372250275468385,-0.04689302137253972,-0.0016176499944664116,-0.01629990593194596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.363844394683838,9.842975932149438,0.12739767321002424,-0.1589931106176661,0.06526114848783644,0.0,0.0,0.3,-0.02232541970099631,-0.05430627260269713,-0.057838619110440054,-0.003903256538531947,-0.016691551564656217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3692231178283691,9.845365226303974,0.1414719496391935,-0.14466102589573798,0.059147704847803254,0.0,0.0,0.3,-0.021175691475867953,-0.05056214852477102,-0.04782829448983362,-0.003469145926076521,-0.01568296940120365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3749489784240723,9.859982037899236,0.15337080743091344,-0.1385272311717648,0.05751998788403932,0.0,0.0,0.3,-0.02182739759704884,-0.0511721471449156,-0.049625274108208946,-0.003950139790076548,-0.015853983614096227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3803150653839111,9.847333676470168,0.19623110319127948,-0.15509593073523215,0.06168248280824203,0.0,0.0,0.3,-0.02511513499647218,-0.05785470354513152,-0.06795948662043953,-0.0027377186738115635,-0.018929733496185566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3856608867645264,9.800467742264214,0.23579091984985134,-0.15620440108394404,0.0527143353966175,0.0,0.0,0.3,-0.022690098566703613,-0.051399367045010594,-0.050395713381829556,0.0016158270749900036,-0.018799211684707825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3913745880126953,9.798610814818772,0.25864009246775993,-0.15891702350677475,0.05052553168384467,0.0,0.0,0.3,-0.022995162751181353,-0.05126051974972129,-0.05006477802278419,0.002765265872353395,-0.01948897429657329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3967502117156982,9.788168829199375,0.31158117421288933,-0.1808229495698227,0.05461193589036327,0.0,0.0,0.3,-0.02659845437952236,-0.058389885253477436,-0.06959776381822892,0.004573486256026271,-0.023116616437323937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4021918773651123,9.75406123500405,0.338212190641022,-0.18012350057374626,0.04645396955156721,0.0,0.0,0.3,-0.024150242784879924,-0.05223841824752719,-0.052839049277479545,0.00792034558447703,-0.02261872706003423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4079020023345947,9.741626420601667,0.37789289502404666,-0.1878755099833734,0.04358160896645993,0.0,0.0,0.3,-0.025160616168880337,-0.053647183366460335,-0.05676476008006451,0.009913113214422715,-0.024206692452649108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4132962226867676,9.712809721113077,0.44773908112267397,-0.2084925445012997,0.042110994174398605,0.0,0.0,0.3,-0.028026696093640287,-0.05893234613777752,-0.07132321169989359,0.0132472806197618,-0.027851605133290533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4186294078826904,9.685585791840575,0.461480450921124,-0.204106460654572,0.03365310018389606,0.0,0.0,0.3,-0.025562228499356653,-0.05304326701501701,-0.05530064451729382,0.015628607602666725,-0.0269151753726715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4245262145996094,9.700088713696346,0.4673647501018517,-0.19740231156012136,0.0286306691282407,0.0,0.0,0.3,-0.025390997775098054,-0.05203194737036777,-0.052632893202159726,0.015467485265051666,-0.026507565360076195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4298932552337646,9.665862401834291,0.574326490479744,-0.2314167430006341,0.027315146918933365,0.0,0.0,0.3,-0.03111815138443169,-0.06301031770514862,-0.08286626917128824,0.019789887934049673,-0.03262890236048436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4352920055389404,9.64902009644779,0.5453677148435727,-0.21347556617644578,0.0188698854038175,0.0,0.0,0.3,-0.0263724378790236,-0.05278964854639541,-0.05495742331695626,0.020369448425792237,-0.0291609128869356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4412117004394531,9.664648956556611,0.5583359924557775,-0.2073849011642406,0.0147141561480238,0.0,0.0,0.3,-0.02697724703852261,-0.053401771649196184,-0.05678479250108495,0.020008078958303137,-0.02909330228562692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.446686029434204,9.645832059107102,0.6573514825997379,-0.2318481562852727,0.011704012465703895,0.0,0.0,0.3,-0.0324428252617739,-0.06353844145871711,-0.08483467854550784,0.02323867801729901,-0.03420061737542727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4520573616027832,9.629170861208506,0.6206134715375001,-0.21819154064931331,0.007599654159474667,0.0,0.0,0.3,-0.02824153958786218,-0.054753443012306,-0.060827129820485853,0.023382887721978645,-0.031015954132723955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4577605724334717,9.65978372384963,0.5943623257761705,-0.20231851193290265,0.005207168513913421,0.0,0.0,0.3,-0.027466264404602224,-0.05274585728590344,-0.05545090858738536,0.02134422930665685,-0.029049522824890244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.463576316833496,9.70013363205621,0.6103141517741334,-0.19896685604878397,0.004194449064545617,0.0,0.0,0.3,-0.030817206122983797,-0.05891977106439156,-0.07251939531920386,0.01995580394393153,-0.030110807277470508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.469109296798706,9.677042159571553,0.6206027230224388,-0.20737911159328,0.004586408074568695,0.0,0.0,0.3,-0.03164460850279756,-0.06073291889595707,-0.07734619636309255,0.02201998194968989,-0.031155611147276576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4746718406677246,9.66469393794382,0.568651120242606,-0.19471124871988357,0.0057351395137172885,0.0,0.0,0.3,-0.02841433129171124,-0.054831314536019846,-0.06088883326401421,0.02211341227090183,-0.02827230340676693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4801356792449951,9.70071822395411,0.530740397537863,-0.17306906408164724,0.0069816969750646895,0.0,0.0,0.3,-0.028456797336902376,-0.05501651805349026,-0.061289463167196315,0.02016671120761109,-0.02588556986988363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.485485315322876,9.778846261746946,0.4534702882089853,-0.13298886642091776,0.008476237349236786,0.0,0.0,0.3,-0.027420512643778292,-0.052951854935976525,-0.0555785900658308,0.015061667928722567,-0.0210934541686666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.491098165512085,9.86970878317686,0.36901938737038475,-0.0899050641743523,0.009995142696788674,0.0,0.0,0.3,-0.026391585840914583,-0.05078235640330165,-0.049639915203852476,0.009038341720943073,-0.015946610775121987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.496565580368042,9.954144034301704,0.32857818488068247,-0.05796427784482431,0.012333875148399691,0.0,0.0,0.3,-0.029061608749953068,-0.05561833616499671,-0.06301660508841571,0.004760799812210234,-0.013352786250980023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5020365715026855,9.980669447575494,0.28439960728740404,-0.040062965656062655,0.012926548552085268,0.0,0.0,0.3,-0.02788477549449016,-0.05300519226122463,-0.05594075028060949,0.002687912942826242,-0.010635856862431027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5078158378601074,10.000764426286096,0.2601004749749946,-0.028780705137611457,0.013509860863850157,0.0,0.0,0.3,-0.028205510387394037,-0.05319467366372273,-0.05660937992298429,0.001508279800763474,-0.00920483478062909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5132811069488525,10.005159062510222,0.2742876062135357,-0.028955068152521576,0.014794625713778686,0.0,0.0,0.3,-0.03162832765178626,-0.059139623242302125,-0.07318505324098566,0.0024529924117490877,-0.010043044596524109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5186378955841064,9.943696892022322,0.275151064803587,-0.04545923453276364,0.013486223300029214,0.0,0.0,0.3,-0.028780991066131748,-0.053336595227638776,-0.057357094723283604,0.005177739681034725,-0.010356726578747456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5243701934814453,9.941418584896995,0.25709777093367414,-0.04607614155569216,0.013390896963169306,0.0,0.0,0.3,-0.02803693788523475,-0.051489110284734504,-0.05243398711271066,0.004799288113321646,-0.009840199723298991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5300359725952148,9.963652175493,0.2618476940189914,-0.04666270619542789,0.015251354065745496,0.0,0.0,0.3,-0.03225799189519453,-0.05870885833329919,-0.07261198396298894,0.004581948159724017,-0.01092368554675751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5354762077331543,9.898491912575498,0.288113899193757,-0.07272863110031143,0.014831636939260626,0.0,0.0,0.3,-0.031917560141350255,-0.057580063305759585,-0.06968028975126411,0.008333752395564255,-0.013151007676478152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.541194200515747,9.842298939884259,0.29843081765187296,-0.09261226813985014,0.01340288288903423,0.0,0.0,0.3,-0.029872812695273393,-0.05343395426149738,-0.05835160854770602,0.010926587488521286,-0.014356858479081485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5465612411499023,9.817881125221604,0.3250538839660089,-0.10966618693995278,0.013271540816299348,0.0,0.0,0.3,-0.033149756055954535,-0.05880940120545738,-0.07344946845520393,0.013245898130527421,-0.016990959906030254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5519366264343262,9.806143487469859,0.3021971962348629,-0.10996414084897775,0.01065926169134218,0.0,0.0,0.3,-0.02970720672566757,-0.052287992592594604,-0.05546303975025251,0.012563617824270514,-0.016032281141019688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5581862926483154,9.83363061735512,0.2792661042770232,-0.10242366010398503,0.009124486113216873,0.0,0.0,0.3,-0.030106553577592173,-0.05260124856622218,-0.05644789702313884,0.010625534860480084,-0.01546596308695418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5637238025665283,9.78549743994834,0.3599706733056098,-0.14272327546662328,0.009012512688891954,0.0,0.0,0.3,-0.04034414155854568,-0.07002863789455122,-0.10507066363116611,0.01656687507281249,-0.022586665160450627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5691609382629395,9.676654485013414,0.3776523386183661,-0.17094155003105418,0.0063146455329797105,0.0,0.0,0.3,-0.03230566794790975,-0.05575827535692071,-0.06536370975793805,0.021013191359657294,-0.022857611393958047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5746877193450928,9.673826503766948,0.3676813994065651,-0.17304381434544508,0.00483776818375538,0.0,0.0,0.3,-0.03133817304316869,-0.05381393469945845,-0.059959087667693686,0.020808460371734238,-0.02260810903468998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5801191329956055,9.756515207576749,0.3145512409921034,-0.14777882377093793,0.0035158691867218576,0.0,0.0,0.3,-0.03249189070462779,-0.05553888368642102,-0.06474966922834904,0.015767043093853,-0.020184742009514443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5855047702789307,9.828568067274835,0.2601900798528024,-0.12197787135915367,0.0018576014747108726,0.0,0.0,0.3,-0.03163580032135991,-0.05385184709024636,-0.06000995739346703,0.010901790638235575,-0.017069599858002184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.591017246246338,9.89399071215082,0.21496898939028655,-0.09940571381758394,-8.969516297075076e-05,0.0,0.0,0.3,-0.031355911975655584,-0.05317630570312416,-0.058073744950702756,0.00669539676000017,-0.014419477871609975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5965158939361572,9.948916795164902,0.18720492592139773,-0.08504051460993066,-0.0024055282485461074,0.0,0.0,0.3,-0.03302261231078617,-0.05581847112805038,-0.0653558918783784,0.0038030458877230887,-0.013082102323483603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.601891040802002,9.960261414151688,0.18161406107806738,-0.08291761418851777,-0.004661485014377812,0.0,0.0,0.3,-0.03312435881864892,-0.05582956274953537,-0.06529224727383544,0.0033177994734956084,-0.012542356177442497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6077182292938232,9.95774704895499,0.18042250431476847,-0.08220985643543682,-0.006628960955988776,0.0,0.0,0.3,-0.0319820554186768,-0.05376519391792879,-0.05944483695163665,0.003378936942870988,-0.011850945594316828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.613283634185791,9.944818231348307,0.22008808875815136,-0.1054555589824014,-0.0099395768636617,0.0,0.0,0.3,-0.037307885683779324,-0.06287449984113382,-0.08445637464184512,0.006294408095999956,-0.014668349303199896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6186614036560059,9.856817990942675,0.26776565396317464,-0.13963010844162838,-0.008571398204748603,0.0,0.0,0.3,-0.03387870489788647,-0.057749263692278494,-0.06965627423636296,0.011481058192475649,-0.01591710273853038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6243782043457031,9.827158061392412,0.2818232307498053,-0.1518205380949524,-0.006544968890914952,0.0,0.0,0.3,-0.0313527480722334,-0.054174997892116605,-0.05915911212078506,0.013300060846542977,-0.015027446426974542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6299259662628174,9.83693395090555,0.30388575916019556,-0.163072458631296,-0.006496027612974095,0.0,0.0,0.3,-0.034894601770429245,-0.060903166613834395,-0.077109637920324,0.014972177289724489,-0.01481155243649588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6352770328521729,9.81599933050962,0.31577489306077117,-0.16296649452110284,-0.005476540351095336,0.0,0.0,0.3,-0.03280878753591095,-0.05764454378644174,-0.06773361818437,0.016519634805838342,-0.013194110008354321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6410431861877441,9.824373017059933,0.3069838280257973,-0.14923814404299346,-0.005094883426373221,0.0,0.0,0.3,-0.030593936222166333,-0.0539524178120618,-0.05730972555005919,0.015901360395353316,-0.010644530196376333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
