T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
9.03230905532837,12.563840992934177,0.15951363688233255,-0.19838618818791526,9.998931763223952,-0.9536276840157915,0.30098877101758786,1.0,-0.09455841118418745,-0.2995909726363859,0.0,0.0030311163365610155,0.009603712884961313,0.0,-0.0030173633247206925,0.0009523757351258622,-3.5993293817072087e-06,-0.0030173287583260887,0.0009523604506077477,-6.485904092476047e-06
9.037762880325317,12.5639714221563,0.1594766877896796,-0.19850021403450915,9.998931547145023,-0.9541440518461756,0.2993478383529149,1.0,-0.09404289698375023,-0.2997531943746344,0.0,0.003014591225346073,0.009608912758357858,0.0,-0.003018997624643693,0.0009471836169112807,-3.596762777730777e-06,-0.0030189630641957897,0.0009471684707731976,-6.4519474853091876e-06
9.043248176574707,12.564069264296583,0.15944094045236476,-0.1985533774881372,9.99893151833113,-0.9546555445883188,0.29771259830040886,1.0,-0.09352917117016936,-0.29991388455874257,0.0,0.0029981234427437125,0.00961406353863765,0.0,-0.0030206164969562247,0.0009420095100531128,-3.594005249677047e-06,-0.003020581944493684,0.0009419945015577605,-6.418079565860954e-06
9.048763275146484,12.564136052647148,0.15940555043956584,-0.1985858215969187,9.998931553796897,-0.9551671620676072,0.2960670405629673,1.0,-0.09301220396026894,-0.3000746139301806,0.0,0.0029815517560998132,0.009619215574521951,0.0,-0.003022235766046514,0.0009368027559483036,-3.591030955497703e-06,-0.003022201223678321,0.0009367878856932246,-6.383970622017773e-06
9.054240226745605,12.564173426375117,0.15937056714245776,-0.1985993392871189,9.998931647813404,-0.9556786995930947,0.2944116559242375,1.0,-0.09249214953827904,-0.30023531818339133,0.0,0.002964881107890687,0.009624366804753447,0.0,-0.0030238547840239294,0.0009315649075153498,-3.587842538021267e-06,-0.0030238202538443912,0.0009315501760300712,-6.349635750951984e-06
9.059722900390625,12.564186286561045,0.1593356231489192,-0.1986574506175942,9.998931601735933,-0.9561838596857372,0.2927668466143098,1.0,-0.09197541745381654,-0.30039401890698453,0.0,0.0029483169599673537,0.009629453813144603,0.0,-0.003025453619097748,0.0009263605200194123,-3.584485708509991e-06,-0.003025419102991605,0.000926345926099429,-6.315504418486324e-06
9.065216779708862,12.564185617802616,0.15929931075223414,-0.1988292540482744,9.998931202748176,-0.9566867122430669,0.2911194507715891,1.0,-0.09145787278611196,-0.30055199469697913,0.0,0.002931726765025772,0.009634517583948874,0.0,-0.0030270451517412783,0.0009211479474852597,-3.5809342195488244e-06,-0.003027010651701317,0.0009211334910263258,-6.281302857902971e-06
9.070730209350586,12.564182148289106,0.15926133154306546,-0.1991072225308933,9.998930474390162,-0.9571877455659925,0.2894678215938568,1.0,-0.09093899817699014,-0.3007093989576298,0.0,0.0029150939388495802,0.009639563034406468,0.0,-0.0030286309266284524,0.0009159219789883126,-3.5771756075899995e-06,-0.0030285964447527196,0.0009159076600390015,-6.246989040802764e-06
9.076225996017456,12.5641820723297,0.15922096602631286,-0.1995225768089392,9.998929318943315,-0.9576876952288881,0.2878094480853274,1.0,-0.09041800477385975,-0.3008664627764416,0.0,0.0028983931943154452,0.009644597571821253,0.0,-0.0030302132714714798,0.0009106746692552147,-3.573192721326511e-06,-0.0030301788099998997,0.0009106604880919398,-6.2125010966196884e-06
9.081745386123657,12.564187095571043,0.15917833662555822,-0.20007725049759215,9.998927726990239,-0.9581831856221418,0.28615552203479216,1.0,-0.08989840858086552,-0.3010221256743786,0.0,0.0028817372389646078,0.009649587203513122,0.0,-0.0030317815025353335,0.0009054414305337898,-3.5690045682382082e-06,-0.0030317470636489884,0.0009054273865178752,-6.1780642645927504e-06
9.087219476699829,12.564196410573093,0.15913445586159253,-0.20067463331380855,9.998925998515402,-0.9586779293031542,0.28449363414146334,1.0,-0.08937631110118836,-0.3011775539857464,0.0,0.00286500110423317,0.009654569315267859,0.0,-0.0030333473704309733,0.0009001829982180993,-3.564575223608857e-06,-0.003033312956527027,0.0009001690917434562,-6.143416223572935e-06
9.092827558517456,12.56420884875851,0.15909038573262682,-0.20127304005027075,9.998924261356008,-0.9591657654431133,0.2828445410502508,1.0,-0.08885823322714446,-0.3013308122290915,0.0,0.0028483938210634033,0.009659481867016102,0.0,-0.0030348913764147428,0.0008949650491413885,-3.5599594916151754e-06,-0.0030348569895853393,0.0008949512788828393,-6.1089884388709244e-06
9.098360061645508,12.564222930251319,0.15904488172262715,-0.20188797592679822,9.998922470837973,-0.9596626007795176,0.2811542150939454,1.0,-0.08832720166649434,-0.3014868976533807,0.0,0.002831371300860809,0.009664485040964767,0.0,-0.003036463865725191,0.0008896166326808037,-3.555006018533531e-06,-0.0030364295089575434,0.0008896030017461184,-6.0736573851395265e-06
9.103847980499268,12.564238023862389,0.15899962127506026,-0.20250859431874227,9.998920655036322,-0.960149821508507,0.2794858140535624,1.0,-0.08780305802132345,-0.3016399625596677,0.0,0.002814569577530447,0.009669391394531946,0.0,-0.003038005925701365,0.0008843375885412748,-3.549900956965456e-06,-0.0030379716008544846,0.0008843240948070259,-6.038747332052994e-06
9.109349250793457,12.564254538682802,0.15895464162155643,-0.20313047477221624,9.998918828117354,-0.9606302503272033,0.2778300238568451,1.0,-0.08728287618953415,-0.3017908937244066,0.0,0.0027978948531720113,0.009674229352537495,0.0,-0.003039526490178647,0.000879098445886047,-3.5446342734656323e-06,-0.003039492199108608,0.0008790850879652423,-6.0040763370096094e-06
9.11479115486145,12.564271060986659,0.15891031564483227,-0.20371079606743425,9.998917127188378,-0.9611089821126323,0.2761693764746918,1.0,-0.08676116842793656,-0.30194129175042095,0.0,0.002781171215047398,0.009679050220826971,0.0,-0.0030410416843873983,0.0008738439336390467,-3.5391673781350683e-06,-0.003041007429143473,0.0008738307115309959,-5.9692943724440935e-06
9.120451211929321,12.564282304665841,0.15886865986891255,-0.20414550486220626,9.998915882714485,-0.9615797232659266,0.27452583813518266,1.0,-0.08624483563060706,-0.3020891794453141,0.0,0.0027646198752160683,0.009683790622357672,0.0,-0.0030425315888428996,0.0008686435560131088,-3.5335887274992796e-06,-0.003042497370844326,0.0008686304678812912,-5.934875723365267e-06
9.125953435897827,12.564283631714858,0.1588292393888809,-0.2043303940745347,9.998915437098635,-0.9620663535147794,0.2728155630362311,1.0,-0.08570753686195867,-0.30224205884679517,0.0,0.0027473964601208187,0.009688691027909709,0.0,-0.003044071782680998,0.0008632320135109866,-3.5276207446682834e-06,-0.003044037605188256,0.0008632190642889001,-5.899079457437937e-06
9.131479024887085,12.564278168156237,0.1587930335314405,-0.20436905369657438,9.99891545291009,-0.9625364980310569,0.27115215278162474,1.0,-0.08518496111838095,-0.3023897591026415,0.0,0.002730645000680668,0.009693425420373365,0.0,-0.003045559798374492,0.0008579687569090109,-3.5216574522149443e-06,-0.0030455256619852187,0.0008579559422898108,-5.864284058090921e-06
9.136960983276367,12.564272087383305,0.15875736965929352,-0.20435675771603312,9.998915631802339,-0.9630057446240963,0.26948086355247963,1.0,-0.08465991012195034,-0.30253717726758295,0.0,0.0027138141963895393,0.009698150770245677,0.0,-0.003047044970988179,0.0008526805691853039,-3.5155031640253814e-06,-0.003047010877642903,0.000852667889319606,-5.829338689946273e-06
9.142470121383667,12.564267421910198,0.15872356965061418,-0.2042171884026841,9.998916215606146,-0.9634684183618137,0.26782196851525325,1.0,-0.08413875287574765,-0.30268253050912514,0.0,0.002697108209206949,0.009702809930527053,0.0,-0.0030485093393377008,0.0008474315973824079,-3.5092257915258875e-06,-0.0030484752905210995,0.0008474190508044753,-5.794659789463303e-06
9.148062229156494,12.564263001774462,0.15868980323729853,-0.20405508457968158,9.99891687178901,-0.9639305071132079,0.2661540483563496,1.0,-0.08361476030394904,-0.30282769997179376,0.0,0.0026803113348345302,0.009707463199530494,0.0,-0.003049971855533437,0.0008421540678721723,-3.5027352709014626e-06,-0.0030499378533937337,0.0008421416548601255,-5.759790042107213e-06
9.153621673583984,12.564255913763088,0.1586545918300015,-0.20396132030701694,9.99891731222082,-0.9643966020913208,0.26446019336511684,1.0,-0.08308262006427872,-0.30297412802770524,0.0,0.0026632532831945143,0.00971215681111695,0.0,-0.003051447051391309,0.0008367944760319559,-3.4959525725139016e-06,-0.0030514130986854966,0.0008367821982193401,-5.724368297666918e-06
9.15907597541809,12.564242836780204,0.1586198111752955,-0.20385705252598812,9.998917784925485,-0.964857024148865,0.2627754230338082,1.0,-0.0825533338546962,-0.30311877388305836,0.0,0.002646286719846615,0.009716793295545229,0.0,-0.0030529042927090982,0.0008314636284535901,-3.489014133711284e-06,-0.003052870391213436,0.0008314514846695268,-5.689125799561669e-06
9.164583683013916,12.564219791009695,0.158586847158574,-0.20367673446826745,9.998918496228113,-0.9653058782471635,0.26112173678472755,1.0,-0.08203381299755078,-0.3032597855568332,0.0,0.0026296331910343985,0.009721313289359747,0.0,-0.003054324921852641,0.0008262311344537589,-3.4820173430371087e-06,-0.003054291072604324,0.0008262191217881849,-5.6545230843372675e-06
9.17016315460205,12.564181593339892,0.1585553364043964,-0.20336804877899756,9.998919615566878,-0.9657562512484038,0.2594510805038788,1.0,-0.08150896084769195,-0.3034012744080404,0.0,0.002612808765422073,0.009725848578239457,0.0,-0.0030557503591474118,0.0008209449441361924,-3.4747564182045926e-06,-0.0030557165647254287,0.0008209330635024681,-5.619549922510888e-06
9.175647735595703,12.564122480164292,0.15852557769238723,-0.20290509210562657,9.998921223310822,-0.9662095443246058,0.25775786400425865,1.0,-0.0809770211960776,-0.3035436806278523,0.0,0.002595757146780176,0.009730413272082407,0.0,-0.003057185039579261,0.0008155873693938486,-3.467200822094629e-06,-0.0030571513028147417,0.000815575622124682,-5.584089369585038e-06
9.18109941482544,12.564037166718464,0.15849841636338755,-0.2023221895653511,9.998923202929358,-0.9666522348762656,0.256092672305791,1.0,-0.08045388579540513,-0.30368275596634314,0.0,0.0025789877539896706,0.009734871197350121,0.0,-0.003058586164125989,0.0008103184684559928,-3.4595858490866838e-06,-0.0030585524860352905,0.0008103068518744859,-5.54920950761935e-06
9.186549186706543,12.563923586266975,0.15847322347202578,-0.2016392135037203,9.998925490049668,-0.9670894256872483,0.2544367165404956,1.0,-0.07993365194871296,-0.30382010351034316,0.0,0.002562311372825966,0.009739273739459209,0.0,-0.003059969883185036,0.0008050787907400522,-3.451833011442534e-06,-0.0030599362653699015,0.0008050673036515886,-5.514518257007928e-06
9.192052125930786,12.563782804058317,0.15845076614145348,-0.20077507371786665,9.99892833644611,-0.9675236282415487,0.2527805941806251,1.0,-0.07941336576479147,-0.30395651226581916,0.0,0.002545633314676376,0.009743646189240372,0.0,-0.003061344145418644,0.0007998385852828873,-3.4438989147060298e-06,-0.0030613105898170674,0.0007998272272295158,-5.4798178283250145e-06
9.197491645812988,12.56361653389446,0.15843133948439767,-0.19967858197397526,9.998931895525152,-0.9679591891078674,0.25110756305145443,1.0,-0.0788877675343285,-0.30409334774760094,0.0,0.002528784976688903,0.009748032316943267,0.0,-0.0030627227076691715,0.0007945448774482237,-3.4357015396206636e-06,-0.0030626892168699434,0.0007945336492618862,-5.444758326898854e-06
9.202969551086426,12.563431047174264,0.1584158867408732,-0.19834965411336913,9.99893615196512,-0.9683868871351478,0.24945307539635372,1.0,-0.07836799490805656,-0.30422771304564683,0.0,0.0025121233823275635,0.009752339264954482,0.0,-0.003064076384646519,0.000789309843270171,-3.427429288958793e-06,-0.003064042959723122,0.0007892987429906939,-5.410097115379933e-06
9.208461284637451,12.563242930804826,0.1584060052745092,-0.19662476617874722,9.998941594887619,-0.9688147453810168,0.2477861762332918,1.0,-0.07784432309156153,-0.30436212867784684,0.0,0.002495336798007184,0.009756647826015681,0.0,-0.0030654305689956566,0.0007840355368124755,-3.4189431432892083e-06,-0.0030653972121006956,0.0007840245648347315,-5.375200467994675e-06
9.213941812515259,12.563075425927899,0.15840507425329575,-0.19427822166016928,9.99894887442745,-0.9692408035692157,0.24611433257025353,1.0,-0.07731909791458637,-0.3044959788052516,0.0,0.002478500420579756,0.009760938260016169,0.0,-0.00306677905568976,0.0007787455848591185,-3.4103073901375125e-06,-0.003066745768418462,0.000778734740920173,-5.34025374064122e-06
9.219585180282593,12.562951149472765,0.15841342484692456,-0.19132561325682415,9.998957873042892,-0.9696631161975472,0.24444516989718254,1.0,-0.07679471499544975,-0.30462865223032004,0.0,0.0024616910428842576,0.009765190975627594,0.0,-0.0030681156866681045,0.0007734641156980094,-3.4015893773446303e-06,-0.003068082470026137,0.0007734533988783853,-5.305444649003032e-06
9.22512173652649,12.562888240142208,0.1584273266038571,-0.18797526074278717,9.998967899848083,-0.9700949728520972,0.24272565510693145,1.0,-0.07625451349217056,-0.30476432399965386,0.0,0.0024443745926576556,0.009769539799837967,0.0,-0.003069482523597253,0.0007680233249034519,-3.392499501716389e-06,-0.003069449380965566,0.0007680127383119293,-5.2696623042100525e-06
9.230563879013062,12.562900026388586,0.1584451036939321,-0.18448860889706825,9.998978133921316,-0.9705156925919715,0.24103794396884137,1.0,-0.07572430340089002,-0.30489649700405475,0.0,0.0024273784232384348,0.009773776474247873,0.0,-0.0030708141106884778,0.000762683165190517,-3.3834846356252456e-06,-0.003070781041792445,0.0007626727056664513,-5.2346319036972335e-06
9.236047267913818,12.56299365797797,0.15846444330708495,-0.18100133985616113,9.998988171904703,-0.9709263763965696,0.23937830231127263,1.0,-0.07520291159698907,-0.30502551712640213,0.0,0.002410664929444081,0.009777912085815904,0.0,-0.0030721139324382304,0.0007574318209208506,-3.3745073520153644e-06,-0.0030720809373277792,0.0007574214856783225,-5.200248793060985e-06
9.241597175598145,12.563166998605855,0.15848427486306343,-0.1774769364841088,9.998998119683131,-0.9713373023681159,0.23770537442016731,1.0,-0.07467734579972088,-0.30515461332774,0.0,0.0023938176367361385,0.009782050135685455,0.0,-0.0030734145192457393,0.0007521384363055106,-3.3652951911387696e-06,-0.0030733816002844585,0.0007521282257835902,-5.165605075200971e-06
9.24709415435791,12.56340904460995,0.15850376222955548,-0.1739221909073327,9.999007954759346,-0.9717502781089873,0.23601143403468033,1.0,-0.07414517873265437,-0.3052843534831033,0.0,0.002376758737486679,0.009786208826520966,0.0,-0.00307472159227255,0.0007467785640593928,-3.3557632922634005e-06,-0.0030746887525963805,0.0007467684793407192,-5.130503931173109e-06
9.252618074417114,12.563701913753075,0.15852260889042236,-0.17038983226416413,9.999017530276102,-0.9721564033655317,0.2343329413364543,1.0,-0.07361786469966927,-0.305411941495343,0.0,0.0023598554055160596,0.009790298532232395,0.0,-0.00307600698212647,0.000741467569400637,-3.3461055457664146e-06,-0.0030759742232775848,0.0007414576088762179,-5.095690496012391e-06
9.258155822753906,12.564024975824891,0.15853846979281758,-0.1669911796990245,9.999026564070764,-0.9725615984975501,0.23264551817709803,1.0,-0.07308774507957619,-0.30553923730034493,0.0,0.002342862139637172,0.009794378871207631,0.0,-0.0030772894271953446,0.0007361283161421297,-3.336148435300226e-06,-0.003077256752216022,0.0007361184800839703,-5.060624846875556e-06
9.263651371002197,12.564358425414376,0.15854905390060983,-0.1638893424008105,9.999034662887814,-0.9729648680172575,0.2309531675560245,1.0,-0.07255607745172991,-0.30566592815639787,0.0,0.0023258192522273837,0.009798439818829031,0.0,-0.003078565777072961,0.000730773470273016,-3.325895016769633e-06,-0.003078533189012261,0.0007307637586856895,-5.02537183806892e-06
9.269147157669067,12.564681442689169,0.15855265600248172,-0.16122694582595876,9.999041512640138,-0.9733621531739028,0.2292730223307228,1.0,-0.07202824426205273,-0.3057907389693476,0.0,0.0023088992804323064,0.00980244050324878,0.0,-0.0030798231861375687,0.0007254572426414774,-3.315437311033637e-06,-0.0030797906872810483,0.0007254476542940467,-4.990275406079394e-06
9.274590492248535,12.56497287726497,0.1585469574505717,-0.1591376579299255,9.999046840656273,-0.9737565540541022,0.22759212077020724,1.0,-0.07150017346266041,-0.305914643660128,0.0,0.0022919716925937105,0.009806412142528132,0.0,-0.0030810714669166706,0.0007201386203278206,-3.30466773966878e-06,-0.003081039060502225,0.0007201291550021318,-4.95503605100975e-06
9.280041694641113,12.56521495499293,0.1585310018573448,-0.15770312119647092,9.999050503397802,-0.9741443294274243,0.22592659304383356,1.0,-0.07097693249570784,-0.3060364668865352,0.0,0.0022751989282277234,0.009810317062275043,0.0,-0.0030822987791233407,0.0007148686415602064,-3.293671916521335e-06,-0.003082266467675835,0.0007148592978997179,-4.919971861853675e-06
9.285539388656616,12.565396999673297,0.15850437560776987,-0.15690434509449677,9.99905259408996,-0.9745298103713579,0.22425799583864472,1.0,-0.07045272722354566,-0.3061575692966912,0.0,0.0022583952531929578,0.00981419887669285,0.0,-0.00308351883151368,0.0007095889488966802,-3.2823056475518946e-06,-0.003083486618830399,0.0007095797269415601,-4.884670157058474e-06
9.291027784347534,12.565519270290675,0.15846891169335137,-0.15656377477459507,9.99905357031507,-0.9749156841792622,0.22257450155235944,1.0,-0.06992384189533024,-0.3062787951287037,0.0,0.0022414415571521537,0.009818084646976331,0.0,-0.0030847401297045118,0.0007042621179785924,-3.2704743811559574e-06,-0.003084708020426069,0.0007042530186339356,-4.84886959551892e-06
9.296515226364136,12.565590297548965,0.15842839620021607,-0.15641811556464127,9.999054078032538,-0.9752980045043151,0.22089319231225987,1.0,-0.0693956430196193,-0.30639890460115415,0.0,0.002224509866348706,0.009821934633201346,0.0,-0.003085950183116095,0.0006989421992539946,-3.258303889557761e-06,-0.003085918180782829,0.0006989332221429306,-4.812941200444659e-06
9.302038431167603,12.565621087993119,0.15838583732556477,-0.1562526044191953,9.999054639393274,-0.975677359621098,0.21921151868184907,1.0,-0.06886732966731587,-0.3065180825259528,0.0,0.0022075745065762375,0.009825754759331886,0.0,-0.0030871508533315242,0.000693621126060881,-3.2457998319985704e-06,-0.0030871189614115526,0.0006936122709268465,-4.776854312424932e-06
9.30753469467163,12.56562211198103,0.15834298195594174,-0.1559536088220999,9.999055529015983,-0.9760562590114717,0.21751822738458246,1.0,-0.06833536651732784,-0.3066371172800776,0.0,0.002190522151277067,0.009829570295987059,0.0,-0.0030883500827651802,0.0006882632915529572,-3.2329113620805087e-06,-0.00308831830514742,0.0006882545588605309,-4.7404022049949346e-06
9.31320309638977,12.56560168467874,0.1583012955437187,-0.15549162161282187,9.99905681291397,-0.9764303929502751,0.21583254556014414,1.0,-0.06780579395373332,-0.3067546549234379,0.0,0.002173546428100107,0.009833337844015131,0.0,-0.003089534230896865,0.0006829295335968082,-3.219815524003693e-06,-0.0030895025698732693,0.0006829209223393845,-4.70403013027285e-06
9.31869626045227,12.565564408306754,0.15826057937998003,-0.1548155466505978,9.9990586141185,-0.9768131950078902,0.214093395644232,1.0,-0.06725942389380123,-0.30687491573663617,0.0,0.0021560322531228274,0.009837192680157019,0.0,-0.0030907458153809275,0.0006774265936614147,-3.206076511277551e-06,-0.0030907142770972063,0.0006774181070971523,-4.666466388119343e-06
9.324239015579224,12.565513872701594,0.1582227190251388,-0.154011397704592,9.999060709678233,-0.9771812073325878,0.21240736342233082,1.0,-0.06672974124959719,-0.30699053021820627,0.0,0.0021390530025226337,0.009840898582662422,0.0,-0.0030919105911707896,0.0006720917256922788,-3.1925346541684842e-06,-0.003091879174268128,0.0006720833594340128,-4.63001149168489e-06
9.329754114151001,12.56545713495971,0.1581828539477195,-0.15334112135183442,9.999062477655537,-0.9775495922799509,0.21070546892119846,1.0,-0.06619507532340295,-0.3071062617626391,0.0,0.002121914010871097,0.009844608237225968,0.0,-0.0030930765472733193,0.0006667066665252924,-3.1786736619813967e-06,-0.0030930452549818646,0.0006666984210558389,-4.593205630119139e-06
9.335208177566528,12.565403334695189,0.1581404704341682,-0.15288201261435244,9.999063737180371,-0.977913197175912,0.20901143219734697,1.0,-0.06566287799074663,-0.30722049160963516,0.0,0.0021048541518759027,0.00984826975617076,0.0,-0.003094227374710493,0.0006613464700206116,-3.1646829925861876e-06,-0.003094196208562487,0.0006613383441346232,-4.556559350317047e-06
9.340851545333862,12.565358413581988,0.1580974243618859,-0.1525009776268166,9.999064807271939,-0.978269890977746,0.20733552615600884,1.0,-0.06513637657998918,-0.30733255027237744,0.0,0.002087976879187132,0.009851861679805765,0.0,-0.003095356328151648,0.000656043641201822,-3.150651208037571e-06,-0.0030953252888738583,0.0006560356329800002,-4.520294401193686e-06
9.34628963470459,12.56532131481065,0.15805298837805967,-0.15211239322863807,9.999065898199667,-0.9786359418489864,0.20560081060479185,1.0,-0.06459139961681205,-0.30744754854517037,0.0,0.002070507363818449,0.009855547829312661,0.0,-0.0030965148967006307,0.0006505547293800665,-3.135951211732689e-06,-0.003096483990683805,0.0006505468422261594,-4.482769586385026e-06
9.351794242858887,12.5652856816527,0.15800941270812,-0.15177937619856083,9.99906685017424,-0.9789857673000383,0.20392858412678555,1.0,-0.06406605417496776,-0.3075574494518767,0.0,0.002053667147507928,0.009859070587824084,0.0,-0.0030976221108223643,0.000645263542152793,-3.12158863070075e-06,-0.0030975913353582826,0.0006452557710500965,-4.4465859448502235e-06
9.357302188873291,12.565244601403213,0.1579634679656474,-0.1516073109506095,9.99906742341015,-0.979336961790869,0.20223529679615812,1.0,-0.06353409227113618,-0.3076677804551142,0.0,0.002036614837724345,0.009862607132383407,0.0,-0.003098733657757245,0.0006399057146490457,-3.106877880809411e-06,-0.0030987030163380576,0.000639898060347566,-4.4099609066746384e-06
9.362754106521606,12.56519455584277,0.15791543124831023,-0.15161683799738843,9.999067568816164,-0.9796854378073164,0.20054037735151248,1.0,-0.06300161762356365,-0.30777725742443657,0.0,0.0020195460922720434,0.0098661163015377,0.0,-0.0030998366005298337,0.0006345427224535063,-3.0919804412113575e-06,-0.003099806095186104,0.0006345351843527666,-4.373311054646341e-06
9.36825180053711,12.565136584745812,0.1578661388700986,-0.1517752490216482,9.999067361796415,-0.9800274802766518,0.19886210775961577,1.0,-0.06247437368149907,-0.3078847132353245,0.0,0.0020026450203230015,0.009869560684346992,0.0,-0.0031009191807831486,0.0006292324125674759,-3.077054110066102e-06,-0.0031008888121039123,0.0006292249888293588,-4.337026391338782e-06
9.37375259399414,12.565074815822925,0.15781491759743616,-0.15206471376011185,9.999066846460678,-0.9803694833599254,0.19716915604777835,1.0,-0.06194251721542,-0.30799215667271623,0.0,0.0019855960921570455,0.00987300467030275,0.0,-0.003102001636030428,0.0006238756456737116,-3.061823231433599e-06,-0.00310197140712647,0.0006238683365866549,-4.300432199753968e-06
9.379254341125488,12.565013445750317,0.1577626748702086,-0.15242804690368789,9.999066155458141,-0.98070875228815,0.195474661236233,1.0,-0.06141017597027031,-0.30809874114996644,0.0,0.0019685316247305927,0.009876421122966578,0.0,-0.003103075436909682,0.0006185139956300036,-3.0463977742638973e-06,-0.003103045349891494,0.0006185068005894076,-4.263806869110387e-06
9.384750604629517,12.564952712236034,0.1577118214077873,-0.15267715972258888,9.999065733218709,-0.9810451504694034,0.1937792887293833,1.0,-0.060877558989008596,-0.3082044237554571,0.0,0.001951458319017506,0.009879808666857583,0.0,-0.0031041401509638925,0.000613149567876391,-3.0307837594443182e-06,-0.003104110207887371,0.0006131424862260939,-4.2271651372868985e-06
9.390272378921509,12.564889355716979,0.15766434373539412,-0.15266803522286213,9.999065921854147,-0.9813782869160488,0.1920850279686612,1.0,-0.0603452912730936,-0.3083090816567995,0.0,0.001934396209749387,0.009883163364719878,0.0,-0.0031051945407881434,0.0006077886573624437,-3.0150017827420867e-06,-0.0031051647435180693,0.0006077816883044947,-4.190552237181342e-06
9.395792722702026,12.564818923258503,0.1576205538366726,-0.15236887326673365,9.999066796864037,-0.981710023225147,0.1903823266463603,1.0,-0.05981037187655378,-0.3084132996919587,0.0,0.0019172491000928632,0.009886503962917827,0.0,-0.003106244498580129,0.0006024010391384481,-2.998966846267829e-06,-0.0031062148497655183,0.0006023941824906636,-4.153766914528432e-06
9.401376247406006,12.564736368071266,0.15758074897361463,-0.1517876040073279,9.999068334164473,-0.9820387205383605,0.18867949375430285,1.0,-0.05927541114615591,-0.3085165629984033,0.0,0.001900100666022562,0.009889813958085305,0.0,-0.003107284837491328,0.000597013004245786,-2.982760224247317e-06,-0.0031072553390285008,0.0005970062592593326,-4.116993096113722e-06
9.406823873519897,12.564639547940422,0.15754176881711435,-0.15114918384985873,9.999070000327606,-0.9823681752627277,0.1869565945105408,1.0,-0.058734146385448084,-0.30862006425257954,0.0,0.0018827501536728731,0.009893131580196104,0.0,-0.0031083275735698706,0.0005915614759573386,-2.9661971863940074e-06,-0.003108298229069496,0.0005915548431578098,-4.079808575520764e-06
9.41234016418457,12.564530356070984,0.15750272741211946,-0.15065364429512187,9.999071320763639,-0.9826866981150163,0.1852750748152781,1.0,-0.0582058813932977,-0.3087201311578546,0.0,0.0018658163559462512,0.009896339117715437,0.0,-0.0031093357100592904,0.0005862408789324101,-2.9498683269104867e-06,-0.0031093065176384855,0.0005862343548612548,-4.0435359280819845e-06
9.417880296707153,12.564411002213234,0.15746388146599097,-0.15016423178999833,9.999072622896024,-0.9830063028792738,0.18357180747495375,1.0,-0.057670784176951456,-0.30882053795579895,0.0,0.001848663548411783,0.009899557549925728,0.0,-0.003110347271304511,0.0005808514687304669,-2.9331687357727434e-06,-0.003110318234706083,0.000580845054010939,-4.006818323627248e-06
9.42338228225708,12.564282783484401,0.15742674176778307,-0.1495869760043666,9.999074123677481,-0.9833243176025178,0.18186062358724825,1.0,-0.05713319990389577,-0.3089204452276266,0.0,0.0018314310175846363,0.009902759970158583,0.0,-0.003111353800508221,0.0005754370091250561,-2.916225043397854e-06,-0.003111324922303591,0.0005754307034771638,-3.969949762831429e-06
9.428895235061646,12.564147826884577,0.15738991246005765,-0.14905615793820748,9.999075509247893,-0.9836371945420366,0.1801606769344289,1.0,-0.05659914591229659,-0.30901873841709365,0.0,0.001814311652221178,0.009905910652517716,0.0,-0.00311234406876515,0.0005700581056897845,-2.899221392837637e-06,-0.0031123153498067604,0.0005700519076220849,-3.933336872647263e-06
9.434332132339478,12.564011919026157,0.1573504441732938,-0.14875050717591184,9.999076371084227,-0.9839477475307256,0.17845680185751306,1.0,-0.05606385776986924,-0.3091163015158752,0.0,0.0017971527260748773,0.009909037932411506,0.0,-0.0031133269816804796,0.0005646667717620688,-2.881998987666079e-06,-0.0031132984243105316,0.0005646606807585532,-3.896644726568077e-06
9.439792156219482,12.563883643226449,0.1573083864337297,-0.14869468460152788,9.999076654012537,-0.9842511255140737,0.17677590877797586,1.0,-0.05553578963485484,-0.3092116105202499,0.0,0.001780225241355542,0.009912092959553333,0.0,-0.0031142871852360625,0.0005593481561334105,-2.864822005650863e-06,-0.0031142587893190164,0.0005593421700148053,-3.8604419139291174e-06
9.445362091064453,12.563770531576802,0.1572642828718815,-0.14876844747890933,9.99907663944077,-0.9845529041160276,0.17508734676354046,1.0,-0.05500531223288673,-0.3093064170641408,0.0,0.0017632205269083987,0.009915131880683754,0.0,-0.003115242326431012,0.0005540052742740435,-2.8473713885526085e-06,-0.0031152140948307603,0.000553999392793556,-3.82405996690374e-06
9.450868129730225,12.56367878639985,0.15721731644118167,-0.14896647166334584,9.99907634220364,-0.9848577726329146,0.1733642629971188,1.0,-0.054463989502675725,-0.30940219433343713,0.0,0.0017458681606472987,0.009918201917180215,0.0,-0.0031162072469125735,0.0005485531594782476,-2.8293561515164667e-06,-0.0031161791852470466,0.000548547384030833,-3.7869136869733544e-06
9.456385850906372,12.563611888235636,0.15716910098982806,-0.14925514157765296,9.999075834450217,-0.9851561799120477,0.1716604240385676,1.0,-0.05392871270716727,-0.30949594174502737,0.0,0.0017287096003125394,0.009921206888608229,0.0,-0.0031171517166295004,0.0005431619377431568,-2.811330992487403e-06,-0.003117123825290656,0.0005431562664075018,-3.7501572215721088e-06
