T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
5.677432298660278,10.046452935814246,-0.15573589139289074,-0.8270278719904524,-0.11635468333950841,0.3697799090942503,-0.9291193781373026,0.4,0.8339756036183048,0.3319136702444566,0.0,-0.28313153010430936,-0.10438676253353021,0.0,0.027332224630529964,-0.06883995759436025,-2.3468670836158503e-18,0.027332224630529964,-0.06609911612020888,-0.019231396457887816
5.682952165603638,10.050482204522124,-0.12327128201524913,-0.8093160081158148,-0.11722695337806668,0.3743190544617846,-0.9272999759877251,0.4,0.8323425120677225,0.33598799759880577,0.0,-0.2826326061924978,-0.10788634664750439,0.0,0.02770452406993522,-0.06866843115701553,2.8904339289521023e-19,0.02770452406993522,-0.06594398184376077,-0.019150579525318123
5.688448429107666,10.053542566767314,-0.09131080904450697,-0.7911301714398218,-0.1179976582230151,0.3789088611491778,-0.9254339927529316,0.4,0.8306676094328228,0.3401077984475234,0.0,-0.2819545576588607,-0.11118398906027778,0.0,0.02807826830590237,-0.068495884992658,6.30274378238363e-18,0.028078268305902373,-0.06579121879468004,-0.019057853773129105
5.693952560424805,10.05550290857735,-0.059365522180616734,-0.7725370557147228,-0.11866615663157748,0.38346979961509947,-0.9235534163128603,0.4,0.8289796079674965,0.3442016872412419,0.0,-0.2810497189061876,-0.11428001344952982,0.0,0.02844853331983921,-0.06832481229554269,3.0802977640437668e-18,0.02844853331983921,-0.06564407551636564,-0.018950866070521127
5.69947624206543,10.05636815512813,-0.027327612255357094,-0.7535393529151333,-0.11923789104888653,0.38802791372141654,-0.9216476214763454,0.4,0.8272689705224552,0.3482930408957075,0.0,-0.2799223318364446,-0.11715338221923445,0.0,0.028816752470392493,-0.06815477624369048,-7.684276376660973e-19,0.028816752470392493,-0.06550198103484144,-0.018829870029790155
5.704931020736694,10.056154655101631,0.004826162210379351,-0.734041209166761,-0.11970987044797192,0.39259269614189013,-0.9197124414381059,0.4,0.8255319569820246,0.3523903800149634,0.0,-0.2785718213440748,-0.11978698171283786,0.0,0.029183328763449864,-0.06798570213104356,6.3682797233919225e-18,0.029183328763449864,-0.06536479506957892,-0.018694899298015297
5.710460424423218,10.054811551933021,0.037283425836240176,-0.713934346927938,-0.12007088633505435,0.39709106650676596,-0.9177792135914383,0.4,0.8237966957246515,0.35642810781251194,0.0,-0.27696553153045467,-0.12219149832449837,0.0,0.0295437794040372,-0.06781975099439211,-8.38402737395335e-19,0.029543779404037195,-0.06523511348369533,-0.01854450305914782
5.71599817276001,10.052507828552704,0.06959502609997688,-0.6929801558671078,-0.12031360872632017,0.40164126149671686,-0.9157970829082858,0.4,0.8220175393838952,0.36051235328474934,0.0,-0.2751638522016294,-0.12433786215844414,0.0,0.02990529112548861,-0.06765375270266691,-2.4914681884177844e-18,0.02990529112548861,-0.06510866528458574,-0.018381837764853443
5.721457242965698,10.049167169642141,0.10185577137803567,-0.6712639434549384,-0.12044336788798306,0.40618840723276495,-0.9137893509062739,0.4,0.8202154033530673,0.3645938617530839,0.0,-0.2731460695888798,-0.12623233198670053,0.0,0.030264568515083988,-0.06748953514584308,3.4891402764001055e-18,0.030264568515083988,-0.06498749375403978,-0.018206125611195542
5.726966142654419,10.044712339827074,0.1342258476471045,-0.6488177640975329,-0.12046871116989692,0.41066112640369046,-0.9117880451403451,0.4,0.818419035498259,0.36860856509278384,0.0,-0.2708868358059084,-0.12789440358342113,0.0,0.030617438383903305,-0.06732940439258459,-3.2656294553508195e-18,0.030617438383903305,-0.06487416834013982,-0.01801640857761033
5.732399940490723,10.039291837857803,0.16643392017576525,-0.6255131641464774,-0.12039074101073671,0.4151646759105864,-0.9097462788470517,0.4,0.8165863503590141,0.37265094167733875,0.0,-0.26844609619275384,-0.1293074910069027,0.0,0.0309705189649417,-0.06717040548385211,-1.5076353532405783e-18,0.0309705189649417,-0.064764644187331,-0.017815842280215828
5.737875461578369,10.03277860941388,0.19898397865763995,-0.6015323677801642,-0.12022154422004144,0.41959688535890954,-0.9077105561780704,0.4,0.814759089964266,0.37662928357505965,0.0,-0.2657835746216684,-0.130494876933926,0.0,0.031317671237382765,-0.06701572045658008,-3.587882270654594e-18,0.031317671237382765,-0.06466259606814782,-0.017602711667298314
5.743430137634277,10.02534434012885,0.23156848055415696,-0.5766379564959329,-0.11996675478597249,0.42405303021789104,-0.9056373598538348,0.4,0.8128981932952181,0.3806291098471477,0.0,-0.26295756575554546,-0.13144964575116821,0.0,0.03166499175487519,-0.06686240935691891,2.8708541278855724e-18,0.03166499175487519,-0.06456404211805344,-0.01738005323324468
5.748896360397339,10.017072405290369,0.26388344698082977,-0.5507717829199518,-0.11962318939260054,0.4285631269146379,-0.9035118406801029,0.4,0.8109903317462865,0.38467736317557044,0.0,-0.2599950703363006,-0.13217680244288815,0.0,0.032014577228634246,-0.06670942261564278,3.1024580772136368e-18,0.032014577228634246,-0.0644674020043435,-0.017149377380033384
5.754372835159302,10.007821597581044,0.29623290151464055,-0.5241254471016461,-0.11919423109359051,0.43299100445432886,-0.9013982416566115,0.4,0.8090931696991908,0.3886518167611957,0.0,-0.2568407511688626,-0.13271033614239972,0.0,0.03235815537550122,-0.06656098051414551,-3.187123933822547e-18,0.03235815537550122,-0.06437760300303415,-0.016908233455573955
5.759863615036011,9.99776811555382,0.32818971167229133,-0.4965861534592679,-0.1186844246995559,0.4374167335826062,-0.8992589177661365,0.4,0.8071729170654864,0.39262434193724555,0.0,-0.25354761111286495,-0.13304973657050073,0.0,0.03270088872974148,-0.06641434059331353,-4.5667009503340724e-18,0.03270088872974148,-0.06429098336122034,-0.01665935457609161
5.76535964012146,9.986976879553534,0.3595380556148809,-0.46840107069307185,-0.11810578976487443,0.44184341198329596,-0.8970921910745624,0.4,0.8052280677350332,0.3965977191782203,0.0,-0.2501305587252041,-0.1332063022413716,0.0,0.03304309579998511,-0.06626911002732011,4.169712049714474e-18,0.03304309579998511,-0.06420682279228691,-0.016403623097746595
5.770903825759888,9.975467589876462,0.390408109219122,-0.439823329890032,-0.1174650633909109,0.44626357120584853,-0.8949015728082068,0.4,0.803261773377204,0.40056524481858263,0.0,-0.24659453560415398,-0.13317177340180592,0.0,0.033384143929466474,-0.06612546885670681,-7.604182794758372e-19,0.03338414392946647,-0.06412512893011822,-0.016141420978805443
5.7763307094573975,9.963328379707688,0.42074894788951905,-0.41077386009293126,-0.11675961510359081,0.45071145935404955,-0.8926696927794416,0.4,0.8012584425480432,0.4045576598844048,0.0,-0.24296126470263352,-0.13291687686034534,0.0,0.03372587482067112,-0.06598231957550073,1.809466987831468e-18,0.033725874820671124,-0.06404440674921191,-0.015873892424512884
5.781833648681641,9.950461137682408,0.4508406280575335,-0.38125862526595045,-0.11598906886356258,0.45505443126315204,-0.8904636233938863,0.4,0.7992782792980518,0.4084559023542286,0.0,-0.23916893286125654,-0.13245621953642261,0.0,0.03405976157393846,-0.06584404592361318,-4.5780290708195805e-18,0.03405976157393846,-0.06396980741870992,-0.015598144838539245
5.787388563156128,9.937156156608317,0.4801744474931759,-0.35100654316162067,-0.11514763933372188,0.45944724198899656,-0.8882050618121382,0.4,0.7972509991629376,0.41239888004134956,0.0,-0.23530442455084072,-0.13176529105455853,0.0,0.034395570376410056,-0.06570501247938662,-2.1635942230278884e-18,0.034395570376410056,-0.0638944065964465,-0.015318403004371093
5.792867422103882,9.923457975666341,0.5087810291931961,-0.32022320072549487,-0.11424304783605466,0.46387017360922106,-0.8859031899907297,0.4,0.7951848438476112,0.4163688941800431,0.0,-0.23136800599287505,-0.13085921650514942,0.0,0.03473216846619646,-0.06556539604172454,-2.7374199904100815e-18,0.03473216846619646,-0.06381831488928374,-0.015034754497510548
5.798375606536865,9.909323118831638,0.536840484462089,-0.2892279509661908,-0.11329863855307537,0.46822125233459777,-0.8836112600358942,0.4,0.793127612330853,0.42027441331113863,0.0,-0.22731940835194245,-0.1297815436022718,0.0,0.03506329467586368,-0.06542824668365253,-3.3040066781250657e-19,0.03506329467586368,-0.0637450403125834,-0.014745348407006363
5.80394983291626,9.89494532483812,0.564103882881518,-0.2580480443066427,-0.1123375794486842,0.47258420500559795,-0.8812855208042548,0.4,0.7910400336782005,0.42419059047090263,0.0,-0.22321428283775266,-0.1285454199603271,0.0,0.03539455101153176,-0.06529002022976757,1.913790980192474e-18,0.03539455101153176,-0.06367023734388984,-0.014452944965514665
5.809473037719727,9.880437230265048,0.5904690329821771,-0.22683793612001107,-0.1113792214791302,0.4769877074710115,-0.8789099651964066,0.4,0.7889077399508262,0.4281431650410191,0.0,-0.21907939186280428,-0.12717305791369338,0.0,0.035728048979113705,-0.06514909578471456,-1.4484668381591375e-18,0.035728048979113705,-0.06359189817028015,-0.014158925406493
5.814951658248901,9.865770160378494,0.6160503133154712,-0.19602006055852567,-0.11041984050230731,0.4813391269589075,-0.8765344516095397,0.4,0.7867754839413965,0.4320489900398367,0.0,-0.2148784877547573,-0.12571325505993958,0.0,0.03605810623473304,-0.06500834333456364,1.1075791819558658e-18,0.03605810623473304,-0.0635133016929001,-0.013861645326986125
5.820338249206543,9.851070157932819,0.6405598193308991,-0.16586937582145816,-0.10943923436478295,0.48564373385834525,-0.8741568301878814,0.4,0.7846413359438824,0.4359127961575126,0.0,-0.21062779971539375,-0.12419231638333528,0.0,0.03638519794853823,-0.06486713850841022,-1.3735867035756082e-18,0.03638519794853823,-0.06343356507763526,-0.013562023440869354
5.825739622116089,9.836410955674264,0.6638428895785464,-0.13649264717898507,-0.10843352527792312,0.4898645828428246,-0.8717985377805042,0.4,0.7825245376290159,0.4397014213465275,0.0,-0.20632185818346738,-0.12263647643529069,0.0,0.03670695289464553,-0.06472662821969204,-1.6181186837289727e-18,0.03670695289464553,-0.06335384390105839,-0.013259972234154994
5.8311333656311035,9.822005893143777,0.6854085118574309,-0.10793210891641333,-0.10742194205513733,0.49408551584521315,-0.8694133096703601,0.4,0.7803835618838832,0.44349012194984144,0.0,-0.20201891803887706,-0.1210546539717855,0.0,0.03702895181908915,-0.06458334128297942,-2.4056090028811164e-18,0.03702895181908915,-0.06326994110563752,-0.012958492341432037
5.836517095565796,9.807881980958841,0.7053132188241098,-0.08047644964136917,-0.10643782719896826,0.4982888976852925,-0.8670110578554209,0.4,0.7782273056970587,0.447263068666706,0.0,-0.1977199192065238,-0.11946653432736037,0.0,0.03735016518737759,-0.0644378579112648,2.962631996722665e-18,0.03735016518737759,-0.06318241589919885,-0.012657798123410658
5.841890811920166,9.794068400944926,0.7235860729247601,-0.05400874390070037,-0.10552163762380876,0.5024728289285307,-0.8645930003120308,0.4,0.7760568623215525,0.4510185565686723,0.0,-0.1934285642116615,-0.11788444909094717,0.0,0.0376705754119459,-0.06429023940615665,-4.510307739713688e-20,0.0376705754119459,-0.06309128750329454,-0.012358168314016761
5.84728741645813,9.780589707205477,0.7401830229715901,-0.028292995829079112,-0.10470078071422995,0.5066372770712937,-0.8621593063244084,0.4,0.7738723837065239,0.4547565564805465,0.0,-0.1891436116374499,-0.11632436923950372,0.0,0.03799035972374354,-0.06414044119527845,-1.6611889732687904e-18,0.03799035972374354,-0.06299653565202509,-0.012059547776268671
5.852684020996094,9.767495335213816,0.755012959918998,-0.003465721724729781,-0.10393550680382371,0.5108076000617037,-0.8596950597271119,0.4,0.7716604811331809,0.4584998296433375,0.0,-0.1848779244233415,-0.11479062538564877,0.0,0.03831128510083308,-0.06398743057174712,4.455895086593727e-19,0.03831128510083308,-0.06289700148701752,-0.011762587942977212
5.85810661315918,9.75476411293434,0.768252893545429,0.020222751592425772,-0.10315509631387583,0.5149659374088821,-0.8572106411545479,0.4,0.7694304722371783,0.4622323445179215,0.0,-0.1806266652068676,-0.11326883002314243,0.0,0.03863195288070517,-0.06383219564308827,2.145989219173379e-18,0.03863195288070517,-0.0627937293130316,-0.011467203651248804
5.863492965698242,9.742433273311965,0.7798978453943115,0.04289885005985093,-0.10233517498085284,0.519132128648785,-0.854693999630617,0.4,0.7671715400876639,0.4659719090301298,0.0,-0.17641103360371507,-0.11172153254285279,0.0,0.03895327786566336,-0.06367426309787204,4.110634323521751e-18,0.03895327786566336,-0.06268603129169213,-0.011174670552370801
5.86887788772583,9.730462411799026,0.7901646635841427,0.06468064483452153,-0.10147879395890726,0.5232583015559088,-0.8521741311802568,0.4,0.7649097114557598,0.46967555317083304,0.0,-0.17221595707892134,-0.11012955859056117,0.0,0.039271702152184305,-0.06351590006311836,-2.287278481978095e-18,0.039271702152184305,-0.06257633771671288,-0.010884462264711894
5.8742687702178955,9.718921810372493,0.7990106794358133,0.08567539770996321,-0.10058412485920572,0.5273711523279684,-0.8496350202835748,0.4,0.7626306108444267,0.4733672393910655,0.0,-0.16806736960146512,-0.10847215579809368,0.0,0.039588723657771815,-0.06335598980777149,5.812454607404215e-18,0.039588723657771815,-0.06246329713533328,-0.01059801658356453
5.879703998565674,9.707876461805602,0.8062795235893782,0.10603444376661596,-0.09966022554747479,0.5314762142595972,-0.8470732162430156,0.4,0.7603311409147817,0.47705193436447585,0.0,-0.1639761044547765,-0.10673865401796574,0.0,0.03990451556431703,-0.06319420204167053,-1.1526885061472532e-18,0.03990451556431703,-0.06234651599405831,-0.010315964089027557
5.885117769241333,9.697405415686376,0.8117362170482839,0.12596249236989213,-0.09871355463023083,0.5356024463580298,-0.8444702596629995,0.4,0.7579947325520984,0.4807556316351736,0.0,-0.1599615442551524,-0.10492890766944223,0.0,0.04022103167533064,-0.0630290413783554,1.777566122680085e-18,0.04022103167533064,-0.0622243754077608,-0.010039280959734557
5.890492916107178,9.687416242474207,0.8158494081606031,0.14536649800050955,-0.09772857367848888,0.5396997161077494,-0.8418575986669091,0.4,0.7556496135259161,0.4844333323624578,0.0,-0.15599815074838724,-0.10305721339977494,0.0,0.04053492227575871,-0.06286262759573383,-3.3899193164351065e-18,0.04053492227575871,-0.06209928318902527,-0.009766727990947587
5.896009206771851,9.677833425620305,0.8190671788237569,0.16422030350389788,-0.09670403469795477,0.5437551464680167,-0.8392439101295556,0.4,0.7533035721808526,0.48807347814158947,0.0,-0.15208424152484268,-0.10111862520424633,0.0,0.040845254451919936,-0.06269565710049575,-2.871207873593328e-19,0.040845254451919936,-0.06197199030660006,-0.009498307043974268
5.9014177322387695,9.668782653676423,0.821029268275494,0.1828665392727944,-0.09566052047058546,0.5479039054866813,-0.8365412783314651,0.4,0.7508776955516414,0.49179739552860413,0.0,-0.14830324720154764,-0.09907903910633854,0.0,0.04116121376022748,-0.06252198678876363,1.5009840791636668e-18,0.04116121376022748,-0.06183569632342895,-0.009238262402151616
5.906807899475098,9.660014090705287,0.82237730631574,0.20119641371999958,-0.09461091289933413,0.5519585742061238,-0.8338715322880035,0.4,0.7484813371067588,0.4954368576605301,0.0,-0.14454731621362515,-0.09695831836916706,0.0,0.04147002638401624,-0.06235048047839909,2.5002195494301604e-18,0.04147002638401624,-0.061700240652030454,-0.008981242640567794
5.912236928939819,9.65163501179566,0.8227162787015596,0.21923167903727064,-0.09355602314006274,0.5559865378790978,-0.8311912954893202,0.4,0.746075562182009,0.4990523493987991,0.0,-0.1408524825190789,-0.09475266358367432,0.0,0.041776380168740045,-0.062177911312313316,9.561543787313965e-19,0.041776380168740045,-0.06156214345725503,-0.008728983223162411
5.917608022689819,9.64372729405399,0.8217872054824005,0.23692834395811704,-0.09248608660777634,0.5600303865755861,-0.8284720671887492,0.4,0.7436347885670068,0.5026820995008323,0.0,-0.137240650624452,-0.0924666748864296,0.0,0.042083274791886685,-0.06200199724656805,-2.2003616011387895e-19,0.042083274791886685,-0.06141900946591298,-0.008482507812523618
5.923007011413574,9.636263213933448,0.8196508913386878,0.25401802488387576,-0.0913962936446155,0.564017994933589,-0.8257624969633182,0.4,0.7412026840199784,0.5062613683930881,0.0,-0.13366597532419755,-0.09012864215637359,0.0,0.04238583035746302,-0.06182597773168715,2.5749934223121783e-18,0.04238583035746302,-0.06127448977739788,-0.008239443245671258
5.92840576171875,9.629335578823728,0.8160710674391979,0.2704591013435676,-0.09029052592956656,0.5680131012664037,-0.8230195117916234,0.4,0.7387405862873205,0.5098473674517969,0.0,-0.13016445605242788,-0.08775069145114868,0.0,0.04268856664958419,-0.06164649451835431,-9.294186123679782e-19,0.04268856664958419,-0.06112499976992432,-0.008001542946722123
5.933769702911377,9.622879765932954,0.8113428289750166,0.2860948362689866,-0.08917835559380084,0.5719946923627843,-0.8202573205456954,0.4,0.7362612492227443,0.5134212352626506,0.0,-0.12672281447434736,-0.08535403349963491,0.0,0.04299022360883192,-0.061464537572083984,4.045262465923882e-18,0.04299022360883192,-0.06097167824222935,-0.007768129200533397
5.93916654586792,9.616823918943352,0.805666034878531,0.30061822749844375,-0.08809346246158747,0.575937309463962,-0.8174938627093248,0.4,0.733780775269245,0.5169601200972156,0.0,-0.12332125191504377,-0.08296532379344645,0.0,0.04328939009318179,-0.061281546448351217,1.048008384974227e-18,0.04328939009318179,-0.06081614781894613,-0.007538176143174256
5.944562196731567,9.611164772973522,0.7989086602362291,0.3140436485626194,-0.08704363515294551,0.5798906360607046,-0.814694329309534,0.4,0.7312679199657416,0.5205086177525206,0.0,-0.11998573003010364,-0.08059906422892071,0.0,0.04358989238252822,-0.06109519449168116,8.838223859121963e-19,0.04358989238252822,-0.060655941062621864,-0.007312975029636586
5.950061082839966,9.60584629057817,0.7910838210528325,0.3265513144394614,-0.08600032434472045,0.5838294861166946,-0.8118763028569784,0.4,0.728738465336893,0.5240441212952319,0.0,-0.11670508722649829,-0.07825888109172867,0.0,0.043890047687701376,-0.06090694846383827,2.048576868254247e-18,0.043890047687701376,-0.06049264035096119,-0.007092026124170054
5.9554526805877686,9.60097760655342,0.7816853173533643,0.3384030792666596,-0.08495997785720946,0.5878296080543614,-0.8089847661697073,0.4,0.7261430280756597,0.5276346223503283,0.0,-0.11353460761636125,-0.07592202302686171,0.0,0.04419496769360646,-0.060712808293512666,2.8826890777479515e-18,0.04419496769360646,-0.06032193113353542,-0.006878205812988509
5.960839033126831,9.596410048713054,0.7712743589685468,0.34946948512616727,-0.08393845553017981,0.5917377802296598,-0.8061305101836023,0.4,0.723581053893542,0.5311425894917231,0.0,-0.11038628857750321,-0.0735942685521788,0.0,0.04449369817887521,-0.060520852394899065,7.66865793656295e-19,0.04449369817887521,-0.060152499349834375,-0.006667113061388227
5.966226816177368,9.592208627443227,0.7597687989171379,0.35986570778643245,-0.08294382602211457,0.5956283117455131,-0.8032601784273822,0.4,0.7210046501339115,0.5346347224142272,0.0,-0.10730625409721524,-0.07126275831961676,0.0,0.04479127606080047,-0.06032702594990744,1.4227869987970773e-18,0.04479127606080047,-0.059980037338726505,-0.006461051060452794
5.97163724899292,9.588335741696602,0.7474230375588157,0.36966658221934995,-0.08197997556583356,0.5995059481210795,-0.8003703006530449,0.4,0.7184107019094457,0.5381152806858763,0.0,-0.10429469068451741,-0.06892685231481883,0.0,0.04508796634022924,-0.06013098270411286,1.1236381114158079e-18,0.04508796634022924,-0.05980424518637067,-0.006259979125426804
5.977025747299194,9.58476258821529,0.7343790205528711,0.3788608188136683,-0.08103833036342092,0.6033857761528295,-0.7974494373541482,0.4,0.7157889411431732,0.5415978061835156,0.0,-0.10135540756470053,-0.06659481624057245,0.0,0.04538492787246513,-0.0599318631539539,1.049534019564088e-18,0.04538492787246513,-0.05962428901912072,-0.006064023422498917
5.982426404953003,9.581375142004985,0.7210973417033684,0.3874203118422018,-0.0801065658556772,0.6072357309083946,-0.7945217222380694,0.4,0.7131610302001797,0.5450535174911545,0.0,-0.09846524063329093,-0.06428093489985588,0.0,0.045680082489208705,-0.059731578752628384,-1.6060715144421566e-18,0.045680082489208705,-0.05944225174561182,-0.00587198498744289
5.987815618515015,9.57813663259849,0.7076873580427492,0.3952856927801205,-0.07918609124079046,0.6110801195731006,-0.7915687509386188,0.4,0.7105104493600038,0.5485042326873215,0.0,-0.09563902082893348,-0.06199229430726986,0.0,0.04597535671312573,-0.05952897153888313,-3.6541081053962192e-19,0.04597535671312573,-0.05925692853216937,-0.005684617261569093
5.993195056915283,9.575013448489456,0.6941630540177501,0.4023097845029536,-0.07827314639313712,0.6149020475891465,-0.7886034947111731,0.4,0.7078488415942453,0.5519347872523954,0.0,-0.09286387935238781,-0.05974173522775002,0.0,0.04626975451805965,-0.059325170586790696,2.182882853722221e-18,0.04626975451805965,-0.059069553123970664,-0.005501250665641654
5.998562812805176,9.572012363433066,0.6804165349687622,0.4084133343694735,-0.07736777352612832,0.6187026937909667,-0.7856252138875135,0.4,0.7051755429782636,0.5553462393056903,0.0,-0.09013802878074616,-0.057535797096488414,0.0,0.04656342998468145,-0.059120180313516894,2.3577957617006253e-18,0.04656342998468145,-0.05888017116381027,-0.005321763243808738
6.003995418548584,9.569123773211055,0.6665612972237258,0.4136410111398141,-0.07647075390798816,0.6224807080653675,-0.7826351436566331,0.4,0.702491662215106,0.5587373769884375,0.0,-0.08746474817184183,-0.05536588135938657,0.0,0.04685614971337449,-0.058914086784909024,-3.2443484279015645e-19,0.04685614971337449,-0.058688881607165753,-0.005146338251599079
6.009446382522583,9.566425990880768,0.6522583644661277,0.41808573468922716,-0.07557816966369182,0.6262896524410819,-0.7795904509710396,0.4,0.6997587524512491,0.5621562774652022,0.0,-0.08488820552483936,-0.05320931830410649,0.0,0.04715149440758445,-0.058703673885472686,1.1825049425137471e-18,0.04715149440758445,-0.058492291311281766,-0.004977266800973816
6.014853000640869,9.563928611515873,0.6373971313480475,0.42162697858230896,-0.07469654603529693,0.6300965005395542,-0.7765168381997957,0.4,0.6969998840792149,0.5655732963279145,0.0,-0.08239391224964439,-0.05105899818130337,0.0,0.04744700525335544,-0.05849086053605969,-1.0382678516713059e-18,0.04744700525335544,-0.05829243271779705,-0.004813839848799472
6.020232200622559,9.561553498133902,0.6223124754208452,0.42433502401659373,-0.0738293318314539,0.6338574781653586,-0.773449867395329,0.4,0.6942469775226185,0.568949141950641,0.0,-0.0799565393053802,-0.04891612641686572,0.0,0.04773955576676199,-0.058278348012968946,7.626267791152129e-19,0.04773955576676199,-0.05809215909429653,-0.00465477162529599
6.025623798370361,9.559265055599443,0.6070085009683048,0.42651711326865593,-0.07297733135262552,0.6375845684235482,-0.7703803723539158,0.4,0.6914918052162374,0.5722945703433251,0.0,-0.07758402212279779,-0.04678068282524702,0.0,0.04803002455179325,-0.058065491076666774,1.2046739066546782e-18,0.04803002455179325,-0.057890822479228304,-0.004500436273623153
6.031025171279907,9.557073140051994,0.5912624755483339,0.4282708206973484,-0.07213690543203131,0.6413053332277914,-0.7672857809014784,0.4,0.6887141064239978,0.5756343210218239,0.0,-0.07528997506795498,-0.04465851578734208,0.0,0.048320471064146005,-0.05785062952689903,2.3448504587121797e-20,0.048320471064146005,-0.05768674149579016,-0.004351458635492699
6.036440849304199,9.554954985183228,0.5751427365752334,0.42953660150479767,-0.07130557084663902,0.6450177832415209,-0.7641675597028406,0.4,0.6859151976211667,0.5789666083618102,0.0,-0.07306966067180705,-0.04255759248212637,0.0,0.04861084288174974,-0.05763391109450073,1.5032851802367621e-18,0.04861084288174974,-0.0574801207613135,-0.004207543857600383
6.041820764541626,9.552882694335933,0.5586789892240118,0.4304374425792761,-0.07047532840461027,0.6487248435054112,-0.7610230465753846,0.4,0.6830926892382146,0.5822940578736537,0.0,-0.07092377189316487,-0.04048378733172571,0.0,0.04890140017689312,-0.057415159364111165,-1.1328632633866381e-18,0.04890140017689312,-0.05727081555171198,-0.004068686624460884
6.047212362289429,9.550805897160178,0.5420219763704719,0.4310826658628082,-0.06962877927255387,0.6523922461171285,-0.7578814928511238,0.4,0.6802728372093588,0.5855859107601472,0.0,-0.06882674242243544,-0.03844942582911976,0.0,0.04918973012994869,-0.057196561620023297,8.18927037044336e-20,0.04918973012994869,-0.057061141589601204,-0.0039335456835539
6.052593469619751,9.548765252254922,0.5250157619096969,0.4313480530758954,-0.06876642239693444,0.6560523495925931,-0.7547153864829034,0.4,0.6774309467788202,0.5888712119572609,0.0,-0.06679882607658702,-0.036461085368994985,0.0,0.04947814438223024,-0.05697600719542729,-9.958655526913083e-19,0.04947814438223024,-0.05684893861392171,-0.0038031006302677705
6.057964563369751,9.546776065023534,0.5077097504173829,0.43104807611332185,-0.06790424799219401,0.6596900113533013,-0.7515378160283628,0.4,0.6745787662084635,0.5921363695183138,0.0,-0.06483709608935603,-0.03451518859789684,0.0,0.0497654296930875,-0.05675443567499728,2.6183163490188e-19,0.0497654296930875,-0.05663518392048378,-0.0036772151256595853
6.06337571144104,9.544838056189569,0.4901184283086986,0.43019570199903184,-0.06705450365303975,0.6633055565941058,-0.7483486744769337,0.4,0.671716199445827,0.5953816753375233,0.0,-0.06295420873969604,-0.03259765244764715,0.0,0.050051478295598674,-0.05653186805257365,-5.321205554315266e-19,0.050051478295598674,-0.056419880580441624,-0.003556568683760271
6.068753719329834,9.542937859681265,0.47213132606217617,0.42895596089968474,-0.06623360286090599,0.6669324741842639,-0.7451181616887729,0.4,0.6688164979479373,0.5986371889536423,0.0,-0.06117969053899846,-0.030698066917221635,0.0,0.050338720378282416,-0.056306177370575895,-3.8200643954274434e-19,0.050338720378282416,-0.05620083450356957,-0.003442645957564666
6.0741424560546875,9.540931127488614,0.4548126753644987,0.42826441913412394,-0.06538900391405994,0.6705215899631612,-0.7418900170465123,0.4,0.665918922092837,0.6018587717433186,0.0,-0.05951932260682345,-0.028754716488359568,0.0,0.050623034165442636,-0.05608055616790004,-1.1879152032400822e-19,0.050623034165442636,-0.05598125140860086,-0.0033359062978470175
6.079533815383911,9.538868125013776,0.43830847536092515,0.42932183403032,-0.06444621678351772,0.6741021940483661,-0.7386380926943715,0.4,0.6630000016200612,0.6050727144546023,0.0,-0.05807315862503127,-0.02663477174059388,0.0,0.050905134470143235,-0.05585252138125448,-1.548743947863224e-19,0.050905134470143235,-0.05575836676316062,-0.0032417095101740295
6.08492374420166,9.536981226073404,0.4209864853034543,0.43206797380998446,-0.06346429846114916,0.6776687581044885,-0.7353672920990709,0.4,0.6600641378710459,0.6082740548652513,0.0,-0.056877987914353736,-0.024270333297120604,0.0,0.05118377349532246,-0.05562195548757231,-1.7185752137294431e-19,0.05118377349532246,-0.0555320082932358,-0.0031619593895978126
6.090327978134155,9.53532583672515,0.402243887857383,0.4358262935290821,-0.06252147470797839,0.681218512156174,-0.7320801449948828,0.4,0.6571136015299641,0.6114603066512015,0.0,-0.05590136793368073,-0.021710951179461972,0.0,0.05145912186413322,-0.055388988484086264,2.250297773268596e-19,0.05145912186413322,-0.055302466750979926,-0.003094707829020622
6.0958473682403564,9.533769809100043,0.38299382690874034,0.43969016169642433,-0.06164451582969011,0.6847616791473567,-0.7287670703121077,0.4,0.654139792648764,0.6146406459054705,0.0,-0.05508253601494575,-0.019072388517616824,0.0,0.051733122475812784,-0.0551533102269603,8.327939842429535e-20,0.051733122475812784,-0.05506966144299815,-0.003036448179186842
6.101386547088623,9.532228615948458,0.3636477219949194,0.4427220359889297,-0.060851701589906874,0.6883637136900834,-0.7253656992681671,0.4,0.6510867291391134,0.6178738245504439,0.0,-0.054401784577983926,-0.01646825293014122,0.0,0.052011823153396156,-0.0549108276048773,-2.851706400505772e-19,0.052011823153396156,-0.054829591858696784,-0.002985773745829809
6.1068947315216064,9.53056019648802,0.34492696697383457,0.4444307695902634,-0.06013291455155322,0.6919616763947593,-0.7219342341245181,0.4,0.6480066532287313,0.6211033483221295,0.0,-0.053767218350255344,-0.013985115252185314,0.0,0.052291677259377646,-0.0546664554429611,-1.4592290478276433e-19,0.052291677259377646,-0.05458745647293857,-0.002937847258161726
